ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
EURUSD=X,EUR/USD,1.161575,,0,0,1.159286,1.157809,1.16225,1.161575,0.001267,0.109191,1.160308,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:28:02+00:00,2026-06-16T17:28:02+00:00,,,,,,,,,,,,,,,,,,,,FX
JPY=X,USD/JPY,160.421005,,0,0,160.328003,160.035004,160.466995,160.421005,0.466003,0.291334,159.955002,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-16T17:28:03+00:00,2026-06-16T17:28:03+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPUSD=X,GBP/USD,1.342823,,0,0,1.340878,1.339118,1.344194,1.342823,-0.002149,-0.159797,1.344972,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:28:05+00:00,2026-06-16T17:28:05+00:00,,,,,,,,,,,,,,,,,,,,FX
AUDUSD=X,AUD/USD,0.707464,,0,0,0.707464,0.704722,0.708165,0.707464,-0.000056,-0.007919,0.70752,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-16T17:28:06+00:00,2026-06-16T17:28:06+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCHF=X,EUR/CHF,0.92054,,0,0,0.92066,0.91956,0.92265,0.92054,-0.00063,-0.068394,0.92117,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-16T17:28:07+00:00,2026-06-16T17:28:07+00:00,,,,,,,,,,,,,,,,,,,,FX
CNY=X,USD/CNY,6.7557,,0,0,6.7565,6.7555,6.7617,6.7557,-0.0103,-0.152227,6.766,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-16T17:28:08+00:00,2026-06-16T17:28:08+00:00,,,,,,,,,,,,,,,,,,,,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-16,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-16T17:28:09+00:00,2026-06-16T17:28:09+00:00,,,,,,,,,,,,,,,,,,,,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,0,0,128.839996,2026-06-16,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-16T17:28:10+00:00,2026-06-16T17:28:10+00:00,,,,,,,,,,,,,,,,,,,,Private
006400.KS,"Samsung SDI Co., Ltd.",553000,43202803400704,531797,806968,566000,542000,573000,553000,14000,2.597403,539000,2026-06-16,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-16T17:28:13+00:00,2026-06-16T17:28:13+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,114.035,4.086,11833014484992,21442873795140,42255338580910,1839690940416,Index
000270.KS,Kia Corporation,167500,66149257576448,1297572,1406335,169200,167100,172900,167500,700,0.419664,166800,2026-06-16,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.06,2026-06-16T17:28:15+00:00,2026-06-16T17:28:15+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.945,0.381,2662490963968,61187884000000,98979055000000,23729899831296,Index
005380.KS,Hyundai Motor Company,647000,167573802975232,1099804,1562304,638000,633000,659000,647000,40000,6.589786,607000,2026-06-16,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.55,2026-06-16T17:28:16+00:00,2026-06-16T17:28:16+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,20.012,1.487,184470237872128,115446507000000,368844849000000,86041566380032,Index
7203.T,Toyota Motor Corporation,nan,33717397487616,20615100,24610938,2867,2826.5,2894,nan,nan,nan,2902.5,2026-06-16,,,0.306,11841052480,9.646657,295.18,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.45,2026-06-16T17:28:18+00:00,2026-06-16T17:28:18+00:00,0.10233,0.02368,0.1671,0.04566,0.07592,0.019,0.232,50684951003136,5612894158848,-1204836106240,3848098021376,,0.9297,12.162,1.347,43916481003520,39918854000000,105522331000000,13867543429120,Equity
000660.KS,SK hynix Inc.,2288000,1690874400473088,3872910,4866218,2283000,2265000,2322000,2288000,138000,6.418605,2150000,2026-06-16,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.13,2026-06-16T17:28:19+00:00,2026-06-16T17:28:19+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,18.047,12.528,21832415576064,120516178000000,176107659000000,54361531088896,Index
2354.TW,"Foxconn Technology Co., Ltd.",nan,80625655808,5302106,12402240,58.400002,56.900002,58.400002,nan,nan,nan,57.700001,2026-06-16,,,0.557,1414485192,24.675325,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.43,2026-06-16T17:28:20+00:00,2026-06-16T17:28:20+00:00,0.02609,0.00897,0.03816,0.01476,0.01973,-0.158,-0.3,151339237376,3314181888,-139741632,2986318080,,0.754018,0.666,0.015,13879766016,107285405000,158622021000,91789975552,Equity
4938.TW,Pegatron Corporation,nan,222609670144,24494247,18271579,84.5,82.300003,84.800003,nan,nan,nan,83.5,2026-06-16,,,0.37,2682044103,15.543071,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.8,2026-06-16T17:28:22+00:00,2026-06-16T17:28:22+00:00,0.06523,0.01174,0.03962,0.01159,0.01071,-0.104,-0.638,1088832274432,26211321856,17585807360,11660703744,708565000,1.096361,7.496,0.18,76430475264,207343291000,623115179000,149557936128,Equity
3231.TW,Wistron Corporation,nan,502505078784,31391108,52104357,162,158,162,nan,nan,nan,161.5,2026-06-16,,,0.823,3180412000,18.809525,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.41,2026-06-16T17:28:23+00:00,2026-06-16T17:28:23+00:00,0.2722,0.0537,0.05622,0.03443,0.0118,1.443,0.597,2686340562944,104162648064,-281941082112,31707379712,1054109000,2.642229,9.143,0.355,460522553344,177579316000,1097726177000,106712416256,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",nan,100788281344,119130244,169342501,13.3,13.23,13.52,nan,nan,nan,13.38,2026-06-16,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-16T17:28:24+00:00,2026-06-16T17:28:24+00:00,-0.12608,-0.02802,-0.01113,-0.12506,-0.10177,-0.18,,67886129152,891620480,3815422720,-6908805632,,1.973294,96.377,1.266,37157728256,54275611054.629997,153803608808.290009,52762669056,Index
688599.SS,"Trina Solar Co., Ltd.",nan,34342041600,41621692,47473338,14.32,14.22,14.71,nan,nan,nan,14.41,2026-06-16,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-16T17:28:26+00:00,2026-06-16T17:28:26+00:00,-0.21388,-0.02624,0.0391,-0.03803,-0.08628,0.174,,69469028352,1151312896,6490715136,-5993929216,,1.619353,50.264,0.833,42526408704,21458303500.75,115014364491.820007,22521219072,Index
EWG,iShares MSCI Germany ETF,41.860001,,653294,1990247,42.07,41.810001,42.105,41.860001,0.02,0.047802,41.84,2026-06-16,,,,79500000,17.41373,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-16T17:28:27+00:00,2026-06-16T17:28:27+00:00,,,,,,,,,,,,,1.301091,,,,,1472494336,,Equity
EWJ,iShares MSCI Japan ETF,94.290001,,2687614,7337725,94.410004,94.199997,94.870003,94.290001,0.230003,0.244528,94.059998,2026-06-16,,,,227850000,19.3792,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-16T17:28:28+00:00,2026-06-16T17:28:28+00:00,,,,,,,,,,,,,1.394513,,,,,21298173952,,Equity
EWI,iShares MSCI Italy ETF,60.904999,,293607,428044,60.810001,60.709999,61.040001,60.904999,1.024998,1.711753,59.880001,2026-06-16,,,,8550000,14.391902,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-16T17:28:30+00:00,2026-06-16T17:28:30+00:00,,,,,,,,,,,,,1.85161,,,,,660753856,,Equity
EWQ,iShares MSCI France ETF,46.205002,,126602,449730,46.220001,46.119999,46.330002,46.205002,0.455002,0.99454,45.75,2026-06-16,,,,28800000,17.96447,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-16T17:28:31+00:00,2026-06-16T17:28:31+00:00,,,,,,,,,,,,,1.189196,,,,,384979360,,Equity
EWZ,iShares MSCI Brazil ETF,34.455002,,12563637,29117804,34.435001,34.23,34.584999,34.455002,-0.184998,-0.534058,34.639999,2026-06-16,,,,200550000,12.449489,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-16T17:28:32+00:00,2026-06-16T17:28:32+00:00,,,,,,,,,,,,,0.941857,,,,,10174738432,,Equity
EWC,iShares MSCI Canada ETF,59.125,,617025,2192098,59.060001,58.919998,59.205002,59.125,0.195,0.330901,58.93,2026-06-16,,,,94800000,19.578505,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-16T17:28:33+00:00,2026-06-16T17:28:33+00:00,,,,,,,,,,,,,1.825127,,,,,5484459008,,Equity
EWY,iShares MSCI South Korea ETF,205.75,,9802771,19787904,210.220001,204.880005,213.764008,205.75,-5.699997,-2.695671,211.449997,2026-06-16,,,,75600000,20.842607,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-16T17:28:34+00:00,2026-06-16T17:28:34+00:00,,,,,,,,,,,,,2.33274,,,,,24140621824,,Equity
EWW,iShares MSCI Mexico ETF,78.024101,,762182,1556423,77.839996,77.660004,78.620003,78.024101,0.264099,0.339634,77.760002,2026-06-16,,,,18900000,12.742727,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-16T17:28:36+00:00,2026-06-16T17:28:36+00:00,,,,,,,,,,,,,1.522719,,,,,1987181568,,Equity
USO,"United States Oil Fund, LP",113.797501,,5743606,22212198,116.339996,113.309998,116.980003,113.797501,-7.412498,-6.115418,121.209999,2026-06-16,,,,119100000,34.43192,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-16T17:28:37+00:00,2026-06-16T17:28:37+00:00,,,,,,,,,,,,,1.646924,,,,,1705716992,,Equity
UNG,"United States Natural Gas Fund, LP",11.765,,2883061,8897968,11.46,11.44,11.77,11.765,0.335,2.930884,11.43,2026-06-16,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-16T17:28:38+00:00,2026-06-16T17:28:38+00:00,,,,,,,,,,,,,0.964581,,,,,516927200,,Equity
WEAT,Teucrium Wheat Fund,22.690001,,371353,935663,22.615,22.610001,23,22.690001,0.35,1.566698,22.34,2026-06-16,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-16T17:28:39+00:00,2026-06-16T17:28:39+00:00,,,,,,,,,,,,,,,,,,326091456,,Equity
TWD=X,USD/TWD,31.497999,,0,0,31.52,31.465,31.605,31.497999,-0.115002,-0.36378,31.613001,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-16T17:28:40+00:00,2026-06-16T17:28:40+00:00,,,,,,,,,,,,,,,,,,,,FX
CHF=X,USD/CHF,0.79277,,0,0,0.79359,0.79212,0.796,0.79277,-0.00113,-0.142333,0.7939,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-16T17:28:41+00:00,2026-06-16T17:28:41+00:00,,,,,,,,,,,,,,,,,,,,FX
RUB=X,USD/RUB,72.460999,,0,0,72.440002,71.900002,72.675003,72.460999,0.181137,0.250605,72.279861,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-16T17:28:42+00:00,2026-06-16T17:28:42+00:00,,,,,,,,,,,,,,,,,,,,FX
ZAR=X,USD/ZAR,16.191299,,0,0,16.187201,16.117701,16.235701,16.191299,0.0229,0.141632,16.1684,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-16T17:28:43+00:00,2026-06-16T17:28:43+00:00,,,,,,,,,,,,,,,,,,,,FX
MYR=X,USD/MYR,4.065,,0,0,4.048,4.046,4.068,4.065,0.0191,0.472088,4.0459,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-16T17:28:44+00:00,2026-06-16T17:28:44+00:00,,,,,,,,,,,,,,,,,,,,FX
THB=X,USD/THB,32.48,,0,0,32.540001,32.439999,32.650002,32.48,-0.150002,-0.459704,32.630001,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-16T17:28:45+00:00,2026-06-16T17:28:45+00:00,,,,,,,,,,,,,,,,,,,,FX
IDR=X,USD/IDR,17715,,0,0,17714,17690,17715,17715,-57,-0.320729,17772,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-16T17:28:46+00:00,2026-06-16T17:28:46+00:00,,,,,,,,,,,,,,,,,,,,FX
PHP=X,USD/PHP,60.268002,,0,0,60.408001,60.112,60.458,60.268002,-1.086998,-1.771653,61.355,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-16T17:28:47+00:00,2026-06-16T17:28:47+00:00,,,,,,,,,,,,,,,,,,,,FX
MXN=X,USD/MXN,17.2094,,0,0,17.209,17.174999,17.237,17.2094,0.0431,0.251075,17.1663,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-16T17:28:48+00:00,2026-06-16T17:28:48+00:00,,,,,,,,,,,,,,,,,,,,FX
INR=X,USD/INR,94.529999,,0,0,94.699997,94.474998,94.712502,94.529999,-0.580299,-0.610133,95.110298,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-16T17:28:49+00:00,2026-06-16T17:28:49+00:00,,,,,,,,,,,,,,,,,,,,FX
SGD=X,USD/SGD,1.28186,,0,0,1.282,1.28093,1.2838,1.28186,0.00065,0.050737,1.28121,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-16T17:28:51+00:00,2026-06-16T17:28:51+00:00,,,,,,,,,,,,,,,,,,,,FX
HKD=X,USD/HKD,7.8332,,0,0,7.8339,7.8313,7.8353,7.8332,-0.00143,-0.018253,7.83463,2026-06-16,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-16T17:28:52+00:00,2026-06-16T17:28:52+00:00,,,,,,,,,,,,,,,,,,,,FX
