ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",58.799999,83171729408,9075757,12114352,57,56.5,59.200001,58.799999,2.399998,4.255315,56.400002,2026-06-09,,,0.557,1414485192,25.454546,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.48,2026-06-09T19:59:58+00:00,2026-06-09T13:33:34+00:00,Equity
4938.TW,Pegatron Corporation,95.099998,255062392832,34064508,17018942,91.199997,89.300003,97.5,95.099998,3,3.257329,92.099998,2026-06-09,,,0.37,2682044103,17.808989,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.35,2026-06-09T19:59:59+00:00,2026-06-09T13:33:36+00:00,Equity
3231.TW,Wistron Corporation,165.5,526358183936,63995482,50809007,166,163,168.5,165.5,2,1.223242,163.5,2026-06-09,,,0.823,3180412000,19.702381,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.36,2026-06-09T19:59:59+00:00,2026-06-09T13:33:37+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.94,98060173312,171480801,172979607,12.67,12.22,12.96,12.94,0.5,4.019293,12.44,2026-06-09,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-09T20:00:00+00:00,2026-06-09T13:33:37+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",13.58,31812069376,41082027,47416060,13.33,12.95,13.67,13.58,0.37,2.800908,13.21,2026-06-09,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-09T20:00:00+00:00,2026-06-09T13:33:38+00:00,Index
EWG,iShares MSCI Germany ETF,42.040001,,2248018,2129476,42.560001,41.490002,42.689999,42.040001,-0.099998,-0.237301,42.139999,2026-06-09,,,,79500000,17.70493,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-09T20:00:01+00:00,2026-06-09T13:33:39+00:00,Equity
EWJ,iShares MSCI Japan ETF,90.93,,8081224,7578071,92.230003,89.720001,92.805,90.93,-1.019997,-1.109295,91.949997,2026-06-09,,,,227850000,18.980474,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-09T20:00:01+00:00,2026-06-09T13:33:40+00:00,Equity
EWI,iShares MSCI Italy ETF,59.52,,317613,459160,60.110001,58.669998,60.240002,59.52,0.869999,1.483374,58.650002,2026-06-09,,,,8550000,14.234763,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-09T20:00:02+00:00,2026-06-09T13:33:40+00:00,Equity
EWQ,iShares MSCI France ETF,45.880001,,516848,464630,46.16,45.32,46.290001,45.880001,0.330002,0.724483,45.549999,2026-06-09,,,,28800000,17.958637,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-09T20:00:02+00:00,2026-06-09T13:33:41+00:00,Equity
EWZ,iShares MSCI Brazil ETF,33.919998,,27382337,29632044,33.990002,33.580002,34.27,33.919998,0.23,0.682694,33.689999,2026-06-09,,,,200550000,12.306766,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-09T20:00:03+00:00,2026-06-09T13:33:42+00:00,Equity
EWC,iShares MSCI Canada ETF,58,,2029736,2304796,58.490002,57.259998,58.59,58,-0.060001,-0.103344,58.060001,2026-06-09,,,,94800000,19.335117,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-09T20:00:04+00:00,2026-06-09T13:33:43+00:00,Equity
EWY,iShares MSCI South Korea ETF,183.729996,,25052420,20135680,193.300003,175.059998,193.559998,183.729996,-1.910004,-1.028875,185.639999,2026-06-09,,,,75600000,19.402111,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-09T20:00:05+00:00,2026-06-09T13:33:43+00:00,Equity
EWW,iShares MSCI Mexico ETF,74.775002,,1302009,1590284,75.629997,73.739998,76.120003,74.775002,-0.125,-0.166889,74.900002,2026-06-09,,,,18900000,12.381125,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-09T20:00:05+00:00,2026-06-09T13:33:44+00:00,Equity
USO,"United States Oil Fund, LP",131.380005,,8642240,28454639,132.009995,128.190002,133.039993,131.380005,-3.769989,-2.789485,135.149994,2026-06-09,,,,119100000,39.81846,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-09T20:00:06+00:00,2026-06-09T13:33:45+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.385,,4027346,9447085,11.34,11.31,11.56,11.385,0.015,0.131929,11.37,2026-06-09,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T20:00:06+00:00,2026-06-09T13:33:45+00:00,Equity
WEAT,Teucrium Wheat Fund,22.375,,508202,994407,22.6,22.370001,22.74,22.375,0.025,0.111855,22.35,2026-06-09,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-09T20:00:07+00:00,2026-06-09T13:33:46+00:00,Equity
TWD=X,USD/TWD,31.573999,,0,0,31.589001,31.434999,31.66,31.573999,-0.014101,-0.04464,31.5881,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-09T20:00:07+00:00,2026-06-09T13:33:47+00:00,FX
CHF=X,USD/CHF,0.7986,,0,0,0.79712,0.7948,0.79916,0.7986,0.00218,0.27373,0.79642,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-09T20:00:08+00:00,2026-06-09T13:33:47+00:00,FX
RUB=X,USD/RUB,71.970001,,0,0,72.985001,71.349998,73.389999,71.970001,-1.712242,-2.323819,73.682243,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-09T20:00:09+00:00,2026-06-09T13:33:48+00:00,FX
ZAR=X,USD/ZAR,16.51638,,0,0,16.4737,16.3825,16.594801,16.51638,-0.041121,-0.24835,16.557501,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-09T20:00:09+00:00,2026-06-09T13:33:48+00:00,FX
MYR=X,USD/MYR,4.058,,0,0,4.069,4.049,4.07,4.058,0.0117,0.289157,4.0463,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-09T20:00:10+00:00,2026-06-09T13:33:49+00:00,FX
THB=X,USD/THB,32.880001,,0,0,32.82,32.740002,32.939999,32.880001,0.030003,0.091332,32.849998,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-09T20:00:11+00:00,2026-06-09T13:33:50+00:00,FX
IDR=X,USD/IDR,18136,,0,0,18170,18050,18175,18136,107,0.593488,18029,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-09T20:00:11+00:00,2026-06-09T13:33:51+00:00,FX
PHP=X,USD/PHP,61.495998,,0,0,61.622002,61.272999,61.654999,61.495998,-0.256001,-0.414562,61.751999,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-09T20:00:12+00:00,2026-06-09T13:33:51+00:00,FX
MXN=X,USD/MXN,17.450001,,0,0,17.4275,17.367001,17.482,17.450001,-0.012699,-0.072721,17.4627,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-09T20:00:12+00:00,2026-06-09T13:33:52+00:00,FX
INR=X,USD/INR,95.339996,,0,0,95.697998,95.217003,95.699997,95.339996,0.389694,0.410419,94.950302,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-09T20:00:13+00:00,2026-06-09T13:33:52+00:00,FX
SGD=X,USD/SGD,1.28703,,0,0,1.28762,1.28453,1.2891,1.28703,-0.00347,-0.268893,1.2905,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-09T20:00:13+00:00,2026-06-09T13:33:53+00:00,FX
HKD=X,USD/HKD,7.83708,,0,0,7.8361,7.8346,7.8375,7.83708,0.00295,0.037658,7.83413,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-09T20:00:14+00:00,2026-06-09T13:33:54+00:00,FX
EURHUF=X,EUR/HUF,355.450012,,0,0,355.679993,354.347992,356.459991,355.450012,1.45401,0.410742,353.996002,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-09T20:00:14+00:00,2026-06-09T13:33:54+00:00,FX
EURSEK=X,EUR/SEK,10.9333,,0,0,10.8761,10.85436,10.9471,10.9333,0.03045,0.279284,10.90285,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-09T20:00:16+00:00,2026-06-09T13:33:55+00:00,FX
EURCAD=X,EUR/CAD,1.60962,,0,0,1.60865,1.60775,1.61383,1.60962,0.00292,0.181741,1.6067,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-09T20:00:16+00:00,2026-06-09T13:33:56+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50832,,155718,101832,50800,50262,51315,50832,-24,-0.047192,50856,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:17+00:00,2026-06-09T13:33:57+00:00,Future
NQ=F,Nasdaq 100 Jun 26,28951.5,,1005284,565304,29435,28227.75,29848.25,28951.5,-503.25,-1.708553,29454.75,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:17+00:00,2026-06-09T13:33:57+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1114,,124761,98086,1116.25,1110.25,1118.5,1114,-1.75,-0.156845,1115.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T20:00:18+00:00,2026-06-09T13:33:58+00:00,Future
CT=F,Cotton Mar 26,76.239998,,30271,,0,0,0,76.239998,2.849998,3.883361,73.389999,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-09T20:00:18+00:00,2026-06-09T13:33:58+00:00,Future
SI=F,Silver Jul 26,65.25,,54588,715,68.32,64.459999,69.18,65.25,-3.175003,-4.640121,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:19+00:00,2026-06-09T13:33:59+00:00,Future
ZC=F,"Corn Futures,Jul-2026",420,,252287,166606,419,417.5,425.5,420,1.25,0.298507,418.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T20:00:19+00:00,2026-06-09T13:33:59+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",585,,94424,55641,583,581.75,595,585,1.75,0.300043,583.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T20:00:20+00:00,2026-06-09T13:34:00+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.78125,,438766,407059,111.34375,111.09375,111.84375,111.78125,-0.21875,-0.195312,112,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:22+00:00,2026-06-09T13:34:04+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.203125,,1588369,1792135,108.953125,108.859375,109.28125,109.203125,-0.09375,-0.085776,109.296875,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:23+00:00,2026-06-09T13:34:04+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.71875,,1244077,1085829,106.570312,106.515625,106.796875,106.71875,-0.039062,-0.03659,106.757812,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:23+00:00,2026-06-09T13:34:05+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.046875,,901625,739129,102.972656,102.957031,103.082031,103.046875,-0.058594,-0.056829,103.105469,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:24+00:00,2026-06-09T13:34:06+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4279.799805,,292349,214195,4354.799805,4260,4388.799805,4279.799805,-56.100098,-1.293851,4335.899902,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:25+00:00,2026-06-09T13:34:06+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",65.254997,,81119,375,68.309998,64.464996,69.175003,65.254997,-3.170006,-4.632818,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:25+00:00,2026-06-09T13:34:07+00:00,Future
PL=F,Platinum Jul 26,1720.699951,,19468,184,1758.900024,1700.900024,1785.199951,1720.699951,-28.700073,-1.640567,1749.400024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:26+00:00,2026-06-09T13:34:08+00:00,Future
HG=F,Copper Jul 26,6.343,,49373,1488,6.3395,6.2835,6.4655,6.343,0.0135,0.213283,6.3295,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:26+00:00,2026-06-09T13:34:08+00:00,Future
PA=F,Palladium Sep 26,1237.5,,5277,56,1222.5,1213.5,1269,1237.5,36.599976,3.047712,1200.900024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:27+00:00,2026-06-09T13:34:09+00:00,Future
HO=F,Heating Oil Jul 26,3.54,,36831,37117,3.586,3.4672,3.6051,3.54,-0.0599,-1.663936,3.5999,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:27+00:00,2026-06-09T13:34:10+00:00,Future
NG=F,Natural Gas Jul 26,3.138,,144058,126211,3.144,3.117,3.207,3.138,-0.009,-0.285989,3.147,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:28+00:00,2026-06-09T13:34:10+00:00,Future
RB=F,RBOB Gasoline Aug 26,2.9865,,47541,42256,3.0136,2.9277,3.0259,2.9865,-0.0841,-2.738879,3.0706,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:29+00:00,2026-06-09T13:34:11+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,91.669998,,40473,49280,94.339996,89.589996,94.519997,91.669998,-2.580002,-2.737402,94.25,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:29+00:00,2026-06-09T13:34:12+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,25,,0.805,0.795,0.805,0.795,,,,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:30+00:00,2026-06-09T13:34:12+00:00,Future
ZO=F,"Oat Futures,Jul-2026",314.75,,350,385,312.25,311,319.5,314.75,2.5,0.800641,312.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T20:00:30+00:00,2026-06-09T13:34:13+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",630.75,,40832,27842,630,626,643.75,630.75,1,0.158793,629.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T20:00:31+00:00,2026-06-09T13:34:14+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.415,,459,742,12.49,12.34,12.655,12.415,-0.055,-0.441061,12.47,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:31+00:00,2026-06-09T13:34:14+00:00,Future
ZM=F,Soybean Meal Futures,301.399994,,109352,60750,302.700012,300.899994,307,301.399994,-1.300018,-0.429474,302.700012,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:32+00:00,2026-06-09T13:34:15+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,733.539978,733.539978,733.539978,733.539978,0,0,733.539978,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-09T20:00:32+00:00,2026-06-09T13:34:16+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,589.01001,589.01001,589.01001,589.01001,0,0,589.01001,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-09T20:00:33+00:00,2026-06-09T13:34:17+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-09,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-09T20:00:33+00:00,2026-06-09T13:34:17+00:00,Private
^DJI,Dow Jones Industrial Average,50870.941406,,549014546,517564285,50814.421875,50211.121094,51260.921875,50870.941406,84.929688,0.16723,50786.011719,2026-06-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:36+00:00,2026-06-09T13:34:20+00:00,Index
^IXIC,NASDAQ Composite,25678.822266,,9709864000,9169036825,26110.3125,24980.376953,26259.921875,25678.822266,-250.837891,-0.967378,25929.660156,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:36+00:00,2026-06-09T13:34:21+00:00,Index
^NYA,NYSE Composite Index,23290.523438,,0,5479055238,23224.203125,23051.853516,23475.775391,23290.523438,66.324219,0.285582,23224.199219,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:37+00:00,2026-06-09T13:34:22+00:00,Index
^XAX,NYSE American Composite Index,8190.783691,,0,0,8412.222656,8135.569336,8433.688477,8190.783691,-221.436035,-2.632314,8412.219727,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:37+00:00,2026-06-09T13:34:22+00:00,Index
^BUK100P,Cboe UK 100,1017.18689,,0,0,1030.143677,1017.18689,1030.143677,1017.18689,-12.953125,-1.257414,1030.140015,2026-06-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-09T20:00:38+00:00,2026-06-09T13:34:23+00:00,Index
^RUT, Russell 2000 Index,2858.899414,,0,5479055238,2879.477539,2795.481934,2921.332764,2858.899414,3.479492,0.121856,2855.419922,2026-06-09,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-09T20:00:38+00:00,2026-06-09T13:34:24+00:00,Index
