ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.855003,,3302379,9864498,95.964996,95.730003,96.07,95.855003,-0.404999,-0.420734,96.260002,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-03T17:09:13+00:00,2026-06-03T12:00:02+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.035,,3827140,5161220,48.130001,48.009998,48.130001,48.035,-0.165001,-0.342326,48.200001,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-03T17:09:14+00:00,2026-06-03T12:00:02+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.767303,,1570447,5204023,78.779999,78.730103,78.789902,78.767303,-0.082695,-0.104876,78.849998,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-03T17:09:14+00:00,2026-06-03T12:00:03+00:00,Equity
GLD,SPDR Gold Shares,408.025085,,3437277,9390244,408.380005,406.225006,409.380005,408.025085,-3.924927,-0.952768,411.950012,2026-06-03,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T17:09:15+00:00,2026-06-03T12:00:04+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7577,,797683,1567339,7628,7562.5,7628.5,7577,-46.75,-0.613215,7623.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:15+00:00,2026-06-03T12:00:05+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50927,,70324,104104,51396,50880,51418,50927,-473,-0.920233,51400,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:16+00:00,2026-06-03T12:00:06+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30600.75,,447346,554109,30741.75,30496,30807.75,30600.75,-112,-0.364669,30712.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:16+00:00,2026-06-03T12:00:07+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1156.75,,93204,87177,1167.5,1156.5,1172.75,1156.75,-8.5,-0.729457,1165.25,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:17+00:00,2026-06-03T12:00:08+00:00,Future
CT=F,Cotton Mar 26,76.580002,,14951,,63.150002,84.370003,87.360001,76.580002,-0.459999,-0.597091,77.040001,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:17+00:00,2026-06-03T12:00:08+00:00,Future
SI=F,Silver Jul 26,73.650002,,26824,741,75.495003,73.355003,75.625,73.650002,-1.660995,-2.205515,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:18+00:00,2026-06-03T12:00:09+00:00,Future
ZC=F,"Corn Futures,Jul-2026",434.25,,152273,149505,440.75,433.5,442,434.25,-6.25,-1.418842,440.5,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:18+00:00,2026-06-03T12:00:10+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",586.75,,71693,49390,603,586.5,606.75,586.75,-16.25,-2.694859,603,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:18+00:00,2026-06-03T12:00:11+00:00,Future
CL=F,Crude Oil Jul 26,95.739998,,184998,357472,93.449997,93.449997,97,95.739998,1.979996,2.11177,93.760002,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:22+00:00,2026-06-03T12:00:18+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2892.699951,,97393,206521,2936,2886.699951,2938,2892.699951,-43.300049,-1.474797,2936,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:23+00:00,2026-06-03T12:00:19+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112,,226467,407343,112.6875,111.875,112.6875,112,-1.03125,-0.912358,113.03125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:23+00:00,2026-06-03T12:00:19+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.4375,,1074261,1792601,109.765625,109.359375,109.765625,109.4375,-0.515625,-0.46895,109.953125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:24+00:00,2026-06-03T12:00:20+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.898438,,735278,1086245,107.117188,106.851562,107.117188,106.898438,-0.296875,-0.276948,107.195312,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:24+00:00,2026-06-03T12:00:21+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.128906,,477483,739701,103.214844,103.109375,103.214844,103.128906,-0.164062,-0.158832,103.292969,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:25+00:00,2026-06-03T12:00:22+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4469.399902,,227960,241675,4520,4453.299805,4525,4469.399902,-19.700195,-0.438845,4489.100098,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:25+00:00,2026-06-03T12:00:23+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",73.639999,,41282,378,75.345001,73.345001,75.629997,73.639999,-1.670998,-2.218796,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:26+00:00,2026-06-03T12:00:24+00:00,Future
PL=F,Platinum Jul 26,1871.699951,,14746,186,1941,1865.900024,1946.400024,1871.699951,-65.700073,-3.391147,1937.400024,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:26+00:00,2026-06-03T12:00:24+00:00,Future
HG=F,Copper Jul 26,6.505,,46818,1523,6.682,6.495,6.684,6.505,-0.1445,-2.173092,6.6495,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:27+00:00,2026-06-03T12:00:25+00:00,Future
PA=F,Palladium Sep 26,1337.5,,3442,57,1394.5,1334,1395.5,1337.5,-35.599976,-2.592672,1373.099976,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:27+00:00,2026-06-03T12:00:26+00:00,Future
HO=F,Heating Oil Jul 26,3.8281,,26059,40355,3.6831,3.6764,3.8782,3.8281,0.1294,3.498527,3.6987,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:28+00:00,2026-06-03T12:00:27+00:00,Future
NG=F,Natural Gas Jul 26,3.232,,92173,127321,3.172,3.143,3.249,3.232,0.065,2.052417,3.167,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:28+00:00,2026-06-03T12:00:28+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.1463,,27730,46596,3.1239,3.1206,3.1983,3.1463,0.002,0.06361,3.1443,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:29+00:00,2026-06-03T12:00:28+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,97.730003,,31607,58658,96.07,96.040001,99,97.730003,1.730003,1.802087,96,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:29+00:00,2026-06-03T12:00:29+00:00,Future
ZO=F,"Oat Futures,Jul-2026",327.25,,646,332,336.25,326.75,337.75,327.25,-7.75,-2.313433,335,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:30+00:00,2026-06-03T12:00:31+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",621.25,,25631,24658,635.75,621,638,621.25,-13.5,-2.126822,634.75,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:31+00:00,2026-06-03T12:00:32+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.51,,354,688,12.675,12.505,12.775,12.51,-1253.49,-99.011848,1266,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:31+00:00,2026-06-03T12:00:32+00:00,Future
ZM=F,Soybean Meal Futures,322.200012,,56296,53672,326.399994,322,328.399994,322.200012,-4,-1.226242,326.200012,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:32+00:00,2026-06-03T12:00:33+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",79.120003,,66506,59029,78.550003,78.410004,79.550003,79.120003,0.709999,0.905496,78.410004,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:32+00:00,2026-06-03T12:00:34+00:00,Future
GF=F,Feeder Cattle,346.875,,8416,3639,345.75,340.799988,348.299988,346.875,-1.549988,-0.444856,348.424988,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:33+00:00,2026-06-03T12:00:35+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",101.724998,,14052,9868,101.675003,100.724998,102.025002,101.724998,6.025002,6.295718,95.699997,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:33+00:00,2026-06-03T12:00:36+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",239.199997,,25087,17371,238.449997,235.375,240.225006,239.199997,-8.475006,-3.421825,247.675003,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:34+00:00,2026-06-03T12:00:37+00:00,Future
CC=F,Cocoa Sep 26,4051,,14337,9371,4142,4011,4123,4051,-57,-1.387537,4108,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:34+00:00,2026-06-03T12:00:37+00:00,Future
KC=F,Coffee Sep 26,253.100006,,18581,7544,266.549988,252.5,261.700012,253.100006,-6.100006,-2.353397,259.200012,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:35+00:00,2026-06-03T12:00:38+00:00,Future
OJ=F,Orange Juice Jul 26,167.399994,,663,622,161,160.550003,169.75,167.399994,7.399994,4.624996,160,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:36+00:00,2026-06-03T12:00:40+00:00,Future
SB=F,Sugar #11 Jul 26,14.23,,72036,79362,14.42,14.22,14.64,14.23,-0.150001,-1.043119,14.38,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T17:09:36+00:00,2026-06-03T12:00:41+00:00,Future
^MERV,MERVAL,3192942.25,,0,0,3224263.75,3182630.5,3225899.5,3192942.25,-31321.75,-0.971439,3224264,2026-06-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-03T17:09:36+00:00,2026-06-03T12:00:42+00:00,Index
^XDE,Euro Currency Index,116.029999,,0,0,116.178001,115.945,116.195,116.029999,-0.285004,-0.245027,116.315002,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:37+00:00,2026-06-03T12:00:43+00:00,Index
^GSPTSE,S&P/TSX Composite index,34994.28125,,105336360,302966323,35030.550781,34911.238281,35111.480469,34994.28125,-175.21875,-0.498212,35169.5,2026-06-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-03T17:09:37+00:00,2026-06-03T12:00:43+00:00,Index
^VIX,CBOE Volatility Index,16.309999,,0,0,15.97,15.94,16.629999,16.309999,0.539999,3.424217,15.77,2026-06-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:38+00:00,2026-06-03T12:00:44+00:00,Index
^GSPC,S&P 500,7565.720215,,1586281000,5512416507,7605.310059,7551.220215,7605.350098,7565.720215,-44.05957,-0.578986,7609.779785,2026-06-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:38+00:00,2026-06-03T12:00:45+00:00,Index
^DJI,Dow Jones Industrial Average,50899.941406,,273250728,518436984,51220.921875,50824.460938,51220.921875,50899.941406,-407.847656,-0.794904,51307.789062,2026-06-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:39+00:00,2026-06-03T12:00:46+00:00,Index
^IXIC,NASDAQ Composite,26844.318359,,5009850000,9186744761,27092.84375,26769.15625,27130.875,26844.318359,-249.582031,-0.921174,27093.900391,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:39+00:00,2026-06-03T12:00:47+00:00,Index
^NYA,NYSE Composite Index,23348.126953,,0,5512416507,23480.923828,23312.607422,23480.923828,23348.126953,-132.792969,-0.565536,23480.919922,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:40+00:00,2026-06-03T12:00:48+00:00,Index
^XAX,NYSE American Composite Index,8788.680664,,0,0,8762.862305,8749.411133,8844.170898,8788.680664,25.820312,0.294656,8762.860352,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:40+00:00,2026-06-03T12:00:49+00:00,Index
^BUK100P,Cboe UK 100,1027.823608,,0,0,1031.899902,1026.224487,1032.972168,1027.823608,-4.076416,-0.39504,1031.900024,2026-06-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-03T17:09:41+00:00,2026-06-03T12:00:49+00:00,Index
^RUT, Russell 2000 Index,2887.599121,,0,5512416507,2921.23999,2885.520996,2921.23999,2887.599121,-44.36084,-1.51301,2931.959961,2026-06-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:41+00:00,2026-06-03T12:00:50+00:00,Index
^FTSE,FTSE 100,10332.299805,,0,1012090554,10373.900391,10322.360352,10383.070312,10332.299805,-41.200195,-0.397168,10373.5,2026-06-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-03T17:09:42+00:00,2026-06-03T12:00:51+00:00,Index
^GDAXI,DAX P,24795.939453,,0,68680446,24912.310547,24761.960938,24973.150391,24795.939453,-328.230469,-1.306433,25124.169922,2026-06-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-03T17:09:42+00:00,2026-06-03T12:00:52+00:00,Index
^FCHI,CAC 40,8150.419922,,0,70619977,8178.430176,8150.419922,8199.030273,8150.419922,-58.669922,-0.714695,8209.089844,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T17:09:43+00:00,2026-06-03T12:00:53+00:00,Index
^STOXX50E,EURO STOXX 50 I,6053.569824,,0,24677606,6105.169922,6050.200195,6105.169922,6053.569824,-54.280273,-0.888697,6107.850098,2026-06-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-03T17:09:44+00:00,2026-06-03T12:00:53+00:00,Index
^N100,Euronext 100 Index,1854.410034,,0,352251583,1861.589966,1852.819946,1863.650024,1854.410034,-8.650024,-0.464291,1863.060059,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T17:09:44+00:00,2026-06-03T12:00:54+00:00,Index
^BFX,BEL 20,5500.299805,,0,6352896,5510.879883,5482.859863,5517.049805,5500.299805,-49.260254,-0.887643,5549.560059,2026-06-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-03T17:09:44+00:00,2026-06-03T12:00:55+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3402590000,25953.009766,25569.449219,25953.009766,nan,nan,nan,26038.320312,2026-06-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-03T17:09:45+00:00,2026-06-03T12:00:57+00:00,Index
^STI,STI Index,nan,,0,337466511,5118.870117,5112.859863,5150.689941,nan,nan,nan,5097.419922,2026-06-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-03T17:09:46+00:00,2026-06-03T12:00:57+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,770039,8724.400391,8724.400391,8810.5,nan,nan,nan,8724.400391,2026-06-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-03T17:09:46+00:00,2026-06-03T12:00:58+00:00,Index
^BSESN,S&P BSE SENSEX,74346.171875,,0,20796,74507.726562,73492.601562,74515.648438,74346.171875,-303.671875,-0.406795,74649.84375,2026-06-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-03T17:09:47+00:00,2026-06-03T12:01:00+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,331181690,6207.102051,5841.996094,6213.800781,nan,nan,nan,6195.426758,2026-06-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-03T17:09:47+00:00,2026-06-03T12:01:00+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,333382170,1687.130005,1672.73999,1693.089966,nan,nan,nan,1683.069946,2026-06-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-03T17:09:48+00:00,2026-06-03T12:01:01+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13115.080078,,0,31440448,13170.709961,13115.080078,13202.389648,13115.080078,-55.629883,-0.422376,13170.709961,2026-06-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-03T17:09:48+00:00,2026-06-03T12:01:02+00:00,Index
^KS11,KOSPI Composite Index,8801.490234,,632600,914819,8883.19043,8503.120117,8933.620117,8801.490234,13.110352,0.149178,8788.379883,2026-06-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-03T17:09:49+00:00,2026-06-03T12:01:03+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6901990,45660.460938,45660.460938,46552.160156,nan,nan,nan,45557.308594,2026-06-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-03T17:09:49+00:00,2026-06-03T12:01:04+00:00,Index
^BVSP,IBOVESPA,170412.984375,,0,9124880,174192.1875,170246.984375,174192.1875,170412.984375,-3785.015625,-2.172824,174198,2026-06-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-03T17:09:50+00:00,2026-06-03T12:01:04+00:00,Index
^MXX,IPC MEXICO,68724.648438,,46214807,189469079,68809.242188,68460.507812,68963.09375,68724.648438,-165.679688,-0.240498,68890.328125,2026-06-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-03T17:09:50+00:00,2026-06-03T12:01:05+00:00,Index
^IPSA,S&P IPSA,10328.620117,,499359335,0,10469.179688,10325.570312,10469.179688,10328.620117,,,,2026-06-03,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-03T17:09:51+00:00,2026-06-03T12:01:06+00:00,Index
^TA125.TA,TA-125,4226.5,,0,85032592,4233.370117,4200.720215,4268.830078,4226.5,-39,-0.914313,4265.5,2026-06-03,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-03T17:09:52+00:00,2026-06-03T12:01:07+00:00,Index
^CASE30,EGX 30 Price Return Index,52564.398438,,437440000,,52950.898438,52363.5,53085.800781,52564.398438,,,,2026-06-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-03T17:09:52+00:00,2026-06-03T12:01:08+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6947.399902,,0,0,7004.47998,6906.669922,7024.629883,6947.399902,-91.810059,-1.304267,7039.209961,2026-06-03,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:53+00:00,2026-06-03T12:01:09+00:00,Index
DX-Y.NYB,US Dollar Index,99.509003,,0,0,99.290001,99.191002,99.549004,99.509003,0.289001,0.291273,99.220001,2026-06-03,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:53+00:00,2026-06-03T12:01:10+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2740.01001,,0,0,2757.310059,2737.97998,2761.100098,2740.01001,-29.320068,-1.058742,2769.330078,2026-06-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-03T17:09:54+00:00,2026-06-03T12:01:10+00:00,Index
^XDB,British Pound Currency Index,134.266998,,0,0,134.509995,134.149994,134.520004,134.266998,-0.400009,-0.297036,134.667007,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:54+00:00,2026-06-03T12:01:11+00:00,Index
000001.SS,SSE Composite Index,nan,,2420748860,646109,4068.34082,4059.906738,4107.045898,nan,nan,nan,4075.102051,2026-06-03,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-03T17:09:55+00:00,2026-06-03T12:01:12+00:00,Index
^N225,Nikkei 225,nan,,0,166065000,67238.53125,67238.53125,68786.492188,nan,nan,nan,66734.242188,2026-06-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-03T17:09:55+00:00,2026-06-03T12:01:13+00:00,Index
^XDN,Japanese Yen Currency Index,62.5154,,0,0,62.564499,62.4688,62.5737,62.5154,-0.029598,-0.047323,62.544998,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:56+00:00,2026-06-03T12:01:14+00:00,Index
^XDA,Australian Dollar Currency Index,71.374496,,0,0,71.660004,71.300003,71.669998,71.374496,-0.401505,-0.559385,71.776001,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T17:09:56+00:00,2026-06-03T12:01:14+00:00,Index
USDT-USD,Tether USDt USD,0.99855,187887566848,106983227392,86849959577,0.998595,0.998424,0.999138,0.99855,-0.000185,-0.018525,0.998735,2026-06-03,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-03T17:09:57+00:00,2026-06-03T12:01:15+00:00,Crypto
BNB-USD,BNB USD,624,85894094848,2153646080,1625144379,650.30072,620.417725,655.085815,624,-26.429993,-4.063465,650.429993,2026-06-03,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-03T17:09:57+00:00,2026-06-03T12:01:16+00:00,Crypto
ETH-USD,Ethereum USD,1816.849976,226363654144,25204262912,17351185575,1857.325684,1816.578125,1888.910889,1816.849976,-40.866333,-2.199816,1857.716309,2026-06-03,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-03T17:09:58+00:00,2026-06-03T12:01:17+00:00,Crypto
XRP-USD,XRP USD,1.214,76525617152,2850652160,2222636873,1.209865,1.195186,1.246068,1.214,0.004106,0.339372,1.209894,2026-06-03,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-03T17:09:58+00:00,2026-06-03T12:01:18+00:00,Crypto
SOL-USD,Solana USD,72.389999,43406086144,4515510784,4131504887,74.130516,72.180206,75.539108,72.389999,-1.752861,-2.364167,74.14286,2026-06-03,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-03T17:09:59+00:00,2026-06-03T12:01:19+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09164,15974538240,1169071872,1349991813,0.092581,0.091077,0.094324,0.09164,-0.000938,-1.013198,0.092578,2026-06-03,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-03T17:09:59+00:00,2026-06-03T12:01:19+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1824.376343,16680879104,30925496,27363084,1855.421509,1810.71106,1882.700684,1824.376343,-31.055054,-1.673738,1855.431396,2026-06-03,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-03T17:10:00+00:00,2026-06-03T12:01:20+00:00,Crypto
USDC-USD,USD Coin USD,0.999696,75987779584,17246181376,21678034342,0.999615,0.99949,1.000044,0.999696,-0.000028,-0.002796,0.999724,2026-06-03,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-03T17:10:01+00:00,2026-06-03T12:01:21+00:00,Crypto
