ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.139999,,2120559,10052653,96.260002,96.070099,96.260002,96.139999,0.129997,0.1354,96.010002,2026-06-02,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-02T17:16:48+00:00,2026-06-02T11:22:22+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.165001,,3029832,5158926,48.200001,48.16,48.220001,48.165001,0.055,0.114322,48.110001,2026-06-02,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-02T17:16:49+00:00,2026-06-02T11:22:23+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.834999,,1197109,5263495,78.870003,78.82,78.889999,78.834999,-0.025002,-0.031704,78.860001,2026-06-02,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-02T17:16:50+00:00,2026-06-02T11:22:24+00:00,Equity
GLD,SPDR Gold Shares,411.859985,,2620043,9687571,414.079987,411.790009,414.399902,411.859985,0.599976,0.145887,411.26001,2026-06-02,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T17:16:51+00:00,2026-06-02T11:22:25+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7625.75,,689388,1583583,7612,7576.5,7632,7625.75,12.5,0.164187,7613.25,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:16:51+00:00,2026-06-02T11:22:26+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51285,,75964,105656,51073,50841,51347,51285,151,0.295303,51134,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:16:52+00:00,2026-06-02T11:22:27+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30694.25,,375516,556583,30544.75,30317.75,30713.25,30694.25,128,0.418763,30566.25,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:16:52+00:00,2026-06-02T11:22:28+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1169.5,,108314,85680,1181.5,1163,1182.75,1169.5,-11.25,-0.952784,1180.75,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:16:53+00:00,2026-06-02T11:22:29+00:00,Future
CT=F,Cotton Mar 26,78.099998,,19157,,63.150002,84.370003,87.360001,78.099998,1.459999,1.905009,76.639999,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:16:54+00:00,2026-06-02T11:22:29+00:00,Future
SI=F,Silver Jul 26,75.769997,,25380,764,75.154999,74.769997,77.355003,75.769997,0.762993,1.017229,75.007004,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:16:54+00:00,2026-06-02T11:22:30+00:00,Future
ZC=F,"Corn Futures,Jul-2026",441.25,,145551,145808,444.75,439,445.75,441.25,-2.75,-0.619369,444,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:16:55+00:00,2026-06-02T11:22:31+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",602.5,,48589,48179,609.25,599.25,610.25,602.5,-6.25,-1.026694,608.75,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:16:56+00:00,2026-06-02T11:22:32+00:00,Future
CL=F,Crude Oil Jul 26,93.150002,,144483,367370,92.449997,90.120003,93.410004,93.150002,0.989998,1.074216,92.160004,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:01+00:00,2026-06-02T11:22:39+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2927.5,,82130,209729,2905.100098,2889.300049,2938.399902,2927.5,17.800049,0.611749,2909.699951,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:02+00:00,2026-06-02T11:22:40+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.46875,,250715,407606,112.46875,112.375,112.9375,112.46875,-0.25,-0.221791,112.71875,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:03+00:00,2026-06-02T11:22:41+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.703125,,1096248,1795934,109.75,109.640625,109.96875,109.703125,-0.15625,-0.142227,109.859375,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:03+00:00,2026-06-02T11:22:42+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.09375,,688716,1088023,107.132812,107.054688,107.273438,107.09375,-0.070312,-0.065612,107.164062,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:04+00:00,2026-06-02T11:22:43+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.214844,,490515,740045,103.230469,103.195312,103.285156,103.214844,-0.070312,-0.068076,103.285156,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:05+00:00,2026-06-02T11:22:43+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4519.100098,,220156,253129,4516,4492.200195,4572,4519.100098,43.899902,0.98096,4475.200195,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:06+00:00,2026-06-02T11:22:44+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.739998,,39869,383,75.199997,74.754997,77.345001,75.739998,0.732994,0.977234,75.007004,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:06+00:00,2026-06-02T11:22:45+00:00,Future
PL=F,Platinum Jul 26,1941.800049,,14052,186,1937.699951,1929.599976,1988.199951,1941.800049,19.400024,1.009156,1922.400024,2026-06-02,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:07+00:00,2026-06-02T11:22:46+00:00,Future
HG=F,Copper Jul 26,6.6685,,40168,1534,6.5645,6.5275,6.698,6.6685,0.1445,2.214895,6.524,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:08+00:00,2026-06-02T11:22:47+00:00,Future
PA=F,Palladium Sep 26,1392.5,,3123,57,1384,1376,1420,1392.5,32,2.352076,1360.5,2026-06-02,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:08+00:00,2026-06-02T11:22:48+00:00,Future
HO=F,Heating Oil Jul 26,3.6934,,20353,41561,3.6494,3.5518,3.7091,3.6934,0.054,1.483758,3.6394,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:09+00:00,2026-06-02T11:22:49+00:00,Future
NG=F,Natural Gas Jul 26,3.149,,98039,128108,3.194,3.099,3.228,3.149,-0.03,-0.943692,3.179,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:10+00:00,2026-06-02T11:22:50+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.1403,,28736,47284,3.0826,3.0461,3.1454,3.1403,0.0556,1.802442,3.0847,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:10+00:00,2026-06-02T11:22:52+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,95.720001,,29343,61052,95.400002,92.82,96.050003,95.720001,0.739998,0.779109,94.980003,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:11+00:00,2026-06-02T11:22:53+00:00,Future
ZO=F,"Oat Futures,Jul-2026",335.25,,627,323,347.25,335,349.5,335.25,-12,-3.455724,347.25,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:13+00:00,2026-06-02T11:22:55+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",634,,26646,24149,648,632.25,648.5,634,-13,-2.009274,647,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:13+00:00,2026-06-02T11:22:56+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.65,,710,678,12.61,12.385,12.675,12.65,-1237.35,-98.988,1250,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:14+00:00,2026-06-02T11:22:57+00:00,Future
ZM=F,Soybean Meal Futures,327.600006,,43622,52032,326.5,323.899994,327.600006,327.600006,1.100006,0.336908,326.5,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:15+00:00,2026-06-02T11:22:58+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",78.480003,,71920,57274,79.199997,77.5,79.199997,78.480003,-0.609993,-0.771264,79.089996,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:16+00:00,2026-06-02T11:22:59+00:00,Future
GF=F,Feeder Cattle,346.25,,6788,3582,349.475006,345,350.350006,346.25,-5.299988,-1.507606,351.549988,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:16+00:00,2026-06-02T11:23:00+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",98.724998,,18070,10093,99.849998,96.175003,98.75,98.724998,3.699997,3.893709,95.025002,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:17+00:00,2026-06-02T11:23:01+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",238.449997,,20984,17767,240.225006,237.024994,240.425003,238.449997,-10.550003,-4.236949,249,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:18+00:00,2026-06-02T11:23:01+00:00,Future
CC=F,Cocoa Sep 26,4092,,17765,9062,4142,3912,4199,4092,197,5.057766,3895,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:18+00:00,2026-06-02T11:23:02+00:00,Future
KC=F,Coffee Sep 26,259.299988,,11705,7234,266.549988,258.149994,262.299988,259.299988,-1.300018,-0.498856,260.600006,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:19+00:00,2026-06-02T11:23:03+00:00,Future
OJ=F,Orange Juice Jul 26,160,,775,589,152.100006,152.100006,160,160,10,6.666667,150,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:20+00:00,2026-06-02T11:23:05+00:00,Future
SB=F,Sugar #11 Jul 26,14.38,,67798,79020,14.4,14.25,14.47,14.38,-0.07,-0.484427,14.45,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T17:17:21+00:00,2026-06-02T11:23:06+00:00,Future
^MERV,MERVAL,3210535.5,,0,0,3244499.75,3193491.5,3251695.25,3210535.5,-32252.5,-0.994592,3242788,2026-06-02,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-02T17:17:22+00:00,2026-06-02T11:23:07+00:00,Index
^XDE,Euro Currency Index,116.264,,0,0,116.514999,116.245003,116.574997,116.264,-0.056,-0.048143,116.32,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:23+00:00,2026-06-02T11:23:08+00:00,Index
^GSPTSE,S&P/TSX Composite index,35001.910156,,110638483,304069576,34711.789062,34711.789062,35081.058594,35001.910156,267.011719,0.768713,34734.898438,2026-06-02,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-02T17:17:23+00:00,2026-06-02T11:23:09+00:00,Index
^VIX,CBOE Volatility Index,15.92,,0,0,16.280001,15.9,16.290001,15.92,-0.129999,-0.809964,16.049999,2026-06-02,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:24+00:00,2026-06-02T11:23:09+00:00,Index
^GSPC,S&P 500,7610.72998,,1684146000,5520950952,7595.399902,7582.990234,7620.899902,7610.72998,10.77002,0.141712,7599.959961,2026-06-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:25+00:00,2026-06-02T11:23:10+00:00,Index
^DJI,Dow Jones Industrial Average,51210.300781,,292305221,518195396,50912.839844,50829.550781,51278.078125,51210.300781,131.421875,0.257292,51078.878906,2026-06-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:25+00:00,2026-06-02T11:23:11+00:00,Index
^IXIC,NASDAQ Composite,27121.167969,,5334585000,9187218571,27030.072266,26932.773438,27171.285156,27121.167969,34.357422,0.126842,27086.810547,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:26+00:00,2026-06-02T11:23:12+00:00,Index
^NYA,NYSE Composite Index,23446.056641,,0,5520950952,23335.15625,23325.087891,23470.498047,23446.056641,110.896484,0.475233,23335.160156,2026-06-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:27+00:00,2026-06-02T11:23:13+00:00,Index
^XAX,NYSE American Composite Index,8678.234375,,0,0,8553.301758,8539.644531,8697.742188,8678.234375,124.93457,1.460659,8553.299805,2026-06-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:28+00:00,2026-06-02T11:23:14+00:00,Index
^BUK100P,Cboe UK 100,1031.899902,,0,0,1026.79895,1026.79895,1034.276245,1031.899902,5.099854,0.496674,1026.800049,2026-06-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-02T17:17:28+00:00,2026-06-02T11:23:15+00:00,Index
^RUT, Russell 2000 Index,2925.110596,,0,5520950952,2900.945068,2900.701172,2934.951904,2925.110596,19.350586,0.665939,2905.76001,2026-06-02,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:29+00:00,2026-06-02T11:23:16+00:00,Index
^FTSE,FTSE 100,10373.509766,,0,1021676895,10338.379883,10333.269531,10395.709961,10373.509766,34.509766,0.333782,10339,2026-06-02,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-02T17:17:29+00:00,2026-06-02T11:23:17+00:00,Index
^GDAXI,DAX P,25124.169922,,0,69393770,25197.900391,25061.660156,25362.830078,25124.169922,121.130859,0.484465,25003.039062,2026-06-02,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-02T17:17:30+00:00,2026-06-02T11:23:18+00:00,Index
^FCHI,CAC 40,8209.089844,,0,71489983,8191.470215,8166.529785,8244.610352,8209.089844,62.5,0.767192,8146.589844,2026-06-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-02T17:17:31+00:00,2026-06-02T11:23:19+00:00,Index
^STOXX50E,EURO STOXX 50 I,6107.850098,,0,25187782,6059.259766,6059.259766,6113.390137,6107.850098,72.899902,1.207962,6034.950195,2026-06-02,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-02T17:17:32+00:00,2026-06-02T11:23:20+00:00,Index
^N100,Euronext 100 Index,1863.060059,,0,357843108,1840.920044,1840.920044,1863.569946,1863.060059,22.390015,1.216406,1840.670044,2026-06-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-02T17:17:32+00:00,2026-06-02T11:23:21+00:00,Index
^BFX,BEL 20,5549.560059,,0,6419158,5578.990234,5535.160156,5592.810059,5549.560059,-28.089844,-0.503614,5577.649902,2026-06-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-02T17:17:33+00:00,2026-06-02T11:23:22+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3418488333,25395.070312,25394.640625,26045.070312,nan,nan,nan,25398.179688,2026-06-02,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-02T17:17:34+00:00,2026-06-02T11:23:23+00:00,Index
^STI,STI Index,nan,,0,336995878,5048.819824,5027.299805,5097.419922,nan,nan,nan,5037.859863,2026-06-02,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-02T17:17:35+00:00,2026-06-02T11:23:24+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,769479,8729.400391,8625.799805,8729.400391,nan,nan,nan,8729.400391,2026-06-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-02T17:17:36+00:00,2026-06-02T11:23:25+00:00,Index
^BSESN,S&P BSE SENSEX,74649.84375,,0,20822,73945.203125,73815.117188,74862.1875,74649.84375,382.5,0.515031,74267.34375,2026-06-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-02T17:17:36+00:00,2026-06-02T11:23:26+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,333871841,6210.003906,6143.625,6264.26123,nan,nan,nan,6127.380859,2026-06-02,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-02T17:17:37+00:00,2026-06-02T11:23:27+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,1664465000,310724458,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-06-02,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-02T17:17:37+00:00,2026-06-02T11:23:27+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13170.709961,,0,30913193,13244.549805,13128.740234,13257.19043,13170.709961,-73.839844,-0.557511,13244.549805,2026-06-02,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-02T17:17:38+00:00,2026-06-02T11:23:28+00:00,Index
^KS11,KOSPI Composite Index,nan,,632553,924409,8883.19043,8503.120117,8933.620117,nan,nan,nan,8788.379883,2026-06-02,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-02T17:17:39+00:00,2026-06-02T11:23:29+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6857472,45388.929688,44869.378906,45915.921875,nan,nan,nan,45337.910156,2026-06-02,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-02T17:17:40+00:00,2026-06-02T11:23:30+00:00,Index
^BVSP,IBOVESPA,174344.296875,,0,9235583,172198.546875,172198.546875,174894.046875,174344.296875,2146.296875,1.246412,172198,2026-06-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-02T17:17:40+00:00,2026-06-02T11:23:31+00:00,Index
^MXX,IPC MEXICO,68557.28125,,37425003,190419935,68165.46875,68119.8125,69213.710938,68557.28125,420.25,0.616772,68137.03125,2026-06-02,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-02T17:17:41+00:00,2026-06-02T11:23:32+00:00,Index
^IPSA,S&P IPSA,10521.660156,,369818237,0,10626.410156,10452.139648,10626.410156,10521.660156,,,,2026-06-02,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-02T17:17:42+00:00,2026-06-02T11:23:33+00:00,Index
^TA125.TA,TA-125,4265.5,,0,84955762,4248.259766,4186.060059,4292.700195,4265.5,26.109863,0.615887,4239.390137,2026-06-02,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-02T17:17:42+00:00,2026-06-02T11:23:34+00:00,Index
^CASE30,EGX 30 Price Return Index,52927,,499352000,,52897.898438,52830.699219,53188.398438,52927,,,,2026-06-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-02T17:17:43+00:00,2026-06-02T11:23:35+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7039.209961,,0,0,6907.759766,6907.459961,7088.439941,7039.209961,197.669922,2.889261,6841.540039,2026-06-02,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:44+00:00,2026-06-02T11:23:36+00:00,Index
DX-Y.NYB,US Dollar Index,99.234001,,0,0,99.166,99.049004,99.237,99.234001,0.034004,0.034278,99.199997,2026-06-02,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:44+00:00,2026-06-02T11:23:37+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2765.699951,,0,0,2765.209961,2757.179932,2778.280029,2765.699951,20.76001,0.756301,2744.939941,2026-06-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-02T17:17:45+00:00,2026-06-02T11:23:38+00:00,Index
^XDB,British Pound Currency Index,134.639999,,0,0,134.740005,134.610001,134.820007,134.639999,0.039993,0.029713,134.600006,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:46+00:00,2026-06-02T11:23:38+00:00,Index
000001.SS,SSE Composite Index,nan,,4094923456,650681,4061.462891,4032.58252,4089.574707,nan,nan,nan,4057.73999,2026-06-02,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-02T17:17:46+00:00,2026-06-02T11:23:39+00:00,Index
^N225,Nikkei 225,nan,,0,165920000,66629.601562,65551.132812,66748.0625,nan,nan,nan,66934.328125,2026-06-02,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-02T17:17:47+00:00,2026-06-02T11:23:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.5252,,0,0,62.600201,62.520699,62.602901,62.5252,-0.124802,-0.199205,62.650002,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:48+00:00,2026-06-02T11:23:41+00:00,Index
^XDA,Australian Dollar Currency Index,71.759003,,0,0,71.808502,71.690002,71.889999,71.759003,0.153999,0.215068,71.605003,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T17:17:48+00:00,2026-06-02T11:23:42+00:00,Index
USDT-USD,Tether USDt USD,0.99826,187962277888,95631048704,86621327089,0.998645,0.998001,0.998976,0.99826,-0.000455,-0.045555,0.998715,2026-06-02,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-02T17:17:49+00:00,2026-06-02T11:23:43+00:00,Crypto
BNB-USD,BNB USD,663.580017,91285684224,2110439168,1598598568,692.167786,658.541565,694.002014,663.580017,-28.550781,-4.125056,692.130798,2026-06-02,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-02T17:17:50+00:00,2026-06-02T11:23:44+00:00,Crypto
ETH-USD,Ethereum USD,1921.01001,238368194560,20966975488,17315487470,2003.776855,1900.255981,2003.776855,1921.01001,-82.211182,-4.103949,2003.221191,2026-06-02,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-02T17:17:50+00:00,2026-06-02T11:23:45+00:00,Crypto
XRP-USD,XRP USD,1.2354,78178656256,2543736832,2218939812,1.29494,1.217114,1.29494,1.2354,-0.059479,-4.593402,1.294879,2026-06-02,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-02T17:17:51+00:00,2026-06-02T11:23:46+00:00,Crypto
SOL-USD,Solana USD,76.639999,45651537920,3874622208,4139540751,81.101433,75.97802,81.101433,76.639999,-4.447021,-5.484258,81.087021,2026-06-02,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-02T17:17:52+00:00,2026-06-02T11:23:47+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09552,16847921152,1242624384,1351306964,0.100751,0.094508,0.100978,0.09552,-0.005216,-5.177893,0.100736,2026-06-02,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-02T17:17:52+00:00,2026-06-02T11:23:48+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1920.157227,17557682176,31178720,27419776,2001.123535,1902.104248,2001.778564,1920.157227,-80.953003,-4.045404,2001.110229,2026-06-02,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-02T17:17:53+00:00,2026-06-02T11:23:48+00:00,Crypto
USDC-USD,USD Coin USD,0.99966,75785969664,15736796160,21722688477,0.9996,0.99947,0.999954,0.99966,-0.000038,-0.003786,0.999698,2026-06-02,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-02T17:17:54+00:00,2026-06-02T11:23:49+00:00,Crypto
