ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",58.799999,83171729408,9131581,12114352,57,56.5,59.200001,58.799999,2.399998,4.255315,56.400002,2026-06-09,,,0.557,1414485192,25.454546,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.48,2026-06-09T15:52:14+00:00,2026-06-09T13:33:34+00:00,Equity
4938.TW,Pegatron Corporation,95.099998,255062392832,34135071,17018942,91.199997,89.300003,97.5,95.099998,3,3.257329,92.099998,2026-06-09,,,0.37,2682044103,17.808989,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.35,2026-06-09T15:52:15+00:00,2026-06-09T13:33:36+00:00,Equity
3231.TW,Wistron Corporation,165.5,526358183936,64770970,50809007,166,163,168.5,165.5,2,1.223242,163.5,2026-06-09,,,0.823,3180412000,19.702381,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.36,2026-06-09T15:52:15+00:00,2026-06-09T13:33:37+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.94,98060173312,171480801,172979607,12.67,12.22,12.96,12.94,0.5,4.019293,12.44,2026-06-09,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-09T15:52:16+00:00,2026-06-09T13:33:37+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",13.58,31812069376,41082027,47416060,13.33,12.95,13.67,13.58,0.37,2.800908,13.21,2026-06-09,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-09T15:52:16+00:00,2026-06-09T13:33:38+00:00,Index
EWG,iShares MSCI Germany ETF,42.025002,,581189,2129476,42.560001,41.860001,42.689999,42.025002,-0.114998,-0.272895,42.139999,2026-06-09,,,,79500000,17.70493,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-09T15:52:17+00:00,2026-06-09T13:33:39+00:00,Equity
EWJ,iShares MSCI Japan ETF,91.315002,,2772825,7578071,92.230003,90.904999,92.805,91.315002,-0.634995,-0.690587,91.949997,2026-06-09,,,,227850000,18.980474,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-09T15:52:21+00:00,2026-06-09T13:33:40+00:00,Equity
EWI,iShares MSCI Italy ETF,59.32,,159060,459160,60.110001,59.185001,60.240002,59.32,0.669998,1.142367,58.650002,2026-06-09,,,,8550000,14.234763,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-09T15:52:22+00:00,2026-06-09T13:33:40+00:00,Equity
EWQ,iShares MSCI France ETF,45.845001,,283881,464630,46.16,45.650002,46.290001,45.845001,0.295002,0.647644,45.549999,2026-06-09,,,,28800000,17.958637,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-09T15:52:22+00:00,2026-06-09T13:33:41+00:00,Equity
EWZ,iShares MSCI Brazil ETF,33.8745,,13011933,29632044,33.990002,33.755001,34.27,33.8745,0.184502,0.547645,33.689999,2026-06-09,,,,200550000,12.306766,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-09T15:52:23+00:00,2026-06-09T13:33:42+00:00,Equity
EWC,iShares MSCI Canada ETF,57.764999,,554385,2304796,58.490002,57.639999,58.59,57.764999,-0.295002,-0.508098,58.060001,2026-06-09,,,,94800000,19.335117,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-09T15:52:24+00:00,2026-06-09T13:33:43+00:00,Equity
EWY,iShares MSCI South Korea ETF,182.570007,,11636495,20135680,193.300003,181.030106,193.559998,182.570007,-3.069992,-1.653734,185.639999,2026-06-09,,,,75600000,19.402111,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-09T15:52:25+00:00,2026-06-09T13:33:43+00:00,Equity
EWW,iShares MSCI Mexico ETF,74.504997,,514201,1590284,75.629997,74.339996,76.120003,74.504997,-0.395004,-0.527376,74.900002,2026-06-09,,,,18900000,12.381125,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-09T15:52:25+00:00,2026-06-09T13:33:44+00:00,Equity
USO,"United States Oil Fund, LP",129.669998,,2365315,28454639,132.009995,129.602493,132.009995,129.669998,-5.479996,-4.054751,135.149994,2026-06-09,,,,119100000,39.81846,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-09T15:52:26+00:00,2026-06-09T13:33:45+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.455,,1946319,9447085,11.34,11.31,11.56,11.455,0.085,0.747582,11.37,2026-06-09,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T15:52:26+00:00,2026-06-09T13:33:45+00:00,Equity
WEAT,Teucrium Wheat Fund,22.5214,,150714,994407,22.6,22.469999,22.74,22.5214,0.1714,0.766891,22.35,2026-06-09,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-09T15:52:27+00:00,2026-06-09T13:33:46+00:00,Equity
TWD=X,USD/TWD,31.615,,0,0,31.589001,31.434999,31.645,31.615,0.026899,0.085157,31.5881,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-09T15:52:28+00:00,2026-06-09T13:33:47+00:00,FX
CHF=X,USD/CHF,0.79734,,0,0,0.79712,0.7948,0.7984,0.79734,0.00092,0.115517,0.79642,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-09T15:52:28+00:00,2026-06-09T13:33:47+00:00,FX
RUB=X,USD/RUB,71.935997,,0,0,72.985001,71.349998,73.389999,71.935997,-1.746246,-2.369969,73.682243,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-09T15:52:29+00:00,2026-06-09T13:33:48+00:00,FX
ZAR=X,USD/ZAR,16.468189,,0,0,16.4737,16.3825,16.5425,16.468189,-0.089312,-0.539403,16.557501,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-09T15:52:29+00:00,2026-06-09T13:33:48+00:00,FX
MYR=X,USD/MYR,4.058,,0,0,4.069,4.049,4.07,4.058,0.0117,0.289157,4.0463,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-09T15:52:30+00:00,2026-06-09T13:33:49+00:00,FX
THB=X,USD/THB,32.880001,,0,0,32.82,32.740002,32.919998,32.880001,0.030003,0.091332,32.849998,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-09T15:52:31+00:00,2026-06-09T13:33:50+00:00,FX
IDR=X,USD/IDR,18136,,0,0,18170,18050,18175,18136,107,0.593488,18029,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-09T15:52:31+00:00,2026-06-09T13:33:51+00:00,FX
PHP=X,USD/PHP,61.494999,,0,0,61.622002,61.272999,61.654999,61.494999,-0.257,-0.416181,61.751999,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-09T15:52:32+00:00,2026-06-09T13:33:51+00:00,FX
MXN=X,USD/MXN,17.413219,,0,0,17.4275,17.367001,17.473,17.413219,-0.04948,-0.283349,17.4627,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-09T15:52:33+00:00,2026-06-09T13:33:52+00:00,FX
INR=X,USD/INR,95.349998,,0,0,95.697998,95.217003,95.699997,95.349998,0.399696,0.420953,94.950302,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-09T15:52:36+00:00,2026-06-09T13:33:52+00:00,FX
SGD=X,USD/SGD,1.28635,,0,0,1.28762,1.28453,1.2891,1.28635,-0.00415,-0.321583,1.2905,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-09T15:52:37+00:00,2026-06-09T13:33:53+00:00,FX
HKD=X,USD/HKD,7.83711,,0,0,7.8361,7.8346,7.8374,7.83711,0.00298,0.038042,7.83413,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-09T15:52:37+00:00,2026-06-09T13:33:54+00:00,FX
EURHUF=X,EUR/HUF,355.549988,,0,0,355.679993,354.347992,355.899994,355.549988,1.553986,0.438984,353.996002,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-09T15:52:38+00:00,2026-06-09T13:33:54+00:00,FX
EURSEK=X,EUR/SEK,10.91837,,0,0,10.8761,10.85436,10.9346,10.91837,0.01552,0.142349,10.90285,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-09T15:52:39+00:00,2026-06-09T13:33:55+00:00,FX
EURCAD=X,EUR/CAD,1.61228,,0,0,1.60865,1.60775,1.61383,1.61228,0.00558,0.3473,1.6067,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-09T15:52:40+00:00,2026-06-09T13:33:56+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50606,,84043,101832,50800,50488,51315,50606,-250,-0.491584,50856,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:40+00:00,2026-06-09T13:33:57+00:00,Future
NQ=F,Nasdaq 100 Jun 26,28920.5,,522973,565304,29435,28809.75,29848.25,28920.5,-534.25,-1.813799,29454.75,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:41+00:00,2026-06-09T13:33:57+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1115,,71469,98086,1116.25,1110.25,1118.5,1115,-0.75,-0.067219,1115.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T15:52:41+00:00,2026-06-09T13:33:58+00:00,Future
CT=F,Cotton Mar 26,76.239998,,30271,,0,0,0,76.239998,2.849998,3.883361,73.389999,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-09T15:52:42+00:00,2026-06-09T13:33:58+00:00,Future
SI=F,Silver Jul 26,65.650002,,36286,715,68.32,65.245003,69.18,65.650002,-2.775002,-4.055537,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:43+00:00,2026-06-09T13:33:59+00:00,Future
ZC=F,"Corn Futures,Jul-2026",421.25,,133304,166606,419,418.25,425.5,421.25,2.5,0.597015,418.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T15:52:43+00:00,2026-06-09T13:33:59+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",588.75,,60775,55641,583,581.75,595,588.75,5.5,0.942992,583.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T15:52:44+00:00,2026-06-09T13:34:00+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.5,,248663,407059,111.34375,111.09375,111.75,111.5,-0.5,-0.446429,112,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:47+00:00,2026-06-09T13:34:04+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.078125,,899019,1792135,108.953125,108.859375,109.21875,109.078125,-0.21875,-0.200143,109.296875,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:47+00:00,2026-06-09T13:34:04+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.664062,,685344,1085829,106.570312,106.515625,106.734375,106.664062,-0.09375,-0.087816,106.757812,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:48+00:00,2026-06-09T13:34:05+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.023438,,476800,739129,102.972656,102.957031,103.050781,103.023438,-0.082031,-0.079561,103.105469,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:49+00:00,2026-06-09T13:34:06+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4303.299805,,212050,214195,4354.799805,4287,4388.799805,4303.299805,-32.600098,-0.751865,4335.899902,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:49+00:00,2026-06-09T13:34:06+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",65.620003,,58482,375,68.309998,65.239998,69.175003,65.620003,-2.805,-4.099379,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:50+00:00,2026-06-09T13:34:07+00:00,Future
PL=F,Platinum Jul 26,1720,,13180,184,1758.900024,1713.800049,1785.199951,1720,-29.400024,-1.680578,1749.400024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:50+00:00,2026-06-09T13:34:08+00:00,Future
HG=F,Copper Jul 26,6.357,,32336,1488,6.3395,6.3005,6.4655,6.357,0.0275,0.434468,6.3295,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:51+00:00,2026-06-09T13:34:08+00:00,Future
PA=F,Palladium Sep 26,1232.5,,4309,56,1222.5,1213.5,1269,1232.5,31.599976,2.631358,1200.900024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:51+00:00,2026-06-09T13:34:09+00:00,Future
HO=F,Heating Oil Jul 26,3.5182,,16366,37117,3.586,3.4966,3.6009,3.5182,-0.0817,-2.26951,3.5999,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:52+00:00,2026-06-09T13:34:10+00:00,Future
NG=F,Natural Gas Jul 26,3.161,,89123,126211,3.144,3.117,3.207,3.161,0.014,0.444866,3.147,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:52+00:00,2026-06-09T13:34:10+00:00,Future
RB=F,RBOB Gasoline Aug 26,2.9614,,27440,42256,3.0136,2.9526,3.0259,2.9614,-0.1092,-3.556308,3.0706,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:53+00:00,2026-06-09T13:34:11+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,90.849998,,22525,49280,94.339996,90.589996,94.519997,90.849998,-3.400002,-3.607429,94.25,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:54+00:00,2026-06-09T13:34:12+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,4294967280,,0.805,0.795,0.805,0.795,,,,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:54+00:00,2026-06-09T13:34:12+00:00,Future
ZO=F,"Oat Futures,Jul-2026",316,,209,385,312.25,311,319.5,316,3.75,1.200961,312.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T15:52:55+00:00,2026-06-09T13:34:13+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",637,,24428,27842,630,626,643.75,637,7.25,1.15125,629.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T15:52:55+00:00,2026-06-09T13:34:14+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.515,,231,742,12.49,12.49,12.655,12.515,0.045,0.360867,12.47,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:56+00:00,2026-06-09T13:34:14+00:00,Future
ZM=F,Soybean Meal Futures,304.299988,,63577,60750,302.700012,302.100006,307,304.299988,1.599976,0.528568,302.700012,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:52:56+00:00,2026-06-09T13:34:15+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,733.539978,733.539978,733.539978,733.539978,0,0,733.539978,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-09T15:52:57+00:00,2026-06-09T13:34:16+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,589.01001,589.01001,589.01001,589.01001,0,0,589.01001,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-09T15:52:57+00:00,2026-06-09T13:34:17+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-09,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-09T15:52:58+00:00,2026-06-09T13:34:17+00:00,Private
^DJI,Dow Jones Industrial Average,50553.300781,,192111118,517564285,50814.421875,50441.878906,51260.921875,50553.300781,-232.710938,-0.458219,50786.011719,2026-06-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:53:00+00:00,2026-06-09T13:34:20+00:00,Index
^IXIC,NASDAQ Composite,25491.351562,,5821385000,9169036825,26110.3125,25408.242188,26259.921875,25491.351562,-438.308594,-1.690375,25929.660156,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:53:01+00:00,2026-06-09T13:34:21+00:00,Index
^NYA,NYSE Composite Index,23183.251953,,0,5479055238,23224.203125,23174.941406,23475.775391,23183.251953,-40.947266,-0.176313,23224.199219,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:53:01+00:00,2026-06-09T13:34:22+00:00,Index
^XAX,NYSE American Composite Index,8211.003906,,0,0,8412.222656,8209.756836,8433.688477,8211.003906,-201.21582,-2.391947,8412.219727,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:53:02+00:00,2026-06-09T13:34:22+00:00,Index
^BUK100P,Cboe UK 100,1017.18689,,0,0,1030.143677,1017.18689,1030.143677,1017.18689,-12.953125,-1.257414,1030.140015,2026-06-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-09T15:53:02+00:00,2026-06-09T13:34:23+00:00,Index
^RUT, Russell 2000 Index,2835.8396,,0,5479055238,2879.477539,2834.477051,2921.332764,2835.8396,-19.580322,-0.685725,2855.419922,2026-06-09,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-09T15:53:03+00:00,2026-06-09T13:34:24+00:00,Index
