ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",57,80625655808,5151446,12360028,57.599998,57,58,57,0.799999,1.423486,56.200001,2026-06-12,,,0.557,1414485192,24.675325,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-06-12T20:41:15+00:00,2026-06-12T16:14:24+00:00,Equity
4938.TW,Pegatron Corporation,93.099998,249698304000,23384395,17968656,96,93.099998,97,93.099998,-2.300003,-2.410905,95.400002,2026-06-12,,,0.37,2682044103,17.434456,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.2,2026-06-12T20:41:16+00:00,2026-06-12T16:14:25+00:00,Equity
3231.TW,Wistron Corporation,156,496144252928,37288055,51978509,159,156,159,156,3.5,2.295082,152.5,2026-06-12,,,0.823,3180412000,18.57143,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.61,2026-06-12T20:41:16+00:00,2026-06-12T16:14:25+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.46,102000771072,186973565,173058390,13.63,13.42,13.87,13.46,-0.18,-1.31965,13.64,2026-06-12,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-12T20:41:17+00:00,2026-06-12T16:14:26+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.65,34318616576,76084873,47245910,14.3,14.21,15.15,14.65,0.37,2.591036,14.28,2026-06-12,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-12T20:41:18+00:00,2026-06-12T16:14:27+00:00,Index
EWG,iShares MSCI Germany ETF,42.310001,,908531,2039466,42.130001,41.900002,42.384998,42.310001,0.040001,0.094632,42.27,2026-06-12,,,,79500000,17.58013,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-12T20:41:18+00:00,2026-06-12T16:14:27+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.709999,,4546673,7451484,92.489998,91.779999,93.014999,92.709999,0.529999,0.574961,92.18,2026-06-12,,,,227850000,19.058577,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-12T20:41:19+00:00,2026-06-12T16:14:28+00:00,Equity
EWI,iShares MSCI Italy ETF,60.669998,,284901,437004,60.529999,60.365002,60.740002,60.669998,0.139999,0.231289,60.529999,2026-06-12,,,,8550000,14.316286,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-12T20:41:20+00:00,2026-06-12T16:14:29+00:00,Equity
EWQ,iShares MSCI France ETF,46.619999,,178065,457533,46.560001,46.330002,46.705002,46.619999,0.079998,0.171891,46.540001,2026-06-12,,,,28800000,18.12971,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-12T20:41:20+00:00,2026-06-12T16:14:29+00:00,Equity
EWZ,iShares MSCI Brazil ETF,35.099998,,27311631,29349215,34.990002,34.84,35.215,35.099998,0.289997,0.833086,34.810001,2026-06-12,,,,200550000,12.669897,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-12T20:41:21+00:00,2026-06-12T16:14:30+00:00,Equity
EWC,iShares MSCI Canada ETF,58.759998,,1991099,2266082,58.599998,58.445,59.09,58.759998,0.269997,0.461612,58.490002,2026-06-12,,,,94800000,19.489098,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-12T20:41:22+00:00,2026-06-12T16:14:31+00:00,Equity
EWY,iShares MSCI South Korea ETF,197.449997,,14867053,19966380,195.145004,192.699997,199.979996,197.449997,-1.490005,-0.748972,198.940002,2026-06-12,,,,75600000,20.129452,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-12T20:41:22+00:00,2026-06-12T16:14:31+00:00,Equity
EWW,iShares MSCI Mexico ETF,78.470001,,1328597,1582346,77.800003,78,79.110001,78.470001,1.130005,1.461087,77.339996,2026-06-12,,,,18900000,12.791868,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-12T20:41:23+00:00,2026-06-12T16:14:32+00:00,Equity
USO,"United States Oil Fund, LP",125.43,,8025539,23993863,127.029999,125.300003,129.770004,125.43,-3.400002,-2.639138,128.830002,2026-06-12,,,,119100000,37.99092,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-12T20:41:24+00:00,2026-06-12T16:14:32+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.35,,5314331,9102941,11.18,11.16,11.375,11.35,0.190001,1.702514,11.16,2026-06-12,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T20:41:24+00:00,2026-06-12T16:14:33+00:00,Equity
WEAT,Teucrium Wheat Fund,22.34,,546315,953528,22.334999,22.334999,22.65,22.34,-0.09,-0.401249,22.43,2026-06-12,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-12T20:41:25+00:00,2026-06-12T16:14:34+00:00,Equity
TWD=X,USD/TWD,31.617001,,0,0,31.584,31.548,31.681,31.617001,-0.032799,-0.10363,31.649799,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-12T20:41:25+00:00,2026-06-12T16:14:34+00:00,FX
CHF=X,USD/CHF,0.79691,,0,0,0.7944,0.79391,0.79758,0.79691,-0.00304,-0.380026,0.79995,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-12T20:41:26+00:00,2026-06-12T16:14:35+00:00,FX
RUB=X,USD/RUB,72.489998,,0,0,72.239998,72,72.824997,72.489998,0.245758,0.340177,72.24424,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-12T20:41:26+00:00,2026-06-12T16:14:35+00:00,FX
ZAR=X,USD/ZAR,16.2803,,0,0,16.2446,16.208599,16.3423,16.2803,-0.30238,-1.823466,16.58268,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-12T20:41:27+00:00,2026-06-12T16:14:36+00:00,FX
MYR=X,USD/MYR,4.055,,0,0,4.052,4.05,4.06,4.055,-0.0117,-0.287706,4.0667,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-12T20:41:27+00:00,2026-06-12T16:14:36+00:00,FX
THB=X,USD/THB,32.709999,,0,0,32.799999,32.599998,32.869999,32.709999,-0.209999,-0.637907,32.919998,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-12T20:41:28+00:00,2026-06-12T16:14:37+00:00,FX
IDR=X,USD/IDR,17916,,0,0,17975,17850,17977,17916,40.099609,0.224322,17875.900391,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-12T20:41:29+00:00,2026-06-12T16:14:37+00:00,FX
PHP=X,USD/PHP,60.720001,,0,0,61.068001,60.632999,61.310001,60.720001,-0.518997,-0.847495,61.238998,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-12T20:41:29+00:00,2026-06-12T16:14:38+00:00,FX
MXN=X,USD/MXN,17.224001,,0,0,17.228001,17.169001,17.273001,17.224001,-0.1971,-1.131385,17.421101,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-12T20:41:30+00:00,2026-06-12T16:14:38+00:00,FX
INR=X,USD/INR,95.099998,,0,0,95.370003,94.940002,95.525002,95.099998,-0.544502,-0.569298,95.644501,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-12T20:41:30+00:00,2026-06-12T16:14:39+00:00,FX
SGD=X,USD/SGD,1.28371,,0,0,1.28352,1.28245,1.2857,1.28371,-0.00439,-0.340812,1.2881,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-12T20:41:31+00:00,2026-06-12T16:14:39+00:00,FX
HKD=X,USD/HKD,7.8353,,0,0,7.8362,7.8338,7.8364,7.8353,-0.00025,-0.003189,7.83555,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-12T20:41:31+00:00,2026-06-12T16:14:40+00:00,FX
EURHUF=X,EUR/HUF,351.350006,,0,0,354.029999,350.970001,354.160004,351.350006,-3.085999,-0.870679,354.436005,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-12T20:41:32+00:00,2026-06-12T16:14:41+00:00,FX
EURSEK=X,EUR/SEK,10.9072,,0,0,10.93126,10.8809,10.95525,10.9072,-0.06993,-0.637052,10.97713,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-12T20:41:33+00:00,2026-06-12T16:14:42+00:00,FX
EURCAD=X,EUR/CAD,1.61782,,0,0,1.61561,1.61543,1.62,1.61782,0.00901,0.560046,1.60881,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-12T20:41:34+00:00,2026-06-12T16:14:42+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51644,,83597,101611,50910,51212,51821,51644,769,1.511548,50875,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:35+00:00,2026-06-12T16:14:43+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29682.75,,487825,577968,29456.75,29230,29760,29682.75,218,0.739867,29464.75,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:35+00:00,2026-06-12T16:14:43+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1113.25,,64616,105293,1115,1109.25,1119.75,1113.25,-1.75,-0.156951,1115,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:41:36+00:00,2026-06-12T16:14:44+00:00,Future
CT=F,Cotton Mar 26,76.339996,,21772,,0,75.32,76.099998,76.339996,3.849998,5.311075,72.489998,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:41:36+00:00,2026-06-12T16:14:44+00:00,Future
SI=F,Silver Jul 26,68.084999,,42957,687,67.495003,65.964996,68.445,68.084999,4.200001,6.574315,63.884998,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:37+00:00,2026-06-12T16:14:45+00:00,Future
ZC=F,"Corn Futures,Jul-2026",413.25,,193539,178955,411.75,408.5,417,413.25,1.5,0.364299,411.75,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:41:38+00:00,2026-06-12T16:14:45+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",585.25,,80259,60393,585.75,579.75,594.25,585.25,-1.5,-0.255646,586.75,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:41:38+00:00,2026-06-12T16:14:46+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.40625,,407551,407244,112.65625,112.0625,113,112.40625,-0.78125,-0.690226,113.1875,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:42+00:00,2026-06-12T16:14:48+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.53125,,1818763,1792165,109.671875,109.375,109.90625,109.53125,-0.40625,-0.369528,109.9375,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:42+00:00,2026-06-12T16:14:49+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.929688,,1533663,1085768,107.046875,106.835938,107.195312,106.929688,-0.21875,-0.204156,107.148438,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:43+00:00,2026-06-12T16:14:50+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.132812,,850937,738821,103.175781,103.097656,103.238281,103.132812,-0.109375,-0.10594,103.242188,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:43+00:00,2026-06-12T16:14:50+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4234.5,,331008,198724,4233.799805,4190.700195,4267.700195,4234.5,144.199951,3.525413,4090.300049,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:44+00:00,2026-06-12T16:14:51+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",68.065002,,65254,375,67.580002,65.974998,68.440002,68.065002,4.180004,6.543014,63.884998,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:44+00:00,2026-06-12T16:14:51+00:00,Future
PL=F,Platinum Jul 26,1718.699951,,14705,181,1727.599976,1692,1746.300049,1718.699951,56.099976,3.374232,1662.599976,2026-06-12,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:45+00:00,2026-06-12T16:14:52+00:00,Future
HG=F,Copper Jul 26,6.476,,47090,1475,6.388,6.3585,6.496,6.476,0.217,3.467008,6.259,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:45+00:00,2026-06-12T16:14:52+00:00,Future
PA=F,Palladium Sep 26,1296.5,,4411,56,1283,1269,1326.5,1296.5,61.900024,5.013772,1234.599976,2026-06-12,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:46+00:00,2026-06-12T16:14:53+00:00,Future
HO=F,Heating Oil Jul 26,3.3606,,35819,36164,3.4623,3.2921,3.4607,3.3606,-0.1525,-4.340893,3.5131,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:47+00:00,2026-06-12T16:14:53+00:00,Future
NG=F,Natural Gas Jul 26,3.136,,127856,127588,3.085,3.031,3.138,3.136,0.049,1.587302,3.087,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:47+00:00,2026-06-12T16:14:54+00:00,Future
RB=F,RBOB Gasoline Aug 26,2.9772,,43479,41242,3.002,2.912,3.0258,2.9772,-0.1242,-4.004639,3.1014,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:48+00:00,2026-06-12T16:14:54+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,86.769997,,32961,45900,89.230003,85.800003,89.870003,86.769997,-3.610001,-3.994247,90.379997,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:48+00:00,2026-06-12T16:14:55+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,10,,0.805,0.795,0.805,0.795,,,,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:49+00:00,2026-06-12T16:14:55+00:00,Future
ZO=F,"Oat Futures,Jul-2026",308.25,,447,406,313.25,306,317.75,308.25,-7.25,-2.29794,315.5,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:41:50+00:00,2026-06-12T16:14:56+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",641.25,,48211,31022,633.25,636.5,648.75,641.25,6.5,1.024025,634.75,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T20:41:50+00:00,2026-06-12T16:14:57+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.055,,1847,769,12.26,11.95,12.28,12.055,-0.15,-1.229001,12.205,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:51+00:00,2026-06-12T16:14:57+00:00,Future
ZM=F,Soybean Meal Futures,301.100006,,50904,66036,302.200012,301,304.600006,301.100006,-0.600006,-0.198875,301.700012,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:52+00:00,2026-06-12T16:14:58+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-12,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-12T20:41:52+00:00,2026-06-12T16:14:58+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-12,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-12T20:41:53+00:00,2026-06-12T16:14:59+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-12,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-12T20:41:54+00:00,2026-06-12T16:14:59+00:00,Private
^DJI,Dow Jones Industrial Average,51202.261719,,427713969,519810317,51148.730469,50827.839844,51409.699219,51202.261719,353.511719,0.695222,50848.75,2026-06-12,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:56+00:00,2026-06-12T16:15:02+00:00,Index
^IXIC,NASDAQ Composite,25888.84375,,8636265000,9265679206,25783.359375,25599.939453,26010.314453,25888.84375,79.183594,0.306798,25809.660156,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:57+00:00,2026-06-12T16:15:02+00:00,Index
^NYA,NYSE Composite Index,23595.792969,,0,5465791746,23412.894531,23412.894531,23653.240234,23595.792969,182.902344,0.781204,23412.890625,2026-06-12,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:57+00:00,2026-06-12T16:15:03+00:00,Index
^XAX,NYSE American Composite Index,8395.750977,,0,0,8348.108398,8294.924805,8433.237305,8395.750977,47.640625,0.570676,8348.110352,2026-06-12,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:58+00:00,2026-06-12T16:15:03+00:00,Index
^BUK100P,Cboe UK 100,1038.277588,,0,0,1023.71283,1023.71283,1039.491821,1038.277588,14.567566,1.423017,1023.710022,2026-06-12,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-12T20:41:59+00:00,2026-06-12T16:15:04+00:00,Index
^RUT, Russell 2000 Index,2943.992188,,0,5465791746,2930.81958,2921.270752,2969.430664,2943.992188,22.962158,0.786098,2921.030029,2026-06-12,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-12T20:41:59+00:00,2026-06-12T16:15:05+00:00,Index
