ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",58.799999,83171729408,9131581,12114352,57,56.5,59.200001,58.799999,2.399998,4.255315,56.400002,2026-06-09,,,0.557,1414485192,25.454546,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.48,2026-06-09T13:33:34+00:00,2026-06-09T13:33:34+00:00,Equity
4938.TW,Pegatron Corporation,95.099998,255062392832,34135071,17018942,91.199997,89.300003,97.5,95.099998,3,3.257329,92.099998,2026-06-09,,,0.37,2682044103,17.808989,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.35,2026-06-09T13:33:36+00:00,2026-06-09T13:33:36+00:00,Equity
3231.TW,Wistron Corporation,165.5,526358183936,64770970,50809007,166,163,168.5,165.5,2,1.223242,163.5,2026-06-09,,,0.823,3180412000,19.702381,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.36,2026-06-09T13:33:37+00:00,2026-06-09T13:33:37+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.94,98060173312,171480801,172979607,12.67,12.22,12.96,12.94,0.5,4.019293,12.44,2026-06-09,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-09T13:33:37+00:00,2026-06-09T13:33:37+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",13.58,31812069376,41082027,47416060,13.33,12.95,13.67,13.58,0.37,2.800908,13.21,2026-06-09,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-09T13:33:38+00:00,2026-06-09T13:33:38+00:00,Index
EWG,iShares MSCI Germany ETF,42.560001,,13611,2129476,42.32,42.560001,42.599998,42.560001,0.420002,0.996682,42.139999,2026-06-09,,,,79500000,17.70493,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-09T13:33:39+00:00,2026-06-09T13:33:39+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.349998,,194232,7578071,91.910004,92.239998,92.360001,92.349998,0.400002,0.435021,91.949997,2026-06-09,,,,227850000,18.980474,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-09T13:33:40+00:00,2026-06-09T13:33:40+00:00,Equity
EWI,iShares MSCI Italy ETF,60.240002,,9004,459160,58.810001,60.240002,60.240002,60.240002,1.59,2.710998,58.650002,2026-06-09,,,,8550000,14.234763,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-09T13:33:40+00:00,2026-06-09T13:33:40+00:00,Equity
EWQ,iShares MSCI France ETF,46.189999,,4317,464630,45.700001,46.150002,46.189999,46.189999,0.639999,1.405048,45.549999,2026-06-09,,,,28800000,17.958637,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-09T13:33:41+00:00,2026-06-09T13:33:41+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.064999,,445254,29632044,33.98,33.959999,34.07,34.064999,0.375,1.11309,33.689999,2026-06-09,,,,200550000,12.306766,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-09T13:33:42+00:00,2026-06-09T13:33:42+00:00,Equity
EWC,iShares MSCI Canada ETF,58.389999,,36927,2304796,58.41,58.310001,58.400002,58.389999,0.329998,0.568374,58.060001,2026-06-09,,,,94800000,19.335117,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-09T13:33:43+00:00,2026-06-09T13:33:43+00:00,Equity
EWY,iShares MSCI South Korea ETF,191.529999,,1428328,20135680,186.880005,191.475006,193.559998,191.529999,5.889999,3.172807,185.639999,2026-06-09,,,,75600000,19.402111,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-09T13:33:43+00:00,2026-06-09T13:33:43+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.809998,,27334,1590284,75.599998,75.629997,75.894997,75.809998,0.909996,1.214948,74.900002,2026-06-09,,,,18900000,12.381125,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-09T13:33:44+00:00,2026-06-09T13:33:44+00:00,Equity
USO,"United States Oil Fund, LP",131.600006,,503040,28454639,134.949997,131.550003,132.009995,131.600006,-3.549988,-2.626702,135.149994,2026-06-09,,,,119100000,39.81846,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-09T13:33:45+00:00,2026-06-09T13:33:45+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.345,,562468,9447085,11.4,11.31,11.345,11.345,-0.025,-0.219874,11.37,2026-06-09,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T13:33:45+00:00,2026-06-09T13:33:45+00:00,Equity
WEAT,Teucrium Wheat Fund,22.6497,,22572,994407,22.26,22.605,22.6497,22.6497,0.2997,1.340939,22.35,2026-06-09,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-09T13:33:46+00:00,2026-06-09T13:33:46+00:00,Equity
TWD=X,USD/TWD,31.565001,,0,0,31.589001,31.434999,31.645,31.565001,-0.0231,-0.073128,31.5881,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-09T13:33:47+00:00,2026-06-09T13:33:47+00:00,FX
CHF=X,USD/CHF,0.79587,,0,0,0.79712,0.79519,0.7984,0.79587,-0.00055,-0.069056,0.79642,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-09T13:33:47+00:00,2026-06-09T13:33:47+00:00,FX
RUB=X,USD/RUB,72.190002,,0,0,72.985001,71.349998,73.389999,72.190002,-1.492241,-2.025238,73.682243,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-09T13:33:48+00:00,2026-06-09T13:33:48+00:00,FX
ZAR=X,USD/ZAR,16.431881,,0,0,16.4737,16.415501,16.5425,16.431881,-0.12562,-0.758689,16.557501,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-09T13:33:48+00:00,2026-06-09T13:33:48+00:00,FX
MYR=X,USD/MYR,4.057,,0,0,4.069,4.049,4.07,4.057,0.0107,0.264445,4.0463,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-09T13:33:49+00:00,2026-06-09T13:33:49+00:00,FX
THB=X,USD/THB,32.82,,0,0,32.82,32.75,32.919998,32.82,-0.029999,-0.09132,32.849998,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-09T13:33:50+00:00,2026-06-09T13:33:50+00:00,FX
IDR=X,USD/IDR,18050,,0,0,18170,18050,18175,18050,21,0.116479,18029,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-09T13:33:51+00:00,2026-06-09T13:33:51+00:00,FX
PHP=X,USD/PHP,61.323002,,0,0,61.622002,61.272999,61.654999,61.323002,-0.428997,-0.69471,61.751999,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-09T13:33:51+00:00,2026-06-09T13:33:51+00:00,FX
MXN=X,USD/MXN,17.400299,,0,0,17.4275,17.3685,17.473,17.400299,-0.062401,-0.357338,17.4627,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-09T13:33:52+00:00,2026-06-09T13:33:52+00:00,FX
INR=X,USD/INR,95.339996,,0,0,95.697998,95.217003,95.699997,95.339996,0.389694,0.410419,94.950302,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-09T13:33:52+00:00,2026-06-09T13:33:52+00:00,FX
SGD=X,USD/SGD,1.2855,,0,0,1.28762,1.28461,1.2891,1.2855,-0.005,-0.387446,1.2905,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-09T13:33:53+00:00,2026-06-09T13:33:53+00:00,FX
HKD=X,USD/HKD,7.836,,0,0,7.8361,7.8346,7.837,7.836,0.00187,0.023872,7.83413,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-09T13:33:54+00:00,2026-06-09T13:33:54+00:00,FX
EURHUF=X,EUR/HUF,354.740997,,0,0,355.679993,354.347992,355.700012,354.740997,0.744995,0.210453,353.996002,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-09T13:33:54+00:00,2026-06-09T13:33:54+00:00,FX
EURSEK=X,EUR/SEK,10.88692,,0,0,10.8761,10.85436,10.90046,10.88692,-0.01593,-0.14611,10.90285,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-09T13:33:55+00:00,2026-06-09T13:33:55+00:00,FX
EURCAD=X,EUR/CAD,1.61171,,0,0,1.60865,1.60775,1.61232,1.61171,0.00501,0.31182,1.6067,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-09T13:33:56+00:00,2026-06-09T13:33:56+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51039,,23121,101832,50800,50685,51094,51039,183,0.35984,50856,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:33:57+00:00,2026-06-09T13:33:57+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29710,,142144,565304,29435,29303.5,29747.25,29710,255.25,0.866583,29454.75,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:33:57+00:00,2026-06-09T13:33:57+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1115.25,,17032,98086,1116.25,1111,1117,1115.25,-0.5,-0.044813,1115.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T13:33:58+00:00,2026-06-09T13:33:58+00:00,Future
CT=F,Cotton Mar 26,77.279999,,10907,,0,0,0,77.279999,3.889999,5.300449,73.389999,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-09T13:33:58+00:00,2026-06-09T13:33:58+00:00,Future
SI=F,Silver Jul 26,68.540001,,13933,715,68.32,67.535004,68.985001,68.540001,0.114998,0.168064,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:33:59+00:00,2026-06-09T13:33:59+00:00,Future
ZC=F,"Corn Futures,Jul-2026",421.5,,33339,166606,419,418.25,422.5,421.5,2.75,0.656716,418.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T13:33:59+00:00,2026-06-09T13:33:59+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",590.25,,15774,55641,583,581.75,591.25,590.25,7,1.200171,583.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T13:34:00+00:00,2026-06-09T13:34:00+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.625,,142928,407059,111.34375,111.09375,111.6875,111.625,-0.375,-0.334821,112,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:04+00:00,2026-06-09T13:34:04+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.125,,515273,1792135,108.953125,108.859375,109.171875,109.125,-0.171875,-0.157255,109.296875,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:04+00:00,2026-06-09T13:34:04+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.679688,,371053,1085829,106.570312,106.515625,106.710938,106.679688,-0.078125,-0.07318,106.757812,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:05+00:00,2026-06-09T13:34:05+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.03125,,258025,739129,102.972656,102.957031,103.046875,103.03125,-0.074219,-0.071983,103.105469,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:06+00:00,2026-06-09T13:34:06+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4358.5,,120926,214195,4354.799805,4335.700195,4375.899902,4358.5,22.600098,0.521232,4335.899902,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:06+00:00,2026-06-09T13:34:06+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",68.529999,,30515,375,68.309998,67.565002,68.980003,68.529999,0.104996,0.153446,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:07+00:00,2026-06-09T13:34:07+00:00,Future
PL=F,Platinum Jul 26,1774.900024,,6718,184,1758.900024,1743.400024,1783,1774.900024,25.5,1.457643,1749.400024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:08+00:00,2026-06-09T13:34:08+00:00,Future
HG=F,Copper Jul 26,6.4355,,18042,1488,6.3395,6.3005,6.461,6.4355,0.106,1.674697,6.3295,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:08+00:00,2026-06-09T13:34:08+00:00,Future
PA=F,Palladium Sep 26,1254,,3063,56,1222.5,1213.5,1269,1254,53.099976,4.421682,1200.900024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:09+00:00,2026-06-09T13:34:09+00:00,Future
HO=F,Heating Oil Jul 26,3.5556,,6965,37117,3.586,3.5303,3.6009,3.5556,-0.0443,-1.230592,3.5999,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:10+00:00,2026-06-09T13:34:10+00:00,Future
NG=F,Natural Gas Jul 26,3.146,,46765,126211,3.144,3.131,3.207,3.146,-0.001,-0.031782,3.147,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:10+00:00,2026-06-09T13:34:10+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0009,,12350,42256,3.0136,2.9873,3.0259,3.0009,-0.0697,-2.269915,3.0706,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:11+00:00,2026-06-09T13:34:11+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,92.25,,12479,49280,94.339996,91.989998,94.519997,92.25,-2,-2.122016,94.25,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:12+00:00,2026-06-09T13:34:12+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,4294967280,,0.805,0.795,0.805,0.795,,,,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:12+00:00,2026-06-09T13:34:12+00:00,Future
ZO=F,"Oat Futures,Jul-2026",313.25,,84,385,312.25,311,313.5,313.25,1,0.320256,312.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T13:34:13+00:00,2026-06-09T13:34:13+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",635.75,,3687,27842,630,626,636.5,635.75,6,0.952759,629.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T13:34:14+00:00,2026-06-09T13:34:14+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1247,,1025,742,1238.5,1232,1254,1247,7.5,0.605083,1239.5,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:14+00:00,2026-06-09T13:34:14+00:00,Future
ZM=F,Soybean Meal Futures,304.399994,,23558,60750,302.700012,302.100006,307,304.399994,1.699982,0.561606,302.700012,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:15+00:00,2026-06-09T13:34:15+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,733.539978,733.539978,733.539978,733.539978,0,0,733.539978,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-09T13:34:16+00:00,2026-06-09T13:34:16+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,589.01001,589.01001,589.01001,589.01001,0,0,589.01001,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-09T13:34:17+00:00,2026-06-09T13:34:17+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-09,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-09T13:34:17+00:00,2026-06-09T13:34:17+00:00,Private
^DJI,Dow Jones Industrial Average,51080.929688,,24378726,517564285,50814.421875,50814.421875,51142.839844,51080.929688,294.917969,0.580707,50786.011719,2026-06-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:20+00:00,2026-06-09T13:34:20+00:00,Index
^IXIC,NASDAQ Composite,26095.675781,,2400070000,9169036825,26110.3125,26081.712891,26145.533203,26095.675781,166.015625,0.640254,25929.660156,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:21+00:00,2026-06-09T13:34:21+00:00,Index
^NYA,NYSE Composite Index,23224.199219,,4898180000,5479055238,23256.5,23210.699219,23397.529297,23224.199219,-32.300781,-0.138889,23256.5,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:22+00:00,2026-06-09T13:34:22+00:00,Index
^XAX,NYSE American Composite Index,8412.219727,,0,0,8404.700195,8400.830078,8583.570312,8412.219727,7.519531,0.089468,8404.700195,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:22+00:00,2026-06-09T13:34:22+00:00,Index
^BUK100P,Cboe UK 100,1026.577271,,0,0,1030.143677,1024.680664,1030.143677,1026.577271,-3.562744,-0.34585,1030.140015,2026-06-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-09T13:34:23+00:00,2026-06-09T13:34:23+00:00,Index
^RUT, Russell 2000 Index,2855.419922,,4898180000,5479055238,2862.76001,2853.310059,2882.870117,2855.419922,21.919922,0.773599,2833.5,2026-06-09,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-09T13:34:24+00:00,2026-06-09T13:34:24+00:00,Index
