ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",56.400002,79776972800,13360253,11709704,55,54.900002,56.799999,56.400002,-4.199997,-6.930688,60.599998,2026-06-08,,,0.557,1414485192,24.415586,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.31,2026-06-08T12:00:55+00:00,2026-06-08T12:00:55+00:00,Equity
4938.TW,Pegatron Corporation,92.099998,247016259584,37200458,15454221,89,87.599998,94.5,92.099998,-4.800003,-4.953563,96.900002,2026-06-08,,,0.37,2682044103,17.24719,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.14,2026-06-08T12:00:55+00:00,2026-06-08T12:00:55+00:00,Equity
3231.TW,Wistron Corporation,163.5,519997358080,70915375,48074986,156,156,163.5,163.5,-7.5,-4.385965,171,2026-06-08,,,0.823,3180412000,19.464287,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.22,2026-06-08T12:00:56+00:00,2026-06-08T12:00:56+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.44,94271135744,179366058,173548091,12.9,12.39,13.05,12.44,-0.690001,-5.255145,13.13,2026-06-08,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-08T12:00:56+00:00,2026-06-08T12:00:56+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",13.21,30945318912,52016769,47893929,13.86,13.14,13.98,13.21,-0.93,-6.577088,14.14,2026-06-08,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-08T12:00:57+00:00,2026-06-08T12:00:57+00:00,Index
EWG,iShares MSCI Germany ETF,42.110001,,934600,2259211,42.889999,41.919998,42.98,42.110001,-0.959999,-2.228928,43.07,2026-06-08,,,,79500000,17.51773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-08T12:00:57+00:00,2026-06-08T12:00:57+00:00,Equity
EWJ,iShares MSCI Japan ETF,90.720001,,11548800,7993303,93.129997,90.540001,93.209999,90.720001,-3.409996,-3.622645,94.129997,2026-06-08,,,,227850000,18.645466,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-08T12:00:58+00:00,2026-06-08T12:00:58+00:00,Equity
EWI,iShares MSCI Italy ETF,58.040001,,250300,492700,58.950001,57.830002,58.950001,58.040001,-1.040001,-1.760326,59.080002,2026-06-08,,,,8550000,13.714901,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-08T12:00:59+00:00,2026-06-08T12:00:59+00:00,Equity
EWQ,iShares MSCI France ETF,45.360001,,280100,483252,46.16,45.23,46.16,45.360001,-0.93,-2.009074,46.290001,2026-06-08,,,,28800000,17.635933,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-08T12:00:59+00:00,2026-06-08T12:00:59+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.009998,,23513400,30825484,34.290001,33.950001,34.599998,34.009998,-0.77,-2.213917,34.779999,2026-06-08,,,,200550000,12.288697,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-08T12:01:00+00:00,2026-06-08T12:01:00+00:00,Equity
EWC,iShares MSCI Canada ETF,58.029999,,1624100,2484603,59.029999,57.900002,59.099998,58.029999,-1.389999,-2.339279,59.419998,2026-06-08,,,,94800000,19.215908,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-08T12:01:00+00:00,2026-06-08T12:01:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,175.190002,,49258000,20980185,189.149994,175.179993,190.779999,175.190002,-28.779999,-14.109917,203.970001,2026-06-08,,,,75600000,17.746859,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-08T12:01:01+00:00,2026-06-08T12:01:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.099998,,1905200,1680253,76.68,74.93,76.68,75.099998,-2.270004,-2.933959,77.370003,2026-06-08,,,,18900000,12.265169,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-08T12:01:02+00:00,2026-06-08T12:01:02+00:00,Equity
USO,"United States Oil Fund, LP",133.020004,,4613500,32364747,135.139999,132.240005,135.199997,133.020004,-3.720001,-2.720492,136.740005,2026-06-08,,,,119100000,40.248108,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-08T12:01:02+00:00,2026-06-08T12:01:02+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.67,,6439800,10224379,11.88,11.63,11.92,11.67,-0.45,-3.71287,12.12,2026-06-08,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T12:01:03+00:00,2026-06-08T12:01:03+00:00,Equity
WEAT,Teucrium Wheat Fund,22.280001,,801800,1074623,22.469999,22.25,22.549999,22.280001,-0.189999,-0.845566,22.469999,2026-06-08,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-08T12:01:03+00:00,2026-06-08T12:01:03+00:00,Equity
TWD=X,USD/TWD,31.495001,,0,0,31.584999,31.469999,31.674,31.495001,-0.007999,-0.025393,31.503,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-08T12:01:04+00:00,2026-06-08T12:01:04+00:00,FX
CHF=X,USD/CHF,0.79627,,0,0,0.7953,0.79437,0.79866,0.79627,0.00737,0.934212,0.7889,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-08T12:01:04+00:00,2026-06-08T12:01:04+00:00,FX
RUB=X,USD/RUB,73.389999,,0,0,73.625,72.974998,73.989998,73.389999,-0.007401,-0.010083,73.3974,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-08T12:01:05+00:00,2026-06-08T12:01:05+00:00,FX
ZAR=X,USD/ZAR,16.450399,,0,0,16.5541,16.4256,16.66375,16.450399,0.143499,0.879992,16.3069,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-08T12:01:05+00:00,2026-06-08T12:01:05+00:00,FX
MYR=X,USD/MYR,4.07,,0,0,4.0295,4.025,4.074,4.07,0.0586,1.460835,4.0114,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-08T12:01:05+00:00,2026-06-08T12:01:05+00:00,FX
THB=X,USD/THB,32.75,,0,0,32.790001,32.73,32.939999,32.75,0.126999,0.389293,32.623001,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-08T12:01:06+00:00,2026-06-08T12:01:06+00:00,FX
IDR=X,USD/IDR,18170,,0,0,18015,18015,18180,18170,214.5,1.19462,17955.5,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-08T12:01:06+00:00,2026-06-08T12:01:06+00:00,FX
PHP=X,USD/PHP,61.667999,,0,0,61.470001,61.470001,61.720001,61.667999,0.315998,0.515057,61.352001,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-08T12:01:07+00:00,2026-06-08T12:01:07+00:00,FX
MXN=X,USD/MXN,17.406,,0,0,17.497499,17.389,17.497499,17.406,0.1283,0.742574,17.2777,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-08T12:01:08+00:00,2026-06-08T12:01:08+00:00,FX
INR=X,USD/INR,95.707497,,0,0,94.949997,94.934998,95.722504,95.707497,-0.082802,-0.086441,95.790298,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-08T12:01:08+00:00,2026-06-08T12:01:08+00:00,FX
SGD=X,USD/SGD,1.28723,,0,0,1.2879,1.28693,1.2917,1.28723,0.00254,0.197712,1.28469,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-08T12:01:09+00:00,2026-06-08T12:01:09+00:00,FX
HKD=X,USD/HKD,7.8358,,0,0,7.8329,7.8329,7.8366,7.8358,0.0015,0.019148,7.8343,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-08T12:01:09+00:00,2026-06-08T12:01:09+00:00,FX
EURHUF=X,EUR/HUF,355.230011,,0,0,354.730011,354.649994,357.26001,355.230011,1.620026,0.458139,353.609985,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-08T12:01:10+00:00,2026-06-08T12:01:10+00:00,FX
EURSEK=X,EUR/SEK,10.87057,,0,0,10.902,10.86294,10.93321,10.87057,-0.01523,-0.139909,10.8858,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-08T12:01:11+00:00,2026-06-08T12:01:11+00:00,FX
EURCAD=X,EUR/CAD,1.60799,,0,0,1.6046,1.60244,1.60829,1.60799,-0.00641,-0.397052,1.6144,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-08T12:01:11+00:00,2026-06-08T12:01:11+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51058,,33398,103436,50796,50624,51112,51058,122,0.239516,50936,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:11+00:00,2026-06-08T12:01:11+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29392,,227472,552232,28844.5,28822.25,29437.75,29392,365.5,1.259194,29026.5,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:12+00:00,2026-06-08T12:01:12+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1114.5,,18044,90203,1122.25,1111.25,1125.25,1114.5,-7,-0.624164,1121.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:01:12+00:00,2026-06-08T12:01:12+00:00,Future
CT=F,Cotton Mar 26,77.910004,,6204,,0,0,0,77.910004,4.160004,5.640683,73.75,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:01:13+00:00,2026-06-08T12:01:13+00:00,Future
SI=F,Silver Jul 26,68.364998,,22691,734,67.845001,66.305,68.599998,68.364998,-0.578003,-0.838378,68.943001,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:13+00:00,2026-06-08T12:01:13+00:00,Future
ZC=F,"Corn Futures,Jul-2026",414.5,,36278,152357,420.5,412.5,421,414.5,-3,-0.718563,417.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:01:14+00:00,2026-06-08T12:01:14+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",580.25,,15920,50274,582.75,574.75,584.25,580.25,0.25,0.043103,580,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:01:14+00:00,2026-06-08T12:01:14+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.71875,,111188,407949,111.65625,111.1875,111.75,111.71875,-0.53125,-0.473274,112.25,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:17+00:00,2026-06-08T12:01:17+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.109375,,711676,1792420,109.046875,108.78125,109.140625,109.109375,-0.234375,-0.214347,109.34375,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:17+00:00,2026-06-08T12:01:17+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.640625,,501561,1086208,106.578125,106.398438,106.648438,106.640625,-0.117188,-0.109769,106.757812,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:17+00:00,2026-06-08T12:01:17+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103,,358178,739373,102.964844,102.898438,103.007812,103,-0.097656,-0.094722,103.097656,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:18+00:00,2026-06-08T12:01:18+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4351.600098,,200320,234484,4354,4292.600098,4377.299805,4351.600098,14.5,0.334325,4337.100098,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:18+00:00,2026-06-08T12:01:18+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",68.375,,48884,378,67.860001,66.275002,68.589996,68.375,-0.568001,-0.82387,68.943001,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:19+00:00,2026-06-08T12:01:19+00:00,Future
PL=F,Platinum Jul 26,1779.800049,,8317,185,1797.900024,1737.400024,1798.5,1779.800049,-12.199951,-0.680801,1792,2026-06-08,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:19+00:00,2026-06-08T12:01:19+00:00,Future
HG=F,Copper Jul 26,6.3695,,20225,1515,6.3075,6.2335,6.384,6.3695,0.106,1.692344,6.2635,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:20+00:00,2026-06-08T12:01:20+00:00,Future
PA=F,Palladium Sep 26,1228,,2495,57,1240,1214.5,1256.5,1228,-19.099976,-1.531551,1247.099976,2026-06-08,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:20+00:00,2026-06-08T12:01:20+00:00,Future
HO=F,Heating Oil Jul 26,3.6368,,9069,39228,3.66,3.636,3.7875,3.6368,0.0494,1.377044,3.5874,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:21+00:00,2026-06-08T12:01:21+00:00,Future
NG=F,Natural Gas Jul 26,3.131,,28933,126611,3.185,3.11,3.195,3.131,-0.098,-3.034997,3.229,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:21+00:00,2026-06-08T12:01:21+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0249,,7239,45180,3.0381,3.0822,3.1714,3.0249,-0.021,-0.689456,3.0459,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:22+00:00,2026-06-08T12:01:22+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,94.080002,,19065,56630,95.5,94,98.050003,94.080002,0.990005,1.063493,93.089996,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:22+00:00,2026-06-08T12:01:22+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.805,,5,,0.805,0.805,0.805,0.805,,,,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:23+00:00,2026-06-08T12:01:23+00:00,Future
ZO=F,"Oat Futures,Jul-2026",312,,69,346,314.75,310.5,316.25,312,-0.5,-0.16,312.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:01:23+00:00,2026-06-08T12:01:23+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",626.5,,7571,25291,623,617.75,630.25,626.5,5.75,0.926299,620.75,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T12:01:24+00:00,2026-06-08T12:01:24+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1239.5,,1062,699,1239.5,1237.5,1270,1239.5,0,0,1239.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:24+00:00,2026-06-08T12:01:24+00:00,Future
ZM=F,Soybean Meal Futures,306.100006,,14208,54536,308.700012,305.299988,309.200012,306.100006,-2.399994,-0.777956,308.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:25+00:00,2026-06-08T12:01:25+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,733.539978,733.539978,733.539978,733.539978,0,0,733.539978,2026-06-08,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-08T12:01:25+00:00,2026-06-08T12:01:25+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,589.01001,589.01001,589.01001,589.01001,0,0,589.01001,2026-06-08,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-08T12:01:26+00:00,2026-06-08T12:01:26+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-08,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-08T12:01:26+00:00,2026-06-08T12:01:26+00:00,Private
^DJI,Dow Jones Industrial Average,50866.78125,,638680000,519000000,51610.019531,50781.449219,51660.398438,50866.78125,-695.148438,-1.348182,51561.929688,2026-06-08,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:28+00:00,2026-06-08T12:01:28+00:00,Index
^IXIC,NASDAQ Composite,25709.429688,,11550140000,9160542539,26536.589844,25648.470703,26572.25,25709.429688,-1121.53125,-4.179989,26830.960938,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:29+00:00,2026-06-08T12:01:29+00:00,Index
^NYA,NYSE Composite Index,23256.5,,5591290000,5520379841,23572.769531,23199.189453,23572.769531,23256.5,-316.269531,-1.341673,23572.769531,2026-06-08,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:29+00:00,2026-06-08T12:01:29+00:00,Index
^XAX,NYSE American Composite Index,8404.700195,,0,0,8788.469727,8398.639648,8788.469727,8404.700195,-383.769531,-4.366739,8788.469727,2026-06-08,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-08T12:01:30+00:00,2026-06-08T12:01:30+00:00,Index
^BUK100P,Cboe UK 100,1031.841431,,0,0,1030.620972,1025.34021,1034.384277,1031.841431,1.221436,0.118515,1030.619995,2026-06-08,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-08T12:01:30+00:00,2026-06-08T12:01:30+00:00,Index
