ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.43,,7382900,10218509,96.309998,96.290001,96.510002,96.43,0.199997,0.207832,96.230003,2026-05-31,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-05-31T05:00:52+00:00,2026-05-31T05:00:52+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.330002,,5195700,5254253,48.279999,48.259998,48.369999,48.330002,0.070004,0.145055,48.259998,2026-05-31,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-05-31T05:00:52+00:00,2026-05-31T05:00:52+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79.190002,,12944000,5219847,79.18,79.160004,79.239998,79.190002,0.060005,0.075831,79.129997,2026-05-31,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-05-31T05:00:53+00:00,2026-05-31T05:00:53+00:00,Equity
GLD,SPDR Gold Shares,417.119995,,7681100,9906680,415.619995,415.079987,421.820007,417.119995,4.350006,1.053857,412.769989,2026-05-31,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-31T05:00:54+00:00,2026-05-31T05:00:54+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7595.75,,1461462,1582998,7587.5,7572.75,7611.5,7595.75,14,0.184654,7581.75,2026-05-31,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:00:54+00:00,2026-05-31T05:00:54+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51077,,93518,106170,50750,50704,51140,51077,334,0.658219,50743,2026-05-31,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:00:55+00:00,2026-05-31T05:00:55+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30405.25,,566984,557109,30328,30216.5,30536,30405.25,98.25,0.324183,30307,2026-05-31,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:00:56+00:00,2026-05-31T05:00:56+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1186.75,,106654,83531,1198,1182.75,1200.75,1186.75,-7.75,-0.648807,1194.5,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:00:56+00:00,2026-05-31T05:00:56+00:00,Future
CT=F,Cotton Mar 26,76.150002,,31349,,76.769997,75.870003,77.169998,76.150002,-0.619995,-0.807601,76.769997,2026-05-31,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:00:57+00:00,2026-05-31T05:00:57+00:00,Future
SI=F,Silver Jul 26,75.875,,34115,788,76.025002,74.815002,76.959999,75.875,0.230003,0.304056,75.644997,2026-05-31,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:00:58+00:00,2026-05-31T05:00:58+00:00,Future
ZC=F,"Corn Futures,Jul-2026",446.75,,226513,141828,457.75,445,459,446.75,-9,-1.974767,455.75,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:00:58+00:00,2026-05-31T05:00:58+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",610.5,,66788,46899,626.25,609.25,628,610.5,-13.5,-2.163462,624,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:00:59+00:00,2026-05-31T05:00:59+00:00,Future
CL=F,Crude Oil Jul 26,87.360001,,242918,376446,88.550003,86.349998,89.019997,87.360001,-1.540001,-1.732284,88.900002,2026-05-31,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:04+00:00,2026-05-31T05:01:04+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2924.300049,,176734,210756,2938.699951,2902.699951,2942.699951,2924.300049,-17.5,-0.594874,2941.800049,2026-05-31,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:05+00:00,2026-05-31T05:01:05+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.21875,,507643,409160,112.4375,112.15625,112.65625,112.21875,-0.59375,-0.526316,112.8125,2026-05-31,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:06+00:00,2026-05-31T05:01:06+00:00,Future
ZN=F,"10-Year T-Note Futures,Jun-2026",109.828125,,2605511,1797243,109.828125,109.71875,110.015625,109.828125,-0.21875,-0.198779,110.046875,2026-05-31,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:06+00:00,2026-05-31T05:01:06+00:00,Future
ZF=F,"5-Year T-Note Futures,Jun-2026",107.210938,,1901561,1093966,107.1875,107.125,107.34375,107.210938,-0.070312,-0.06554,107.28125,2026-05-31,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:07+00:00,2026-05-31T05:01:07+00:00,Future
ZT=F,"2-Year T-Note Futures,Jun-2026",103.28125,,940266,743553,103.265625,103.242188,103.34375,103.28125,-0.046875,-0.045365,103.328125,2026-05-31,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:08+00:00,2026-05-31T05:01:08+00:00,Future
MGC=F,"Micro Gold Futures,Jun-2026",4593,,286520,262530,4527.700195,4519.100098,4627.299805,4593,93.700195,2.082551,4499.299805,2026-05-31,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:08+00:00,2026-05-31T05:01:08+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.875,,52539,386,75.915001,74.82,76.964996,75.875,0.230003,0.304056,75.644997,2026-05-31,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:09+00:00,2026-05-31T05:01:09+00:00,Future
PL=F,Platinum Jul 26,1929.5,,12788,187,1926.699951,1908.800049,1948,1929.5,7.900024,0.411117,1921.599976,2026-05-31,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:10+00:00,2026-05-31T05:01:10+00:00,Future
HG=F,Copper Jul 26,6.389,,30760,1560,6.425,6.371,6.44,6.389,-0.007,-0.109443,6.396,2026-05-31,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:10+00:00,2026-05-31T05:01:10+00:00,Future
PA=F,Palladium Jun 26,1381.900024,,4632,62,1387.5,1359,1411,1381.900024,4.300049,0.312141,1377.599976,2026-05-31,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:11+00:00,2026-05-31T05:01:11+00:00,Future
HO=F,Heating Oil Jul 26,3.4886,,39797,42742,3.5565,3.461,3.5967,3.4886,-0.1301,-3.595214,3.6187,2026-05-31,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:12+00:00,2026-05-31T05:01:12+00:00,Future
NG=F,Natural Gas Jul 26,3.29,,151828,128730,3.299,3.272,3.388,3.29,0.005,0.152203,3.285,2026-05-31,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:12+00:00,2026-05-31T05:01:12+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.0344,,47800,47544,3.1,3.0066,3.1105,3.0344,-0.1508,-4.734396,3.1852,2026-05-31,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:13+00:00,2026-05-31T05:01:13+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,91.120003,,38381,62223,92.669998,89.940002,92.889999,91.120003,-2.589996,-2.763842,93.709999,2026-05-31,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:14+00:00,2026-05-31T05:01:14+00:00,Future
ZO=F,"Oat Futures,Jul-2026",358.75,,702,308,372,352.75,372,358.75,-12.25,-3.301887,371,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:15+00:00,2026-05-31T05:01:15+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",649.75,,36223,23230,667.75,647.5,669.5,649.75,-15.5,-2.329951,665.25,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:16+00:00,2026-05-31T05:01:16+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.605,,1358,653,12.935,12.6,12.955,12.605,-1280.395,-99.025135,1293,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:16+00:00,2026-05-31T05:01:16+00:00,Future
ZM=F,Soybean Meal Futures,329.799988,,51133,51072,334.5,329.200012,335.100006,329.799988,-4.300018,-1.287045,334.100006,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:17+00:00,2026-05-31T05:01:17+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",77.720001,,92719,55742,76.699997,76.099998,78.360001,77.720001,1.020004,1.329862,76.699997,2026-05-31,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:18+00:00,2026-05-31T05:01:18+00:00,Future
GF=F,Feeder Cattle,348.424988,,9097,3430,354.075012,346.5,354.700012,348.424988,-4.600006,-1.303026,353.024994,2026-05-31,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:18+00:00,2026-05-31T05:01:18+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",99.5,,20423,10238,101.824997,99.449997,101.875,99.5,2.525002,2.603765,96.974998,2026-05-31,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:19+00:00,2026-05-31T05:01:19+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",239.050003,,19071,18100,241.175003,238.600006,241.925003,239.050003,-10.699997,-4.284283,249.75,2026-05-31,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:20+00:00,2026-05-31T05:01:20+00:00,Future
CC=F,Cocoa Sep 26,3923,,12799,,4076,3895,4175,3923,-176,-4.29373,4099,2026-05-31,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:21+00:00,2026-05-31T05:01:21+00:00,Future
KC=F,Coffee Sep 26,265.600006,,13924,,273.25,265.299988,274.600006,265.600006,-8.649994,-3.154054,274.25,2026-05-31,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:21+00:00,2026-05-31T05:01:21+00:00,Future
OJ=F,Orange Juice Jul 26,158.800003,,529,586,167.5,158.800003,170,158.800003,-9.849991,-5.840493,168.649994,2026-05-31,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:23+00:00,2026-05-31T05:01:23+00:00,Future
SB=F,Sugar #11 Jul 26,14.07,,74188,79335,13.94,13.9,14.35,14.07,0.139999,1.005021,13.93,2026-05-31,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-31T05:01:23+00:00,2026-05-31T05:01:23+00:00,Future
^MERV,MERVAL,3166407,,0,0,3089497,3082367,3175353,3166407,76910,2.489402,3089497,2026-05-31,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-05-31T05:01:24+00:00,2026-05-31T05:01:24+00:00,Index
^XDE,Euro Currency Index,116.599998,,0,0,116.476997,116.404999,116.875,116.599998,0.151001,0.129671,116.448997,2026-05-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:25+00:00,2026-05-31T05:01:25+00:00,Index
^GSPTSE,S&P/TSX Composite index,34769.101562,,661363400,304864965,34557.5,34423.300781,34769.101562,34769.101562,251.402344,0.728329,34517.699219,2026-05-31,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-05-31T05:01:25+00:00,2026-05-31T05:01:25+00:00,Index
^VIX,CBOE Volatility Index,15.32,,0,0,15.81,15.22,15.88,15.32,-0.42,-2.668361,15.74,2026-05-31,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:26+00:00,2026-05-31T05:01:26+00:00,Index
^GSPC,S&P 500,7580.060059,,7858290000,5512936984,7579.330078,7563.549805,7599.379883,7580.060059,16.430176,0.217226,7563.629883,2026-05-31,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:27+00:00,2026-05-31T05:01:27+00:00,Index
^DJI,Dow Jones Industrial Average,51032.460938,,894700000,517039047,50773.910156,50698.269531,51094.179688,51032.460938,363.492188,0.717386,50668.96875,2026-05-31,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:27+00:00,2026-05-31T05:01:27+00:00,Index
^IXIC,NASDAQ Composite,26972.619141,,11906000000,9157120000,26960.839844,26859.269531,27094.800781,26972.619141,55.148438,0.20488,26917.470703,2026-05-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:28+00:00,2026-05-31T05:01:28+00:00,Index
^NYA,NYSE Composite Index,23292.169922,,7858290000,5512936984,23302.259766,23265.339844,23325,23292.169922,-10.089844,-0.0433,23302.259766,2026-05-31,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:29+00:00,2026-05-31T05:01:29+00:00,Index
^XAX,NYSE American Composite Index,8484.509766,,0,0,8632.599609,8442.94043,8632.599609,8484.509766,-148.089844,-1.715472,8632.599609,2026-05-31,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:29+00:00,2026-05-31T05:01:29+00:00,Index
^BUK100P,Cboe UK 100,1035.420044,,0,0,1036.939941,1034.589966,1039.869995,1035.420044,-1.519897,-0.146575,1036.939941,2026-05-31,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-05-31T05:01:30+00:00,2026-05-31T05:01:30+00:00,Index
^RUT, Russell 2000 Index,2919.340088,,7858290000,5512936984,2932.570068,2898.830078,2932.570068,2919.340088,-17.22998,-0.586738,2936.570068,2026-05-31,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:30+00:00,2026-05-31T05:01:30+00:00,Index
^FTSE,FTSE 100,10409.299805,,2180912300,1027721498,10425.900391,10409.299805,10462.200195,10409.299805,-16.700195,-0.160178,10426,2026-05-31,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-05-31T05:01:31+00:00,2026-05-31T05:01:31+00:00,Index
^GDAXI,DAX P,25104.699219,,162698500,69614219,25126.349609,25040.449219,25204.130859,25104.699219,12.449219,0.049614,25092.25,2026-05-31,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-05-31T05:01:32+00:00,2026-05-31T05:01:32+00:00,Index
^FCHI,CAC 40,8183.339844,,153488500,72051425,8224.610352,8183.339844,8286.469727,8183.339844,-5.530273,-0.067534,8188.870117,2026-05-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-31T05:01:32+00:00,2026-05-31T05:01:32+00:00,Index
^STOXX50E,EURO STOXX 50 I,6050.540039,,53436400,25431130,6064.009766,6050.540039,6105.22998,6050.540039,-4.569824,-0.075471,6055.109863,2026-05-31,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-05-31T05:01:33+00:00,2026-05-31T05:01:33+00:00,Index
^N100,Euronext 100 Index,1844.22998,,772251100,361378167,1845.609985,1843.619995,1861.359985,1844.22998,-0.410034,-0.022228,1844.640015,2026-05-31,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-31T05:01:34+00:00,2026-05-31T05:01:34+00:00,Index
^BFX,BEL 20,5583.390137,,19886500,6431229,5605.299805,5583.390137,5619.720215,5583.390137,-19.639648,-0.350518,5603.029785,2026-05-31,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-05-31T05:01:34+00:00,2026-05-31T05:01:34+00:00,Index
^HSI,HANG SENG INDEX,25182.390625,,6766100000,3433330000,25161.519531,25055.800781,25313.330078,25182.390625,176.230469,0.704748,25006.160156,2026-05-31,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-05-31T05:01:36+00:00,2026-05-31T05:01:36+00:00,Index
^STI,STI Index,5037.859863,,634819900,339222311,5027.189941,5009.77002,5041.109863,5037.859863,48.669922,0.975507,4989.189941,2026-05-31,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-05-31T05:01:36+00:00,2026-05-31T05:01:36+00:00,Index
^AXJO,S&P/ASX 200,8731.700195,,1882300,760631,8592.900391,8592.900391,8731.700195,8731.700195,138.799805,1.615285,8592.900391,2026-05-31,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-05-31T05:01:37+00:00,2026-05-31T05:01:37+00:00,Index
^BSESN,S&P BSE SENSEX,74775.742188,,19500,21117,75988.507812,74589.109375,76220.023438,74775.742188,-1092.054688,-1.439418,75867.796875,2026-05-31,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-05-31T05:01:38+00:00,2026-05-31T05:01:38+00:00,Index
^JKSE,IDX COMPOSITE,6127.380859,,391356100,337461294,6112.77002,6111.971191,6230.5,6127.380859,-2.809082,-0.045824,6130.189941,2026-05-31,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-05-31T05:01:38+00:00,2026-05-31T05:01:38+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,1664465000,310550745,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-05-31,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-05-31T05:01:39+00:00,2026-05-31T05:01:39+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13244.549805,,0,30915387,13206.110352,13180.740234,13324.820312,13244.549805,38.439453,0.291073,13206.110352,2026-05-31,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-05-31T05:01:39+00:00,2026-05-31T05:01:39+00:00,Index
^KS11,KOSPI Composite Index,8476.150391,,735100,929134,8384.30957,8273.740234,8476.150391,8476.150391,290.860352,3.553452,8185.290039,2026-05-31,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-05-31T05:01:40+00:00,2026-05-31T05:01:40+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,44732.941406,,12618300,6824641,43815.480469,43815.480469,44933.949219,44732.941406,1096.5,2.512808,43636.441406,2026-05-31,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-05-31T05:01:41+00:00,2026-05-31T05:01:41+00:00,Index
^BVSP,IBOVESPA,173788,,15551600,9222646,175064,172686,175064,173788,-1275,-0.728309,175063,2026-05-31,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-05-31T05:01:42+00:00,2026-05-31T05:01:42+00:00,Index
^MXX,IPC MEXICO,68587.742188,,1010017500,190161062,68703.78125,67709.992188,68899.421875,68587.742188,-278.539062,-0.404464,68866.28125,2026-05-31,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-05-31T05:01:42+00:00,2026-05-31T05:01:42+00:00,Index
^IPSA,S&P IPSA,10788.19043,,580130265,0,10897.169922,10788.19043,10935.480469,10788.19043,,,,2026-05-31,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-05-31T05:01:43+00:00,2026-05-31T05:01:43+00:00,Index
^TA125.TA,TA-125,4430.459961,,155344100,85670844,4409.370117,4403.77002,4436.589844,4430.459961,31.399902,0.713787,4399.060059,2026-05-31,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-05-31T05:01:44+00:00,2026-05-31T05:01:44+00:00,Index
^CASE30,EGX 30 Price Return Index,52658.800781,,386020000,,52930.601562,52506.699219,53144.5,52658.800781,,,,2026-05-31,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-05-31T05:01:44+00:00,2026-05-31T05:01:44+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7090.279785,,0,0,7111.660156,7050.049805,7162.870117,7090.279785,8.639648,0.122001,7081.640137,2026-05-31,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:45+00:00,2026-05-31T05:01:45+00:00,Index
DX-Y.NYB,US Dollar Index,98.910004,,0,0,99,98.75,99.190002,98.910004,-0.109993,-0.111082,99.019997,2026-05-31,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:46+00:00,2026-05-31T05:01:46+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2775.939941,,0,0,2774.110107,2771.219971,2787.800049,2775.939941,0,0,2775.939941,2026-05-31,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-05-31T05:01:46+00:00,2026-05-31T05:01:46+00:00,Index
^XDB,British Pound Currency Index,134.572006,,0,0,134.298996,134.214005,134.860001,134.572006,0.158005,0.117551,134.414001,2026-05-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:47+00:00,2026-05-31T05:01:47+00:00,Index
000001.SS,SSE Composite Index,4068.569092,,731600,653724,4110.520996,4055.885986,4112.955078,4068.569092,-30.067139,-0.733589,4098.63623,2026-05-31,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-05-31T05:01:48+00:00,2026-05-31T05:01:48+00:00,Index
^N225,Nikkei 225,66329.5,,295100000,165468333,65133.96875,65133.96875,66505.023438,66329.5,1636.378906,2.529448,64693.121094,2026-05-31,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-05-31T05:01:48+00:00,2026-05-31T05:01:48+00:00,Index
^XDN,Japanese Yen Currency Index,62.780998,,0,0,62.793999,62.750999,62.854,62.780998,-0.031002,-0.049357,62.812,2026-05-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:49+00:00,2026-05-31T05:01:49+00:00,Index
^XDA,Australian Dollar Currency Index,71.845001,,0,0,71.699997,71.669998,72.010002,71.845001,0.224998,0.314156,71.620003,2026-05-31,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-31T05:01:49+00:00,2026-05-31T05:01:49+00:00,Index
USDT-USD,Tether USDt USD,0.99867,188200648704,49370374144,87620336375,0.998529,0.998356,0.998616,0.99867,0.00006,0.006005,0.99861,2026-05-31,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-05-31T05:01:50+00:00,2026-05-31T05:01:50+00:00,Crypto
BNB-USD,BNB USD,732.48999,98770821120,4042965760,1568212005,717.806335,717.806335,740.045715,732.48999,90.202698,14.04398,642.287292,2026-05-31,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-05-31T05:01:51+00:00,2026-05-31T05:01:51+00:00,Crypto
ETH-USD,Ethereum USD,2029.839966,245108162560,7258962432,17683849540,2019.255859,2018.538696,2033.194092,2029.839966,17.86145,0.887756,2011.978516,2026-05-31,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-05-31T05:01:51+00:00,2026-05-31T05:01:51+00:00,Crypto
XRP-USD,XRP USD,1.3433,83334012928,1241421824,2260742784,1.33838,1.336855,1.344577,1.3433,0.014973,1.127211,1.328327,2026-05-31,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-05-31T05:01:52+00:00,2026-05-31T05:01:52+00:00,Crypto
SOL-USD,Solana USD,82.989998,48095551488,2173527552,4202378993,82.552689,82.552689,83.204491,82.989998,1.05751,1.290709,81.932487,2026-05-31,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-05-31T05:01:53+00:00,2026-05-31T05:01:53+00:00,Crypto
DOGE-USD,Dogecoin USD,0.10107,15622838272,509425504,1367493380,0.100386,0.100369,0.101174,0.10107,0.001431,1.436188,0.099639,2026-05-31,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-05-31T05:01:53+00:00,2026-05-31T05:01:53+00:00,Crypto
STETH-USD,Lido Staked ETH USD,2030.752686,18018742272,5757422,27983736,2020.127441,2019.157349,2031.788208,2030.752686,20.683716,1.029005,2010.06897,2026-05-31,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-05-31T05:01:54+00:00,2026-05-31T05:01:54+00:00,Crypto
