ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.900002,,4687258,10218509,95.860001,95.68,96,95.900002,-0.529999,-0.54962,96.43,2026-06-01,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-01T18:29:46+00:00,2026-06-01T05:26:28+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.095001,,3658033,5254253,48.009998,47.98,48.145,48.095001,-0.235001,-0.486242,48.330002,2026-06-01,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-01T18:29:47+00:00,2026-06-01T05:26:29+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.815002,,6121105,5219847,78.980003,78.709999,78.989098,78.815002,-0.375,-0.473545,79.190002,2026-06-01,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-01T18:29:49+00:00,2026-06-01T05:26:30+00:00,Equity
GLD,SPDR Gold Shares,411.809998,,4540879,9906680,409.859985,408.23999,412.609985,411.809998,-5.309998,-1.273014,417.119995,2026-06-01,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T18:29:49+00:00,2026-06-01T05:26:30+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7625.75,,1051426,1582998,7595,7576.25,7632.25,7625.75,30,0.394958,7595.75,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:50+00:00,2026-06-01T05:26:31+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51098,,86359,106170,51128,50824,51384,51098,21,0.041114,51077,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:51+00:00,2026-06-01T05:26:32+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30643.75,,473135,557109,30415.5,30291.5,30693,30643.75,238.5,0.784404,30405.25,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:51+00:00,2026-06-01T05:26:33+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1181.25,,95563,83531,1186.75,1177.75,1194.5,1181.25,-5.5,-0.463451,1186.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:29:52+00:00,2026-06-01T05:26:34+00:00,Future
CT=F,Cotton Mar 26,76.660004,,21003,,63.150002,84.370003,87.360001,76.660004,0.510002,0.669734,76.150002,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:29:53+00:00,2026-06-01T05:26:35+00:00,Future
SI=F,Silver Jul 26,75.544998,,33686,788,75.565002,73.504997,76.565002,75.544998,-0.070999,-0.093894,75.615997,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:53+00:00,2026-06-01T05:26:35+00:00,Future
ZC=F,"Corn Futures,Jul-2026",444.5,,214107,141828,446,440,449.25,444.5,-2.25,-0.503637,446.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:29:54+00:00,2026-06-01T05:26:36+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",608.25,,71897,46899,613,606.5,619.5,608.25,-2.25,-0.36855,610.5,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:29:54+00:00,2026-06-01T05:26:37+00:00,Future
CL=F,Crude Oil Jul 26,91.910004,,259792,376446,88.5,88.449997,94.779999,91.910004,4.550003,5.208337,87.360001,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:58+00:00,2026-06-01T05:26:44+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2918.800049,,132301,210756,2920.5,2882.300049,2935.100098,2918.800049,-5.5,-0.188079,2924.300049,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:59+00:00,2026-06-01T05:26:45+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.21875,,375918,409160,112.34375,111.59375,112.5625,112.21875,-0.5,-0.443582,112.71875,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:29:59+00:00,2026-06-01T05:26:46+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.625,,1839745,1797243,109.78125,109.296875,109.8125,109.625,-0.453125,-0.411639,110.078125,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:00+00:00,2026-06-01T05:26:47+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.0625,,1191323,1093966,107.210938,106.851562,107.210938,107.0625,-0.257812,-0.240227,107.320312,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:01+00:00,2026-06-01T05:26:48+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.199219,,705802,743553,103.285156,103.121094,103.285156,103.199219,-0.148438,-0.143629,103.347656,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:01+00:00,2026-06-01T05:26:49+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4519.299805,,261011,262530,4574.5,4477,4584.600098,4519.299805,-41.200195,-0.903414,4560.5,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:02+00:00,2026-06-01T05:26:49+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.550003,,45202,386,75.544998,73.639999,76.57,75.550003,-0.065994,-0.087276,75.615997,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:02+00:00,2026-06-01T05:26:50+00:00,Future
PL=F,Platinum Jul 26,1937.900024,,13622,187,1929,1913.400024,1956.599976,1937.900024,15.700073,0.816776,1922.199951,2026-06-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:03+00:00,2026-06-01T05:26:51+00:00,Future
HG=F,Copper Jul 26,6.5785,,57706,1560,6.39,6.38,6.585,6.5785,0.219,3.443665,6.3595,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:03+00:00,2026-06-01T05:26:52+00:00,Future
PA=F,Palladium Sep 26,1390.5,,4432,62,1379,1360,1396,1390.5,29.5,2.167524,1361,2026-06-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:04+00:00,2026-06-01T05:26:53+00:00,Future
HO=F,Heating Oil Jul 26,3.6416,,40042,42742,3.5448,3.515,3.7651,3.6416,0.1043,2.94857,3.5373,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:05+00:00,2026-06-01T05:26:54+00:00,Future
NG=F,Natural Gas Jul 26,3.171,,136125,128730,3.335,3.16,3.396,3.171,-0.119,-3.61702,3.29,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:05+00:00,2026-06-01T05:26:55+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.0812,,51467,47544,3.0547,3.0487,3.1716,3.0812,-0.0455,-1.45521,3.1267,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:06+00:00,2026-06-01T05:26:55+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,94.870003,,51929,62223,92.410004,92.370003,97.800003,94.870003,2.82,3.063552,92.050003,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:07+00:00,2026-06-01T05:26:56+00:00,Future
ZO=F,"Oat Futures,Jul-2026",346.75,,626,308,357,346,357,346.75,-12,-3.344948,358.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:08+00:00,2026-06-01T05:26:58+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",646.5,,36457,23230,651,644,661.5,646.5,-3.25,-0.500192,649.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:08+00:00,2026-06-01T05:26:59+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.53,,1062,653,12.66,12.425,12.74,12.53,-1247.97,-99.00595,1260.5,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:09+00:00,2026-06-01T05:27:00+00:00,Future
ZM=F,Soybean Meal Futures,326.600006,,68918,51072,329.899994,325.600006,331.799988,326.600006,-3.199982,-0.97028,329.799988,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:09+00:00,2026-06-01T05:27:01+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",79.040001,,100576,55742,77.720001,77.339996,79.690002,79.040001,1.32,1.698404,77.720001,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:10+00:00,2026-06-01T05:27:02+00:00,Future
GF=F,Feeder Cattle,351.174988,,8526,3430,347.899994,347.450012,353.75,351.174988,2.75,0.789266,348.424988,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:10+00:00,2026-06-01T05:27:03+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",99.724998,,23921,10238,99.324997,99.324997,100.875,99.724998,3.875,4.042775,95.849998,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:11+00:00,2026-06-01T05:27:04+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",240.399994,,17240,18100,239.699997,238.925003,241.399994,240.399994,-7.850006,-3.162137,248.25,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:12+00:00,2026-06-01T05:27:05+00:00,Future
CC=F,Cocoa Sep 26,3899,,17870,,4142,3845,4099,3899,-24,-0.611777,3923,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:12+00:00,2026-06-01T05:27:05+00:00,Future
KC=F,Coffee Sep 26,260,,17189,,266.549988,259.549988,269.399994,260,-5.600006,-2.108436,265.600006,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:13+00:00,2026-06-01T05:27:06+00:00,Future
OJ=F,Orange Juice Jul 26,154.949997,,1321,586,160.100006,149.25,163.449997,154.949997,-4.300003,-2.700159,159.25,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:14+00:00,2026-06-01T05:27:08+00:00,Future
SB=F,Sugar #11 Jul 26,14.42,,81583,79335,14.16,14.14,14.58,14.42,0.36,2.560453,14.06,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T18:30:14+00:00,2026-06-01T05:27:09+00:00,Future
^MERV,MERVAL,3238500.25,,0,0,3166406.5,3166406.5,3269154.75,3238500.25,72093.25,2.276816,3166407,2026-06-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-01T18:30:15+00:00,2026-06-01T05:27:10+00:00,Index
^XDE,Euro Currency Index,116.334999,,0,0,116.461998,116.069,116.525002,116.334999,-0.264999,-0.227272,116.599998,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:15+00:00,2026-06-01T05:27:10+00:00,Index
^GSPTSE,S&P/TSX Composite index,34760.238281,,150589808,304864965,34754.769531,34494.171875,34815.289062,34760.238281,-8.863281,-0.025492,34769.101562,2026-06-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-01T18:30:16+00:00,2026-06-01T05:27:11+00:00,Index
^VIX,CBOE Volatility Index,15.78,,0,0,15.88,15.72,16.34,15.78,0.46,3.002611,15.32,2026-06-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:16+00:00,2026-06-01T05:27:12+00:00,Index
^GSPC,S&P 500,7615.970215,,2219977000,5512936984,7582.290039,7562.609863,7617.660156,7615.970215,35.910156,0.473745,7580.060059,2026-06-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:17+00:00,2026-06-01T05:27:13+00:00,Index
^DJI,Dow Jones Industrial Average,51044.511719,,410131276,517039047,51161.101562,50767.320312,51161.101562,51044.511719,12.050781,0.023614,51032.460938,2026-06-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:17+00:00,2026-06-01T05:27:14+00:00,Index
^IXIC,NASDAQ Composite,27168.898438,,6579372000,9157120000,26952.580078,26913.123047,27190.207031,27168.898438,196.279297,0.727698,26972.619141,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:18+00:00,2026-06-01T05:27:15+00:00,Index
^NYA,NYSE Composite Index,23383.478516,,0,5512936984,23292.166016,23215.310547,23385.931641,23383.478516,91.308594,0.392014,23292.169922,2026-06-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:19+00:00,2026-06-01T05:27:15+00:00,Index
^XAX,NYSE American Composite Index,8540.288086,,0,0,8484.512695,8475.985352,8616.96582,8540.288086,55.77832,0.657414,8484.509766,2026-06-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:19+00:00,2026-06-01T05:27:16+00:00,Index
^BUK100P,Cboe UK 100,1026.79895,,0,0,1035.420654,1023.069702,1035.619019,1026.79895,-8.621094,-0.832618,1035.420044,2026-06-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-01T18:30:20+00:00,2026-06-01T05:27:17+00:00,Index
^RUT, Russell 2000 Index,2915.604736,,0,5512936984,2899.084961,2880.888184,2919.028809,2915.604736,-3.735352,-0.127952,2919.340088,2026-06-01,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:21+00:00,2026-06-01T05:27:18+00:00,Index
^FTSE,FTSE 100,10338.950195,,0,1027721498,10409.339844,10288.900391,10409.769531,10338.950195,-70.349609,-0.675834,10409.299805,2026-06-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-01T18:30:21+00:00,2026-06-01T05:27:19+00:00,Index
^GDAXI,DAX P,25003.039062,,0,69614219,25083.240234,24901.769531,25301.730469,25003.039062,-101.660156,-0.404945,25104.699219,2026-06-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-01T18:30:22+00:00,2026-06-01T05:27:20+00:00,Index
^FCHI,CAC 40,8146.589844,,0,72051425,8171.22998,8101.149902,8222.240234,8146.589844,-36.75,-0.449083,8183.339844,2026-06-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-01T18:30:23+00:00,2026-06-01T05:27:20+00:00,Index
^STOXX50E,EURO STOXX 50 I,6034.950195,,0,25431130,6053.879883,5997.740234,6080.080078,6034.950195,-15.589844,-0.25766,6050.540039,2026-06-01,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-01T18:30:23+00:00,2026-06-01T05:27:21+00:00,Index
^N100,Euronext 100 Index,1840.670044,,0,361378167,1843.709961,1829.930054,1847.920044,1840.670044,-3.559937,-0.193031,1844.22998,2026-06-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-01T18:30:24+00:00,2026-06-01T05:27:22+00:00,Index
^BFX,BEL 20,5577.649902,,0,6431229,5562.910156,5554.589844,5611.310059,5577.649902,-5.740234,-0.102809,5583.390137,2026-06-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-01T18:30:24+00:00,2026-06-01T05:27:23+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3433330000,25180.050781,25174.300781,25486.759766,nan,nan,nan,25182.390625,2026-06-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-01T18:30:26+00:00,2026-06-01T05:27:25+00:00,Index
^STI,STI Index,5037.859863,,634819900,339222311,5027.189941,5009.77002,5041.109863,5037.859863,48.669922,0.975507,4989.189941,2026-06-01,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-01T18:30:26+00:00,2026-06-01T05:27:26+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,760631,8731.700195,8697.299805,8736.5,nan,nan,nan,8731.700195,2026-06-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-01T18:30:27+00:00,2026-06-01T05:27:27+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,21117,75203.023438,74203.679688,75367.929688,nan,nan,nan,74775.742188,2026-06-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-01T18:30:27+00:00,2026-06-01T05:27:28+00:00,Index
^JKSE,IDX COMPOSITE,6127.380859,,391356100,337461294,6112.77002,6111.971191,6230.5,6127.380859,-2.809082,-0.045824,6130.189941,2026-06-01,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-01T18:30:28+00:00,2026-06-01T05:27:29+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,1664465000,310550745,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-06-01,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-01T18:30:28+00:00,2026-06-01T05:27:30+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13244.549805,,0,30915387,13206.110352,13180.740234,13324.820312,13244.549805,38.439453,0.291073,13206.110352,2026-06-01,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-01T18:30:29+00:00,2026-06-01T05:27:30+00:00,Index
^KS11,KOSPI Composite Index,8476.150391,,735100,929134,8384.30957,8273.740234,8476.150391,8476.150391,290.860352,3.553452,8185.290039,2026-06-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-01T18:30:30+00:00,2026-06-01T05:27:31+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6824641,44872.820312,44872.820312,45931.101562,nan,nan,nan,44732.941406,2026-06-01,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-01T18:30:30+00:00,2026-06-01T05:27:32+00:00,Index
^BVSP,IBOVESPA,172368.65625,,0,9222646,173790.078125,171792.8125,173975.3125,172368.65625,-1419.34375,-0.81671,173788,2026-06-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-01T18:30:31+00:00,2026-06-01T05:27:33+00:00,Index
^MXX,IPC MEXICO,68296.078125,,55377715,190161062,68503.546875,67699.078125,68518.109375,68296.078125,-291.664062,-0.425242,68587.742188,2026-06-01,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-01T18:30:31+00:00,2026-06-01T05:27:34+00:00,Index
^IPSA,S&P IPSA,10621.879883,,899660220,0,10788.19043,10596.790039,10788.19043,10621.879883,,,,2026-06-01,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-01T18:30:32+00:00,2026-06-01T05:27:35+00:00,Index
^TA125.TA,TA-125,4239.390137,,0,85670844,4398.279785,4223.970215,4413.299805,4239.390137,-191.069824,-4.312641,4430.459961,2026-06-01,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-01T18:30:33+00:00,2026-06-01T05:27:36+00:00,Index
^CASE30,EGX 30 Price Return Index,52853.898438,,463754000,,53118.898438,52586.898438,53205.699219,52853.898438,,,,2026-06-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-01T18:30:33+00:00,2026-06-01T05:27:37+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6841.540039,,0,0,7071.509766,6841.540039,7084.700195,6841.540039,-248.739746,-3.50818,7090.279785,2026-06-01,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:34+00:00,2026-06-01T05:27:38+00:00,Index
DX-Y.NYB,US Dollar Index,99.158997,,0,0,98.957001,98.918999,99.385002,99.158997,0.248993,0.251737,98.910004,2026-06-01,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:34+00:00,2026-06-01T05:27:39+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2749.350098,,0,0,2771.110107,2732.649902,2771.570068,2749.350098,-26.589844,-0.957868,2775.939941,2026-06-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-01T18:30:35+00:00,2026-06-01T05:27:40+00:00,Index
^XDB,British Pound Currency Index,134.630005,,0,0,134.649994,134.070007,134.699997,134.630005,0.057999,0.043099,134.572006,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:35+00:00,2026-06-01T05:27:41+00:00,Index
000001.SS,SSE Composite Index,nan,,3178071160,653724,4067.157715,4045.689697,4093.040527,nan,nan,nan,4068.569092,2026-06-01,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-01T18:30:36+00:00,2026-06-01T05:27:41+00:00,Index
^N225,Nikkei 225,nan,,0,165468333,66363.429688,66244.84375,67231.28125,nan,nan,nan,66329.5,2026-06-01,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-01T18:30:37+00:00,2026-06-01T05:27:42+00:00,Index
^XDN,Japanese Yen Currency Index,62.639198,,0,0,62.700401,62.5919,62.7211,62.639198,-0.1418,-0.225864,62.780998,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:37+00:00,2026-06-01T05:27:43+00:00,Index
^XDA,Australian Dollar Currency Index,71.639999,,0,0,71.730003,71.347504,71.760002,71.639999,-0.205002,-0.285339,71.845001,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T18:30:38+00:00,2026-06-01T05:27:44+00:00,Index
USDT-USD,Tether USDt USD,0.99857,187973566464,89870327808,87265385764,0.998484,0.998226,0.998942,0.99857,0.000015,0.001504,0.998555,2026-06-01,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-01T18:30:38+00:00,2026-06-01T05:27:45+00:00,Crypto
BNB-USD,BNB USD,692.52002,93872455680,3499517952,1586783610,708.601196,675.428284,724.97644,692.52002,-16.064209,-2.267085,708.584229,2026-06-01,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-01T18:30:39+00:00,2026-06-01T05:27:46+00:00,Crypto
ETH-USD,Ethereum USD,1989.099976,240536829952,18655907840,17504175591,2004.025879,1958.635376,2014.963013,1989.099976,-15.241577,-0.760428,2004.341553,2026-06-01,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-01T18:30:39+00:00,2026-06-01T05:27:47+00:00,Crypto
XRP-USD,XRP USD,1.2984,81752375296,2140195968,2242660028,1.331241,1.279545,1.337618,1.2984,-0.032921,-2.472804,1.331321,2026-06-01,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-01T18:30:40+00:00,2026-06-01T05:27:48+00:00,Crypto
SOL-USD,Solana USD,80.919998,47398846464,3492065792,4175627578,82.296936,79.199997,82.843857,80.919998,-1.378304,-1.674765,82.298302,2026-06-01,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-01T18:30:40+00:00,2026-06-01T05:27:49+00:00,Crypto
DOGE-USD,Dogecoin USD,0.10009,15511309312,1007322240,1359355551,0.100253,0.097884,0.101331,0.10009,-0.000166,-0.165582,0.100256,2026-06-01,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-01T18:30:41+00:00,2026-06-01T05:27:49+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1985.488892,17727891456,20293610,27617901,2003.451172,1961.293579,2015.89209,1985.488892,-17.936401,-0.895287,2003.425293,2026-06-01,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-01T18:30:42+00:00,2026-06-01T05:27:50+00:00,Crypto
USDC-USD,USD Coin USD,0.999556,75884052480,14089701376,21861680063,0.999603,0.999371,0.999927,0.999556,-0.000028,-0.002803,0.999584,2026-06-01,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-01T18:30:42+00:00,2026-06-01T05:27:51+00:00,Crypto
