ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
EURUSD=X,EUR/USD,1.151145,,0,0,1.16117,1.151145,1.16198,1.151145,-0.008275,-0.713711,1.15942,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-17T19:12:19+00:00,2026-06-17T19:12:19+00:00,,,,,,,,,,,,,,,,,,,,FX
JPY=X,USD/JPY,160.591995,,0,0,160.388,160.112,160.600006,160.591995,0.362991,0.226545,160.229004,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-17T19:12:20+00:00,2026-06-17T19:12:20+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPUSD=X,GBP/USD,1.329805,,0,0,1.342714,1.329805,1.343436,1.329805,-0.011795,-0.879142,1.341599,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-17T19:12:21+00:00,2026-06-17T19:12:21+00:00,,,,,,,,,,,,,,,,,,,,FX
AUDUSD=X,AUD/USD,0.702938,,0,0,0.707014,0.702938,0.707764,0.702938,-0.004362,-0.616693,0.7073,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-17T19:12:22+00:00,2026-06-17T19:12:22+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCHF=X,EUR/CHF,0.92002,,0,0,0.92058,0.91772,0.9209,0.92002,-0.00088,-0.095559,0.9209,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-17T19:12:23+00:00,2026-06-17T19:12:23+00:00,,,,,,,,,,,,,,,,,,,,FX
CNY=X,USD/CNY,6.7572,,0,0,6.7557,6.7545,6.7587,6.7572,0.0002,0.002957,6.757,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-17T19:12:24+00:00,2026-06-17T19:12:24+00:00,,,,,,,,,,,,,,,,,,,,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-17,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-17T19:12:25+00:00,2026-06-17T19:12:25+00:00,,,,,,,,,,,,,,,,,,,,Private
SPAX.PVT,SpaceX,128.839996,,0,,128.839996,128.839996,128.839996,128.839996,,,,2026-06-17,,,,,,,Space,"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel","SpaceX designs, manufactures and launches rockets and spacecraft. The company has developed a fleet of reusable rockets including Falcon 9 which SpaceX claims is the first orbital class rocket capable of re-flight and Falcon Heavy, its super heavy lift rocket. SpaceX's mission is to create fully reusable launch vehicles capable of carrying humans to Mars and other destinations in the solar system. Additionally, SpaceX has developed StarLink, a satellite internet service created with thousands of small satellites in low Earth orbit.",PVT,,US,,false,false,true,https://www.spacex.com,,USD,10001,Hawthorne,CA,,,,2026-06-17T19:12:26+00:00,2026-06-17T19:12:26+00:00,,,,,,,,,,,,,,,,,,,,Private
006400.KS,"Samsung SDI Co., Ltd.",550000,43281496932352,257980,806863,556000,536000,556000,550000,1000,0.182149,549000,2026-06-17,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-17T19:12:28+00:00,2026-06-17T19:12:28+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,113.393,4.063,11833014484992,21442873795140,42255338580910,1839690940416,Index
000270.KS,Kia Corporation,166300,64633499025408,585295,1407353,169200,165800,169400,166300,-3900,-2.291422,170200,2026-06-17,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4,2026-06-17T19:12:29+00:00,2026-06-17T19:12:29+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,4.039,0.39,2662490963968,61187884000000,98979055000000,23729899831296,Index
005380.KS,Hyundai Motor Company,618000,161813463302144,891522,1561311,633000,613000,633000,618000,-22000,-3.4375,640000,2026-06-17,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",,2026-06-17T19:12:30+00:00,2026-06-17T19:12:30+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,20.012,1.487,184470237872128,115446507000000,368844849000000,86041566380032,Index
7203.T,Toyota Motor Corporation,2810,33273357008896,26726100,24762148,2862.5,2803.5,2863.5,2810,-37.5,-1.316945,2847.5,2026-06-17,,,0.306,11841052480,9.516068,295.29,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,,2026-06-17T19:12:31+00:00,2026-06-17T19:12:31+00:00,0.10233,0.02368,0.1671,0.04566,0.07592,0.019,0.232,50684951003136,5612894158848,-1204836106240,3848098021376,,0.917456,12.162,1.347,43916481003520,39918854000000,105522331000000,13867543429120,Equity
000660.KS,SK hynix Inc.,2521000,1789544294776832,3980010,4871435,2335000,2334000,2523000,2521000,139000,5.835432,2382000,2026-06-17,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",,2026-06-17T19:12:33+00:00,2026-06-17T19:12:33+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,18.047,12.528,21832415576064,120516178000000,176107659000000,54361531088896,Index
2354.TW,"Foxconn Technology Co., Ltd.",57.5,81332903936,3752880,12421040,56.5,56.5,57.5,57.5,0.5,0.877193,57,2026-06-17,,,0.557,1414485192,24.891775,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",,2026-06-17T19:12:34+00:00,2026-06-17T19:12:34+00:00,0.02609,0.00897,0.03816,0.01476,0.01973,-0.158,-0.3,151339237376,3314181888,-139741632,2986318080,,0.760632,0.666,0.015,13879766016,107285405000,158622021000,91789975552,Equity
4938.TW,Pegatron Corporation,83,222609670144,20678633,18382011,82.900002,81,83.199997,83,0,0,83,2026-06-17,,,0.37,2682044103,15.543071,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.83,2026-06-17T19:12:35+00:00,2026-06-17T19:12:35+00:00,0.06523,0.01174,0.03962,0.01159,0.01071,-0.104,-0.638,1088832274432,26211321856,17585807360,11660703744,708565000,1.096361,7.444,0.179,76430475264,207343291000,623115179000,149557936128,Equity
3231.TW,Wistron Corporation,162.5,516816928768,49034092,51975791,158.5,158,164.5,162.5,4.5,2.848101,158,2026-06-17,,,0.823,3180412000,19.322235,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-17T19:12:36+00:00,2026-06-17T19:12:36+00:00,0.2722,0.0537,0.05622,0.03443,0.0118,1.443,0.597,2686340562944,104162648064,-281941082112,31707379712,1054109000,2.717482,9.036,0.35,460522553344,177579316000,1097726177000,106712416256,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.07,99045318656,125956142,166851961,13.35,13.01,13.45,13.07,-0.23,-1.729327,13.3,2026-06-17,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-17T19:12:37+00:00,2026-06-17T19:12:37+00:00,-0.12608,-0.02802,-0.01113,-0.12506,-0.10177,-0.18,,67886129152,891620480,3815422720,-6908805632,,1.939169,96.377,1.266,37157728256,54275611054.629997,153803608808.290009,52762669056,Index
688599.SS,"Trina Solar Co., Ltd.",14.6,34201489408,53027439,47400877,14.99,14.55,15.47,14.6,-0.059999,-0.409273,14.66,2026-06-17,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-17T19:12:38+00:00,2026-06-17T19:12:38+00:00,-0.21388,-0.02624,0.0391,-0.03803,-0.08628,0.174,,69469028352,1151312896,6490715136,-5993929216,,1.612725,50.761,0.841,42526408704,21458303500.75,115014364491.820007,22521219072,Index
EWG,iShares MSCI Germany ETF,41.560001,,1366397,1972507,41.810001,41.540001,42.040001,41.560001,-0.209999,-0.502751,41.77,2026-06-17,,,,79500000,17.28893,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-17T19:12:39+00:00,2026-06-17T19:12:39+00:00,,,,,,,,,,,,,1.291766,,,,,1472494336,,Equity
EWJ,iShares MSCI Japan ETF,95.019997,,4287685,7335749,95.190002,94.875,95.860001,95.019997,0.899994,0.95622,94.120003,2026-06-17,,,,227850000,19.529234,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-17T19:12:40+00:00,2026-06-17T19:12:40+00:00,,,,,,,,,,,,,1.405309,,,,,21298173952,,Equity
EWI,iShares MSCI Italy ETF,60.589699,,2092107,427901,60.93,60.589699,61.18,60.589699,-0.140301,-0.231024,60.73,2026-06-17,,,,8550000,14.317397,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-17T19:12:41+00:00,2026-06-17T19:12:41+00:00,,,,,,,,,,,,,1.842024,,,,,660753856,,Equity
EWQ,iShares MSCI France ETF,45.580002,,344713,434692,46.169998,45.580002,46.240002,45.580002,-0.559998,-1.213692,46.139999,2026-06-17,,,,28800000,17.72147,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-17T19:12:43+00:00,2026-06-17T19:12:43+00:00,,,,,,,,,,,,,1.17311,,,,,384979360,,Equity
EWZ,iShares MSCI Brazil ETF,34.419998,,18101485,29076533,34.759998,34.375,35.16,34.419998,0.009998,0.029056,34.41,2026-06-17,,,,200550000,12.431421,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-17T19:12:44+00:00,2026-06-17T19:12:44+00:00,,,,,,,,,,,,,0.94049,,,,,10174738432,,Equity
EWC,iShares MSCI Canada ETF,58.619999,,1291125,2165125,59.080002,58.599998,59.310001,58.619999,-0.490002,-0.828966,59.110001,2026-06-17,,,,94800000,19.41128,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-17T19:12:45+00:00,2026-06-17T19:12:45+00:00,,,,,,,,,,,,,1.809538,,,,,5484459008,,Equity
EWY,iShares MSCI South Korea ETF,209.175003,,10167943,19843234,210.669998,206.645004,213.25,209.175003,3.264999,1.585644,205.910004,2026-06-17,,,,75600000,21.189562,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-17T19:12:46+00:00,2026-06-17T19:12:46+00:00,,,,,,,,,,,,,2.371572,,,,,24140621824,,Equity
EWW,iShares MSCI Mexico ETF,78.139999,,556067,1551468,78.209999,77.955002,78.855003,78.139999,0.159996,0.205176,77.980003,2026-06-17,,,,18900000,12.761655,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-17T19:12:47+00:00,2026-06-17T19:12:47+00:00,,,,,,,,,,,,,1.52498,,,,,1987181568,,Equity
USO,"United States Oil Fund, LP",114.970001,,4487172,21699506,115.440002,114.360001,120,114.970001,-0.5,-0.433013,115.470001,2026-06-17,,,,119100000,34.786686,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-17T19:12:48+00:00,2026-06-17T19:12:48+00:00,,,,,,,,,,,,,1.663893,,,,,1705716992,,Equity
UNG,"United States Natural Gas Fund, LP",11.495,,4866562,8882680,11.44,11.345,11.55,11.495,-0.265,-2.253404,11.76,2026-06-17,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-17T19:12:49+00:00,2026-06-17T19:12:49+00:00,,,,,,,,,,,,,0.942445,,,,,516927200,,Equity
WEAT,Teucrium Wheat Fund,23.205,,271560,925401,23.065001,23.009899,23.219999,23.205,0.455,2,22.75,2026-06-17,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-17T19:12:50+00:00,2026-06-17T19:12:50+00:00,,,,,,,,,,,,,,,,,,326091456,,Equity
TWD=X,USD/TWD,31.621,,0,0,31.559999,31.52,31.634001,31.621,0.1024,0.324887,31.5186,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-17T19:12:51+00:00,2026-06-17T19:12:51+00:00,,,,,,,,,,,,,,,,,,,,FX
CHF=X,USD/CHF,0.79948,,0,0,0.79294,0.79095,0.79954,0.79948,0.00505,0.635676,0.79443,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-17T19:12:52+00:00,2026-06-17T19:12:52+00:00,,,,,,,,,,,,,,,,,,,,FX
RUB=X,USD/RUB,73.010002,,0,0,72.460999,72.290001,73.089996,73.010002,0.564476,0.779173,72.445526,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-17T19:12:53+00:00,2026-06-17T19:12:53+00:00,,,,,,,,,,,,,,,,,,,,FX
ZAR=X,USD/ZAR,16.363199,,0,0,16.162701,16.135,16.371,16.363199,0.17885,1.105081,16.184349,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-17T19:12:54+00:00,2026-06-17T19:12:54+00:00,,,,,,,,,,,,,,,,,,,,FX
MYR=X,USD/MYR,4.065,,0,0,4.065,4.0595,4.065,4.065,0.0173,0.427406,4.0477,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-17T19:12:54+00:00,2026-06-17T19:12:54+00:00,,,,,,,,,,,,,,,,,,,,FX
THB=X,USD/THB,32.709999,,0,0,32.5,32.459999,32.720001,32.709999,0.18,0.553336,32.529999,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-17T19:12:56+00:00,2026-06-17T19:12:56+00:00,,,,,,,,,,,,,,,,,,,,FX
IDR=X,USD/IDR,17748,,0,0,17715,17715,17748,17748,32,0.180628,17716,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-17T19:12:57+00:00,2026-06-17T19:12:57+00:00,,,,,,,,,,,,,,,,,,,,FX
PHP=X,USD/PHP,60.405998,,0,0,60.252998,60.207001,60.452,60.405998,0.146999,0.243946,60.258999,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-17T19:12:58+00:00,2026-06-17T19:12:58+00:00,,,,,,,,,,,,,,,,,,,,FX
MXN=X,USD/MXN,17.286301,,0,0,17.193001,17.174,17.288,17.286301,0.073601,0.427596,17.2127,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-17T19:12:59+00:00,2026-06-17T19:12:59+00:00,,,,,,,,,,,,,,,,,,,,FX
INR=X,USD/INR,94.514999,,0,0,94.605003,94.272003,94.605003,94.514999,-0.2267,-0.239282,94.741699,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-17T19:13:00+00:00,2026-06-17T19:13:00+00:00,,,,,,,,,,,,,,,,,,,,FX
SGD=X,USD/SGD,1.28781,,0,0,1.28201,1.281,1.2879,1.28781,0.00551,0.429695,1.2823,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-17T19:13:01+00:00,2026-06-17T19:13:01+00:00,,,,,,,,,,,,,,,,,,,,FX
HKD=X,USD/HKD,7.8351,,0,0,7.833,7.8306,7.8358,7.8351,0.0006,0.007663,7.8345,2026-06-17,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-17T19:13:02+00:00,2026-06-17T19:13:02+00:00,,,,,,,,,,,,,,,,,,,,FX
