ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.010002,,6351100,10052653,95.959999,95.68,96.010002,96.010002,-0.419998,-0.435547,96.43,2026-06-02,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-02T11:22:22+00:00,2026-06-02T11:22:22+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.110001,,4813700,5158926,48.029999,47.98,48.150002,48.110001,-0.220001,-0.455206,48.330002,2026-06-02,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-02T11:22:23+00:00,2026-06-02T11:22:23+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.860001,,7175000,5263495,78.800003,78.709999,78.989998,78.860001,-0.330002,-0.416722,79.190002,2026-06-02,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-02T11:22:24+00:00,2026-06-02T11:22:24+00:00,Equity
GLD,SPDR Gold Shares,411.26001,,6088100,9687571,409.859985,408.23999,412.609985,411.26001,-5.859985,-1.404868,417.119995,2026-06-02,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T11:22:25+00:00,2026-06-02T11:22:25+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7599,,145891,1583583,7612,7576.5,7612,7599,-14.25,-0.187174,7613.25,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:26+00:00,2026-06-02T11:22:26+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50924,,14688,105656,51073,50871,51084,50924,-210,-0.410686,51134,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:27+00:00,2026-06-02T11:22:27+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30540,,100887,556583,30544.75,30317.75,30586,30540,-26.25,-0.085879,30566.25,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:28+00:00,2026-06-02T11:22:28+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1175.75,,13456,85680,1181.5,1174.75,1182.75,1175.75,-5,-0.42346,1180.75,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:22:29+00:00,2026-06-02T11:22:29+00:00,Future
CT=F,Cotton Mar 26,77.209999,,6083,,63.150002,69.040001,69.620003,77.209999,0.57,0.743737,76.639999,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:22:29+00:00,2026-06-02T11:22:29+00:00,Future
SI=F,Silver Jul 26,76.629997,,11643,764,75.154999,74.769997,77.355003,76.629997,1.622993,2.163789,75.007004,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:30+00:00,2026-06-02T11:22:30+00:00,Future
ZC=F,"Corn Futures,Jul-2026",441.75,,20067,145808,444.75,440.5,445.75,441.75,-2.25,-0.506757,444,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:22:31+00:00,2026-06-02T11:22:31+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",603,,9686,48179,609.25,602.25,610.25,603,-5.75,-0.944559,608.75,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:22:32+00:00,2026-06-02T11:22:32+00:00,Future
CL=F,Crude Oil Jul 26,90.849998,,48636,367370,92.449997,90.120003,92.650002,90.849998,-1.310005,-1.421447,92.160004,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:39+00:00,2026-06-02T11:22:39+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2905.399902,,13801,209729,2905.100098,2889.300049,2912.199951,2905.399902,-4.300049,-0.147783,2909.699951,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:40+00:00,2026-06-02T11:22:40+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.90625,,83329,407606,112.46875,112.40625,112.9375,112.90625,0.1875,0.166343,112.71875,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:41+00:00,2026-06-02T11:22:41+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.9375,,362155,1795934,109.75,109.6875,109.96875,109.9375,0.078125,0.071114,109.859375,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:42+00:00,2026-06-02T11:22:42+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.273438,,190948,1088023,107.132812,107.09375,107.273438,107.273438,0.109375,0.102063,107.164062,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:43+00:00,2026-06-02T11:22:43+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.28125,,138420,740045,103.230469,103.214844,103.285156,103.28125,-0.003906,-0.003782,103.285156,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:43+00:00,2026-06-02T11:22:43+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4559.200195,,127876,253129,4516,4492.200195,4572,4559.200195,84,1.877011,4475.200195,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:44+00:00,2026-06-02T11:22:44+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",76.625,,23624,383,75.199997,74.754997,77.345001,76.625,1.617996,2.157127,75.007004,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:45+00:00,2026-06-02T11:22:45+00:00,Future
PL=F,Platinum Jul 26,1961.599976,,5733,186,1937.699951,1930,1988.199951,1961.599976,39.199951,2.039115,1922.400024,2026-06-02,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:46+00:00,2026-06-02T11:22:46+00:00,Future
HG=F,Copper Jul 26,6.616,,15201,1534,6.5645,6.5275,6.649,6.616,0.092,1.410178,6.524,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:47+00:00,2026-06-02T11:22:47+00:00,Future
PA=F,Palladium Sep 26,1406,,1531,57,1384,1376,1420,1406,45.5,3.344359,1360.5,2026-06-02,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:48+00:00,2026-06-02T11:22:48+00:00,Future
HO=F,Heating Oil Jul 26,3.5913,,3816,41561,3.6494,3.5518,3.6586,3.5913,-0.0481,-1.321646,3.6394,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:49+00:00,2026-06-02T11:22:49+00:00,Future
NG=F,Natural Gas Jul 26,3.194,,14795,128108,3.194,3.163,3.228,3.194,0.015,0.47185,3.179,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:50+00:00,2026-06-02T11:22:50+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.0534,,5142,47284,3.0826,3.0461,3.0996,3.0534,-0.0313,-1.014688,3.0847,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:52+00:00,2026-06-02T11:22:52+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,93.599998,,10599,61052,95.400002,92.82,95.510002,93.599998,-1.380005,-1.452943,94.980003,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:53+00:00,2026-06-02T11:22:53+00:00,Future
ZO=F,"Oat Futures,Jul-2026",341.5,,181,323,347.25,337.5,349.5,341.5,-5.75,-1.655868,347.25,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:22:55+00:00,2026-06-02T11:22:55+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",638.5,,2288,24149,648,637.5,648.5,638.5,-8.5,-1.313756,647,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:22:56+00:00,2026-06-02T11:22:56+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1250,,1358,678,1266,1242.5,1274,1250,-10.5,-0.833003,1260.5,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:57+00:00,2026-06-02T11:22:57+00:00,Future
ZM=F,Soybean Meal Futures,325.899994,,7586,52032,326.5,325.299988,327.200012,325.899994,-0.600006,-0.183769,326.5,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:22:58+00:00,2026-06-02T11:22:58+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",78.529999,,11019,57274,79.199997,78.5,79.199997,78.529999,-0.559998,-0.708051,79.089996,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:22:59+00:00,2026-06-02T11:22:59+00:00,Future
GF=F,Feeder Cattle,351.549988,,9918,3582,347.899994,347.450012,353.75,351.549988,3.125,0.896893,348.424988,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:23:00+00:00,2026-06-02T11:23:00+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",95.025002,,9520,10093,95.699997,94.875,96.375,95.025002,-0.824997,-0.860717,95.849998,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:23:01+00:00,2026-06-02T11:23:01+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",249,,11395,17767,249.199997,247.975006,249.725006,249,0.75,0.302115,248.25,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:23:01+00:00,2026-06-02T11:23:01+00:00,Future
CC=F,Cocoa Sep 26,4036,,3460,9062,4142,3912,4073,4036,141,3.620026,3895,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:02+00:00,2026-06-02T11:23:02+00:00,Future
KC=F,Coffee Sep 26,260.450012,,1800,7234,266.549988,259.350006,261.299988,260.450012,-0.149994,-0.057557,260.600006,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:23:03+00:00,2026-06-02T11:23:03+00:00,Future
OJ=F,Orange Juice Jul 26,150,,529,589,160.100006,149.25,163.449997,150,-9.25,-5.808477,159.25,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:23:05+00:00,2026-06-02T11:23:05+00:00,Future
SB=F,Sugar #11 Jul 26,14.38,,11991,79020,14.4,14.33,14.42,14.38,-0.07,-0.484427,14.45,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T11:23:06+00:00,2026-06-02T11:23:06+00:00,Future
^MERV,MERVAL,3242788,,0,0,3166407,3166407,3269155,3242788,76381,2.412229,3166407,2026-06-02,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-02T11:23:07+00:00,2026-06-02T11:23:07+00:00,Index
^XDE,Euro Currency Index,116.32,,0,0,116.461998,116.069,116.525002,116.32,-0.279999,-0.240136,116.599998,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:08+00:00,2026-06-02T11:23:08+00:00,Index
^GSPTSE,S&P/TSX Composite index,34734.898438,,289417000,304069576,34754.800781,34494.199219,34815.300781,34734.898438,-34.203125,-0.098372,34769.101562,2026-06-02,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-02T11:23:09+00:00,2026-06-02T11:23:09+00:00,Index
^VIX,CBOE Volatility Index,16.15,,0,0,16.280001,16.110001,16.280001,16.15,0.1,0.623055,16.049999,2026-06-02,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:09+00:00,2026-06-02T11:23:09+00:00,Index
^GSPC,S&P 500,7599.959961,,6583960000,5520950952,7582.290039,7562.609863,7617.660156,7599.959961,19.899902,0.26253,7580.060059,2026-06-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:10+00:00,2026-06-02T11:23:10+00:00,Index
^DJI,Dow Jones Industrial Average,51078.878906,,625190000,518195396,51161.101562,50767.320312,51161.101562,51078.878906,46.417969,0.090958,51032.460938,2026-06-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:11+00:00,2026-06-02T11:23:11+00:00,Index
^IXIC,NASDAQ Composite,27086.810547,,10199240000,9187218571,26952.580078,26913.119141,27190.210938,27086.810547,114.191406,0.42336,26972.619141,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:12+00:00,2026-06-02T11:23:12+00:00,Index
^NYA,NYSE Composite Index,23335.160156,,6583960000,5520950952,23292.169922,23215.310547,23388.359375,23335.160156,42.990234,0.184569,23292.169922,2026-06-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:13+00:00,2026-06-02T11:23:13+00:00,Index
^XAX,NYSE American Composite Index,8553.299805,,0,0,8484.509766,8475.980469,8616.969727,8553.299805,68.790039,0.810772,8484.509766,2026-06-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:14+00:00,2026-06-02T11:23:14+00:00,Index
^BUK100P,Cboe UK 100,1031.568237,,0,0,1026.79895,1026.79895,1034.276245,1031.568237,4.768188,0.464374,1026.800049,2026-06-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-02T11:23:15+00:00,2026-06-02T11:23:15+00:00,Index
^RUT, Russell 2000 Index,2905.76001,,6583960000,5520950952,2899.090088,2880.889893,2919.570068,2905.76001,-13.580078,-0.465176,2919.340088,2026-06-02,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:16+00:00,2026-06-02T11:23:16+00:00,Index
^FTSE,FTSE 100,10368.860352,,0,1021676895,10338.379883,10338.379883,10395.709961,10368.860352,29.860352,0.288813,10339,2026-06-02,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-02T11:23:17+00:00,2026-06-02T11:23:17+00:00,Index
^GDAXI,DAX P,25211.199219,,0,69393770,25197.900391,25192.580078,25362.830078,25211.199219,208.160156,0.832539,25003.039062,2026-06-02,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-02T11:23:18+00:00,2026-06-02T11:23:18+00:00,Index
^FCHI,CAC 40,8203.360352,,0,71489983,8191.470215,8191.470215,8244.610352,8203.360352,56.770508,0.696862,8146.589844,2026-06-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-02T11:23:19+00:00,2026-06-02T11:23:19+00:00,Index
^STOXX50E,EURO STOXX 50 I,6092.709961,,0,25187782,6059.259766,6059.259766,6113.390137,6092.709961,57.759766,0.957088,6034.950195,2026-06-02,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-02T11:23:20+00:00,2026-06-02T11:23:20+00:00,Index
^N100,Euronext 100 Index,1854.349976,,0,357843108,1840.920044,1840.920044,1857.579956,1854.349976,13.679932,0.743204,1840.670044,2026-06-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-02T11:23:21+00:00,2026-06-02T11:23:21+00:00,Index
^BFX,BEL 20,5585.450195,,0,6419158,5578.990234,5576.189941,5592.810059,5585.450195,7.800293,0.139849,5577.649902,2026-06-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-02T11:23:22+00:00,2026-06-02T11:23:22+00:00,Index
^HSI,HANG SENG INDEX,26038.320312,,0,3418488333,25395.070312,25394.640625,26045.070312,26038.320312,640.140625,2.520419,25398.179688,2026-06-02,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-02T11:23:23+00:00,2026-06-02T11:23:23+00:00,Index
^STI,STI Index,5097.419922,,0,336995878,5048.819824,5027.299805,5097.419922,5097.419922,59.560059,1.182249,5037.859863,2026-06-02,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-02T11:23:24+00:00,2026-06-02T11:23:24+00:00,Index
^AXJO,S&P/ASX 200,8724.400391,,0,769479,8729.400391,8625.799805,8729.400391,8724.400391,-5,-0.057278,8729.400391,2026-06-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-02T11:23:25+00:00,2026-06-02T11:23:25+00:00,Index
^BSESN,S&P BSE SENSEX,74649.84375,,0,20822,73945.203125,73815.117188,74862.1875,74649.84375,382.5,0.515031,74267.34375,2026-06-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-02T11:23:26+00:00,2026-06-02T11:23:26+00:00,Index
^JKSE,IDX COMPOSITE,6195.426758,,0,333871841,6210.003906,6143.625,6264.26123,6195.426758,68.045898,1.110522,6127.380859,2026-06-02,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-02T11:23:27+00:00,2026-06-02T11:23:27+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,1664465000,310724458,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-06-02,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-02T11:23:27+00:00,2026-06-02T11:23:27+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13170.709961,,0,30913193,13244.549805,13128.740234,13257.19043,13170.709961,-73.839844,-0.557511,13244.549805,2026-06-02,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-02T11:23:28+00:00,2026-06-02T11:23:28+00:00,Index
^KS11,KOSPI Composite Index,8801.490234,,632553,924409,8883.19043,8503.120117,8933.620117,8801.490234,13.110352,0.149178,8788.379883,2026-06-02,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-02T11:23:29+00:00,2026-06-02T11:23:29+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,45557.308594,,0,6857472,45388.929688,44869.378906,45915.921875,45557.308594,219.398438,0.483918,45337.910156,2026-06-02,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-02T11:23:30+00:00,2026-06-02T11:23:30+00:00,Index
^BVSP,IBOVESPA,172198,,9892300,9235583,173790,171793,173975,172198,-1590,-0.914908,173788,2026-06-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-02T11:23:31+00:00,2026-06-02T11:23:31+00:00,Index
^MXX,IPC MEXICO,68137.03125,,193828600,190419935,68503.546875,67699.078125,68545.367188,68137.03125,-450.710938,-0.65713,68587.742188,2026-06-02,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-02T11:23:32+00:00,2026-06-02T11:23:32+00:00,Index
^IPSA,S&P IPSA,10626.410156,,0,0,0,0,0,10626.410156,,,,2026-06-02,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-02T11:23:33+00:00,2026-06-02T11:23:33+00:00,Index
^TA125.TA,TA-125,4195.689941,,0,84955762,4248.259766,4193.279785,4292.700195,4195.689941,-43.700195,-1.030813,4239.390137,2026-06-02,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-02T11:23:34+00:00,2026-06-02T11:23:34+00:00,Index
^CASE30,EGX 30 Price Return Index,52993.898438,,461456000,,52897.898438,52830.699219,53188.398438,52993.898438,,,,2026-06-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-02T11:23:35+00:00,2026-06-02T11:23:35+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7059.080078,,0,0,6907.759766,6907.459961,7088.439941,7059.080078,217.540039,3.179694,6841.540039,2026-06-02,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:36+00:00,2026-06-02T11:23:36+00:00,Index
DX-Y.NYB,US Dollar Index,99.115997,,0,0,99.166,99.049004,99.225998,99.115997,-0.084,-0.084677,99.199997,2026-06-02,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:37+00:00,2026-06-02T11:23:37+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2770.070068,,0,0,2765.209961,2764.620117,2778.280029,2770.070068,25.130127,0.915507,2744.939941,2026-06-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-02T11:23:38+00:00,2026-06-02T11:23:38+00:00,Index
^XDB,British Pound Currency Index,134.600006,,0,0,134.649994,134.070007,134.699997,134.600006,0.028,0.020807,134.572006,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:38+00:00,2026-06-02T11:23:38+00:00,Index
000001.SS,SSE Composite Index,4075.101562,,4094923456,650681,4061.462891,4032.58252,4089.574707,4075.101562,17.361572,0.427863,4057.73999,2026-06-02,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-02T11:23:39+00:00,2026-06-02T11:23:39+00:00,Index
^N225,Nikkei 225,66734.242188,,0,165920000,66629.601562,65551.132812,66748.0625,66734.242188,-200.085938,-0.298929,66934.328125,2026-06-02,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-02T11:23:40+00:00,2026-06-02T11:23:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.650002,,0,0,62.700001,62.591999,62.721001,62.650002,-0.130997,-0.208657,62.780998,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:41+00:00,2026-06-02T11:23:41+00:00,Index
^XDA,Australian Dollar Currency Index,71.605003,,0,0,71.730003,71.348,71.760002,71.605003,-0.239998,-0.334049,71.845001,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T11:23:42+00:00,2026-06-02T11:23:42+00:00,Index
USDT-USD,Tether USDt USD,0.99856,187962277888,93570326528,86621327089,0.998645,0.998392,0.998976,0.99856,-0.000155,-0.015517,0.998715,2026-06-02,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-02T11:23:43+00:00,2026-06-02T11:23:43+00:00,Crypto
BNB-USD,BNB USD,677.880005,91285684224,2238543872,1598598568,692.167786,675.649902,694.002014,677.880005,-14.250793,-2.058974,692.130798,2026-06-02,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-02T11:23:44+00:00,2026-06-02T11:23:44+00:00,Crypto
ETH-USD,Ethereum USD,1976.709961,238368194560,18581733376,17315487470,2003.776855,1965.198608,2003.776855,1976.709961,-26.51123,-1.32343,2003.221191,2026-06-02,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-02T11:23:45+00:00,2026-06-02T11:23:45+00:00,Crypto
XRP-USD,XRP USD,1.2603,78178656256,2195503616,2218939812,1.29494,1.257052,1.29494,1.2603,-0.034579,-2.670436,1.294879,2026-06-02,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-02T11:23:46+00:00,2026-06-02T11:23:46+00:00,Crypto
SOL-USD,Solana USD,78.889999,45651537920,3665637376,4139540751,81.101433,78.818047,81.101433,78.889999,-2.197021,-2.709461,81.087021,2026-06-02,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-02T11:23:47+00:00,2026-06-02T11:23:47+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09892,16847921152,1038530240,1351306964,0.100751,0.098531,0.100978,0.09892,-0.001816,-1.802729,0.100736,2026-06-02,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-02T11:23:48+00:00,2026-06-02T11:23:48+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1976.980713,17557682176,20248056,27419776,2001.123535,1967.758179,2001.778564,1976.980713,-24.129517,-1.205806,2001.110229,2026-06-02,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-02T11:23:48+00:00,2026-06-02T11:23:48+00:00,Crypto
USDC-USD,USD Coin USD,0.999599,75785969664,15382847488,21722688477,0.9996,0.99947,0.999954,0.999599,-0.000099,-0.009885,0.999698,2026-06-02,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-02T11:23:49+00:00,2026-06-02T11:23:49+00:00,Crypto
