ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",58.799999,79776972800,9131581,11709704,57,56.5,59.200001,58.799999,2.399998,4.255315,56.400002,2026-06-09,,,0.557,1414485192,24.415586,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.31,2026-06-09T10:37:10+00:00,2026-06-08T12:00:55+00:00,Equity
4938.TW,Pegatron Corporation,95.099998,247016259584,34135071,15454221,91.199997,89.300003,97.5,95.099998,3,3.257329,92.099998,2026-06-09,,,0.37,2682044103,17.24719,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.14,2026-06-09T10:37:11+00:00,2026-06-08T12:00:55+00:00,Equity
3231.TW,Wistron Corporation,165.5,519997358080,64770970,48074986,166,163,168.5,165.5,2,1.223242,163.5,2026-06-09,,,0.823,3180412000,19.464287,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.22,2026-06-09T10:37:11+00:00,2026-06-08T12:00:56+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.94,94271135744,171480801,173548091,12.67,12.22,12.96,12.94,0.5,4.019293,12.44,2026-06-09,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-09T10:37:12+00:00,2026-06-08T12:00:56+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",13.58,30945318912,41082027,47893929,13.33,12.95,13.67,13.58,0.37,2.800908,13.21,2026-06-09,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-09T10:37:12+00:00,2026-06-08T12:00:57+00:00,Index
EWG,iShares MSCI Germany ETF,42.139999,,1062100,2259211,42.32,42.060001,42.389999,42.139999,0.029999,0.071239,42.110001,2026-06-09,,,,79500000,17.51773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-09T10:37:13+00:00,2026-06-08T12:00:57+00:00,Equity
EWJ,iShares MSCI Japan ETF,91.949997,,9128800,7993303,91.910004,91.75,92.370003,91.949997,1.229996,1.355815,90.720001,2026-06-09,,,,227850000,18.645466,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-09T10:37:13+00:00,2026-06-08T12:00:58+00:00,Equity
EWI,iShares MSCI Italy ETF,58.650002,,184700,492700,58.810001,58.549999,58.98,58.650002,0.610001,1.051,58.040001,2026-06-09,,,,8550000,13.714901,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-09T10:37:14+00:00,2026-06-08T12:00:59+00:00,Equity
EWQ,iShares MSCI France ETF,45.549999,,371900,483252,45.700001,45.470001,45.849998,45.549999,0.189999,0.418868,45.360001,2026-06-09,,,,28800000,17.635933,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-09T10:37:15+00:00,2026-06-08T12:00:59+00:00,Equity
EWZ,iShares MSCI Brazil ETF,33.689999,,21068400,30825484,33.98,33.529999,34.099998,33.689999,-0.32,-0.940899,34.009998,2026-06-09,,,,200550000,12.288697,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-09T10:37:16+00:00,2026-06-08T12:01:00+00:00,Equity
EWC,iShares MSCI Canada ETF,58.060001,,1022500,2484603,58.41,57.939999,58.650002,58.060001,0.030003,0.051702,58.029999,2026-06-09,,,,94800000,19.215908,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-09T10:37:16+00:00,2026-06-08T12:01:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,185.639999,,30623900,20980185,186.880005,183.309998,188.800003,185.639999,10.449997,5.964951,175.190002,2026-06-09,,,,75600000,17.746859,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-09T10:37:17+00:00,2026-06-08T12:01:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,74.900002,,1336400,1680253,75.599998,74.860001,76.220001,74.900002,-0.199997,-0.266308,75.099998,2026-06-09,,,,18900000,12.265169,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-09T10:37:18+00:00,2026-06-08T12:01:02+00:00,Equity
USO,"United States Oil Fund, LP",135.149994,,4552200,32364747,134.949997,133.949997,136.529999,135.149994,2.12999,1.601255,133.020004,2026-06-09,,,,119100000,40.248108,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-09T10:37:19+00:00,2026-06-08T12:01:02+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.37,,4161100,10224379,11.4,11.23,11.44,11.37,-0.3,-2.570696,11.67,2026-06-09,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-09T10:37:19+00:00,2026-06-08T12:01:03+00:00,Equity
WEAT,Teucrium Wheat Fund,22.35,,377100,1074623,22.26,22.24,22.59,22.35,0.07,0.314182,22.280001,2026-06-09,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-09T10:37:20+00:00,2026-06-08T12:01:03+00:00,Equity
TWD=X,USD/TWD,31.555,,0,0,31.589001,31.434999,31.645,31.555,-0.0331,-0.104787,31.5881,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-09T10:37:21+00:00,2026-06-08T12:01:04+00:00,FX
CHF=X,USD/CHF,0.79618,,0,0,0.79712,0.79575,0.7984,0.79618,-0.00024,-0.030131,0.79642,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-09T10:37:21+00:00,2026-06-08T12:01:04+00:00,FX
RUB=X,USD/RUB,71.839996,,0,0,72.985001,71.349998,73.389999,71.839996,-1.842247,-2.500259,73.682243,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-09T10:37:22+00:00,2026-06-08T12:01:05+00:00,FX
ZAR=X,USD/ZAR,16.450701,,0,0,16.4737,16.415501,16.5425,16.450701,-0.1068,-0.645025,16.557501,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-09T10:37:23+00:00,2026-06-08T12:01:05+00:00,FX
MYR=X,USD/MYR,4.057,,0,0,4.069,4.049,4.07,4.057,0.0107,0.264445,4.0463,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-09T10:37:23+00:00,2026-06-08T12:01:05+00:00,FX
THB=X,USD/THB,32.82,,0,0,32.82,32.75,32.919998,32.82,-0.029999,-0.09132,32.849998,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-09T10:37:24+00:00,2026-06-08T12:01:06+00:00,FX
IDR=X,USD/IDR,18050,,0,0,18170,18050,18175,18050,21,0.116479,18029,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-09T10:37:24+00:00,2026-06-08T12:01:06+00:00,FX
PHP=X,USD/PHP,61.52,,0,0,61.622002,61.341,61.654999,61.52,-0.231998,-0.375694,61.751999,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-09T10:37:25+00:00,2026-06-08T12:01:07+00:00,FX
MXN=X,USD/MXN,17.385099,,0,0,17.4275,17.372999,17.473,17.385099,-0.0776,-0.444378,17.4627,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-09T10:37:26+00:00,2026-06-08T12:01:08+00:00,FX
INR=X,USD/INR,95.339996,,0,0,95.697998,95.217003,95.699997,95.339996,0.389694,0.410419,94.950302,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-09T10:37:26+00:00,2026-06-08T12:01:08+00:00,FX
SGD=X,USD/SGD,1.28553,,0,0,1.28762,1.28461,1.2891,1.28553,-0.00497,-0.385128,1.2905,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-09T10:37:27+00:00,2026-06-08T12:01:09+00:00,FX
HKD=X,USD/HKD,7.8369,,0,0,7.8361,7.8346,7.837,7.8369,0.00277,0.035364,7.83413,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-09T10:37:28+00:00,2026-06-08T12:01:09+00:00,FX
EURHUF=X,EUR/HUF,354.959991,,0,0,355.679993,354.347992,355.700012,354.959991,0.963989,0.272316,353.996002,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-09T10:37:28+00:00,2026-06-08T12:01:10+00:00,FX
EURSEK=X,EUR/SEK,10.89311,,0,0,10.8761,10.85436,10.90046,10.89311,-0.00974,-0.089333,10.90285,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-09T10:37:30+00:00,2026-06-08T12:01:11+00:00,FX
EURCAD=X,EUR/CAD,1.61148,,0,0,1.60865,1.60775,1.61155,1.61148,0.00478,0.297508,1.6067,2026-06-09,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-09T10:37:30+00:00,2026-06-08T12:01:11+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50971,,16092,103436,50800,50685,51000,50971,115,0.226129,50856,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:31+00:00,2026-06-08T12:01:11+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29677.25,,107325,552232,29435,29303.5,29697.5,29677.25,222.5,0.755396,29454.75,2026-06-09,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:32+00:00,2026-06-08T12:01:12+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1116.25,,10120,90203,1116.25,1111,1117,1116.25,0.5,0.044813,1115.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:37:32+00:00,2026-06-08T12:01:12+00:00,Future
CT=F,Cotton Mar 26,73.5,,7497,,63.150002,84.370003,87.360001,73.5,0.110001,0.149885,73.389999,2026-06-09,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:37:33+00:00,2026-06-08T12:01:13+00:00,Future
SI=F,Silver Jul 26,68.720001,,8811,734,68.32,67.535004,68.985001,68.720001,0.294998,0.431126,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:34+00:00,2026-06-08T12:01:13+00:00,Future
ZC=F,"Corn Futures,Jul-2026",420.75,,22490,152357,419,418.25,422.25,420.75,2,0.477612,418.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:37:34+00:00,2026-06-08T12:01:14+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",586.25,,8059,50274,583,581.75,588.25,586.25,3,0.514359,583.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:37:35+00:00,2026-06-08T12:01:14+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.40625,,58641,407949,111.34375,111.09375,111.53125,111.40625,-0.59375,-0.530134,112,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:38+00:00,2026-06-08T12:01:17+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.03125,,246459,1792420,108.953125,108.859375,109.09375,109.03125,-0.265625,-0.243031,109.296875,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:39+00:00,2026-06-08T12:01:17+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.625,,186752,1086208,106.570312,106.515625,106.65625,106.625,-0.132812,-0.124405,106.757812,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:39+00:00,2026-06-08T12:01:17+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.007812,,101578,739373,102.972656,102.957031,103.015625,103.007812,-0.097656,-0.094715,103.105469,2026-06-09,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:40+00:00,2026-06-08T12:01:18+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4359.200195,,95740,234484,4354.799805,4335.700195,4375.899902,4359.200195,23.300293,0.537381,4335.899902,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:41+00:00,2026-06-08T12:01:18+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",68.720001,,23665,378,68.309998,67.565002,68.980003,68.720001,0.294998,0.431126,68.425003,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:41+00:00,2026-06-08T12:01:19+00:00,Future
PL=F,Platinum Jul 26,1771.599976,,4060,185,1758.900024,1743.400024,1773.300049,1771.599976,22.199951,1.269004,1749.400024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:42+00:00,2026-06-08T12:01:19+00:00,Future
HG=F,Copper Jul 26,6.42,,11358,1515,6.3395,6.3005,6.427,6.42,0.0905,1.429811,6.3295,2026-06-09,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:43+00:00,2026-06-08T12:01:20+00:00,Future
PA=F,Palladium Sep 26,1247,,1747,57,1222.5,1213.5,1248,1247,46.099976,3.838785,1200.900024,2026-06-09,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:43+00:00,2026-06-08T12:01:20+00:00,Future
HO=F,Heating Oil Jul 26,3.557,,2318,39228,3.586,3.5359,3.6009,3.557,-0.0429,-1.191702,3.5999,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:44+00:00,2026-06-08T12:01:21+00:00,Future
NG=F,Natural Gas Jul 26,3.18,,13634,126611,3.144,3.131,3.204,3.18,0.033,1.048617,3.147,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:45+00:00,2026-06-08T12:01:21+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0078,,3530,45180,3.0136,2.9873,3.0235,3.0078,-0.0628,-2.045201,3.0706,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:45+00:00,2026-06-08T12:01:22+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,92.57,,7023,56630,94.339996,91.989998,94.519997,92.57,-1.68,-1.782494,94.25,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:46+00:00,2026-06-08T12:01:22+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,4294967280,,0.805,0.795,0.805,0.795,,,,2026-06-09,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:47+00:00,2026-06-08T12:01:23+00:00,Future
ZO=F,"Oat Futures,Jul-2026",312.5,,68,346,312.25,311,313.25,312.5,0.25,0.080064,312.25,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:37:47+00:00,2026-06-08T12:01:23+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",630.5,,1932,25291,630,626,632.75,630.5,0.75,0.119095,629.75,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-09T10:37:48+00:00,2026-06-08T12:01:24+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1247,,1025,699,1238.5,1232,1254,1247,7.5,0.605083,1239.5,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:49+00:00,2026-06-08T12:01:24+00:00,Future
ZM=F,Soybean Meal Futures,306,,14857,54536,302.700012,302.100006,306.200012,306,3.299988,1.090184,302.700012,2026-06-09,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:49+00:00,2026-06-08T12:01:25+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,733.539978,733.539978,733.539978,733.539978,0,0,733.539978,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-09T10:37:50+00:00,2026-06-08T12:01:25+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,589.01001,589.01001,589.01001,589.01001,0,0,589.01001,2026-06-09,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-09T10:37:50+00:00,2026-06-08T12:01:26+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-09,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-09T10:37:51+00:00,2026-06-08T12:01:26+00:00,Private
^DJI,Dow Jones Industrial Average,50786.011719,,477180000,519000000,50997.230469,50732.351562,51277.148438,50786.011719,-80.769531,-0.158786,50866.78125,2026-06-09,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:54+00:00,2026-06-08T12:01:28+00:00,Index
^IXIC,NASDAQ Composite,25929.660156,,10077650000,9160542539,26065.070312,25872.679688,26179.650391,25929.660156,220.230469,0.856614,25709.429688,2026-06-09,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:54+00:00,2026-06-08T12:01:29+00:00,Index
^NYA,NYSE Composite Index,23224.199219,,4898180000,5520379841,23256.5,23210.699219,23397.529297,23224.199219,-32.300781,-0.138889,23256.5,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:55+00:00,2026-06-08T12:01:29+00:00,Index
^XAX,NYSE American Composite Index,8412.219727,,0,0,8404.700195,8400.830078,8583.570312,8412.219727,7.519531,0.089468,8404.700195,2026-06-09,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:55+00:00,2026-06-08T12:01:30+00:00,Index
^BUK100P,Cboe UK 100,1027.353394,,0,0,1030.143677,1024.680664,1030.143677,1027.353394,-2.786621,-0.270509,1030.140015,2026-06-09,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-09T10:37:56+00:00,2026-06-08T12:01:30+00:00,Index
^RUT, Russell 2000 Index,2855.419922,,4898180000,5520379841,2862.76001,2853.310059,2882.870117,2855.419922,21.919922,0.773599,2833.5,2026-06-09,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-09T10:37:57+00:00,2026-06-08T12:01:30+00:00,Index
