ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",56.299999,79635521536,9560784,12185325,57.700001,56.099998,58.400002,56.299999,-2.5,-4.251701,58.799999,2026-06-10,,,0.557,1414485192,24.372295,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.38,2026-06-10T14:29:51+00:00,2026-06-10T14:29:51+00:00,Equity
4938.TW,Pegatron Corporation,94.800003,254257790976,40603424,17488431,93,92.400002,99.400002,94.800003,-0.299995,-0.315453,95.099998,2026-06-10,,,0.37,2682044103,17.75281,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.22,2026-06-10T14:29:52+00:00,2026-06-10T14:29:52+00:00,Equity
3231.TW,Wistron Corporation,158,502505078784,42355308,51370618,162.5,158,165,158,-7.5,-4.531722,165.5,2026-06-10,,,0.823,3180412000,18.787159,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.32,2026-06-10T14:29:53+00:00,2026-06-10T14:29:53+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",14.08,106699169792,255495956,172793489,12.72,12.65,14.22,14.08,1.14,8.809895,12.94,2026-06-10,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-10T14:29:54+00:00,2026-06-10T14:29:54+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.61,34224912384,64179890,47093628,13.31,13.15,14.75,14.61,1.03,7.584681,13.58,2026-06-10,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-10T14:29:55+00:00,2026-06-10T14:29:55+00:00,Index
EWG,iShares MSCI Germany ETF,41.720001,,343178,2112682,41.619999,41.5812,41.849998,41.720001,-0.32,-0.761179,42.040001,2026-06-10,,,,79500000,17.35549,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-10T14:29:56+00:00,2026-06-10T14:29:56+00:00,Equity
EWJ,iShares MSCI Japan ETF,90.559998,,1537803,7495012,89.889999,89.769997,90.650002,90.559998,-0.389999,-0.428806,90.949997,2026-06-10,,,,227850000,18.612581,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-10T14:29:57+00:00,2026-06-10T14:29:57+00:00,Equity
EWI,iShares MSCI Italy ETF,59.154999,,43122,448091,59.279999,59.139999,59.439999,59.154999,-0.355,-0.596538,59.509998,2026-06-10,,,,8550000,13.978376,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-10T14:29:58+00:00,2026-06-10T14:29:58+00:00,Equity
EWQ,iShares MSCI France ETF,45.674999,,68366,460938,45.639999,45.639999,45.84,45.674999,-0.205002,-0.446822,45.880001,2026-06-10,,,,28800000,17.758406,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-10T14:29:59+00:00,2026-06-10T14:29:59+00:00,Equity
EWZ,iShares MSCI Brazil ETF,33.84,,3048985,29592270,33.740002,33.720001,34.055,33.84,-0.079998,-0.235843,33.919998,2026-06-10,,,,200550000,12.227273,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-10T14:30:00+00:00,2026-06-10T14:30:00+00:00,Equity
EWC,iShares MSCI Canada ETF,58.080002,,215615,2281075,57.75,57.75,58.189999,58.080002,0.050003,0.086168,58.029999,2026-06-10,,,,94800000,19.232466,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-10T14:30:01+00:00,2026-06-10T14:30:01+00:00,Equity
EWY,iShares MSCI South Korea ETF,187.479996,,6527953,19896074,183.029999,182.100006,188.5,187.479996,3.429993,1.86362,184.050003,2026-06-10,,,,75600000,18.991844,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-10T14:30:02+00:00,2026-06-10T14:30:02+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.32,,157338,1587995,74.669998,74.720001,75.489998,75.32,0.559998,0.74906,74.760002,2026-06-10,,,,18900000,12.301099,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-10T14:30:03+00:00,2026-06-10T14:30:03+00:00,Equity
USO,"United States Oil Fund, LP",133.369995,,1995534,26729887,132.925003,132.655594,133.770004,133.369995,2.069992,1.576536,131.300003,2026-06-10,,,,119100000,40.354008,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-10T14:30:04+00:00,2026-06-10T14:30:04+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.645,,1291040,9363682,11.65,11.62,11.715,11.645,0.255,2.238807,11.39,2026-06-10,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T14:30:05+00:00,2026-06-10T14:30:05+00:00,Equity
WEAT,Teucrium Wheat Fund,22.594999,,154622,991559,22.690001,22.5637,22.73,22.594999,0.215,0.96068,22.379999,2026-06-10,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-10T14:30:06+00:00,2026-06-10T14:30:06+00:00,Equity
TWD=X,USD/TWD,31.636,,0,0,31.569,31.540001,31.694,31.636,0.053999,0.17098,31.582001,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-10T14:30:07+00:00,2026-06-10T14:30:07+00:00,FX
CHF=X,USD/CHF,0.7976,,0,0,0.79705,0.79647,0.79956,0.7976,-0.00057,-0.071413,0.79817,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-10T14:30:08+00:00,2026-06-10T14:30:08+00:00,FX
RUB=X,USD/RUB,71.785004,,0,0,71.935997,71.389999,72.190002,71.785004,-1.186111,-1.625453,72.971115,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-10T14:30:09+00:00,2026-06-10T14:30:09+00:00,FX
ZAR=X,USD/ZAR,16.514099,,0,0,16.5287,16.480499,16.622601,16.514099,-0.012001,-0.072619,16.5261,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-10T14:30:10+00:00,2026-06-10T14:30:10+00:00,FX
MYR=X,USD/MYR,4.067,,0,0,4.066,4.06,4.067,4.067,0.0072,0.177343,4.0598,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-10T14:30:11+00:00,2026-06-10T14:30:11+00:00,FX
THB=X,USD/THB,32.880001,,0,0,32.889999,32.810001,33,32.880001,0.041,0.124853,32.839001,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-10T14:30:12+00:00,2026-06-10T14:30:12+00:00,FX
IDR=X,USD/IDR,17950,,0,0,18136,17940,18136,17950,-240.300781,-1.321038,18190.300781,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-10T14:30:13+00:00,2026-06-10T14:30:13+00:00,FX
PHP=X,USD/PHP,61.303001,,0,0,61.486,61.215,61.549,61.303001,-0.194,-0.315463,61.497002,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-10T14:30:14+00:00,2026-06-10T14:30:14+00:00,FX
MXN=X,USD/MXN,17.391001,,0,0,17.417999,17.375,17.492001,17.391001,-0.076698,-0.439086,17.467699,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-10T14:30:15+00:00,2026-06-10T14:30:15+00:00,FX
INR=X,USD/INR,95.400002,,0,0,95.339996,95.067497,95.559998,95.400002,-0.2883,-0.30129,95.688301,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-10T14:30:16+00:00,2026-06-10T14:30:16+00:00,FX
SGD=X,USD/SGD,1.28635,,0,0,1.28548,1.28533,1.2885,1.28635,-0.00243,-0.188547,1.28878,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-10T14:30:17+00:00,2026-06-10T14:30:17+00:00,FX
HKD=X,USD/HKD,7.8367,,0,0,7.8364,7.8346,7.8374,7.8367,0.00058,0.0074,7.83612,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-10T14:30:18+00:00,2026-06-10T14:30:18+00:00,FX
EURHUF=X,EUR/HUF,355.273987,,0,0,355.779999,354.632996,356.727997,355.273987,1.020996,0.288211,354.252991,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-10T14:30:19+00:00,2026-06-10T14:30:19+00:00,FX
EURSEK=X,EUR/SEK,10.9479,,0,0,10.93253,10.92285,10.97396,10.9479,0.065,0.597263,10.8829,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-10T14:30:21+00:00,2026-06-10T14:30:21+00:00,FX
EURCAD=X,EUR/CAD,1.60904,,0,0,1.60874,1.60665,1.61126,1.60904,0.00018,0.011188,1.60886,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-10T14:30:22+00:00,2026-06-10T14:30:22+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50696,,67282,100696,50843,50316,50906,50696,-213,-0.418394,50909,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:23+00:00,2026-06-10T14:30:23+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29107.5,,319613,566576,29094.75,28610,29169,29107.5,-9.5,-0.032627,29117,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:24+00:00,2026-06-10T14:30:24+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1126.5,,53480,100118,1113.75,1113,1127.5,1126.5,12.75,1.144781,1113.75,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:30:25+00:00,2026-06-10T14:30:25+00:00,Future
CT=F,Cotton Mar 26,76.080002,,11916,,63.150002,75.32,76.099998,76.080002,4.82,6.763962,71.260002,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:30:26+00:00,2026-06-10T14:30:26+00:00,Future
SI=F,Silver Jul 26,65.43,,37291,714,65.199997,63.465,65.889999,65.43,0.335999,0.516174,65.094002,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:27+00:00,2026-06-10T14:30:27+00:00,Future
ZC=F,"Corn Futures,Jul-2026",422,,92404,170798,419.75,418.25,425.75,422,2.5,0.595948,419.5,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:30:28+00:00,2026-06-10T14:30:28+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",591.25,,32245,57436,585,583.5,600.25,591.25,6,1.025203,585.25,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:30:29+00:00,2026-06-10T14:30:29+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.875,,199985,407032,111.84375,111.46875,112.03125,111.875,-0.40625,-0.361815,112.28125,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:35+00:00,2026-06-10T14:30:35+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.25,,1065713,1792268,109.234375,109.015625,109.375,109.25,-0.234375,-0.214072,109.484375,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:36+00:00,2026-06-10T14:30:36+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.773438,,758879,1085820,106.75,106.609375,106.84375,106.773438,-0.109375,-0.102332,106.882812,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:36+00:00,2026-06-10T14:30:36+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.070312,,559670,739225,103.0625,103.003906,103.101562,103.070312,-0.085938,-0.083308,103.15625,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:37+00:00,2026-06-10T14:30:37+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4194,,300504,208624,4281.899902,4153.299805,4282.299805,4194,-66,-1.549296,4260,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:38+00:00,2026-06-10T14:30:38+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",65.440002,,64100,375,65.239998,63.470001,65.889999,65.440002,0.346001,0.53154,65.094002,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:39+00:00,2026-06-10T14:30:39+00:00,Future
PL=F,Platinum Jul 26,1703,,15721,181,1728.5,1648.599976,1728.5,1703,-5.599976,-0.327752,1708.599976,2026-06-10,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:40+00:00,2026-06-10T14:30:40+00:00,Future
HG=F,Copper Jul 26,6.3115,,28116,1486,6.345,6.2225,6.356,6.3115,0.009,0.142805,6.3025,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:41+00:00,2026-06-10T14:30:41+00:00,Future
PA=F,Palladium Sep 26,1257,,4069,56,1240.5,1201,1272.5,1257,43.400024,3.576139,1213.599976,2026-06-10,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:42+00:00,2026-06-10T14:30:42+00:00,Future
HO=F,Heating Oil Jul 26,3.5896,,9860,36761,3.5863,3.5091,3.6104,3.5896,0.0478,1.349598,3.5418,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:43+00:00,2026-06-10T14:30:43+00:00,Future
NG=F,Natural Gas Jul 26,3.224,,79664,126390,3.138,3.072,3.249,3.224,0.084,2.675155,3.14,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:44+00:00,2026-06-10T14:30:44+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.029,,17153,41591,3.0034,2.9639,3.0383,3.029,0.0079,0.261494,3.0211,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:45+00:00,2026-06-10T14:30:45+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,92.690002,,20712,47597,92.260002,90.790001,93.480003,92.690002,1.240005,1.355938,91.449997,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:46+00:00,2026-06-10T14:30:46+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,25,,0.805,0.795,0.805,0.795,,,,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:47+00:00,2026-06-10T14:30:47+00:00,Future
ZO=F,"Oat Futures,Jul-2026",317.5,,324,393,315.5,312.5,320,317.5,3.75,1.195219,313.75,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:30:48+00:00,2026-06-10T14:30:48+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",637,,18866,28888,630.75,629,645,637,6.25,0.990884,630.75,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T14:30:49+00:00,2026-06-10T14:30:49+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.3,,441,745,12.42,12.26,12.475,12.3,-0.09,-0.726393,12.39,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:50+00:00,2026-06-10T14:30:50+00:00,Future
ZM=F,Soybean Meal Futures,303.5,,29326,62464,301.5,301.299988,304.299988,303.5,2.399994,0.797075,301.100006,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:51+00:00,2026-06-10T14:30:51+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-10,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-10T14:30:52+00:00,2026-06-10T14:30:52+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-10,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-10T14:30:53+00:00,2026-06-10T14:30:53+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-10,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-10T14:30:54+00:00,2026-06-10T14:30:54+00:00,Private
^DJI,Dow Jones Industrial Average,50621.339844,,109321284,518003064,50760.121094,50479.101562,50769.261719,50621.339844,-250.769531,-0.492941,50872.109375,2026-06-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:58+00:00,2026-06-10T14:30:58+00:00,Index
^IXIC,NASDAQ Composite,25673.441406,,2679087000,9174979677,25512.070312,25405.880859,25725.996094,25673.441406,-5.378906,-0.020947,25678.820312,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:30:59+00:00,2026-06-10T14:30:59+00:00,Index
^NYA,NYSE Composite Index,23368.341797,,0,5471540806,23381.09375,23257.089844,23400.525391,23368.341797,-12.748047,-0.054523,23381.089844,2026-06-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:31:00+00:00,2026-06-10T14:31:00+00:00,Index
^XAX,NYSE American Composite Index,8267.139648,,0,0,8211.923828,8211.923828,8306.412109,8267.139648,55.219727,0.672434,8211.919922,2026-06-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:31:01+00:00,2026-06-10T14:31:01+00:00,Index
^BUK100P,Cboe UK 100,1015.259399,,0,0,1017.18689,1005.96283,1018.278015,1015.259399,-1.930603,-0.189798,1017.190002,2026-06-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-10T14:31:02+00:00,2026-06-10T14:31:02+00:00,Index
^RUT, Russell 2000 Index,2895.361572,,0,5471540806,2861.926025,2859.388184,2905.283447,2895.361572,28.341553,0.988537,2867.02002,2026-06-10,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-10T14:31:03+00:00,2026-06-10T14:31:03+00:00,Index
