ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.525002,,2903348,9754512,95.785004,95.514999,95.849998,95.525002,-0.574997,-0.598332,96.099998,2026-06-05,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-05T15:50:39+00:00,2026-06-05T13:54:42+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.005001,,1739044,5136198,48.02,48,48.035,48.005001,-0.075001,-0.155992,48.080002,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-05T15:50:39+00:00,2026-06-05T13:54:43+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.628998,,933649,5192360,78.699997,78.625,78.720001,78.628998,-0.210999,-0.267629,78.839996,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-05T15:50:40+00:00,2026-06-05T13:54:43+00:00,Equity
GLD,SPDR Gold Shares,398.299988,,5377803,9311688,404.380005,397.869995,404.718994,398.299988,-12.970001,-3.153646,411.269989,2026-06-05,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T15:50:40+00:00,2026-06-05T13:54:44+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7490.5,,891418,1555552,7589.5,7488.75,7591,7490.5,-110.5,-1.453756,7601,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:41+00:00,2026-06-05T13:54:45+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51358,,75885,103436,51665,51350,51849,51358,-313,-0.605756,51671,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:41+00:00,2026-06-05T13:54:45+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29644.75,,479981,552232,30414,29633.75,30422,29644.75,-843.5,-2.76664,30488.25,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:42+00:00,2026-06-05T13:54:46+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1126.5,,78238,90203,1130.25,1124.25,1132.25,1126.5,-3,-0.265604,1129.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:42+00:00,2026-06-05T13:54:47+00:00,Future
CT=F,Cotton Mar 26,74.57,,20465,,63.150002,84.370003,87.360001,74.57,-0.32,-0.427293,74.889999,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:43+00:00,2026-06-05T13:54:47+00:00,Future
SI=F,Silver Jul 26,68.845001,,54869,734,74.184998,68.629997,74.379997,68.845001,-4.933998,-6.687537,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:43+00:00,2026-06-05T13:54:48+00:00,Future
ZC=F,"Corn Futures,Jul-2026",418.75,,144906,152357,424,418.5,424.5,418.75,-5.75,-1.354535,424.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:44+00:00,2026-06-05T13:54:49+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",581.75,,48786,50274,581.75,578.25,587.25,581.75,0,0,581.75,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:45+00:00,2026-06-05T13:54:49+00:00,Future
CL=F,Crude Oil Jul 26,90.610001,,122843,350229,92.82,90.5,93.629997,90.610001,-2.43,-2.61178,93.040001,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:48+00:00,2026-06-05T13:54:55+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2872.699951,,105134,203851,2934.300049,2871.600098,2934.5,2872.699951,-66.600098,-2.265849,2939.300049,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:49+00:00,2026-06-05T13:54:56+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.75,,289087,407949,112.28125,111.5,112.5,111.75,-1.03125,-0.914381,112.78125,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:49+00:00,2026-06-05T13:54:56+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.046875,,1460259,1792420,109.59375,109.015625,109.75,109.046875,-0.796875,-0.725462,109.84375,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:50+00:00,2026-06-05T13:54:57+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.59375,,1184752,1086208,107.03125,106.578125,107.148438,106.59375,-0.5625,-0.524934,107.15625,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:50+00:00,2026-06-05T13:54:58+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",102.984375,,854118,739373,103.210938,102.980469,103.257812,102.984375,-0.3125,-0.302526,103.296875,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:51+00:00,2026-06-05T13:54:58+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4365.200195,,270787,234484,4502.399902,4361.100098,4509,4365.200195,-110.599609,-2.471058,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:51+00:00,2026-06-05T13:54:59+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",68.93,,56369,378,74.089996,68.620003,74.385002,68.93,-4.848999,-6.57233,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:52+00:00,2026-06-05T13:55:00+00:00,Future
PL=F,Platinum Jul 26,1799.800049,,15776,185,1898.099976,1798,1907.099976,1799.800049,-94.199951,-4.973598,1894,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:52+00:00,2026-06-05T13:55:01+00:00,Future
HG=F,Copper Jul 26,6.2935,,40535,1515,6.5365,6.2875,6.537,6.2935,-0.2175,-3.340504,6.511,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:53+00:00,2026-06-05T13:55:01+00:00,Future
PA=F,Palladium Sep 26,1261.5,,4158,57,1330.5,1259,1340,1261.5,-57.300049,-4.344863,1318.800049,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:53+00:00,2026-06-05T13:55:02+00:00,Future
HO=F,Heating Oil Jul 26,3.606,,16875,39228,3.673,3.5954,3.7053,3.606,-0.0678,-1.845502,3.6738,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:54+00:00,2026-06-05T13:55:03+00:00,Future
NG=F,Natural Gas Jul 26,3.234,,74047,126611,3.355,3.233,3.365,3.234,-0.102,-3.057554,3.336,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:55+00:00,2026-06-05T13:55:03+00:00,Future
RB=F,RBOB Gasoline Jul 26,2.9874,,27002,45180,2.988,2.9574,3.0177,2.9874,-0.0509,-1.675278,3.0383,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:55+00:00,2026-06-05T13:55:04+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,93.300003,,25070,56630,95.07,93.089996,95.900002,93.300003,-1.729996,-1.820473,95.029999,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:56+00:00,2026-06-05T13:55:04+00:00,Future
ZO=F,"Oat Futures,Jul-2026",316.5,,428,346,321.25,314.5,323.5,316.5,-2,-0.627943,318.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:57+00:00,2026-06-05T13:55:06+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",617.75,,19582,25291,621,615.75,623,617.75,-2.5,-0.403063,620.25,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:57+00:00,2026-06-05T13:55:06+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.55,,615,699,12.395,12.39,12.7,12.55,-1226.95,-98.987495,1239.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:58+00:00,2026-06-05T13:55:07+00:00,Future
ZM=F,Soybean Meal Futures,310.600006,,48994,54536,313.200012,310.600006,315,310.600006,-3.100006,-0.988207,313.700012,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:50:58+00:00,2026-06-05T13:55:08+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",75.809998,,51248,60269,76.599998,75.559998,76.720001,75.809998,-0.480003,-0.629183,76.290001,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:59+00:00,2026-06-05T13:55:09+00:00,Future
GF=F,Feeder Cattle,356.299988,,7020,3735,354.700012,352.924988,358.75,356.299988,2.924988,0.827729,353.375,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:50:59+00:00,2026-06-05T13:55:09+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",98.925003,,15087,9575,100.699997,98.650002,100.900002,98.925003,3.625,3.803777,95.300003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:51:00+00:00,2026-06-05T13:55:10+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",243.725006,,20548,17151,242,241.350006,245.225006,243.725006,-5.449997,-2.187217,249.175003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:51:00+00:00,2026-06-05T13:55:11+00:00,Future
CC=F,Cocoa Sep 26,3870,,16188,9676,4142,3728,3957,3870,-95,-2.395965,3965,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:01+00:00,2026-06-05T13:55:11+00:00,Future
KC=F,Coffee Sep 26,247.600006,,20174,7670,266.549988,243.300003,248.399994,247.600006,0.450012,0.182081,247.149994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:51:01+00:00,2026-06-05T13:55:12+00:00,Future
OJ=F,Orange Juice Jul 26,165.350006,,293,627,169.699997,161.050003,170.5,165.350006,-3.049988,-1.811157,168.399994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:51:02+00:00,2026-06-05T13:55:13+00:00,Future
SB=F,Sugar #11 Jul 26,14.25,,65845,78948,14.26,14.17,14.5,14.25,-0.02,-0.140157,14.27,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T15:51:03+00:00,2026-06-05T13:55:14+00:00,Future
^MERV,MERVAL,3128902.5,,0,0,3174511.25,3124106.5,3187442,3128902.5,-45608.5,-1.436709,3174511,2026-06-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-05T15:51:04+00:00,2026-06-05T13:55:15+00:00,Index
^XDE,Euro Currency Index,115.342499,,0,0,116.415001,115.324997,116.445,115.342499,-0.792503,-0.682398,116.135002,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:04+00:00,2026-06-05T13:55:15+00:00,Index
^GSPTSE,S&P/TSX Composite index,34587.390625,,95082601,302881365,35071.820312,34585.601562,35071.820312,34587.390625,-629.710938,-1.788083,35217.101562,2026-06-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-05T15:51:05+00:00,2026-06-05T13:55:16+00:00,Index
^VIX,CBOE Volatility Index,16.719999,,0,0,15.87,15.56,16.870001,16.719999,1.32,8.571427,15.4,2026-06-05,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:05+00:00,2026-06-05T13:55:17+00:00,Index
^GSPC,S&P 500,7477.779785,,1071255000,5520379841,7537.359863,7475.080078,7541.810059,7477.779785,-106.530273,-1.404614,7584.310059,2026-06-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:06+00:00,2026-06-05T13:55:17+00:00,Index
^DJI,Dow Jones Industrial Average,51274.730469,,205821524,519000000,51610.019531,51268.070312,51660.398438,51274.730469,-287.199219,-0.556999,51561.929688,2026-06-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:06+00:00,2026-06-05T13:55:18+00:00,Index
^IXIC,NASDAQ Composite,26191.667969,,4658679000,9160542539,26536.591797,26162.919922,26572.248047,26191.667969,-639.292969,-2.382669,26830.960938,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:07+00:00,2026-06-05T13:55:19+00:00,Index
^NYA,NYSE Composite Index,23434.380859,,0,5520379841,23572.769531,23401.357422,23572.769531,23434.380859,-138.388672,-0.58707,23572.769531,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:07+00:00,2026-06-05T13:55:19+00:00,Index
^XAX,NYSE American Composite Index,8551.686523,,0,0,8788.47168,8546.006836,8788.47168,8551.686523,-236.783203,-2.694248,8788.469727,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:08+00:00,2026-06-05T13:55:20+00:00,Index
^BUK100P,Cboe UK 100,1030.620972,,0,0,1028.199951,1026.674072,1034.810425,1030.620972,2.421021,0.235462,1028.199951,2026-06-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-05T15:51:08+00:00,2026-06-05T13:55:21+00:00,Index
^RUT, Russell 2000 Index,2876.538086,,0,5520379841,2914.029053,2874.32373,2914.029053,2876.538086,-58.791992,-2.002909,2935.330078,2026-06-05,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:09+00:00,2026-06-05T13:55:21+00:00,Index
^FTSE,FTSE 100,10368.049805,,0,1007802498,10360.280273,10331.540039,10415.740234,10368.049805,7.75,0.074805,10360.299805,2026-06-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-05T15:51:09+00:00,2026-06-05T13:55:22+00:00,Index
^GDAXI,DAX P,24759.050781,,0,68525693,24881.869141,24766.060547,25024.050781,24759.050781,-185.898438,-0.745235,24944.949219,2026-06-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-05T15:51:10+00:00,2026-06-05T13:55:23+00:00,Index
^FCHI,CAC 40,8218.240234,,0,70310979,8265.129883,8218.240234,8296.009766,8218.240234,-26.049805,-0.315974,8244.290039,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T15:51:11+00:00,2026-06-05T13:55:23+00:00,Index
^STOXX50E,EURO STOXX 50 I,6062.069824,,0,24483342,6107.100098,6061.819824,6112.180176,6062.069824,-41.260254,-0.676029,6103.330078,2026-06-05,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-05T15:51:11+00:00,2026-06-05T13:55:24+00:00,Index
^N100,Euronext 100 Index,1857.680054,,0,350040553,1867.619995,1857.670044,1869.599976,1857.680054,-9.119995,-0.488536,1866.800049,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T15:51:11+00:00,2026-06-05T13:55:25+00:00,Index
^BFX,BEL 20,5579.600098,,0,6312938,5532.72998,5528.209961,5579.600098,5579.600098,41.27002,0.745171,5538.330078,2026-06-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-05T15:51:12+00:00,2026-06-05T13:55:26+00:00,Index
^HSI,HANG SENG INDEX,24961.949219,,0,3377108333,25186.119141,24928.140625,25216.179688,24961.949219,-291.451172,-1.154107,25253.400391,2026-06-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-05T15:51:13+00:00,2026-06-05T13:55:27+00:00,Index
^STI,STI Index,5049.959961,,0,334560101,5075.310059,5041.580078,5084,5049.959961,-17.569824,-0.346714,5067.529785,2026-06-05,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-05T15:51:14+00:00,2026-06-05T13:55:28+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,767857,8686.099609,8613.599609,8705.099609,nan,nan,nan,8686.099609,2026-06-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-05T15:51:14+00:00,2026-06-05T13:55:28+00:00,Index
^BSESN,S&P BSE SENSEX,74243.34375,,0,20679,74629.9375,73988.75,74717.570312,74243.34375,-116.664062,-0.156891,74360.007812,2026-06-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-05T15:51:15+00:00,2026-06-05T13:55:29+00:00,Index
^JKSE,IDX COMPOSITE,5594.765137,,0,328523400,5846.491211,5594.11084,5860.670898,5594.765137,-245.02002,-4.195703,5839.785156,2026-06-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-05T15:51:15+00:00,2026-06-05T13:55:30+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1693.430054,,0,356877163,1686.449951,1684.359985,1698.530029,1693.430054,10.170044,0.604187,1683.26001,2026-06-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-05T15:51:16+00:00,2026-06-05T13:55:31+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13161.969727,,0,31754378,13102.709961,13075.049805,13173.389648,13161.969727,60.359375,0.460702,13101.610352,2026-06-05,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-05T15:51:16+00:00,2026-06-05T13:55:31+00:00,Index
^KS11,KOSPI Composite Index,nan,,463197,902970,8323.200195,8038.100098,8382.160156,nan,nan,nan,8639.410156,2026-06-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-05T15:51:17+00:00,2026-06-05T13:55:32+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,45070.941406,,0,6963485,45619.820312,44209.53125,45619.820312,45070.941406,-606.519531,-1.327831,45677.460938,2026-06-05,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-05T15:51:17+00:00,2026-06-05T13:55:33+00:00,Index
^BVSP,IBOVESPA,169769.484375,,0,9138766,170330.484375,169321.859375,170457.375,169769.484375,-561.515625,-0.329661,170331,2026-06-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-05T15:51:18+00:00,2026-06-05T13:55:33+00:00,Index
^MXX,IPC MEXICO,66233.75,,22060186,189575424,67142.78125,65955.40625,67142.78125,66233.75,-1158.4375,-1.718949,67392.1875,2026-06-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-05T15:51:18+00:00,2026-06-05T13:55:34+00:00,Index
^IPSA,S&P IPSA,10321.75,,205432061,0,10304.040039,10259.650391,10324.290039,10321.75,,,,2026-06-05,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-05T15:51:19+00:00,2026-06-05T13:55:35+00:00,Index
^TA125.TA,TA-125,4231.819824,,0,84564256,4187.040039,4154.700195,4231.950195,4231.819824,25.459961,0.605273,4206.359863,2026-06-05,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-05T15:51:19+00:00,2026-06-05T13:55:36+00:00,Index
^CASE30,EGX 30 Price Return Index,52652.5,,508808000,,52569,52422,52700.199219,52652.5,,,,2026-06-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-05T15:51:20+00:00,2026-06-05T13:55:36+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6755.970215,,0,0,6899.930176,6739.52002,6977.310059,6755.970215,-154.139648,-2.23064,6910.109863,2026-06-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:20+00:00,2026-06-05T13:55:37+00:00,Index
DX-Y.NYB,US Dollar Index,99.974998,,0,0,99.431999,99.163002,99.974998,99.974998,0.564995,0.568348,99.410004,2026-06-05,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:21+00:00,2026-06-05T13:55:38+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2733.090088,,0,0,2761.23999,2732.659912,2773.850098,2733.090088,-29.5,-1.067838,2762.590088,2026-06-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-05T15:51:21+00:00,2026-06-05T13:55:38+00:00,Index
^XDB,British Pound Currency Index,133.600998,,0,0,134.679993,133.580002,134.699997,133.600998,-0.656998,-0.489355,134.257996,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:22+00:00,2026-06-05T13:55:39+00:00,Index
000001.SS,SSE Composite Index,4027.736084,,1867348260,644524,4044.829102,4015.062988,4078.931641,4027.736084,-30.044922,-0.740427,4057.781006,2026-06-05,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-05T15:51:22+00:00,2026-06-05T13:55:40+00:00,Index
^N225,Nikkei 225,nan,,0,165343333,67115,65862.210938,67115,nan,nan,nan,67470.6875,2026-06-05,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-05T15:51:23+00:00,2026-06-05T13:55:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.388901,,0,0,62.560398,62.3811,62.605801,62.388901,-0.105099,-0.168174,62.493999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:23+00:00,2026-06-05T13:55:41+00:00,Index
^XDA,Australian Dollar Currency Index,70.617996,,0,0,71.410004,70.610001,71.440002,70.617996,-0.772003,-1.081388,71.389999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T15:51:24+00:00,2026-06-05T13:55:42+00:00,Index
USDT-USD,Tether USDt USD,0.9994,187395112960,113659232256,86558739377,0.998894,0.998702,0.999697,0.9994,0.000464,0.046452,0.998936,2026-06-05,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-05T15:51:24+00:00,2026-06-05T13:55:43+00:00,Crypto
BNB-USD,BNB USD,577.599976,79251890176,1972514816,1623992048,603.569092,572.945312,606.083008,577.599976,-25.934753,-4.297144,603.534729,2026-06-05,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-05T15:51:25+00:00,2026-06-05T13:55:43+00:00,Crypto
ETH-USD,Ethereum USD,1584.599976,197216288768,30870464512,17246486712,1768.859009,1575.857544,1770.922363,1584.599976,-184.980591,-10.453358,1769.580566,2026-06-05,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-05T15:51:25+00:00,2026-06-05T13:55:44+00:00,Crypto
XRP-USD,XRP USD,1.1018,68978098176,3246700288,2201778862,1.166716,1.094239,1.170744,1.1018,-0.064847,-5.558408,1.166647,2026-06-05,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-05T15:51:26+00:00,2026-06-05T13:55:45+00:00,Crypto
SOL-USD,Solana USD,64.389999,37728329728,5306019840,4103068996,68.726219,63.926727,68.901932,64.389999,-4.328926,-6.299467,68.718925,2026-06-05,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-05T15:51:26+00:00,2026-06-05T13:55:45+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08152,14165098496,1523337728,1332401816,0.088389,0.081115,0.088533,0.08152,-0.00686,-7.76194,0.08838,2026-06-05,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-05T15:51:27+00:00,2026-06-05T13:55:46+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1577.085327,14513572864,68885648,27075442,1766.327148,1577.085327,1767.250854,1577.085327,-189.254028,-10.714477,1766.339355,2026-06-05,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-05T15:51:27+00:00,2026-06-05T13:55:47+00:00,Crypto
