ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.550003,,4150291,9754512,95.785004,95.472504,95.849998,95.550003,-0.549995,-0.572316,96.099998,2026-06-05,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-05T17:50:00+00:00,2026-06-05T13:54:42+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.030102,,2720400,5136198,48.02,47.980099,48.049702,48.030102,-0.0499,-0.103785,48.080002,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-05T17:50:01+00:00,2026-06-05T13:54:43+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.614998,,2142656,5192360,78.699997,78.599998,78.720001,78.614998,-0.224998,-0.285386,78.839996,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-05T17:50:02+00:00,2026-06-05T13:54:43+00:00,Equity
GLD,SPDR Gold Shares,398.329987,,7591933,9311688,404.380005,396.73999,404.718994,398.329987,-12.940002,-3.146352,411.269989,2026-06-05,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T17:50:03+00:00,2026-06-05T13:54:44+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7474.25,,1317297,1555552,7589.5,7449,7591,7474.25,-126.75,-1.667544,7601,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:04+00:00,2026-06-05T13:54:45+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51256,,98848,103436,51665,51143,51849,51256,-415,-0.803158,51671,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:04+00:00,2026-06-05T13:54:45+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29487.5,,684160,552232,30414,29361.75,30422,29487.5,-1000.75,-3.282412,30488.25,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:05+00:00,2026-06-05T13:54:46+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1119.75,,119314,90203,1130.25,1117.5,1132.25,1119.75,-9.75,-0.863214,1129.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:05+00:00,2026-06-05T13:54:47+00:00,Future
CT=F,Cotton Mar 26,74.57,,20465,,63.150002,84.370003,87.360001,74.57,-0.32,-0.427293,74.889999,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:06+00:00,2026-06-05T13:54:47+00:00,Future
SI=F,Silver Jul 26,69.199997,,68753,734,74.184998,68.610001,74.379997,69.199997,-4.579002,-6.206376,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:07+00:00,2026-06-05T13:54:48+00:00,Future
ZC=F,"Corn Futures,Jul-2026",417,,208842,152357,424,416,424.5,417,-7.5,-1.766784,424.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:07+00:00,2026-06-05T13:54:49+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",579.25,,66142,50274,581.75,578,587.25,579.25,-2.5,-0.429738,581.75,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:08+00:00,2026-06-05T13:54:49+00:00,Future
CL=F,Crude Oil Jul 26,90.169998,,164678,350229,92.82,89.68,93.629997,90.169998,-2.870003,-3.084698,93.040001,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:12+00:00,2026-06-05T13:54:55+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2861.800049,,143348,203851,2934.300049,2850.5,2934.5,2861.800049,-77.5,-2.636682,2939.300049,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:13+00:00,2026-06-05T13:54:56+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.78125,,344823,407949,112.28125,111.5,112.5,111.78125,-1,-0.886672,112.78125,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:14+00:00,2026-06-05T13:54:56+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.078125,,1736308,1792420,109.59375,108.984375,109.75,109.078125,-0.765625,-0.697013,109.84375,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:14+00:00,2026-06-05T13:54:57+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.601562,,1441053,1086208,107.03125,106.53125,107.148438,106.601562,-0.554688,-0.517644,107.15625,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:15+00:00,2026-06-05T13:54:58+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",102.972656,,1046253,739373,103.210938,102.945312,103.257812,102.972656,-0.324219,-0.313871,103.296875,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:15+00:00,2026-06-05T13:54:58+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4370.399902,,309418,234484,4502.399902,4347.399902,4509,4370.399902,-105.399902,-2.354884,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:16+00:00,2026-06-05T13:54:59+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",69.199997,,63560,378,74.089996,68.5,74.385002,69.199997,-4.579002,-6.206376,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:17+00:00,2026-06-05T13:55:00+00:00,Future
PL=F,Platinum Jul 26,1796,,20787,185,1898.099976,1786.599976,1907.099976,1796,-98,-5.174234,1894,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:17+00:00,2026-06-05T13:55:01+00:00,Future
HG=F,Copper Jul 26,6.2955,,56551,1515,6.5365,6.268,6.537,6.2955,-0.2155,-3.309789,6.511,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:18+00:00,2026-06-05T13:55:01+00:00,Future
PA=F,Palladium Sep 26,1256,,5117,57,1330.5,1255,1340,1256,-62.800049,-4.761908,1318.800049,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:18+00:00,2026-06-05T13:55:02+00:00,Future
HO=F,Heating Oil Jul 26,3.5962,,24425,39228,3.673,3.5795,3.7053,3.5962,-0.0776,-2.112254,3.6738,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:19+00:00,2026-06-05T13:55:03+00:00,Future
NG=F,Natural Gas Jul 26,3.224,,103421,126611,3.355,3.209,3.365,3.224,-0.112,-3.357314,3.336,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:19+00:00,2026-06-05T13:55:03+00:00,Future
RB=F,RBOB Gasoline Jul 26,2.9869,,36424,45180,2.988,2.9574,3.0177,2.9869,-0.0514,-1.691734,3.0383,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:20+00:00,2026-06-05T13:55:04+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,93.010002,,31253,56630,95.07,92.68,95.900002,93.010002,-2.019997,-2.125641,95.029999,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:21+00:00,2026-06-05T13:55:04+00:00,Future
ZO=F,"Oat Futures,Jul-2026",313,,553,346,321.25,312.5,323.5,313,-5.5,-1.726845,318.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:22+00:00,2026-06-05T13:55:06+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",618,,32346,25291,621,614,623,618,-2.25,-0.362757,620.25,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:23+00:00,2026-06-05T13:55:06+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.47,,838,699,12.395,12.39,12.7,12.47,-1227.03,-98.993949,1239.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:23+00:00,2026-06-05T13:55:07+00:00,Future
ZM=F,Soybean Meal Futures,308.100006,,77653,54536,313.200012,307.799988,315,308.100006,-5.600006,-1.785147,313.700012,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:24+00:00,2026-06-05T13:55:08+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.18,,96080,60269,76.599998,73.610001,76.720001,74.18,-2.110001,-2.765763,76.290001,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:25+00:00,2026-06-05T13:55:09+00:00,Future
GF=F,Feeder Cattle,353.950012,,10231,3735,354.700012,351.200012,358.75,353.950012,0.575012,0.16272,353.375,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:25+00:00,2026-06-05T13:55:09+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",98.75,,22533,9575,100.699997,98.650002,100.900002,98.75,3.449997,3.620144,95.300003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:26+00:00,2026-06-05T13:55:10+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",241.925003,,32489,17151,242,240.800003,245.225006,241.925003,-7.25,-2.909602,249.175003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:27+00:00,2026-06-05T13:55:11+00:00,Future
CC=F,Cocoa Sep 26,3823,,21821,9676,4142,3799,4034,3823,-142,-3.581337,3965,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:27+00:00,2026-06-05T13:55:11+00:00,Future
KC=F,Coffee Sep 26,246.649994,,26511,7670,266.549988,243.300003,249.199997,246.649994,-0.5,-0.202306,247.149994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:28+00:00,2026-06-05T13:55:12+00:00,Future
OJ=F,Orange Juice Jul 26,159.649994,,544,627,169.699997,159,170.5,159.649994,-8.75,-5.195962,168.399994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:29+00:00,2026-06-05T13:55:13+00:00,Future
SB=F,Sugar #11 Jul 26,14.12,,117940,78948,14.26,14.09,14.5,14.12,-0.150001,-1.05116,14.27,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T17:50:30+00:00,2026-06-05T13:55:14+00:00,Future
^MERV,MERVAL,3116014.25,,0,0,3174511.25,3093660,3187442,3116014.25,-58496.75,-1.842701,3174511,2026-06-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-05T17:50:30+00:00,2026-06-05T13:55:15+00:00,Index
^XDE,Euro Currency Index,115.208,,0,0,116.415001,115.195,116.445,115.208,-0.927002,-0.798211,116.135002,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:31+00:00,2026-06-05T13:55:15+00:00,Index
^GSPTSE,S&P/TSX Composite index,34569.410156,,136737604,302881365,35071.820312,34494.738281,35071.820312,34569.410156,-647.691406,-1.839139,35217.101562,2026-06-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-05T17:50:31+00:00,2026-06-05T13:55:16+00:00,Index
^VIX,CBOE Volatility Index,18.219999,,0,0,15.87,15.56,19.18,18.219999,2.82,18.311687,15.4,2026-06-05,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:32+00:00,2026-06-05T13:55:17+00:00,Index
^GSPC,S&P 500,7452.27002,,1703427000,5520379841,7537.359863,7437.27002,7541.810059,7452.27002,-132.040039,-1.740963,7584.310059,2026-06-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:33+00:00,2026-06-05T13:55:17+00:00,Index
^DJI,Dow Jones Industrial Average,51133.820312,,318729707,519000000,51610.019531,51085.949219,51660.398438,51133.820312,-428.109375,-0.830282,51561.929688,2026-06-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:33+00:00,2026-06-05T13:55:18+00:00,Index
^IXIC,NASDAQ Composite,26042.576172,,6589031000,9160542539,26536.591797,25983.478516,26572.248047,26042.576172,-788.384766,-2.93834,26830.960938,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:34+00:00,2026-06-05T13:55:19+00:00,Index
^NYA,NYSE Composite Index,23349.330078,,0,5520379841,23572.769531,23298.839844,23572.769531,23349.330078,-223.439453,-0.947871,23572.769531,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:35+00:00,2026-06-05T13:55:19+00:00,Index
^XAX,NYSE American Composite Index,8506.012695,,0,0,8788.47168,8473.676758,8788.47168,8506.012695,-282.457031,-3.21395,8788.469727,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:35+00:00,2026-06-05T13:55:20+00:00,Index
^BUK100P,Cboe UK 100,1030.620972,,0,0,1028.199951,1026.674072,1034.810425,1030.620972,2.421021,0.235462,1028.199951,2026-06-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-05T17:50:36+00:00,2026-06-05T13:55:21+00:00,Index
^RUT, Russell 2000 Index,2855.588867,,0,5520379841,2914.029053,2847.850098,2914.029053,2855.588867,-79.741211,-2.716601,2935.330078,2026-06-05,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:36+00:00,2026-06-05T13:55:21+00:00,Index
^FTSE,FTSE 100,10368.049805,,0,1007802498,10360.280273,10331.540039,10415.740234,10368.049805,7.75,0.074805,10360.299805,2026-06-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-05T17:50:37+00:00,2026-06-05T13:55:22+00:00,Index
^GDAXI,DAX P,24759.050781,,0,68525693,24881.869141,24756.470703,25024.050781,24759.050781,-185.898438,-0.745235,24944.949219,2026-06-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-05T17:50:37+00:00,2026-06-05T13:55:23+00:00,Index
^FCHI,CAC 40,8218.240234,,0,70310979,8265.129883,8218.240234,8296.009766,8218.240234,-26.049805,-0.315974,8244.290039,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T17:50:38+00:00,2026-06-05T13:55:23+00:00,Index
^STOXX50E,EURO STOXX 50 I,6062.069824,,0,24483342,6107.100098,6061.819824,6112.180176,6062.069824,-41.260254,-0.676029,6103.330078,2026-06-05,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-05T17:50:39+00:00,2026-06-05T13:55:24+00:00,Index
^N100,Euronext 100 Index,1857.699951,,0,350040553,1867.619995,1857.640015,1869.599976,1857.699951,-9.100098,-0.48747,1866.800049,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T17:50:39+00:00,2026-06-05T13:55:25+00:00,Index
^BFX,BEL 20,5579.600098,,0,6312938,5532.72998,5528.209961,5579.600098,5579.600098,41.27002,0.745171,5538.330078,2026-06-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-05T17:50:40+00:00,2026-06-05T13:55:26+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3377108333,25186.119141,24928.140625,25216.179688,nan,nan,nan,25253.400391,2026-06-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-05T17:50:41+00:00,2026-06-05T13:55:27+00:00,Index
^STI,STI Index,nan,,0,334560101,5075.310059,5041.580078,5084,nan,nan,nan,5067.529785,2026-06-05,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-05T17:50:41+00:00,2026-06-05T13:55:28+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,767857,8686.099609,8613.599609,8705.099609,nan,nan,nan,8686.099609,2026-06-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-05T17:50:42+00:00,2026-06-05T13:55:28+00:00,Index
^BSESN,S&P BSE SENSEX,74243.34375,,0,20679,74629.9375,73988.75,74717.570312,74243.34375,-116.664062,-0.156891,74360.007812,2026-06-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-05T17:50:43+00:00,2026-06-05T13:55:29+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,328523400,5846.491211,5594.11084,5860.670898,nan,nan,nan,5839.785156,2026-06-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-05T17:50:43+00:00,2026-06-05T13:55:30+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,356877163,1686.449951,1684.359985,1698.530029,nan,nan,nan,1683.26001,2026-06-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-05T17:50:44+00:00,2026-06-05T13:55:31+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13161.969727,,0,31754378,13102.709961,13075.049805,13173.389648,13161.969727,60.359375,0.460702,13101.610352,2026-06-05,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-05T17:50:45+00:00,2026-06-05T13:55:31+00:00,Index
^KS11,KOSPI Composite Index,nan,,463197,902970,8323.200195,8038.100098,8382.160156,nan,nan,nan,8639.410156,2026-06-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-05T17:50:45+00:00,2026-06-05T13:55:32+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6963485,45619.820312,44209.53125,45619.820312,nan,nan,nan,45677.460938,2026-06-05,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-05T17:50:46+00:00,2026-06-05T13:55:33+00:00,Index
^BVSP,IBOVESPA,169234.375,,0,9138766,170330.484375,168966.140625,170457.375,169234.375,-1096.625,-0.64382,170331,2026-06-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-05T17:50:46+00:00,2026-06-05T13:55:33+00:00,Index
^MXX,IPC MEXICO,66209.53125,,47873535,189575424,67142.78125,65955.40625,67142.78125,66209.53125,-1182.65625,-1.754886,67392.1875,2026-06-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-05T17:50:47+00:00,2026-06-05T13:55:34+00:00,Index
^IPSA,S&P IPSA,10332.870117,,511149735,0,10304.040039,10259.650391,10348.339844,10332.870117,,,,2026-06-05,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-05T17:50:48+00:00,2026-06-05T13:55:35+00:00,Index
^TA125.TA,TA-125,4231.819824,,0,84564256,4187.040039,4154.700195,4231.950195,4231.819824,25.459961,0.605273,4206.359863,2026-06-05,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-05T17:50:48+00:00,2026-06-05T13:55:36+00:00,Index
^CASE30,EGX 30 Price Return Index,52652.5,,508808000,,52569,52422,52700.199219,52652.5,,,,2026-06-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-05T17:50:49+00:00,2026-06-05T13:55:36+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6755.970215,,0,0,6899.930176,6739.52002,6977.310059,6755.970215,-154.139648,-2.23064,6910.109863,2026-06-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:49+00:00,2026-06-05T13:55:37+00:00,Index
DX-Y.NYB,US Dollar Index,100.042999,,0,0,99.431999,99.163002,100.075996,100.042999,0.632996,0.636752,99.410004,2026-06-05,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:50+00:00,2026-06-05T13:55:38+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2728.090088,,0,0,2761.23999,2727.929932,2773.850098,2728.090088,-34.5,-1.248828,2762.590088,2026-06-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-05T17:50:51+00:00,2026-06-05T13:55:38+00:00,Index
^XDB,British Pound Currency Index,133.389008,,0,0,134.679993,133.369995,134.699997,133.389008,-0.868988,-0.647252,134.257996,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:51+00:00,2026-06-05T13:55:39+00:00,Index
000001.SS,SSE Composite Index,nan,,1867348260,644524,4044.829102,4015.062988,4078.931641,nan,nan,nan,4057.781006,2026-06-05,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-05T17:50:52+00:00,2026-06-05T13:55:40+00:00,Index
^N225,Nikkei 225,nan,,0,165343333,67115,65862.210938,67115,nan,nan,nan,67470.6875,2026-06-05,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-05T17:50:53+00:00,2026-06-05T13:55:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.3717,,0,0,62.560398,62.363602,62.605801,62.3717,-0.122299,-0.195697,62.493999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:53+00:00,2026-06-05T13:55:41+00:00,Index
^XDA,Australian Dollar Currency Index,70.522499,,0,0,71.410004,70.489998,71.440002,70.522499,-0.8675,-1.215157,71.389999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T17:50:54+00:00,2026-06-05T13:55:42+00:00,Index
USDT-USD,Tether USDt USD,0.99924,187395112960,123430297600,86558739377,0.998894,0.998702,0.999718,0.99924,0.000304,0.030431,0.998936,2026-06-05,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-05T17:50:54+00:00,2026-06-05T13:55:43+00:00,Crypto
BNB-USD,BNB USD,574.159973,79251890176,2271688704,1623992048,603.569092,571.388855,606.083008,574.159973,-29.374756,-4.867119,603.534729,2026-06-05,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-05T17:50:55+00:00,2026-06-05T13:55:43+00:00,Crypto
ETH-USD,Ethereum USD,1591.199951,197216288768,33251264512,17246486712,1768.859009,1561.305786,1770.922363,1591.199951,-178.380615,-10.08039,1769.580566,2026-06-05,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-05T17:50:56+00:00,2026-06-05T13:55:44+00:00,Crypto
XRP-USD,XRP USD,1.1054,68978098176,3550956288,2201778862,1.166716,1.091032,1.170744,1.1054,-0.061247,-5.249831,1.166647,2026-06-05,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-05T17:50:56+00:00,2026-06-05T13:55:45+00:00,Crypto
SOL-USD,Solana USD,65.040001,37728329728,5838952448,4103068996,68.726219,63.741955,68.901932,65.040001,-3.678925,-5.353583,68.718925,2026-06-05,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-05T17:50:57+00:00,2026-06-05T13:55:45+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08237,14165098496,1690676864,1332401816,0.088389,0.08089,0.088533,0.08237,-0.00601,-6.800185,0.08838,2026-06-05,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-05T17:50:57+00:00,2026-06-05T13:55:46+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1593.084595,14513572864,78245856,27075442,1766.327148,1560.647827,1767.250854,1593.084595,-173.254761,-9.808691,1766.339355,2026-06-05,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-05T17:50:58+00:00,2026-06-05T13:55:47+00:00,Crypto
USDC-USD,USD Coin USD,0.99976,75532132352,20804306944,21655480294,0.99967,0.999425,1.000146,0.99976,0.000113,0.011347,0.999647,2026-06-05,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-05T17:50:59+00:00,2026-06-05T13:55:48+00:00,Crypto
