ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",56.200001,79494070272,8435923,12278664,55.900002,55.400002,56.700001,56.200001,-0.099998,-0.177617,56.299999,2026-06-11,,,0.557,1414485192,24.329006,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-06-11T15:06:48+00:00,2026-06-11T15:06:48+00:00,Equity
4938.TW,Pegatron Corporation,95.400002,255867011072,30812716,18057006,96.099998,93.800003,96.599998,95.400002,0.599998,0.63291,94.800003,2026-06-11,,,0.37,2682044103,17.865168,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.23,2026-06-11T15:06:48+00:00,2026-06-11T15:06:48+00:00,Equity
3231.TW,Wistron Corporation,152.5,485012799488,55193019,51457437,157,150.5,159,152.5,-5.5,-3.481013,158,2026-06-11,,,0.823,3180412000,18.133175,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-11T15:06:49+00:00,2026-06-11T15:06:49+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.64,103364820992,241938761,173191888,13.75,13.42,13.9,13.64,-0.44,-3.124997,14.08,2026-06-11,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-11T15:06:50+00:00,2026-06-11T15:06:50+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.28,33451866112,73471671,47115922,14.21,13.75,14.4,14.28,-0.33,-2.258726,14.61,2026-06-11,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-11T15:06:50+00:00,2026-06-11T15:06:50+00:00,Index
EWG,iShares MSCI Germany ETF,41.400002,,436387,2102025,41.439999,41.34,41.630001,41.400002,0.130001,0.315001,41.27,2026-06-11,,,,79500000,17.22237,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-11T15:06:51+00:00,2026-06-11T15:06:51+00:00,Equity
EWJ,iShares MSCI Japan ETF,89.919998,,2162821,7515793,89.980003,89.739998,90.650002,89.919998,0.629997,0.705563,89.290001,2026-06-11,,,,227850000,18.481043,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-11T15:06:51+00:00,2026-06-11T15:06:51+00:00,Equity
EWI,iShares MSCI Italy ETF,59.290001,,97575,436966,59.419998,59.18,59.630001,59.290001,0.630001,1.073988,58.66,2026-06-11,,,,8550000,14.010277,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-11T15:06:52+00:00,2026-06-11T15:06:52+00:00,Equity
EWQ,iShares MSCI France ETF,45.619999,,63421,462025,45.75,45.529999,45.900002,45.619999,0.360001,0.795406,45.259998,2026-06-11,,,,28800000,17.73702,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-11T15:06:52+00:00,2026-06-11T15:06:52+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.029999,,4441865,29514701,34,33.855,34.099998,34.029999,0.25,0.740083,33.779999,2026-06-11,,,,200550000,12.295924,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-11T15:06:53+00:00,2026-06-11T15:06:53+00:00,Equity
EWC,iShares MSCI Canada ETF,57.805,,390296,2279019,57.91,57.73,58.139999,57.805,0.095001,0.164618,57.709999,2026-06-11,,,,94800000,19.141403,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-11T15:06:54+00:00,2026-06-11T15:06:54+00:00,Equity
EWY,iShares MSCI South Korea ETF,185.190002,,6430813,20013993,185.220001,184.190002,189.059998,185.190002,6.740005,3.776971,178.449997,2026-06-11,,,,75600000,18.759867,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-11T15:06:54+00:00,2026-06-11T15:06:54+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.580002,,1226844,1586263,74.330002,74.419998,75.650002,75.580002,1.169998,1.572367,74.410004,2026-06-11,,,,18900000,12.343562,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-11T15:06:55+00:00,2026-06-11T15:06:55+00:00,Equity
USO,"United States Oil Fund, LP",134.360001,,3602669,25281339,134.270004,132.660599,134.389999,134.360001,0.059998,0.044674,134.300003,2026-06-11,,,,119100000,40.653553,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-11T15:06:55+00:00,2026-06-11T15:06:55+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.135,,2519286,9216844,11.34,11.13,11.34,11.135,-0.405,-3.50953,11.54,2026-06-11,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T15:06:56+00:00,2026-06-11T15:06:56+00:00,Equity
WEAT,Teucrium Wheat Fund,22.5002,,269657,975734,22.52,22.35,22.58,22.5002,-0.039801,-0.176578,22.540001,2026-06-11,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-11T15:06:56+00:00,2026-06-11T15:06:56+00:00,Equity
TWD=X,USD/TWD,31.632999,,0,0,31.620001,31.586,31.761999,31.632999,0.0921,0.292002,31.540899,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-11T15:06:57+00:00,2026-06-11T15:06:57+00:00,FX
CHF=X,USD/CHF,0.80006,,0,0,0.7994,0.79796,0.8009,0.80006,0.0008,0.100087,0.79926,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T15:06:57+00:00,2026-06-11T15:06:57+00:00,FX
RUB=X,USD/RUB,72.239998,,0,0,72.735001,71.775002,72.735001,72.239998,0.268867,0.373577,71.97113,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-11T15:06:58+00:00,2026-06-11T15:06:58+00:00,FX
ZAR=X,USD/ZAR,16.5131,,0,0,16.525499,16.448,16.6134,16.5131,0.0644,0.391519,16.4487,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-11T15:06:58+00:00,2026-06-11T15:06:58+00:00,FX
MYR=X,USD/MYR,4.064,,0,0,4.068,4.0615,4.073,4.064,0.0044,0.108391,4.0596,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-11T15:06:59+00:00,2026-06-11T15:06:59+00:00,FX
THB=X,USD/THB,32.98,,0,0,32.970001,32.860001,33,32.98,0.049999,0.151835,32.93,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-11T15:07:00+00:00,2026-06-11T15:07:00+00:00,FX
IDR=X,USD/IDR,17977,,0,0,17966,17950,17995,17977,-54,-0.299484,18031,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-11T15:07:00+00:00,2026-06-11T15:07:00+00:00,FX
PHP=X,USD/PHP,61.359001,,0,0,61.339001,61.130001,61.394001,61.359001,-0.084,-0.136711,61.443001,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-11T15:07:01+00:00,2026-06-11T15:07:01+00:00,FX
MXN=X,USD/MXN,17.386999,,0,0,17.423,17.370001,17.451,17.386999,-0.06702,-0.383983,17.45402,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-11T15:07:01+00:00,2026-06-11T15:07:01+00:00,FX
INR=X,USD/INR,95.75,,0,0,95.254997,95.254997,95.790001,95.75,0.389702,0.408663,95.360298,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-11T15:07:02+00:00,2026-06-11T15:07:02+00:00,FX
SGD=X,USD/SGD,1.28873,,0,0,1.28693,1.28657,1.28911,1.28873,0.00134,0.104089,1.28739,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-11T15:07:02+00:00,2026-06-11T15:07:02+00:00,FX
HKD=X,USD/HKD,7.83675,,0,0,7.8357,7.8341,7.837,7.83675,-0.00055,-0.007015,7.8373,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-11T15:07:03+00:00,2026-06-11T15:07:03+00:00,FX
EURHUF=X,EUR/HUF,355.178986,,0,0,355.859985,354.679993,356.839996,355.178986,-0.125,-0.035181,355.303986,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-11T15:07:03+00:00,2026-06-11T15:07:03+00:00,FX
EURSEK=X,EUR/SEK,10.99827,,0,0,10.97321,10.95476,11.0149,10.99827,0.05974,0.546143,10.93853,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-11T15:07:04+00:00,2026-06-11T15:07:04+00:00,FX
EURCAD=X,EUR/CAD,1.61322,,0,0,1.60835,1.60716,1.61491,1.61322,0.00384,0.238599,1.60938,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-11T15:07:05+00:00,2026-06-11T15:07:05+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50173,,79509,101900,49883,49758,50449,50173,183,0.366073,49990,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:05+00:00,2026-06-11T15:07:05+00:00,Future
NQ=F,Nasdaq 100 Jun 26,28678,,338204,579549,28455,28265.75,29049.5,28678,124,0.434265,28554,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:06+00:00,2026-06-11T15:07:06+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1120.25,,47001,102660,1123.5,1115.75,1125,1120.25,-2.75,-0.24488,1123,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T15:07:06+00:00,2026-06-11T15:07:06+00:00,Future
CT=F,Cotton Mar 26,76.110001,,14943,,63.150002,75.32,76.099998,76.110001,5.010002,7.046417,71.099998,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-11T15:07:07+00:00,2026-06-11T15:07:07+00:00,Future
SI=F,Silver Jul 26,64.114998,,35319,693,63.525002,61.595001,64.824997,64.114998,-0.484001,-0.749239,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:07+00:00,2026-06-11T15:07:07+00:00,Future
ZC=F,"Corn Futures,Jul-2026",417.75,,100754,175533,419.75,414.5,420,417.75,-1.25,-0.298329,419,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T15:07:08+00:00,2026-06-11T15:07:08+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",587.75,,41188,59127,588.5,582.25,590,587.75,0.25,0.042553,587.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T15:07:08+00:00,2026-06-11T15:07:08+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.9375,,257954,407536,111.375,111.03125,112.09375,111.9375,-0.125,-0.111545,112.0625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:11+00:00,2026-06-11T15:07:11+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.234375,,1066678,1792206,109.015625,108.84375,109.328125,109.234375,-0.171875,-0.157098,109.40625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:12+00:00,2026-06-11T15:07:12+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.742188,,780136,1085969,106.617188,106.507812,106.796875,106.742188,-0.109375,-0.102362,106.851562,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:12+00:00,2026-06-11T15:07:12+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.050781,,483623,739065,103.007812,102.964844,103.074219,103.050781,-0.097656,-0.094675,103.148438,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:13+00:00,2026-06-11T15:07:13+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4095,,331129,204134,4090.100098,4046,4138.5,4095,-13.200195,-0.321313,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:13+00:00,2026-06-11T15:07:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",64.105003,,63738,375,63.509998,61.599998,64.824997,64.105003,-0.493996,-0.764711,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:14+00:00,2026-06-11T15:07:14+00:00,Future
PL=F,Platinum Jul 26,1681.099976,,12051,181,1660.400024,1641.300049,1693.599976,1681.099976,-6.900024,-0.408769,1688,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:14+00:00,2026-06-11T15:07:14+00:00,Future
HG=F,Copper Jul 26,6.265,,28997,1475,6.183,6.1715,6.277,6.265,0.016,0.256038,6.249,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:15+00:00,2026-06-11T15:07:15+00:00,Future
PA=F,Palladium Sep 26,1265.5,,2850,56,1225.5,1214.5,1272.5,1265.5,34.699951,2.8193,1230.800049,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:15+00:00,2026-06-11T15:07:15+00:00,Future
HO=F,Heating Oil Jul 26,3.5812,,15525,36590,3.665,3.5549,3.7129,3.5812,-0.0314,-0.869186,3.6126,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:16+00:00,2026-06-11T15:07:16+00:00,Future
NG=F,Natural Gas Jul 26,3.073,,94542,126664,3.186,3.054,3.204,3.073,-0.112,-3.516483,3.185,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:17+00:00,2026-06-11T15:07:17+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0787,,26963,41603,3.0951,3.0323,3.1326,3.0787,-0.0312,-1.003246,3.1099,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:17+00:00,2026-06-11T15:07:17+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,92.57,,23051,46768,94.879997,91.610001,96.360001,92.57,-0.529999,-0.569279,93.099998,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:18+00:00,2026-06-11T15:07:18+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,20,,0.805,0.795,0.805,0.795,,,,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:18+00:00,2026-06-11T15:07:18+00:00,Future
ZO=F,"Oat Futures,Jul-2026",321,,327,395,318.25,315.25,322.5,321,2.5,0.784929,318.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T15:07:19+00:00,2026-06-11T15:07:19+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",635,,28372,29429,633.75,623.25,636.25,635,4.5,0.713719,630.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T15:07:19+00:00,2026-06-11T15:07:19+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.365,,249,752,12.315,12.315,12.49,12.365,0.04,0.324543,12.325,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:20+00:00,2026-06-11T15:07:20+00:00,Future
ZM=F,Soybean Meal Futures,303.399994,,34914,64683,301.899994,301.700012,304.700012,303.399994,1.5,0.496853,301.899994,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:20+00:00,2026-06-11T15:07:20+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-11T15:07:21+00:00,2026-06-11T15:07:21+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-11T15:07:21+00:00,2026-06-11T15:07:21+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-11,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-11T15:07:22+00:00,2026-06-11T15:07:22+00:00,Private
^DJI,Dow Jones Industrial Average,50103.71875,,127529694,520112539,49972.070312,49972.070312,50399.980469,50103.71875,184.9375,0.370477,49918.78125,2026-06-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:24+00:00,2026-06-11T15:07:24+00:00,Index
^IXIC,NASDAQ Composite,25179.070312,,3250320000,9240106825,25309.777344,25109.394531,25465.326172,25179.070312,9.570312,0.038023,25169.5,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:24+00:00,2026-06-11T15:07:24+00:00,Index
^NYA,NYSE Composite Index,23221.369141,,0,5475843333,23080.828125,23080.828125,23281.224609,23221.369141,140.539062,0.6089,23080.830078,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:25+00:00,2026-06-11T15:07:25+00:00,Index
^XAX,NYSE American Composite Index,8343.485352,,0,0,8231.801758,8231.801758,8346.383789,8343.485352,111.685547,1.356757,8231.799805,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:25+00:00,2026-06-11T15:07:25+00:00,Index
^BUK100P,Cboe UK 100,1026.324707,,0,0,1018.478271,1017.816528,1030.176147,1026.324707,7.844727,0.770239,1018.47998,2026-06-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-11T15:07:26+00:00,2026-06-11T15:07:26+00:00,Index
^RUT, Russell 2000 Index,2875.833252,,0,5475843333,2854.229736,2854.229736,2884.685791,2875.833252,40.373291,1.423871,2835.459961,2026-06-11,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-11T15:07:26+00:00,2026-06-11T15:07:26+00:00,Index
