ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.099998,,3888399,9754512,96.150002,96.065002,96.190002,96.099998,0.199997,0.208547,95.900002,2026-06-04,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-04T20:37:11+00:00,2026-06-04T13:51:05+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.080002,,3336324,5136198,48.060001,48.060001,48.119999,48.080002,0.050003,0.104108,48.029999,2026-06-04,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-04T20:37:12+00:00,2026-06-04T13:51:06+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.839996,,6348445,5192360,78.879997,78.82,78.942398,78.839996,0.049995,0.063454,78.790001,2026-06-04,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-04T20:37:13+00:00,2026-06-04T13:51:06+00:00,Equity
GLD,SPDR Gold Shares,411.269989,,4432090,9311688,413.369995,409.019989,414.309998,411.269989,3.399994,0.833597,407.869995,2026-06-04,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-04T20:37:13+00:00,2026-06-04T13:51:07+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7588,,1165683,1555552,7539.75,7524.5,7611.5,7588,16.25,0.214614,7571.75,2026-06-04,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:14+00:00,2026-06-04T13:51:07+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51655,,121696,103436,50774,50756,51752,51655,852,1.677066,50803,2026-06-04,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:14+00:00,2026-06-04T13:51:08+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30409.5,,665759,552232,30453,30151,30603.25,30409.5,-223.75,-0.730415,30633.25,2026-06-04,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:15+00:00,2026-06-04T13:51:08+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1128.75,,151950,90203,1153.25,1120.5,1155.25,1128.75,-25.25,-2.188042,1154,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:15+00:00,2026-06-04T13:51:09+00:00,Future
CT=F,Cotton Mar 26,74.360001,,16769,,63.150002,84.370003,87.360001,74.360001,-2.370003,-3.088756,76.730003,2026-06-04,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:16+00:00,2026-06-04T13:51:09+00:00,Future
SI=F,Silver Jul 26,74.169998,,30030,734,73.080002,72.57,75.334999,74.169998,0.694,0.944526,73.475998,2026-06-04,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:16+00:00,2026-06-04T13:51:10+00:00,Future
ZC=F,"Corn Futures,Jul-2026",423.75,,245718,152357,431,421.5,431.5,423.75,-7.75,-1.79606,431.5,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:17+00:00,2026-06-04T13:51:10+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",581.75,,81963,50274,587,579.25,590.5,581.75,-5.5,-0.936569,587.25,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:17+00:00,2026-06-04T13:51:11+00:00,Future
CL=F,Crude Oil Jul 26,93.029999,,194716,350229,95.75,91.910004,95.910004,93.029999,-2.989998,-3.113932,96.019997,2026-06-04,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:21+00:00,2026-06-04T13:51:15+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2935.100098,,156014,203851,2892.800049,2885.100098,2948.300049,2935.100098,39.700195,1.371147,2895.399902,2026-06-04,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:21+00:00,2026-06-04T13:51:15+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.28125,,274296,407949,111.96875,111.96875,112.625,112.28125,-0.3125,-0.277546,112.59375,2026-06-04,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:22+00:00,2026-06-04T13:51:16+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.578125,,1342268,1792420,109.390625,109.390625,109.78125,109.578125,-0.140625,-0.128169,109.71875,2026-06-04,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:22+00:00,2026-06-04T13:51:16+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.023438,,892247,1086208,106.882812,106.875,107.171875,107.023438,-0.015625,-0.014597,107.039062,2026-06-04,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:23+00:00,2026-06-04T13:51:17+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.207031,,676429,739373,103.132812,103.121094,103.261719,103.207031,-0.03125,-0.03027,103.238281,2026-06-04,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:23+00:00,2026-06-04T13:51:17+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4504.700195,,261196,234484,4465.100098,4450.100098,4543.600098,4504.700195,68,1.532671,4436.700195,2026-06-04,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:24+00:00,2026-06-04T13:51:18+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",74.190002,,44000,378,73.099998,72.620003,75.324997,74.190002,0.714005,0.971752,73.475998,2026-06-04,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:24+00:00,2026-06-04T13:51:19+00:00,Future
PL=F,Platinum Jul 26,1898.599976,,15158,185,1860.599976,1851.800049,1908.699951,1898.599976,29.900024,1.600044,1868.699951,2026-06-04,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:25+00:00,2026-06-04T13:51:19+00:00,Future
HG=F,Copper Jul 26,6.533,,36596,1515,6.482,6.4205,6.5625,6.533,0.052,0.802346,6.481,2026-06-04,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:25+00:00,2026-06-04T13:51:19+00:00,Future
PA=F,Palladium Sep 26,1328.5,,3808,57,1324,1316.5,1344.5,1328.5,11.400024,0.86554,1317.099976,2026-06-04,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:26+00:00,2026-06-04T13:51:20+00:00,Future
HO=F,Heating Oil Jul 26,3.675,,33208,39228,3.8287,3.648,3.8566,3.675,-0.1731,-4.498324,3.8481,2026-06-04,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:26+00:00,2026-06-04T13:51:21+00:00,Future
NG=F,Natural Gas Jul 26,3.347,,179990,126611,3.255,3.211,3.376,3.347,0.133,4.138142,3.214,2026-06-04,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:27+00:00,2026-06-04T13:51:21+00:00,Future
RB=F,RBOB Gasoline Jul 26,2.9835,,43947,45180,3.1415,2.948,3.0859,2.9835,-0.1481,-4.729209,3.1316,2026-06-04,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:27+00:00,2026-06-04T13:51:22+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,95.199997,,33869,56630,97.43,93.919998,97.57,95.199997,-2.610001,-2.66844,97.809998,2026-06-04,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:28+00:00,2026-06-04T13:51:22+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.825,,5,,0.8775,0.8775,0.8775,0.825,,,,2026-06-04,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:28+00:00,2026-06-04T10:41:50+00:00,Future
ZO=F,"Oat Futures,Jul-2026",320.5,,950,346,326.75,314.25,328.25,320.5,-6,-1.837672,326.5,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:29+00:00,2026-06-04T13:51:23+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",620.5,,42851,25291,624.5,615.5,626.5,620.5,-3.5,-0.560897,624,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:29+00:00,2026-06-04T13:51:24+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.375,,918,699,12.54,12.31,12.56,12.375,-1240.625,-99.01237,1253,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:30+00:00,2026-06-04T13:51:24+00:00,Future
ZM=F,Soybean Meal Futures,313.5,,125400,54536,320.799988,310.799988,321.5,313.5,-7.299988,-2.275557,320.799988,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:30+00:00,2026-06-04T13:51:25+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",76.410004,,101615,60269,78.709999,75.959999,78.739998,76.410004,-2.299995,-2.922113,78.709999,2026-06-04,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:31+00:00,2026-06-04T13:51:25+00:00,Future
GF=F,Feeder Cattle,353.375,,15508,3735,336.700012,335.950012,353.375,353.375,10.75,3.137541,342.625,2026-06-04,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:31+00:00,2026-06-04T13:51:26+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",101.625,,18402,9575,101.074997,99.849998,101.75,101.625,5.574997,5.804265,96.050003,2026-06-04,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:32+00:00,2026-06-04T13:51:26+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",241.675003,,34873,17151,234.449997,233.975006,242.300003,241.675003,-4.949997,-2.007095,246.625,2026-06-04,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:33+00:00,2026-06-04T13:51:27+00:00,Future
CC=F,Cocoa Sep 26,3929,,12238,9676,4142,3893,4075,3929,-143,-3.511788,4072,2026-06-04,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:33+00:00,2026-06-04T13:51:27+00:00,Future
KC=F,Coffee Sep 26,247.350006,,19034,7670,266.549988,246.850006,254.100006,247.350006,-5.75,-2.271829,253.100006,2026-06-04,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:34+00:00,2026-06-04T13:51:28+00:00,Future
OJ=F,Orange Juice Jul 26,168.75,,745,627,165.25,161.050003,172.300003,168.75,0.350006,0.207842,168.399994,2026-06-04,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:34+00:00,2026-06-04T13:51:29+00:00,Future
SB=F,Sugar #11 Jul 26,14.28,,80222,78948,14.22,14.14,14.45,14.28,0.04,0.280899,14.24,2026-06-04,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-04T20:37:35+00:00,2026-06-04T13:51:29+00:00,Future
^MERV,MERVAL,3174511.25,,0,0,3164196,3155417.5,3204341.25,3174511.25,10315.25,0.325999,3164196,2026-06-04,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-04T20:37:37+00:00,2026-06-04T13:51:30+00:00,Index
^XDE,Euro Currency Index,116.089996,,0,0,116.434998,116.074997,116.464996,116.089996,0.114998,0.099157,115.974998,2026-06-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:37+00:00,2026-06-04T13:51:30+00:00,Index
^GSPTSE,S&P/TSX Composite index,35217.058594,,314019030,302881365,34886.378906,34886.378906,35291.128906,35217.058594,415.558594,1.194082,34801.5,2026-06-04,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-04T20:37:38+00:00,2026-06-04T13:51:31+00:00,Index
^VIX,CBOE Volatility Index,15.4,,0,0,16.33,15.18,16.799999,15.4,-0.66,-4.109588,16.059999,2026-06-04,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:38+00:00,2026-06-04T13:51:32+00:00,Index
^GSPC,S&P 500,7584.310059,,3211579000,5520379841,7516.540039,7516.540039,7598.189941,7584.310059,30.629883,0.405496,7553.680176,2026-06-04,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:39+00:00,2026-06-04T13:51:32+00:00,Index
^DJI,Dow Jones Industrial Average,51561.929688,,518736898,519000000,50986.101562,50986.101562,51657.890625,51561.929688,874.859375,1.726001,50687.070312,2026-06-04,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:39+00:00,2026-06-04T13:51:32+00:00,Index
^IXIC,NASDAQ Composite,26830.957031,,7848247000,9160542539,26579.296875,26554.238281,26923.701172,26830.957031,-23.023438,-0.085736,26853.980469,2026-06-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:40+00:00,2026-06-04T13:51:33+00:00,Index
^NYA,NYSE Composite Index,23572.769531,,0,5520379841,23276.486328,23276.486328,23586.353516,23572.769531,296.279297,1.272869,23276.490234,2026-06-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:40+00:00,2026-06-04T13:51:33+00:00,Index
^XAX,NYSE American Composite Index,8788.47168,,0,0,8750.580078,8671.293945,8807.300781,8788.47168,37.891602,0.433018,8750.580078,2026-06-04,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:41+00:00,2026-06-04T13:51:34+00:00,Index
^BUK100P,Cboe UK 100,1028.199951,,0,0,1027.823608,1016.749817,1029.371826,1028.199951,0.380005,0.036972,1027.819946,2026-06-04,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-04T20:37:41+00:00,2026-06-04T13:51:35+00:00,Index
^RUT, Russell 2000 Index,2935.326904,,0,5520379841,2895.004395,2884.505615,2943.969482,2935.326904,41.816895,1.445196,2893.51001,2026-06-04,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:42+00:00,2026-06-04T13:51:35+00:00,Index
^FTSE,FTSE 100,10360.320312,,0,1007802498,10332.459961,10238.620117,10360.320312,10360.320312,28.020508,0.271193,10332.299805,2026-06-04,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-04T20:37:42+00:00,2026-06-04T13:51:36+00:00,Index
^GDAXI,DAX P,24944.949219,,0,68525693,24849.429688,24830.630859,25009.019531,24944.949219,149.009766,0.600944,24795.939453,2026-06-04,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-04T20:37:43+00:00,2026-06-04T13:51:37+00:00,Index
^FCHI,CAC 40,8244.290039,,0,70310979,8151.549805,8150.890137,8256.790039,8244.290039,93.870117,1.151721,8150.419922,2026-06-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-04T20:37:43+00:00,2026-06-04T13:51:38+00:00,Index
^STOXX50E,EURO STOXX 50 I,6103.330078,,0,24483342,6058.160156,6052.169922,6103.330078,6103.330078,49.760254,0.821999,6053.569824,2026-06-04,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-04T20:37:44+00:00,2026-06-04T13:51:38+00:00,Index
^N100,Euronext 100 Index,1866.800049,,0,350040553,1854.23999,1849.670044,1866.810059,1866.800049,12.390015,0.668138,1854.410034,2026-06-04,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-04T20:37:44+00:00,2026-06-04T13:51:39+00:00,Index
^BFX,BEL 20,5538.330078,,0,6312938,5500.129883,5498.060059,5551.669922,5538.330078,38.030273,0.691422,5500.299805,2026-06-04,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-04T20:37:44+00:00,2026-06-04T13:51:39+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3377108333,25465.300781,25188.019531,25499.089844,nan,nan,nan,25633.210938,2026-06-04,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-04T20:37:45+00:00,2026-06-04T13:51:40+00:00,Index
^STI,STI Index,nan,,0,334560101,5108.02002,5064.200195,5112.089844,nan,nan,nan,5138.240234,2026-06-04,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-04T20:37:46+00:00,2026-06-04T13:51:41+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,767857,8785.700195,8652.200195,8785.700195,nan,nan,nan,8785.700195,2026-06-04,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-04T20:37:46+00:00,2026-06-04T13:51:41+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,20679,73935.828125,73807.296875,74544.242188,nan,nan,nan,74346.171875,2026-06-04,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-04T20:37:47+00:00,2026-06-04T13:51:42+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,328523400,5919.564941,5644.233887,5924.507812,nan,nan,nan,5941.065918,2026-06-04,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-04T20:37:47+00:00,2026-06-04T13:51:43+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,356877163,1674.48999,1673.699951,1689.829956,nan,nan,nan,1672.73999,2026-06-04,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-04T20:37:48+00:00,2026-06-04T13:51:43+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13101.610352,,0,31754378,13115.080078,13048.400391,13127.459961,13101.610352,-13.469727,-0.102704,13115.080078,2026-06-04,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-04T20:37:48+00:00,2026-06-04T13:51:44+00:00,Index
^KS11,KOSPI Composite Index,8801.490234,,632600,902970,8883.19043,8503.120117,8933.620117,8801.490234,13.110352,0.149178,8788.379883,2026-06-04,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-04T20:37:49+00:00,2026-06-04T13:51:44+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6963485,46364.070312,45677.460938,46364.070312,nan,nan,nan,46459.160156,2026-06-04,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-04T20:37:49+00:00,2026-06-04T13:51:44+00:00,Index
^BVSP,IBOVESPA,170331,,9974200,9138766,174192,170008,174192,170331,-3867,-2.219888,174198,2026-06-04,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-04T20:37:50+00:00,2026-06-04T13:51:45+00:00,Index
^MXX,IPC MEXICO,67447.09375,,170632209,189575424,68331.507812,67197.617188,68331.507812,67447.09375,-838.726562,-1.228259,68285.820312,2026-06-04,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-04T20:37:50+00:00,2026-06-04T13:51:46+00:00,Index
^IPSA,S&P IPSA,10303.580078,,1024792232,0,10359.94043,10293.959961,10524.320312,10303.580078,,,,2026-06-04,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-04T20:37:51+00:00,2026-06-04T13:51:46+00:00,Index
^TA125.TA,TA-125,4206.359863,,0,84564256,4236.220215,4130.700195,4241.419922,4206.359863,-20.140137,-0.47652,4226.5,2026-06-04,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-04T20:37:51+00:00,2026-06-04T13:51:47+00:00,Index
^CASE30,EGX 30 Price Return Index,52652.5,,508808000,,52569,52422,52700.199219,52652.5,,,,2026-06-04,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-04T20:37:52+00:00,2026-06-04T13:51:47+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6910.109863,,0,0,6933.97998,6899.399902,6980.950195,6910.109863,-37.290039,-0.536748,6947.399902,2026-06-04,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:52+00:00,2026-06-04T13:51:48+00:00,Index
DX-Y.NYB,US Dollar Index,99.460999,,0,0,99.462997,99.179001,99.532997,99.460999,-0.069,-0.069326,99.529999,2026-06-04,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:53+00:00,2026-06-04T13:51:48+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2762.590088,,0,0,2740.689941,2738.840088,2762.590088,2762.590088,19.719971,0.718954,2742.870117,2026-06-04,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-04T20:37:53+00:00,2026-06-04T13:51:49+00:00,Index
^XDB,British Pound Currency Index,134.210007,,0,0,134.587006,134.190002,134.630005,134.210007,0.01001,0.007459,134.199997,2026-06-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:54+00:00,2026-06-04T13:51:49+00:00,Index
000001.SS,SSE Composite Index,nan,,1989935256,644524,4053.670166,4043.433105,4080.717773,nan,nan,nan,4083.974121,2026-06-04,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-04T20:37:54+00:00,2026-06-04T13:51:50+00:00,Index
^N225,Nikkei 225,nan,,0,165343333,67860.84375,66920.796875,68051.9375,nan,nan,nan,68402.132812,2026-06-04,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-04T20:37:55+00:00,2026-06-04T13:51:50+00:00,Index
^XDN,Japanese Yen Currency Index,62.486301,,0,0,62.59,62.482399,62.5947,62.486301,0.008301,0.013286,62.478001,2026-06-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:55+00:00,2026-06-04T13:51:51+00:00,Index
^XDA,Australian Dollar Currency Index,71.330002,,0,0,71.469498,71.309998,71.5,71.330002,-0.009995,-0.01401,71.339996,2026-06-04,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-04T20:37:55+00:00,2026-06-04T13:51:51+00:00,Index
USDT-USD,Tether USDt USD,0.99885,187343060992,125083435008,86558739377,0.998622,0.998516,0.999363,0.99885,0.000226,0.022627,0.998624,2026-06-04,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-04T20:37:56+00:00,2026-06-04T13:51:52+00:00,Crypto
BNB-USD,BNB USD,604.080017,81225515008,2443606272,1623992048,620.074768,588.573608,622.723694,604.080017,-16.019409,-2.583361,620.099426,2026-06-04,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-04T20:37:56+00:00,2026-06-04T13:51:52+00:00,Crypto
ETH-USD,Ethereum USD,1768.420044,214554214400,29386756096,17246486712,1810.956543,1717.80249,1814.4646,1768.420044,-43.312256,-2.390654,1811.7323,2026-06-04,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-04T20:37:57+00:00,2026-06-04T13:51:53+00:00,Crypto
XRP-USD,XRP USD,1.1737,72970649600,3490932224,2201778862,1.200249,1.142925,1.20952,1.1737,-0.026551,-2.212121,1.200251,2026-06-04,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-04T20:37:57+00:00,2026-06-04T13:51:53+00:00,Crypto
SOL-USD,Solana USD,68.75,40623173632,5704272384,4103068996,71.604042,67.599045,71.925713,68.75,-2.862381,-3.997048,71.612381,2026-06-04,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-04T20:37:58+00:00,2026-06-04T13:51:54+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08865,13771668480,1490224896,1332401816,0.091347,0.086791,0.091606,0.08865,-0.002708,-2.964158,0.091358,2026-06-04,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-04T20:37:58+00:00,2026-06-04T13:51:54+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1771.378418,15729797120,35976776,27075442,1813.557861,1724.844971,1814.804565,1771.378418,-42.184326,-2.326047,1813.562744,2026-06-04,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-04T20:37:59+00:00,2026-06-04T13:51:55+00:00,Crypto
