ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",56.200001,79635521536,8435923,12185325,55.900002,55.400002,56.700001,56.200001,-0.099998,-0.177617,56.299999,2026-06-11,,,0.557,1414485192,24.372295,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.38,2026-06-11T11:24:50+00:00,2026-06-10T14:29:51+00:00,Equity
4938.TW,Pegatron Corporation,95.400002,254257790976,30812716,17488431,96.099998,93.800003,96.599998,95.400002,0.599998,0.63291,94.800003,2026-06-11,,,0.37,2682044103,17.75281,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.22,2026-06-11T11:24:50+00:00,2026-06-10T14:29:52+00:00,Equity
3231.TW,Wistron Corporation,152.5,502505078784,55193019,51370618,157,150.5,159,152.5,-5.5,-3.481013,158,2026-06-11,,,0.823,3180412000,18.787159,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.32,2026-06-11T11:24:51+00:00,2026-06-10T14:29:53+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.64,106699169792,241938761,172793489,13.75,13.42,13.9,13.64,-0.44,-3.124997,14.08,2026-06-11,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-11T11:24:51+00:00,2026-06-10T14:29:54+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.28,34224912384,73471671,47093628,14.21,13.75,14.4,14.28,-0.33,-2.258726,14.61,2026-06-11,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-11T11:24:51+00:00,2026-06-10T14:29:55+00:00,Index
EWG,iShares MSCI Germany ETF,41.27,,1196700,2112682,41.619999,41.240002,41.860001,41.27,-0.77,-1.83159,42.040001,2026-06-11,,,,79500000,17.35549,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-11T11:24:52+00:00,2026-06-10T14:29:56+00:00,Equity
EWJ,iShares MSCI Japan ETF,89.290001,,8156200,7495012,89.889999,89.169998,90.669998,89.290001,-1.659996,-1.825174,90.949997,2026-06-11,,,,227850000,18.612581,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-11T11:24:52+00:00,2026-06-10T14:29:57+00:00,Equity
EWI,iShares MSCI Italy ETF,58.66,,253400,448091,59.279999,58.630001,59.439999,58.66,-0.849998,-1.428329,59.509998,2026-06-11,,,,8550000,13.978376,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-11T11:24:53+00:00,2026-06-10T14:29:58+00:00,Equity
EWQ,iShares MSCI France ETF,45.259998,,489300,460938,45.639999,45.240002,45.84,45.259998,-0.620003,-1.351357,45.880001,2026-06-11,,,,28800000,17.758406,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-11T11:24:54+00:00,2026-06-10T14:29:59+00:00,Equity
EWZ,iShares MSCI Brazil ETF,33.779999,,16825300,29592270,33.740002,33.630001,34.07,33.779999,-0.139999,-0.412734,33.919998,2026-06-11,,,,200550000,12.227273,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-11T11:24:54+00:00,2026-06-10T14:30:00+00:00,Equity
EWC,iShares MSCI Canada ETF,57.709999,,2238800,2281075,57.75,57.669998,58.189999,57.709999,-0.32,-0.551438,58.029999,2026-06-11,,,,94800000,19.232466,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-11T11:24:55+00:00,2026-06-10T14:30:01+00:00,Equity
EWY,iShares MSCI South Korea ETF,178.449997,,19652800,19896074,183.029999,178.199997,189.020004,178.449997,-5.600006,-3.042655,184.050003,2026-06-11,,,,75600000,18.991844,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-11T11:24:55+00:00,2026-06-10T14:30:02+00:00,Equity
EWW,iShares MSCI Mexico ETF,74.410004,,994100,1587995,74.669998,74.239998,75.5,74.410004,-0.349998,-0.468163,74.760002,2026-06-11,,,,18900000,12.301099,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-11T11:24:56+00:00,2026-06-10T14:30:03+00:00,Equity
USO,"United States Oil Fund, LP",134.300003,,7078800,26729887,132.929993,132.630005,136.610001,134.300003,3,2.284844,131.300003,2026-06-11,,,,119100000,40.354008,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-11T11:24:56+00:00,2026-06-10T14:30:04+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.54,,6176300,9363682,11.65,11.5,11.72,11.54,0.15,1.316941,11.39,2026-06-11,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T11:24:57+00:00,2026-06-10T14:30:05+00:00,Equity
WEAT,Teucrium Wheat Fund,22.540001,,542500,991559,22.690001,22.48,22.73,22.540001,0.160002,0.714932,22.379999,2026-06-11,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-11T11:24:57+00:00,2026-06-10T14:30:06+00:00,Equity
TWD=X,USD/TWD,31.617001,,0,0,31.620001,31.586,31.761999,31.617001,0.076101,0.241278,31.540899,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-11T11:24:58+00:00,2026-06-10T14:30:07+00:00,FX
CHF=X,USD/CHF,0.79939,,0,0,0.7994,0.79796,0.80063,0.79939,0.00013,0.016265,0.79926,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T11:24:58+00:00,2026-06-10T14:30:08+00:00,FX
RUB=X,USD/RUB,71.989998,,0,0,72.735001,71.775002,72.735001,71.989998,0.018867,0.026215,71.97113,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-11T11:24:59+00:00,2026-06-10T14:30:09+00:00,FX
ZAR=X,USD/ZAR,16.5147,,0,0,16.525499,16.477699,16.6134,16.5147,0.066,0.401247,16.4487,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-11T11:24:59+00:00,2026-06-10T14:30:10+00:00,FX
MYR=X,USD/MYR,4.0615,,0,0,4.068,4.0615,4.073,4.0615,0.0019,0.046807,4.0596,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-11T11:25:00+00:00,2026-06-10T14:30:11+00:00,FX
THB=X,USD/THB,32.919998,,0,0,32.970001,32.860001,32.98,32.919998,-0.010002,-0.030374,32.93,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-11T11:25:00+00:00,2026-06-10T14:30:12+00:00,FX
IDR=X,USD/IDR,17985,,0,0,17966,17950,17995,17985,-46,-0.255116,18031,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-11T11:25:01+00:00,2026-06-10T14:30:13+00:00,FX
PHP=X,USD/PHP,61.286999,,0,0,61.339001,61.130001,61.394001,61.286999,-0.156002,-0.253897,61.443001,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-11T11:25:01+00:00,2026-06-10T14:30:14+00:00,FX
MXN=X,USD/MXN,17.403,,0,0,17.423,17.370001,17.451,17.403,-0.05102,-0.292309,17.45402,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-11T11:25:02+00:00,2026-06-10T14:30:15+00:00,FX
INR=X,USD/INR,95.760002,,0,0,95.254997,95.254997,95.760002,95.760002,0.399704,0.419151,95.360298,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-11T11:25:03+00:00,2026-06-10T14:30:16+00:00,FX
SGD=X,USD/SGD,1.28804,,0,0,1.28693,1.28657,1.2888,1.28804,0.00065,0.050493,1.28739,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-11T11:25:03+00:00,2026-06-10T14:30:17+00:00,FX
HKD=X,USD/HKD,7.8364,,0,0,7.8357,7.8341,7.8369,7.8364,-0.0009,-0.011481,7.8373,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-11T11:25:04+00:00,2026-06-10T14:30:18+00:00,FX
EURHUF=X,EUR/HUF,355.372009,,0,0,355.859985,355.042999,356.839996,355.372009,0.068024,0.019145,355.303986,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-11T11:25:04+00:00,2026-06-10T14:30:19+00:00,FX
EURSEK=X,EUR/SEK,10.99781,,0,0,10.97321,10.95476,11.00634,10.99781,0.05928,0.541941,10.93853,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-11T11:25:05+00:00,2026-06-10T14:30:21+00:00,FX
EURCAD=X,EUR/CAD,1.61186,,0,0,1.60835,1.60716,1.6126,1.61186,0.00248,0.154098,1.60938,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-11T11:25:06+00:00,2026-06-10T14:30:22+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50318,,26134,100696,49883,49758,50405,50318,328,0.656131,49990,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:06+00:00,2026-06-10T14:30:23+00:00,Future
NQ=F,Nasdaq 100 Jun 26,28840.25,,129143,566576,28455,28265.75,28936,28840.25,286.25,1.002487,28554,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:07+00:00,2026-06-10T14:30:24+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1121,,14048,100118,1123.5,1120,1125,1121,-2,-0.178094,1123,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:25:07+00:00,2026-06-10T14:30:25+00:00,Future
CT=F,Cotton Mar 26,76.459999,,8588,,0,75.32,76.099998,76.459999,5.360001,7.538679,71.099998,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:25:07+00:00,2026-06-10T14:30:26+00:00,Future
SI=F,Silver Jul 26,63.93,,19815,714,63.525002,61.595001,64.824997,63.93,-0.668999,-1.035618,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:08+00:00,2026-06-10T14:30:27+00:00,Future
ZC=F,"Corn Futures,Jul-2026",416.5,,32621,170798,419.75,416.25,420,416.5,-2.5,-0.596659,419,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:25:08+00:00,2026-06-10T14:30:28+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",585,,9656,57436,588.5,582.25,589.75,585,-2.5,-0.425532,587.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:25:09+00:00,2026-06-10T14:30:29+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.8125,,82077,407032,111.375,111.03125,111.84375,111.8125,-0.25,-0.22309,112.0625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:11+00:00,2026-06-10T14:30:35+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.203125,,340339,1792268,109.015625,108.84375,109.25,109.203125,-0.203125,-0.185661,109.40625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:11+00:00,2026-06-10T14:30:36+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.71875,,235298,1085820,106.617188,106.507812,106.75,106.71875,-0.132812,-0.124296,106.851562,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:12+00:00,2026-06-10T14:30:36+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.046875,,131368,739225,103.007812,102.964844,103.058594,103.046875,-0.101562,-0.098462,103.148438,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:13+00:00,2026-06-10T14:30:37+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4106.399902,,231698,208624,4090.100098,4046,4138.5,4106.399902,-1.800293,-0.043822,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:14+00:00,2026-06-10T14:30:38+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",63.93,,44311,375,63.509998,61.599998,64.824997,63.93,-0.668999,-1.035618,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:14+00:00,2026-06-10T14:30:39+00:00,Future
PL=F,Platinum Jul 26,1662.099976,,5872,181,1660.400024,1641.300049,1693.599976,1662.099976,-25.900024,-1.534362,1688,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:14+00:00,2026-06-10T14:30:40+00:00,Future
HG=F,Copper Jul 26,6.229,,14547,1486,6.183,6.1715,6.2605,6.229,-0.02,-0.320051,6.249,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:15+00:00,2026-06-10T14:30:41+00:00,Future
PA=F,Palladium Sep 26,1252,,1362,56,1225.5,1214.5,1262,1252,21.199951,1.722453,1230.800049,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:15+00:00,2026-06-10T14:30:42+00:00,Future
HO=F,Heating Oil Jul 26,3.5776,,3964,36761,3.665,3.5556,3.7129,3.5776,-0.035,-0.968834,3.6126,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:16+00:00,2026-06-10T14:30:43+00:00,Future
NG=F,Natural Gas Jul 26,3.125,,19112,126390,3.186,3.114,3.204,3.125,-0.06,-1.883829,3.185,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:16+00:00,2026-06-10T14:30:44+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.043,,5943,41591,3.0951,3.0323,3.1326,3.043,-0.0669,-2.151195,3.1099,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:17+00:00,2026-06-10T14:30:45+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,92.160004,,10757,47597,94.879997,91.610001,96.360001,92.160004,-0.939995,-1.009661,93.099998,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:17+00:00,2026-06-10T14:30:46+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,20,,0.805,0.795,0.805,0.795,,,,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:18+00:00,2026-06-10T14:30:47+00:00,Future
ZO=F,"Oat Futures,Jul-2026",315.25,,37,393,318.25,315.25,319.75,315.25,-3.25,-1.020408,318.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:25:18+00:00,2026-06-10T14:30:48+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",627,,5497,28888,633.75,623.25,634,627,-3.5,-0.555115,630.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T11:25:19+00:00,2026-06-10T14:30:49+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.325,,527,745,12.42,12.26,12.475,12.325,-0.065001,-0.524621,12.39,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:19+00:00,2026-06-10T14:30:50+00:00,Future
ZM=F,Soybean Meal Futures,303.100006,,10286,62464,301.899994,301.700012,303.799988,303.100006,1.200012,0.397487,301.899994,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:20+00:00,2026-06-10T14:30:51+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-11T11:25:20+00:00,2026-06-10T14:30:52+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-11T11:25:21+00:00,2026-06-10T14:30:53+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-11,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-11T11:25:21+00:00,2026-06-10T14:30:54+00:00,Private
^DJI,Dow Jones Industrial Average,49918.78125,,503790000,518003064,50760.121094,49909.070312,50769.261719,49918.78125,-953.328125,-1.87397,50872.109375,2026-06-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:23+00:00,2026-06-10T14:30:58+00:00,Index
^IXIC,NASDAQ Composite,25169.5,,9519620000,9174979677,25512.070312,25145.300781,25726,25169.5,-509.320312,-1.983426,25678.820312,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:24+00:00,2026-06-10T14:30:59+00:00,Index
^NYA,NYSE Composite Index,23080.830078,,5247300000,5471540806,23381.089844,23079.419922,23403.929688,23080.830078,-300.259766,-1.284199,23381.089844,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:24+00:00,2026-06-10T14:31:00+00:00,Index
^XAX,NYSE American Composite Index,8231.799805,,0,0,8211.919922,8211.919922,8356.070312,8231.799805,19.879883,0.242086,8211.919922,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:25+00:00,2026-06-10T14:31:01+00:00,Index
^BUK100P,Cboe UK 100,1026.379517,,0,0,1018.478271,1017.816528,1027.941528,1026.379517,7.899536,0.77562,1018.47998,2026-06-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-11T11:25:25+00:00,2026-06-10T14:31:02+00:00,Index
^RUT, Russell 2000 Index,2835.459961,,5247300000,5471540806,2861.929932,2833.469971,2905.280029,2835.459961,-31.560059,-1.100797,2867.02002,2026-06-11,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-11T11:25:26+00:00,2026-06-10T14:31:03+00:00,Index
