ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
4938.TW,Pegatron Corporation,94.800003,255062392832,40603424,17018942,93,92.400002,99.400002,94.800003,-0.299995,-0.315453,95.099998,2026-06-10,,,0.37,2682044103,17.808989,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.35,2026-06-10T10:59:04+00:00,2026-06-09T13:33:36+00:00,Equity
3231.TW,Wistron Corporation,158,526358183936,42355308,50809007,162.5,158,165,158,-7.5,-4.531722,165.5,2026-06-10,,,0.823,3180412000,19.702381,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.36,2026-06-10T10:59:04+00:00,2026-06-09T13:33:37+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",14.08,98060173312,255495956,172979607,12.72,12.65,14.22,14.08,1.14,8.809895,12.94,2026-06-10,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-10T10:59:05+00:00,2026-06-09T13:33:37+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.61,31812069376,64179890,47416060,13.31,13.15,14.75,14.61,1.03,7.584681,13.58,2026-06-10,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-10T10:59:06+00:00,2026-06-09T13:33:38+00:00,Index
EWG,iShares MSCI Germany ETF,nan,,2272429,2129476,42.560001,41.490002,42.689999,nan,nan,nan,42.139999,2026-06-10,,,,79500000,17.70493,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-10T10:59:06+00:00,2026-06-09T13:33:39+00:00,Equity
EWJ,iShares MSCI Japan ETF,nan,,8716192,7578071,92.230003,89.720001,92.805,nan,nan,nan,91.949997,2026-06-10,,,,227850000,18.980474,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-10T10:59:07+00:00,2026-06-09T13:33:40+00:00,Equity
EWI,iShares MSCI Italy ETF,nan,,340141,459160,60.110001,58.669998,60.240002,nan,nan,nan,58.650002,2026-06-10,,,,8550000,14.234763,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-10T10:59:08+00:00,2026-06-09T13:33:40+00:00,Equity
EWQ,iShares MSCI France ETF,nan,,543565,464630,46.16,45.32,46.290001,nan,nan,nan,45.549999,2026-06-10,,,,28800000,17.958637,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-10T10:59:08+00:00,2026-06-09T13:33:41+00:00,Equity
EWZ,iShares MSCI Brazil ETF,nan,,27713964,29632044,33.990002,33.580002,34.27,nan,nan,nan,33.689999,2026-06-10,,,,200550000,12.306766,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-10T10:59:09+00:00,2026-06-09T13:33:42+00:00,Equity
EWC,iShares MSCI Canada ETF,nan,,2067469,2304796,58.490002,57.259998,58.59,nan,nan,nan,58.060001,2026-06-10,,,,94800000,19.335117,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-10T10:59:10+00:00,2026-06-09T13:33:43+00:00,Equity
EWY,iShares MSCI South Korea ETF,nan,,32556592,20135680,193.300003,175.059998,193.559998,nan,nan,nan,185.639999,2026-06-10,,,,75600000,19.402111,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-10T10:59:11+00:00,2026-06-09T13:33:43+00:00,Equity
EWW,iShares MSCI Mexico ETF,nan,,1351185,1590284,75.629997,73.739998,76.120003,nan,nan,nan,74.900002,2026-06-10,,,,18900000,12.381125,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-10T10:59:11+00:00,2026-06-09T13:33:44+00:00,Equity
USO,"United States Oil Fund, LP",nan,,9111024,28454639,132.009995,128.190002,133.039993,nan,nan,nan,135.149994,2026-06-10,,,,119100000,39.81846,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-10T10:59:12+00:00,2026-06-09T13:33:45+00:00,Equity
UNG,"United States Natural Gas Fund, LP",nan,,4112219,9447085,11.34,11.31,11.56,nan,nan,nan,11.37,2026-06-10,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-10T10:59:13+00:00,2026-06-09T13:33:45+00:00,Equity
WEAT,Teucrium Wheat Fund,nan,,514638,994407,22.6,22.370001,22.74,nan,nan,nan,22.35,2026-06-10,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-10T10:59:14+00:00,2026-06-09T13:33:46+00:00,Equity
TWD=X,USD/TWD,31.632,,0,0,31.569,31.540001,31.694,31.632,0.049999,0.158316,31.582001,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-10T10:59:15+00:00,2026-06-09T13:33:47+00:00,FX
CHF=X,USD/CHF,0.79869,,0,0,0.79705,0.79705,0.7995,0.79869,0.00052,0.065155,0.79817,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-10T10:59:16+00:00,2026-06-09T13:33:47+00:00,FX
RUB=X,USD/RUB,71.989998,,0,0,71.935997,71.389999,72.190002,71.989998,-0.981117,-1.344528,72.971115,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-10T10:59:16+00:00,2026-06-09T13:33:48+00:00,FX
ZAR=X,USD/ZAR,16.560101,,0,0,16.5287,16.488001,16.5814,16.560101,0.034,0.205738,16.5261,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-10T10:59:17+00:00,2026-06-09T13:33:48+00:00,FX
MYR=X,USD/MYR,4.067,,0,0,4.066,4.06,4.067,4.067,0.0072,0.177343,4.0598,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-10T10:59:17+00:00,2026-06-09T13:33:49+00:00,FX
THB=X,USD/THB,32.869999,,0,0,32.889999,32.810001,33,32.869999,0.030998,0.094395,32.839001,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-10T10:59:18+00:00,2026-06-09T13:33:50+00:00,FX
IDR=X,USD/IDR,17950,,0,0,18136,17940,18136,17950,-240.300781,-1.321038,18190.300781,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-10T10:59:18+00:00,2026-06-09T13:33:51+00:00,FX
PHP=X,USD/PHP,61.293999,,0,0,61.486,61.215,61.549,61.293999,-0.203003,-0.330102,61.497002,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-10T10:59:19+00:00,2026-06-09T13:33:51+00:00,FX
MXN=X,USD/MXN,17.4335,,0,0,17.417999,17.414,17.462,17.4335,-0.034199,-0.195783,17.467699,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-10T10:59:20+00:00,2026-06-09T13:33:52+00:00,FX
INR=X,USD/INR,95.277496,,0,0,95.339996,95.067497,95.559998,95.277496,-0.410805,-0.429316,95.688301,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-10T10:59:21+00:00,2026-06-09T13:33:52+00:00,FX
SGD=X,USD/SGD,1.28752,,0,0,1.28548,1.28544,1.2881,1.28752,-0.00126,-0.097761,1.28878,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-10T10:59:22+00:00,2026-06-09T13:33:53+00:00,FX
HKD=X,USD/HKD,7.83674,,0,0,7.8364,7.8346,7.8374,7.83674,0.00062,0.007911,7.83612,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-10T10:59:22+00:00,2026-06-09T13:33:54+00:00,FX
EURHUF=X,EUR/HUF,355.572998,,0,0,355.779999,354.632996,355.825989,355.572998,1.320007,0.372617,354.252991,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-10T10:59:23+00:00,2026-06-09T13:33:54+00:00,FX
EURSEK=X,EUR/SEK,10.96374,,0,0,10.93253,10.92285,10.9699,10.96374,0.08084,0.742818,10.8829,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-10T10:59:25+00:00,2026-06-09T13:33:55+00:00,FX
EURCAD=X,EUR/CAD,1.60915,,0,0,1.60874,1.60811,1.61126,1.60915,0.00029,0.018027,1.60886,2026-06-10,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-10T10:59:25+00:00,2026-06-09T13:33:56+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50574,,20073,101832,50843,50475,50906,50574,-335,-0.658037,50909,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:26+00:00,2026-06-09T13:33:57+00:00,Future
NQ=F,Nasdaq 100 Jun 26,28810.25,,121362,565304,29094.75,28684,29169,28810.25,-306.75,-1.053508,29117,2026-06-10,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:26+00:00,2026-06-09T13:33:57+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1118.5,,14314,98086,1113.75,1113,1120,1118.5,4.75,0.426487,1113.75,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:59:27+00:00,2026-06-09T13:33:58+00:00,Future
CT=F,Cotton Mar 26,75.510002,,7608,,0,0,0,75.510002,4.25,5.964075,71.260002,2026-06-10,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:59:28+00:00,2026-06-09T13:33:58+00:00,Future
SI=F,Silver Jul 26,64.535004,,17897,715,65.199997,63.544998,65.480003,64.535004,-0.558998,-0.858755,65.094002,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:28+00:00,2026-06-09T13:33:59+00:00,Future
ZC=F,"Corn Futures,Jul-2026",423.25,,32067,166606,419.75,418.25,423.75,423.25,3.75,0.893921,419.5,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:59:29+00:00,2026-06-09T13:33:59+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",595,,10426,55641,585,583.5,596,595,9.75,1.665955,585.25,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:59:30+00:00,2026-06-09T13:34:00+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.78125,,56174,407059,111.84375,111.5625,111.90625,111.78125,-0.5,-0.44531,112.28125,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:33+00:00,2026-06-09T13:34:04+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.203125,,259402,1792135,109.234375,109.09375,109.25,109.203125,-0.28125,-0.256886,109.484375,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:34+00:00,2026-06-09T13:34:04+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.734375,,216878,1085829,106.75,106.65625,106.773438,106.734375,-0.148438,-0.138879,106.882812,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:34+00:00,2026-06-09T13:34:05+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.050781,,161189,739129,103.0625,103.007812,103.066406,103.050781,-0.105469,-0.102242,103.15625,2026-06-10,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:35+00:00,2026-06-09T13:34:06+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4197.799805,,185346,214195,4281.899902,4178.200195,4282.299805,4197.799805,-62.200195,-1.460098,4260,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:36+00:00,2026-06-09T13:34:06+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",64.529999,,38918,375,65.239998,63.529999,65.5,64.529999,-0.564003,-0.866444,65.094002,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:36+00:00,2026-06-09T13:34:07+00:00,Future
PL=F,Platinum Jul 26,1675.599976,,7693,184,1728.5,1656.099976,1728.5,1675.599976,-33,-1.931406,1708.599976,2026-06-10,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:37+00:00,2026-06-09T13:34:08+00:00,Future
HG=F,Copper Jul 26,6.2555,,14057,1488,6.345,6.236,6.356,6.2555,-0.047,-0.745735,6.3025,2026-06-10,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:37+00:00,2026-06-09T13:34:08+00:00,Future
PA=F,Palladium Sep 26,1236,,2044,56,1240.5,1201,1241,1236,22.400024,1.84575,1213.599976,2026-06-10,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:38+00:00,2026-06-09T13:34:09+00:00,Future
HO=F,Heating Oil Jul 26,3.521,,2382,37117,3.5863,3.5091,3.5918,3.521,-0.0208,-0.587275,3.5418,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:39+00:00,2026-06-09T13:34:10+00:00,Future
NG=F,Natural Gas Jul 26,3.188,,20296,126211,3.138,3.072,3.19,3.188,0.048,1.528658,3.14,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:39+00:00,2026-06-09T13:34:10+00:00,Future
RB=F,RBOB Gasoline Aug 26,2.9769,,3955,42256,3.0034,3.0054,3.0589,2.9769,-0.0442,-1.463041,3.0211,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:40+00:00,2026-06-09T13:34:11+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,91.160004,,8583,49280,92.260002,90.790001,93.269997,91.160004,-0.289993,-0.317106,91.449997,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:41+00:00,2026-06-09T13:34:12+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,25,,0.805,0.795,0.805,0.795,,,,2026-06-10,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:42+00:00,2026-06-09T13:34:12+00:00,Future
ZO=F,"Oat Futures,Jul-2026",314.75,,96,385,315.5,312.5,317.75,314.75,1,0.318725,313.75,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:59:42+00:00,2026-06-09T13:34:13+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",639,,2370,27842,630.75,629,640,639,8.25,1.307967,630.75,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-10T10:59:43+00:00,2026-06-09T13:34:14+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.39,,641,742,12.49,12.34,12.655,12.39,-0.08,-0.641539,12.47,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:44+00:00,2026-06-09T13:34:14+00:00,Future
ZM=F,Soybean Meal Futures,303.299988,,9915,60750,301.5,301.299988,303.600006,303.299988,2.199982,0.730648,301.100006,2026-06-10,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:45+00:00,2026-06-09T13:34:15+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-10,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-10T10:59:46+00:00,2026-06-09T13:34:16+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-10,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-10T10:59:46+00:00,2026-06-09T13:34:17+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-10,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-10T10:59:47+00:00,2026-06-09T13:34:17+00:00,Private
^DJI,Dow Jones Industrial Average,nan,,576863889,517564285,50814.421875,50211.121094,51260.921875,nan,nan,nan,50786.011719,2026-06-10,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:50+00:00,2026-06-09T13:34:20+00:00,Index
^IXIC,NASDAQ Composite,nan,,10787986000,9169036825,26110.3125,24980.376953,26259.921875,nan,nan,nan,25929.660156,2026-06-10,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:51+00:00,2026-06-09T13:34:21+00:00,Index
^NYA,NYSE Composite Index,23224.199219,,4898180000,5479055238,23256.5,23210.699219,23397.529297,23224.199219,-32.300781,-0.138889,23256.5,2026-06-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:51+00:00,2026-06-09T13:34:22+00:00,Index
^XAX,NYSE American Composite Index,8412.219727,,0,0,8404.700195,8400.830078,8583.570312,8412.219727,7.519531,0.089468,8404.700195,2026-06-10,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:52+00:00,2026-06-09T13:34:22+00:00,Index
^BUK100P,Cboe UK 100,1010.860779,,0,0,1017.18689,1009.216614,1018.278015,1010.860779,-19.279236,-1.871516,1030.140015,2026-06-10,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-10T10:59:53+00:00,2026-06-09T13:34:23+00:00,Index
^RUT, Russell 2000 Index,nan,,0,5479055238,2879.477539,2795.481934,2921.332764,nan,nan,nan,2855.419922,2026-06-10,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-10T10:59:53+00:00,2026-06-09T13:34:24+00:00,Index
^FTSE,FTSE 100,10179.490234,,0,994421301,10227.379883,10163.360352,10253.030273,10179.490234,-193.709961,-1.867408,10373.200195,2026-06-10,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-10T10:59:54+00:00,2026-06-09T13:34:24+00:00,Index
^GDAXI,DAX P,24255.230469,,0,67317006,24507.400391,24218.099609,24517.480469,24255.230469,-360.990234,-1.466473,24616.220703,2026-06-10,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-10T10:59:55+00:00,2026-06-09T13:34:25+00:00,Index
BNB-USD,BNB USD,584.190002,80083820544,1108552960,1643650015,592.904419,582.067932,593.959045,584.190002,-8.660645,-1.460848,592.850647,2026-06-10,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-10T10:59:55+00:00,2026-06-09T13:34:26+00:00,Crypto
ETH-USD,Ethereum USD,1627.030029,201879240704,13126152192,17525376199,1638.449829,1611.002686,1644.967163,1627.030029,-10.676636,-0.651926,1637.706665,2026-06-10,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-10T10:59:56+00:00,2026-06-09T13:34:27+00:00,Crypto
XRP-USD,XRP USD,1.1103,71817445376,1744410240,2241723581,1.137249,1.102297,1.138155,1.1103,-0.026952,-2.369926,1.137252,2026-06-10,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-10T10:59:57+00:00,2026-06-09T13:34:27+00:00,Crypto
