ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
EURUSD=X,EUR/USD,1.160227,,0,0,1.157943,1.157675,1.162385,1.160227,0.002632,0.227411,1.157595,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:54+00:00,2026-06-15T13:19:06+00:00,,,,,,,,,,,,,,,,,,,,FX
JPY=X,USD/JPY,160.276001,,0,0,160.184998,159.701996,160.281998,160.276001,0.145996,0.091173,160.130005,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-15T18:01:55+00:00,2026-06-15T13:19:07+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPUSD=X,GBP/USD,1.342859,,0,0,1.340788,1.340788,1.346094,1.342859,0.001477,0.110119,1.341382,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:55+00:00,2026-06-15T13:19:08+00:00,,,,,,,,,,,,,,,,,,,,FX
AUDUSD=X,AUD/USD,0.707965,,0,0,0.704871,0.704325,0.708968,0.707965,0.003174,0.450407,0.70479,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-15T18:01:56+00:00,2026-06-15T13:19:09+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCHF=X,EUR/CHF,0.92075,,0,0,0.9216,0.91962,0.9229,0.92075,0.00042,0.045639,0.92033,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-15T18:01:57+00:00,2026-06-15T13:19:10+00:00,,,,,,,,,,,,,,,,,,,,FX
CNY=X,USD/CNY,6.7565,,0,0,6.7621,6.756,6.7621,6.7565,-0.019,-0.280423,6.7755,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-15T18:01:58+00:00,2026-06-15T13:19:11+00:00,,,,,,,,,,,,,,,,,,,,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-15,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-15T18:01:59+00:00,2026-06-15T13:19:11+00:00,,,,,,,,,,,,,,,,,,,,Private
006400.KS,"Samsung SDI Co., Ltd.",539000,43517577527296,677491,806178,531000,520000,570000,539000,40500,8.124373,498500,2026-06-15,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-15T18:02:02+00:00,2026-06-15T13:19:14+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,111.786,4.006,11833014484992,21442873795140,42255338580910,1839690940416,Index
000270.KS,Kia Corporation,166800,65099884658688,2416481,1402366,162800,160800,168900,166800,10800,6.923077,156000,2026-06-15,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4.08,2026-06-15T18:02:03+00:00,2026-06-15T13:19:15+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,3.921,0.378,2662490963968,61187884000000,98979055000000,23729899831296,Index
005380.KS,Hyundai Motor Company,607000,169406646714368,1501032,1566375,635000,604000,644000,607000,10000,1.675042,597000,2026-06-15,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",1.65,2026-06-15T18:02:04+00:00,2026-06-15T13:19:16+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,19.392,1.441,184470237872128,115446507000000,368844849000000,86041566380032,Index
7203.T,Toyota Motor Corporation,nan,37829396660224,29688600,24417460,2836.5,2830,2934.5,nan,nan,nan,2775.5,2026-06-15,,,0.306,13033383648,9.828654,295.31,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,3.6,2026-06-15T18:02:05+00:00,2026-06-15T13:19:17+00:00,0.10233,0.02368,0.1671,0.04566,0.07592,0.019,0.232,50684951003136,5612894158848,-1204836106240,3848098021376,,0.947657,11.995,1.328,43916481003520,39918854000000,105522331000000,13867543429120,Equity
000660.KS,SK hynix Inc.,2150000,1624148056997888,5286416,4865506,2281000,2150000,2304000,2150000,49000,2.332223,2101000,2026-06-15,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",0.14,2026-06-15T18:02:06+00:00,2026-06-15T13:19:18+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,16.255,11.284,21832415576064,120516178000000,176107659000000,54361531088896,Index
2354.TW,"Foxconn Technology Co., Ltd.",nan,81615798272,5222745,12391086,58.700001,57.700001,59,nan,nan,nan,57,2026-06-15,,,0.557,1414485192,24.978355,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.46,2026-06-15T18:02:07+00:00,2026-06-15T13:19:19+00:00,0.02609,0.00897,0.03816,0.01476,0.01973,-0.158,-0.3,151339237376,3314181888,-139741632,2986318080,,0.763278,0.666,0.015,13879766016,107285405000,158622021000,91789975552,Equity
4938.TW,Pegatron Corporation,nan,223950684160,67048944,17464684,87,83.400002,90,nan,nan,nan,93.099998,2026-06-15,,,0.37,2682044103,15.636703,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.31,2026-06-15T18:02:08+00:00,2026-06-15T13:19:20+00:00,0.06523,0.01174,0.03962,0.01159,0.01071,-0.104,-0.638,1088832274432,26211321856,17585807360,11660703744,708565000,1.102966,8.478,0.204,76430475264,207343291000,623115179000,149557936128,Equity
3231.TW,Wistron Corporation,nan,513636532224,46391174,52043436,162,158.5,166,nan,nan,nan,156,2026-06-15,,,0.823,3180412000,19.249105,8.39,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.53,2026-06-15T18:02:09+00:00,2026-06-15T13:19:21+00:00,0.2722,0.0537,0.05622,0.03443,0.0118,1.443,0.597,2686340562944,104162648064,-281941082112,31707379712,1054109000,2.700759,8.975,0.348,460522553344,177579316000,1097726177000,106712416256,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",nan,101394522112,129621818,170517820,13.42,13.2,13.48,nan,nan,nan,13.46,2026-06-15,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-15T18:02:10+00:00,2026-06-15T13:19:22+00:00,-0.12608,-0.02802,-0.01113,-0.12506,-0.10177,-0.18,,67886129152,891620480,3815422720,-6908805632,,1.985163,97.733,1.284,37157728256,54275611054.629997,153803608808.290009,52762669056,Index
688599.SS,"Trina Solar Co., Ltd.",nan,33756399616,50195310,47446890,14.64,14.26,14.88,nan,nan,nan,14.65,2026-06-15,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-15T18:02:11+00:00,2026-06-15T13:19:24+00:00,-0.21388,-0.02624,0.0391,-0.03803,-0.08628,0.174,,69469028352,1151312896,6490715136,-5993929216,,1.591738,50.741,0.841,42526408704,21458303500.75,115014364491.820007,22521219072,Index
EWG,iShares MSCI Germany ETF,41.939999,,870387,2019426,42.200001,41.939999,42.220001,41.939999,-0.370003,-0.874504,42.310001,2026-06-15,,,,79500000,17.60093,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-15T18:02:12+00:00,2026-06-15T13:19:25+00:00,,,,,,,,,,,,,1.315078,,,,,1472494336,,Equity
EWJ,iShares MSCI Japan ETF,94.07,,2943572,7370577,94.190002,93.75,94.190002,94.07,1.360001,1.466941,92.709999,2026-06-15,,,,227850000,19.054464,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-15T18:02:13+00:00,2026-06-15T13:19:26+00:00,,,,,,,,,,,,,1.371145,,,,,21298173952,,Equity
EWI,iShares MSCI Italy ETF,60,,123311,434569,60.09,59.91,60.139999,60,-0.669998,-1.104332,60.669998,2026-06-15,,,,8550000,14.336371,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-15T18:02:14+00:00,2026-06-15T13:19:27+00:00,,,,,,,,,,,,,1.844465,,,,,660753856,,Equity
EWQ,iShares MSCI France ETF,45.834999,,243640,452660,46.220001,45.82,46.286098,45.834999,-0.785,-1.683826,46.619999,2026-06-15,,,,28800000,18.12582,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-15T18:02:16+00:00,2026-06-15T13:19:28+00:00,,,,,,,,,,,,,1.199876,,,,,384979360,,Equity
EWZ,iShares MSCI Brazil ETF,34.720001,,15729154,29170080,35.459999,34.700001,35.615002,34.720001,-0.379997,-1.082613,35.099998,2026-06-15,,,,200550000,12.682543,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-15T18:02:17+00:00,2026-06-15T13:19:29+00:00,,,,,,,,,,,,,0.959488,,,,,10174738432,,Equity
EWC,iShares MSCI Canada ETF,58.825001,,768933,2231273,59.099998,58.794998,59.200001,58.825001,0.065002,0.110624,58.759998,2026-06-15,,,,94800000,19.457638,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-15T18:02:18+00:00,2026-06-15T13:19:30+00:00,,,,,,,,,,,,,1.81386,,,,,5484459008,,Equity
EWY,iShares MSCI South Korea ETF,210.130005,,9696020,19871669,207.860001,206.574997,211.320007,210.130005,12.680008,6.421883,197.449997,2026-06-15,,,,75600000,20.001812,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-15T18:02:19+00:00,2026-06-15T13:19:31+00:00,,,,,,,,,,,,,2.238637,,,,,24140621824,,Equity
EWW,iShares MSCI Mexico ETF,78.190002,,546788,1566023,78.669998,78.010002,78.989998,78.190002,-0.279999,-0.356823,78.470001,2026-06-15,,,,18900000,12.81555,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-15T18:02:20+00:00,2026-06-15T13:19:33+00:00,,,,,,,,,,,,,1.531421,,,,,1987181568,,Equity
USO,"United States Oil Fund, LP",120.139999,,4720519,23181796,119.839996,119.029999,120.410004,120.139999,-5.290001,-4.217493,125.43,2026-06-15,,,,119100000,37.951588,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-15T18:02:21+00:00,2026-06-15T13:19:34+00:00,,,,,,,,,,,,,1.815274,,,,,1705716992,,Equity
UNG,"United States Natural Gas Fund, LP",11.4,,3481669,8997503,11.21,11.21,11.4099,11.4,0.049999,0.440522,11.35,2026-06-15,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-15T18:02:22+00:00,2026-06-15T13:19:34+00:00,,,,,,,,,,,,,0.930557,,,,,516927200,,Equity
WEAT,Teucrium Wheat Fund,22.49,,720346,940538,21.940001,21.922001,22.525,22.49,0.15,0.67144,22.34,2026-06-15,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-15T18:02:22+00:00,2026-06-15T13:19:35+00:00,,,,,,,,,,,,,,,,,,326091456,,Equity
TWD=X,USD/TWD,31.524,,0,0,31.610001,31.48,31.631001,31.524,-0.055,-0.174167,31.579,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-15T18:02:23+00:00,2026-06-15T13:19:36+00:00,,,,,,,,,,,,,,,,,,,,FX
CHF=X,USD/CHF,0.79384,,0,0,0.7964,0.79206,0.7964,0.79384,-0.00121,-0.152196,0.79505,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-15T18:02:24+00:00,2026-06-15T13:19:37+00:00,,,,,,,,,,,,,,,,,,,,FX
RUB=X,USD/RUB,72.440002,,0,0,72.425003,72.10041,73.060997,72.440002,0.467285,0.649253,71.972717,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-15T18:02:25+00:00,2026-06-15T13:19:38+00:00,,,,,,,,,,,,,,,,,,,,FX
ZAR=X,USD/ZAR,16.197001,,0,0,16.2759,16.128799,16.4062,16.197001,-0.0835,-0.512883,16.2805,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-15T18:02:26+00:00,2026-06-15T13:19:40+00:00,,,,,,,,,,,,,,,,,,,,FX
MYR=X,USD/MYR,4.048,,0,0,4.055,4.04,4.055,4.048,-0.0164,-0.403512,4.0644,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-15T18:02:27+00:00,2026-06-15T13:19:41+00:00,,,,,,,,,,,,,,,,,,,,FX
THB=X,USD/THB,32.529999,,0,0,32.68,32.48,32.68,32.529999,-0.175003,-0.535096,32.705002,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-15T18:02:28+00:00,2026-06-15T13:19:42+00:00,,,,,,,,,,,,,,,,,,,,FX
IDR=X,USD/IDR,17714,,0,0,17916,17675,17916,17714,-207,-1.155069,17921,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-15T18:02:29+00:00,2026-06-15T13:19:42+00:00,,,,,,,,,,,,,,,,,,,,FX
PHP=X,USD/PHP,60.296001,,0,0,60.608002,60.191002,60.691002,60.296001,-0.674999,-1.107082,60.971001,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-15T18:02:30+00:00,2026-06-15T13:19:43+00:00,,,,,,,,,,,,,,,,,,,,FX
MXN=X,USD/MXN,17.2031,,0,0,17.285,17.146,17.285,17.2031,-0.04351,-0.252284,17.246611,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-15T18:02:31+00:00,2026-06-15T13:19:44+00:00,,,,,,,,,,,,,,,,,,,,FX
INR=X,USD/INR,94.699997,,0,0,95.099998,94.442001,95.099998,94.699997,-1.060104,-1.107042,95.760101,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-15T18:02:32+00:00,2026-06-15T13:19:45+00:00,,,,,,,,,,,,,,,,,,,,FX
SGD=X,USD/SGD,1.28261,,0,0,1.2839,1.28028,1.2839,1.28261,-0.00147,-0.114476,1.28408,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-15T18:02:33+00:00,2026-06-15T13:19:46+00:00,,,,,,,,,,,,,,,,,,,,FX
HKD=X,USD/HKD,7.8345,,0,0,7.8349,7.8331,7.836,7.8345,-0.00111,-0.014167,7.83561,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-15T18:02:34+00:00,2026-06-15T13:19:47+00:00,,,,,,,,,,,,,,,,,,,,FX
EURHUF=X,EUR/HUF,349.636993,,0,0,351.459991,349.44101,352.399994,349.636993,-2.532013,-0.718977,352.169006,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-15T18:02:35+00:00,2026-06-15T13:19:48+00:00,,,,,,,,,,,,,,,,,,,,FX
EURSEK=X,EUR/SEK,10.8815,,0,0,10.91347,10.85336,10.91813,10.8815,-0.048699,-0.445549,10.9302,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-15T18:02:37+00:00,2026-06-15T13:19:49+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCAD=X,EUR/CAD,1.62179,,0,0,1.61916,1.6181,1.62437,1.62179,0.00451,0.278866,1.61728,2026-06-15,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-15T18:02:38+00:00,2026-06-15T13:19:50+00:00,,,,,,,,,,,,,,,,,,,,FX
