ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.260002,,4572000,9864498,96.260002,96.07,96.269997,96.260002,0.25,0.26039,96.010002,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-03T12:00:02+00:00,2026-06-03T12:00:02+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.200001,,5114400,5161220,48.189999,48.16,48.220001,48.200001,0.09,0.187072,48.110001,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-03T12:00:02+00:00,2026-06-03T12:00:02+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.849998,,2651700,5204023,78.870003,78.82,78.889999,78.849998,-0.010002,-0.012683,78.860001,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-03T12:00:03+00:00,2026-06-03T12:00:03+00:00,Equity
GLD,SPDR Gold Shares,411.950012,,3789100,9390244,414.079987,411.100006,414.399994,411.950012,0.690002,0.167778,411.26001,2026-06-03,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T12:00:04+00:00,2026-06-03T12:00:04+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7617.5,,145642,1567339,7628,7602,7628.5,7617.5,-6.25,-0.081981,7623.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:05+00:00,2026-06-03T12:00:05+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51277,,15850,104104,51396,51174,51418,51277,-123,-0.2393,51400,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:06+00:00,2026-06-03T12:00:06+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30772.25,,105292,554109,30741.75,30561.25,30794.25,30772.25,59.5,0.193731,30712.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:07+00:00,2026-06-03T12:00:07+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1172.75,,18937,87177,1167.5,1161.5,1172.75,1172.75,7.5,0.643639,1165.25,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:08+00:00,2026-06-03T12:00:08+00:00,Future
CT=F,Cotton Mar 26,76.5,,3698,,63.150002,69.040001,69.620003,76.5,-0.540001,-0.700936,77.040001,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:08+00:00,2026-06-03T12:00:08+00:00,Future
SI=F,Silver Jul 26,74.785004,,10711,741,75.495003,74.105003,75.625,74.785004,-0.525993,-0.698428,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:09+00:00,2026-06-03T12:00:09+00:00,Future
ZC=F,"Corn Futures,Jul-2026",441.75,,35249,149505,440.75,437.25,442,441.75,1.25,0.283768,440.5,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:10+00:00,2026-06-03T12:00:10+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",606,,15216,49390,603,597,606.25,606,3,0.497512,603,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:11+00:00,2026-06-03T12:00:11+00:00,Future
CL=F,Crude Oil Jul 26,95.879997,,74083,357472,93.449997,93.449997,97,95.879997,2.119995,2.261087,93.760002,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:18+00:00,2026-06-03T12:00:18+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2924.899902,,16242,206521,2936,2916.899902,2938,2924.899902,-11.100098,-0.378069,2936,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:19+00:00,2026-06-03T12:00:19+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.1875,,79925,407343,112.6875,112.125,112.6875,112.1875,-0.84375,-0.746475,113.03125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:19+00:00,2026-06-03T12:00:19+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.515625,,372014,1792601,109.765625,109.453125,109.765625,109.515625,-0.4375,-0.397897,109.953125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:20+00:00,2026-06-03T12:00:20+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.953125,,240105,1086245,107.117188,106.914062,107.117188,106.953125,-0.242188,-0.225931,107.195312,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:21+00:00,2026-06-03T12:00:21+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.160156,,172917,739701,103.214844,103.136719,103.214844,103.160156,-0.132812,-0.128578,103.292969,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:22+00:00,2026-06-03T12:00:22+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4490.200195,,143463,241675,4520,4467.299805,4525,4490.200195,1.100098,0.024506,4489.100098,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:23+00:00,2026-06-03T12:00:23+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",74.785004,,23795,378,75.345001,74.129997,75.629997,74.785004,-0.525993,-0.698428,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:24+00:00,2026-06-03T12:00:24+00:00,Future
PL=F,Platinum Jul 26,1932.099976,,4452,186,1941,1919.599976,1946.400024,1932.099976,-5.300049,-0.273565,1937.400024,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:24+00:00,2026-06-03T12:00:24+00:00,Future
HG=F,Copper Jul 26,6.6095,,17497,1523,6.682,6.567,6.684,6.6095,-0.04,-0.601548,6.6495,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:25+00:00,2026-06-03T12:00:25+00:00,Future
PA=F,Palladium Sep 26,1372.5,,1203,57,1394.5,1366.5,1395.5,1372.5,-0.599976,-0.043695,1373.099976,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:26+00:00,2026-06-03T12:00:26+00:00,Future
HO=F,Heating Oil Jul 26,3.8334,,8076,40355,3.6831,3.6764,3.8782,3.8334,0.1347,3.641822,3.6987,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:27+00:00,2026-06-03T12:00:27+00:00,Future
NG=F,Natural Gas Jul 26,3.2,,18661,127321,3.172,3.151,3.249,3.2,0.033,1.041995,3.167,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:28+00:00,2026-06-03T12:00:28+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.173,,4594,46596,3.1239,3.1206,3.1983,3.173,0.0287,0.912766,3.1443,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:28+00:00,2026-06-03T12:00:28+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,98.080002,,13026,58658,96.07,96.040001,99,98.080002,2.080002,2.166669,96,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:29+00:00,2026-06-03T12:00:29+00:00,Future
ZO=F,"Oat Futures,Jul-2026",334,,50,332,336.25,334,336.5,334,-1,-0.298507,335,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:31+00:00,2026-06-03T12:00:31+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",635.5,,2910,24658,635.75,629.25,636,635.5,0.75,0.118157,634.75,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:32+00:00,2026-06-03T12:00:32+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1266,,1062,688,1261,1238.5,1276,1266,16,1.28,1250,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:32+00:00,2026-06-03T12:00:32+00:00,Future
ZM=F,Soybean Meal Futures,327.799988,,7060,53672,326.399994,324.299988,328,327.799988,1.599976,0.490489,326.200012,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:33+00:00,2026-06-03T12:00:33+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",79.300003,,15603,59029,78.550003,78.410004,79.550003,79.300003,0.889999,1.135058,78.410004,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:34+00:00,2026-06-03T12:00:34+00:00,Future
GF=F,Feeder Cattle,348.424988,,8809,3639,349.475006,345,350.350006,348.424988,-3.125,-0.888921,351.549988,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:35+00:00,2026-06-03T12:00:35+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",95.699997,,9975,9868,95,94.175003,95.824997,95.699997,0.674995,0.710335,95.025002,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:36+00:00,2026-06-03T12:00:36+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",247.675003,,7824,17371,248.850006,246.350006,249.024994,247.675003,-1.324997,-0.532127,249,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:37+00:00,2026-06-03T12:00:37+00:00,Future
CC=F,Cocoa Sep 26,4042,,2991,9371,4142,4033,4123,4042,-66,-1.606621,4108,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:37+00:00,2026-06-03T12:00:37+00:00,Future
KC=F,Coffee Sep 26,258.399994,,3075,7544,266.549988,258.149994,262.299988,258.399994,-0.800018,-0.308649,259.200012,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:38+00:00,2026-06-03T12:00:38+00:00,Future
OJ=F,Orange Juice Jul 26,160,,1321,622,152.100006,152.100006,160,160,10,6.666667,150,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:40+00:00,2026-06-03T12:00:40+00:00,Future
SB=F,Sugar #11 Jul 26,14.5,,28030,79362,14.42,14.42,14.64,14.5,0.12,0.834492,14.38,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T12:00:41+00:00,2026-06-03T12:00:41+00:00,Future
^MERV,MERVAL,3224264,,0,0,3244500,3189815,3251695,3224264,-18524,-0.571237,3242788,2026-06-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-03T12:00:42+00:00,2026-06-03T12:00:42+00:00,Index
^XDE,Euro Currency Index,116.165001,,0,0,116.178001,116.165001,116.195,116.165001,-0.150002,-0.128961,116.315002,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:43+00:00,2026-06-03T12:00:43+00:00,Index
^GSPTSE,S&P/TSX Composite index,35169.5,,287642500,302966323,34711.800781,34711.800781,35176.800781,35169.5,434.601562,1.251196,34734.898438,2026-06-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-03T12:00:43+00:00,2026-06-03T12:00:43+00:00,Index
^VIX,CBOE Volatility Index,16.040001,,0,0,15.97,15.97,16.15,16.040001,0.27,1.712114,15.77,2026-06-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:44+00:00,2026-06-03T12:00:44+00:00,Index
^GSPC,S&P 500,7609.779785,,5904410000,5512416507,7595.399902,7582.990234,7620.899902,7609.779785,9.819824,0.129209,7599.959961,2026-06-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:45+00:00,2026-06-03T12:00:45+00:00,Index
^DJI,Dow Jones Industrial Average,51307.789062,,548760000,518436984,50912.839844,50829.550781,51369.609375,51307.789062,228.910156,0.44815,51078.878906,2026-06-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:46+00:00,2026-06-03T12:00:46+00:00,Index
^IXIC,NASDAQ Composite,27093.900391,,9675650000,9186744761,27030.070312,26932.769531,27171.289062,27093.900391,7.089844,0.026175,27086.810547,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:47+00:00,2026-06-03T12:00:47+00:00,Index
^NYA,NYSE Composite Index,23480.919922,,5904410000,5512416507,23335.160156,23325.089844,23503.990234,23480.919922,145.759766,0.624636,23335.160156,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:48+00:00,2026-06-03T12:00:48+00:00,Index
^XAX,NYSE American Composite Index,8762.860352,,0,0,8553.299805,8539.639648,8789.639648,8762.860352,209.560547,2.450055,8553.299805,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:49+00:00,2026-06-03T12:00:49+00:00,Index
^BUK100P,Cboe UK 100,1028.872925,,0,0,1031.899902,1026.224487,1032.972168,1028.872925,-3.0271,-0.293352,1031.900024,2026-06-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-03T12:00:49+00:00,2026-06-03T12:00:49+00:00,Index
^RUT, Russell 2000 Index,2931.959961,,5904410000,5512416507,2900.949951,2900.699951,2934.949951,2931.959961,26.199951,0.901656,2905.76001,2026-06-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:00:50+00:00,2026-06-03T12:00:50+00:00,Index
^FTSE,FTSE 100,10348.69043,,0,1012090554,10373.900391,10322.360352,10383.070312,10348.69043,-24.80957,-0.239163,10373.5,2026-06-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-03T12:00:51+00:00,2026-06-03T12:00:51+00:00,Index
^GDAXI,DAX P,24921.689453,,0,68680446,24912.310547,24832.410156,24973.150391,24921.689453,-202.480469,-0.805919,25124.169922,2026-06-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-03T12:00:52+00:00,2026-06-03T12:00:52+00:00,Index
^FCHI,CAC 40,8190.189941,,0,70619977,8178.430176,8161.839844,8199.030273,8190.189941,-18.899902,-0.230231,8209.089844,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T12:00:53+00:00,2026-06-03T12:00:53+00:00,Index
^STOXX50E,EURO STOXX 50 I,6078.399902,,0,24677606,6105.169922,6067.259766,6105.169922,6078.399902,-29.450195,-0.48217,6107.850098,2026-06-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-03T12:00:53+00:00,2026-06-03T12:00:53+00:00,Index
^N100,Euronext 100 Index,1860,,0,352251583,1861.589966,1854.599976,1863.650024,1860,-3.060059,-0.164249,1863.060059,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T12:00:54+00:00,2026-06-03T12:00:54+00:00,Index
^BFX,BEL 20,5501.620117,,0,6352896,5510.879883,5482.859863,5517.049805,5501.620117,-47.939941,-0.863851,5549.560059,2026-06-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-03T12:00:55+00:00,2026-06-03T12:00:55+00:00,Index
^HSI,HANG SENG INDEX,25633.210938,,0,3402590000,25953.009766,25569.449219,25953.009766,25633.210938,-405.109375,-1.55582,26038.320312,2026-06-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-03T12:00:57+00:00,2026-06-03T12:00:57+00:00,Index
^STI,STI Index,5138.240234,,0,337466511,5118.870117,5112.859863,5150.689941,5138.240234,40.820312,0.800803,5097.419922,2026-06-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-03T12:00:57+00:00,2026-06-03T12:00:57+00:00,Index
^AXJO,S&P/ASX 200,8785.700195,,0,770039,8724.400391,8724.400391,8810.5,8785.700195,61.299805,0.702625,8724.400391,2026-06-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-03T12:00:58+00:00,2026-06-03T12:00:58+00:00,Index
^BSESN,S&P BSE SENSEX,74346.171875,,0,20796,74507.726562,73492.601562,74515.648438,74346.171875,-303.671875,-0.406795,74649.84375,2026-06-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-03T12:01:00+00:00,2026-06-03T12:01:00+00:00,Index
^JKSE,IDX COMPOSITE,5941.065918,,0,331181690,6207.102051,5841.996094,6213.800781,5941.065918,-254.36084,-4.105623,6195.426758,2026-06-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-03T12:01:00+00:00,2026-06-03T12:01:00+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1672.73999,,0,333382170,1687.130005,1672.73999,1693.089966,1672.73999,-10.329956,-0.613757,1683.069946,2026-06-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-03T12:01:01+00:00,2026-06-03T12:01:01+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13115.080078,,0,31440448,13170.709961,13115.080078,13202.389648,13115.080078,-55.629883,-0.422376,13170.709961,2026-06-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-03T12:01:02+00:00,2026-06-03T12:01:02+00:00,Index
^KS11,KOSPI Composite Index,8801.490234,,632600,914819,8883.19043,8503.120117,8933.620117,8801.490234,13.110352,0.149178,8788.379883,2026-06-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-03T12:01:03+00:00,2026-06-03T12:01:03+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,46459.160156,,0,6901990,45660.460938,45660.460938,46552.160156,46459.160156,901.851562,1.979598,45557.308594,2026-06-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-03T12:01:04+00:00,2026-06-03T12:01:04+00:00,Index
^BVSP,IBOVESPA,174198,,7503900,9124880,172199,172199,174894,174198,2000,1.161454,172198,2026-06-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-03T12:01:04+00:00,2026-06-03T12:01:04+00:00,Index
^MXX,IPC MEXICO,68890.328125,,174822300,189469079,68165.46875,68119.8125,69213.710938,68890.328125,753.296875,1.105562,68137.03125,2026-06-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-03T12:01:05+00:00,2026-06-03T12:01:05+00:00,Index
^IPSA,S&P IPSA,10469.179688,,0,0,0,0,0,10469.179688,,,,2026-06-03,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-03T12:01:06+00:00,2026-06-03T12:01:06+00:00,Index
^TA125.TA,TA-125,4237.290039,,0,85032592,4233.370117,4200.720215,4268.830078,4237.290039,-28.209961,-0.661352,4265.5,2026-06-03,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-03T12:01:07+00:00,2026-06-03T12:01:07+00:00,Index
^CASE30,EGX 30 Price Return Index,52564.398438,,437440000,,52950.898438,52363.5,53085.800781,52564.398438,,,,2026-06-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-03T12:01:08+00:00,2026-06-03T12:01:08+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6995.75,,0,0,7004.47998,6964.859863,7024.629883,6995.75,-43.459961,-0.617398,7039.209961,2026-06-03,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:01:09+00:00,2026-06-03T12:01:09+00:00,Index
DX-Y.NYB,US Dollar Index,99.300003,,0,0,99.290001,99.191002,99.402,99.300003,0.080002,0.080631,99.220001,2026-06-03,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:01:10+00:00,2026-06-03T12:01:10+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2750.850098,,0,0,2757.310059,2746.719971,2761.100098,2750.850098,-18.47998,-0.667309,2769.330078,2026-06-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-03T12:01:10+00:00,2026-06-03T12:01:10+00:00,Index
^XDB,British Pound Currency Index,134.485992,,0,0,134.509995,134.479996,134.520004,134.485992,-0.181015,-0.134417,134.667007,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:01:11+00:00,2026-06-03T12:01:11+00:00,Index
000001.SS,SSE Composite Index,4083.974121,,2420748860,646109,4068.34082,4059.906738,4107.045898,4083.974121,8.87207,0.217714,4075.102051,2026-06-03,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-03T12:01:12+00:00,2026-06-03T12:01:12+00:00,Index
^N225,Nikkei 225,68402.132812,,0,166065000,67238.53125,67238.53125,68786.492188,68402.132812,1667.890625,2.499303,66734.242188,2026-06-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-03T12:01:13+00:00,2026-06-03T12:01:13+00:00,Index
^XDN,Japanese Yen Currency Index,62.558998,,0,0,62.564499,62.5588,62.564499,62.558998,0.014,0.022384,62.544998,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:01:14+00:00,2026-06-03T12:01:14+00:00,Index
^XDA,Australian Dollar Currency Index,71.638,,0,0,71.660004,71.629997,71.669998,71.638,-0.138,-0.192266,71.776001,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T12:01:14+00:00,2026-06-03T12:01:14+00:00,Index
USDT-USD,Tether USDt USD,0.99867,187887566848,116239802368,86849959577,0.998595,0.998528,0.99895,0.99867,-0.000065,-0.006511,0.998735,2026-06-03,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-03T12:01:15+00:00,2026-06-03T12:01:15+00:00,Crypto
BNB-USD,BNB USD,636.460022,85894094848,2349081856,1625144379,650.30072,631.769226,655.085815,636.460022,-13.969971,-2.147805,650.429993,2026-06-03,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-03T12:01:16+00:00,2026-06-03T12:01:16+00:00,Crypto
ETH-USD,Ethereum USD,1874.459961,226363654144,28704421888,17351185575,1857.325684,1817.619141,1888.910889,1874.459961,16.743652,0.901303,1857.716309,2026-06-03,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-03T12:01:17+00:00,2026-06-03T12:01:17+00:00,Crypto
XRP-USD,XRP USD,1.2338,76525617152,3379701504,2222636873,1.209865,1.195186,1.246068,1.2338,0.023906,1.975885,1.209894,2026-06-03,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-03T12:01:18+00:00,2026-06-03T12:01:18+00:00,Crypto
SOL-USD,Solana USD,74.919998,43406086144,4975915520,4131504887,74.130516,72.728958,75.539108,74.919998,0.777138,1.048163,74.14286,2026-06-03,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-03T12:01:19+00:00,2026-06-03T12:01:19+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09372,15974538240,1481428864,1349991813,0.092581,0.091077,0.094324,0.09372,0.001142,1.233549,0.092578,2026-06-03,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-03T12:01:19+00:00,2026-06-03T12:01:19+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1875.246704,16680879104,38758848,27363084,1855.421509,1822.646606,1882.700684,1875.246704,19.815308,1.067962,1855.431396,2026-06-03,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-03T12:01:20+00:00,2026-06-03T12:01:20+00:00,Crypto
USDC-USD,USD Coin USD,0.999679,75987779584,19494025216,21678034342,0.999615,0.999504,1.000044,0.999679,-0.000045,-0.004525,0.999724,2026-06-03,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-03T12:01:21+00:00,2026-06-03T12:01:21+00:00,Crypto
