ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",57,79494070272,5189054,12278664,57.599998,57,58,57,0.799999,1.423486,56.200001,2026-06-12,,,0.557,1414485192,24.329006,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-06-12T11:04:18+00:00,2026-06-11T15:06:48+00:00,Equity
4938.TW,Pegatron Corporation,93.099998,255867011072,23297942,18057006,96,93.099998,97,93.099998,-2.300003,-2.410905,95.400002,2026-06-12,,,0.37,2682044103,17.865168,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.23,2026-06-12T11:04:19+00:00,2026-06-11T15:06:48+00:00,Equity
3231.TW,Wistron Corporation,156,485012799488,37767686,51457437,159,156,159,156,3.5,2.295082,152.5,2026-06-12,,,0.823,3180412000,18.133175,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-12T11:04:19+00:00,2026-06-11T15:06:49+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.46,103364820992,186973565,173191888,13.63,13.42,13.87,13.46,-0.18,-1.31965,13.64,2026-06-12,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-12T11:04:19+00:00,2026-06-11T15:06:50+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.65,33451866112,76084873,47115922,14.3,14.21,15.15,14.65,0.37,2.591036,14.28,2026-06-12,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-12T11:04:20+00:00,2026-06-11T15:06:50+00:00,Index
EWG,iShares MSCI Germany ETF,42.27,,1844500,2102025,41.439999,41.25,42.369999,42.27,1,2.423068,41.27,2026-06-12,,,,79500000,17.22237,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-12T11:04:20+00:00,2026-06-11T15:06:51+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.18,,9303700,7515793,89.980003,89.739998,92.330002,92.18,2.889999,3.236644,89.290001,2026-06-12,,,,227850000,18.481043,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-12T11:04:21+00:00,2026-06-11T15:06:51+00:00,Equity
EWI,iShares MSCI Italy ETF,60.529999,,578300,436966,59.419998,58.990002,60.619999,60.529999,1.869999,3.18786,58.66,2026-06-12,,,,8550000,14.010277,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-12T11:04:21+00:00,2026-06-11T15:06:52+00:00,Equity
EWQ,iShares MSCI France ETF,46.540001,,342200,462025,45.75,45.439999,46.599998,46.540001,1.280003,2.82811,45.259998,2026-06-12,,,,28800000,17.73702,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-12T11:04:22+00:00,2026-06-11T15:06:52+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.810001,,29003200,29514701,34,33.860001,34.93,34.810001,1.030003,3.049149,33.779999,2026-06-12,,,,200550000,12.295924,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-12T11:04:23+00:00,2026-06-11T15:06:53+00:00,Equity
EWC,iShares MSCI Canada ETF,58.490002,,3632500,2279019,57.91,57.700001,58.599998,58.490002,0.780003,1.35159,57.709999,2026-06-12,,,,94800000,19.141403,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-12T11:04:23+00:00,2026-06-11T15:06:54+00:00,Equity
EWY,iShares MSCI South Korea ETF,198.940002,,29297200,20013993,185.220001,184.190002,199.309998,198.940002,20.490005,11.482211,178.449997,2026-06-12,,,,75600000,18.759867,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-12T11:04:24+00:00,2026-06-11T15:06:54+00:00,Equity
EWW,iShares MSCI Mexico ETF,77.339996,,2414400,1586263,74.330002,74.330002,77.489998,77.339996,2.929993,3.937633,74.410004,2026-06-12,,,,18900000,12.343562,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-12T11:04:24+00:00,2026-06-11T15:06:55+00:00,Equity
USO,"United States Oil Fund, LP",128.830002,,12089800,25281339,134.270004,127.870003,135.979996,128.830002,-5.470001,-4.072972,134.300003,2026-06-12,,,,119100000,40.653553,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-12T11:04:25+00:00,2026-06-11T15:06:55+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.16,,6870600,9216844,11.34,11.11,11.34,11.16,-0.38,-3.292895,11.54,2026-06-12,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-12T11:04:25+00:00,2026-06-11T15:06:56+00:00,Equity
WEAT,Teucrium Wheat Fund,22.43,,611600,975734,22.52,22.34,22.68,22.43,-0.110001,-0.488024,22.540001,2026-06-12,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-12T11:04:26+00:00,2026-06-11T15:06:56+00:00,Equity
TWD=X,USD/TWD,31.629,,0,0,31.584,31.548,31.681,31.629,-0.0208,-0.065718,31.649799,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-12T11:04:26+00:00,2026-06-11T15:06:57+00:00,FX
CHF=X,USD/CHF,0.79633,,0,0,0.7944,0.79391,0.7975,0.79633,-0.00362,-0.452532,0.79995,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-12T11:04:27+00:00,2026-06-11T15:06:57+00:00,FX
RUB=X,USD/RUB,72.639999,,0,0,72.239998,72,72.824997,72.639999,0.39576,0.547808,72.24424,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-12T11:04:27+00:00,2026-06-11T15:06:58+00:00,FX
ZAR=X,USD/ZAR,16.283501,,0,0,16.2446,16.208599,16.341499,16.283501,-0.299179,-1.804166,16.58268,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-12T11:04:28+00:00,2026-06-11T15:06:58+00:00,FX
MYR=X,USD/MYR,4.0565,,0,0,4.052,4.05,4.06,4.0565,-0.0102,-0.250818,4.0667,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-12T11:04:28+00:00,2026-06-11T15:06:59+00:00,FX
THB=X,USD/THB,32.709999,,0,0,32.799999,32.599998,32.869999,32.709999,-0.209999,-0.637907,32.919998,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-12T11:04:29+00:00,2026-06-11T15:07:00+00:00,FX
IDR=X,USD/IDR,17865,,0,0,17975,17850,17977,17865,-10.900391,-0.060978,17875.900391,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-12T11:04:30+00:00,2026-06-11T15:07:00+00:00,FX
PHP=X,USD/PHP,60.780998,,0,0,61.068001,60.68,61.310001,60.780998,-0.458,-0.74789,61.238998,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-12T11:04:30+00:00,2026-06-11T15:07:01+00:00,FX
MXN=X,USD/MXN,17.207001,,0,0,17.228001,17.1695,17.273001,17.207001,-0.2141,-1.228969,17.421101,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-12T11:04:30+00:00,2026-06-11T15:07:01+00:00,FX
INR=X,USD/INR,95.099998,,0,0,95.370003,94.940002,95.525002,95.099998,-0.544502,-0.569298,95.644501,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-12T11:04:31+00:00,2026-06-11T15:07:02+00:00,FX
SGD=X,USD/SGD,1.2838,,0,0,1.28352,1.28245,1.2857,1.2838,-0.0043,-0.333825,1.2881,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-12T11:04:32+00:00,2026-06-11T15:07:02+00:00,FX
HKD=X,USD/HKD,7.8351,,0,0,7.8362,7.8338,7.8364,7.8351,-0.00045,-0.005739,7.83555,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-12T11:04:32+00:00,2026-06-11T15:07:03+00:00,FX
EURHUF=X,EUR/HUF,352.645996,,0,0,354.029999,351.779999,354.160004,352.645996,-1.790009,-0.50503,354.436005,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-12T11:04:33+00:00,2026-06-11T15:07:03+00:00,FX
EURSEK=X,EUR/SEK,10.91756,,0,0,10.93126,10.89965,10.95525,10.91756,-0.05957,-0.542677,10.97713,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-12T11:04:34+00:00,2026-06-11T15:07:04+00:00,FX
EURCAD=X,EUR/CAD,1.61882,,0,0,1.61561,1.61543,1.62,1.61882,0.01001,0.622199,1.60881,2026-06-12,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-12T11:04:34+00:00,2026-06-11T15:07:05+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51509,,13735,101900,50910,51212,51723,51509,634,1.246192,50875,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:35+00:00,2026-06-11T15:07:05+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29548,,81546,579549,29456.75,29260,29675,29548,83.25,0.282541,29464.75,2026-06-12,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:35+00:00,2026-06-11T15:07:06+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1113,,11994,102660,1115,1109.25,1118.5,1113,-2,-0.179372,1115,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:04:36+00:00,2026-06-11T15:07:06+00:00,Future
CT=F,Cotton Mar 26,76.410004,,3953,,0,75.32,76.099998,76.410004,3.920006,5.407651,72.489998,2026-06-12,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:04:36+00:00,2026-06-11T15:07:07+00:00,Future
SI=F,Silver Jul 26,67.190002,,14044,693,67.495003,65.964996,68.080002,67.190002,3.305004,5.173365,63.884998,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:37+00:00,2026-06-11T15:07:07+00:00,Future
ZC=F,"Corn Futures,Jul-2026",410.25,,49655,175533,411.75,408.5,414.5,410.25,-1.5,-0.364299,411.75,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:04:37+00:00,2026-06-11T15:07:08+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",584,,16499,59127,585.75,579.75,592.25,584,-2.75,-0.468683,586.75,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:04:38+00:00,2026-06-11T15:07:08+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.75,,99778,407536,112.65625,112.53125,113,112.75,-0.4375,-0.386527,113.1875,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:40+00:00,2026-06-11T15:07:11+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.75,,475177,1792206,109.671875,109.59375,109.90625,109.75,-0.1875,-0.170551,109.9375,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:40+00:00,2026-06-11T15:07:12+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.085938,,365227,1085969,107.046875,106.976562,107.195312,107.085938,-0.0625,-0.05833,107.148438,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:41+00:00,2026-06-11T15:07:12+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.191406,,225577,739065,103.175781,103.148438,103.238281,103.191406,-0.050781,-0.049187,103.242188,2026-06-12,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:41+00:00,2026-06-11T15:07:13+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4234.399902,,170979,204134,4233.799805,4190.700195,4267.700195,4234.399902,144.099854,3.522965,4090.300049,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:42+00:00,2026-06-11T15:07:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",67.209999,,32662,375,67.580002,65.974998,68.105003,67.209999,3.325001,5.204666,63.884998,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:42+00:00,2026-06-11T15:07:14+00:00,Future
PL=F,Platinum Jul 26,1724,,5261,181,1727.599976,1713.699951,1746.300049,1724,61.400024,3.693012,1662.599976,2026-06-12,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:43+00:00,2026-06-11T15:07:14+00:00,Future
HG=F,Copper Jul 26,6.3935,,16345,1475,6.388,6.3585,6.4455,6.3935,0.1345,2.148906,6.259,2026-06-12,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:43+00:00,2026-06-11T15:07:15+00:00,Future
PA=F,Palladium Sep 26,1315,,1837,56,1283,1283,1326.5,1315,80.400024,6.512233,1234.599976,2026-06-12,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:44+00:00,2026-06-11T15:07:15+00:00,Future
HO=F,Heating Oil Jul 26,3.3307,,6082,36590,3.4623,3.2921,3.4607,3.3307,-0.1824,-5.191995,3.5131,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:44+00:00,2026-06-11T15:07:16+00:00,Future
NG=F,Natural Gas Jul 26,3.051,,16668,126664,3.085,3.041,3.091,3.051,-0.036,-1.166174,3.087,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:45+00:00,2026-06-11T15:07:17+00:00,Future
RB=F,RBOB Gasoline Aug 26,2.9488,,6926,41603,3.002,2.912,3.0209,2.9488,-0.1526,-4.920353,3.1014,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:45+00:00,2026-06-11T15:07:17+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,87.470001,,10351,46768,89.230003,85.800003,89.690002,87.470001,-2.909996,-3.219735,90.379997,2026-06-12,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:45+00:00,2026-06-11T15:07:18+00:00,Future
ZO=F,"Oat Futures,Jul-2026",314.75,,53,395,313.25,313,317.75,314.75,-0.75,-0.237718,315.5,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:04:46+00:00,2026-06-11T15:07:19+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",639.75,,6317,29429,633.25,636.5,646.75,639.75,5,0.787712,634.75,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-12T11:04:47+00:00,2026-06-11T15:07:19+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.205,,825,752,12.315,12.17,12.49,12.205,-0.12,-0.97363,12.325,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:47+00:00,2026-06-11T15:07:20+00:00,Future
ZM=F,Soybean Meal Futures,303.700012,,7747,64683,302.200012,301.700012,304.600006,303.700012,2,0.66291,301.700012,2026-06-12,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:48+00:00,2026-06-11T15:07:20+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-12,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-12T11:04:48+00:00,2026-06-11T15:07:21+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-12,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-12T11:04:49+00:00,2026-06-11T15:07:21+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-12,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-12T11:04:49+00:00,2026-06-11T15:07:22+00:00,Private
^DJI,Dow Jones Industrial Average,50848.75,,516860000,520112539,49972.070312,49972.070312,50968.949219,50848.75,929.96875,1.862964,49918.78125,2026-06-12,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:51+00:00,2026-06-11T15:07:24+00:00,Index
^IXIC,NASDAQ Composite,25809.660156,,10101910000,9240106825,25309.779297,25109.390625,25846.560547,25809.660156,640.160156,2.543396,25169.5,2026-06-12,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:51+00:00,2026-06-11T15:07:24+00:00,Index
^NYA,NYSE Composite Index,23412.890625,,5658920000,5475843333,23080.830078,23080.830078,23479.259766,23412.890625,332.060547,1.438685,23080.830078,2026-06-12,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:52+00:00,2026-06-11T15:07:25+00:00,Index
^XAX,NYSE American Composite Index,8348.110352,,0,0,8231.799805,8231.799805,8425.290039,8348.110352,116.310547,1.412942,8231.799805,2026-06-12,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:52+00:00,2026-06-11T15:07:25+00:00,Index
^BUK100P,Cboe UK 100,1034.415771,,0,0,1023.71283,1023.71283,1039.491821,1034.415771,10.70575,1.045779,1023.710022,2026-06-12,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-12T11:04:53+00:00,2026-06-11T15:07:26+00:00,Index
^RUT, Russell 2000 Index,2921.030029,,5658920000,5475843333,2854.22998,2854.22998,2923.929932,2921.030029,85.570068,3.017855,2835.459961,2026-06-12,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-12T11:04:53+00:00,2026-06-11T15:07:26+00:00,Index
^FTSE,FTSE 100,10417.200195,,0,983575755,10302.679688,10302.679688,10468.360352,10417.200195,113.299805,1.099582,10303.900391,2026-06-12,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-12T11:04:54+00:00,2026-06-11T15:07:27+00:00,Index
