ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",nan,79494070272,8435923,12278664,55.900002,55.400002,56.700001,nan,nan,nan,56.299999,2026-06-11,,,0.557,1414485192,24.329006,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-06-11T16:47:53+00:00,2026-06-11T15:06:48+00:00,Equity
4938.TW,Pegatron Corporation,nan,255867011072,30812716,18057006,96.099998,93.800003,96.599998,nan,nan,nan,94.800003,2026-06-11,,,0.37,2682044103,17.865168,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.23,2026-06-11T16:47:53+00:00,2026-06-11T15:06:48+00:00,Equity
3231.TW,Wistron Corporation,nan,485012799488,55193019,51457437,157,150.5,159,nan,nan,nan,158,2026-06-11,,,0.823,3180412000,18.133175,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-11T16:47:54+00:00,2026-06-11T15:06:49+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",nan,103364820992,241938761,173191888,13.75,13.42,13.9,nan,nan,nan,14.08,2026-06-11,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-11T16:47:54+00:00,2026-06-11T15:06:50+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",nan,33451866112,73471671,47115922,14.21,13.75,14.4,nan,nan,nan,14.61,2026-06-11,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-11T16:47:55+00:00,2026-06-11T15:06:50+00:00,Index
EWG,iShares MSCI Germany ETF,41.349998,,588517,2102025,41.439999,41.325001,41.630001,41.349998,0.079998,0.193841,41.27,2026-06-11,,,,79500000,17.22237,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-11T16:47:56+00:00,2026-06-11T15:06:51+00:00,Equity
EWJ,iShares MSCI Japan ETF,90.209999,,3461617,7515793,89.980003,89.739998,90.650002,90.209999,0.919998,1.030348,89.290001,2026-06-11,,,,227850000,18.481043,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-11T16:47:56+00:00,2026-06-11T15:06:51+00:00,Equity
EWI,iShares MSCI Italy ETF,59.16,,254150,436966,59.419998,59.150101,59.630001,59.16,0.5,0.85237,58.66,2026-06-11,,,,8550000,14.010277,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-11T16:47:57+00:00,2026-06-11T15:06:52+00:00,Equity
EWQ,iShares MSCI France ETF,45.529999,,113326,462025,45.75,45.5,45.900002,45.529999,0.27,0.596554,45.259998,2026-06-11,,,,28800000,17.73702,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-11T16:47:58+00:00,2026-06-11T15:06:52+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34,,8361929,29514701,34,33.855,34.099998,34,0.220001,0.651277,33.779999,2026-06-11,,,,200550000,12.295924,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-11T16:47:59+00:00,2026-06-11T15:06:53+00:00,Equity
EWC,iShares MSCI Canada ETF,57.860001,,785194,2279019,57.91,57.73,58.139999,57.860001,0.150002,0.259923,57.709999,2026-06-11,,,,94800000,19.141403,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-11T16:48:00+00:00,2026-06-11T15:06:54+00:00,Equity
EWY,iShares MSCI South Korea ETF,188.184998,,9051745,20013993,185.220001,184.190002,189.220001,188.184998,9.735001,5.45531,178.449997,2026-06-11,,,,75600000,18.759867,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-11T16:48:01+00:00,2026-06-11T15:06:54+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.540001,,1383353,1586263,74.330002,74.419998,75.855003,75.540001,1.129997,1.518609,74.410004,2026-06-11,,,,18900000,12.343562,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-11T16:48:02+00:00,2026-06-11T15:06:55+00:00,Equity
USO,"United States Oil Fund, LP",135.279907,,4358238,25281339,134.270004,132.660599,135.979996,135.279907,0.979904,0.729638,134.300003,2026-06-11,,,,119100000,40.653553,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-11T16:48:02+00:00,2026-06-11T15:06:55+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.23,,4121687,9216844,11.34,11.11,11.34,11.23,-0.31,-2.686312,11.54,2026-06-11,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T16:48:03+00:00,2026-06-11T15:06:56+00:00,Equity
WEAT,Teucrium Wheat Fund,22.445,,439669,975734,22.52,22.35,22.68,22.445,-0.095001,-0.421478,22.540001,2026-06-11,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-11T16:48:04+00:00,2026-06-11T15:06:56+00:00,Equity
TWD=X,USD/TWD,31.635,,0,0,31.620001,31.586,31.761999,31.635,0.094101,0.298346,31.540899,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-11T16:48:05+00:00,2026-06-11T15:06:57+00:00,FX
CHF=X,USD/CHF,0.80067,,0,0,0.7994,0.79796,0.80108,0.80067,0.00141,0.176414,0.79926,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T16:48:06+00:00,2026-06-11T15:06:57+00:00,FX
RUB=X,USD/RUB,72.239998,,0,0,72.735001,71.775002,72.735001,72.239998,0.268867,0.373577,71.97113,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-11T16:48:07+00:00,2026-06-11T15:06:58+00:00,FX
ZAR=X,USD/ZAR,16.52087,,0,0,16.525499,16.448,16.6134,16.52087,0.07217,0.43876,16.4487,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-11T16:48:07+00:00,2026-06-11T15:06:58+00:00,FX
MYR=X,USD/MYR,4.064,,0,0,4.068,4.0615,4.073,4.064,0.0044,0.108391,4.0596,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-11T16:48:08+00:00,2026-06-11T15:06:59+00:00,FX
THB=X,USD/THB,32.950001,,0,0,32.970001,32.860001,33,32.950001,0.02,0.060736,32.93,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-11T16:48:09+00:00,2026-06-11T15:07:00+00:00,FX
IDR=X,USD/IDR,17977,,0,0,17966,17950,17995,17977,-54,-0.299484,18031,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-11T16:48:10+00:00,2026-06-11T15:07:00+00:00,FX
PHP=X,USD/PHP,61.361,,0,0,61.339001,61.130001,61.394001,61.361,-0.082001,-0.133458,61.443001,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-11T16:48:11+00:00,2026-06-11T15:07:01+00:00,FX
MXN=X,USD/MXN,17.372,,0,0,17.423,17.361,17.451,17.372,-0.08202,-0.469919,17.45402,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-11T16:48:12+00:00,2026-06-11T15:07:01+00:00,FX
INR=X,USD/INR,95.75,,0,0,95.254997,95.254997,95.790001,95.75,0.389702,0.408663,95.360298,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-11T16:48:12+00:00,2026-06-11T15:07:02+00:00,FX
SGD=X,USD/SGD,1.28901,,0,0,1.28693,1.28657,1.28925,1.28901,0.00162,0.12584,1.28739,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-11T16:48:13+00:00,2026-06-11T15:07:02+00:00,FX
HKD=X,USD/HKD,7.83685,,0,0,7.8357,7.8341,7.837,7.83685,-0.00045,-0.005737,7.8373,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-11T16:48:14+00:00,2026-06-11T15:07:03+00:00,FX
EURHUF=X,EUR/HUF,354.800995,,0,0,355.859985,354.584015,356.839996,354.800995,-0.502991,-0.141566,355.303986,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-11T16:48:15+00:00,2026-06-11T15:07:03+00:00,FX
EURSEK=X,EUR/SEK,10.99602,,0,0,10.97321,10.95476,11.0149,10.99602,0.05749,0.525577,10.93853,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-11T16:48:16+00:00,2026-06-11T15:07:04+00:00,FX
EURCAD=X,EUR/CAD,1.61166,,0,0,1.60835,1.60716,1.61491,1.61166,0.00228,0.141669,1.60938,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-11T16:48:17+00:00,2026-06-11T15:07:05+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50356,,101885,101900,49883,49758,50449,50356,366,0.732146,49990,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:18+00:00,2026-06-11T15:07:05+00:00,Future
NQ=F,Nasdaq 100 Jun 26,28929.75,,451473,579549,28455,28265.75,29049.5,28929.75,375.75,1.315928,28554,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:19+00:00,2026-06-11T15:07:06+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1114.25,,72046,102660,1123.5,1111.75,1125,1114.25,-8.75,-0.779163,1123,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T16:48:20+00:00,2026-06-11T15:07:06+00:00,Future
CT=F,Cotton Mar 26,75.910004,,34618,,63.150002,75.32,76.099998,75.910004,4.810005,6.765127,71.099998,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-11T16:48:20+00:00,2026-06-11T15:07:07+00:00,Future
SI=F,Silver Jul 26,64.059998,,41953,693,63.525002,61.595001,64.824997,64.059998,-0.539001,-0.834381,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:21+00:00,2026-06-11T15:07:07+00:00,Future
ZC=F,"Corn Futures,Jul-2026",413.75,,187117,175533,419.75,412.75,420,413.75,-5.25,-1.252983,419,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T16:48:22+00:00,2026-06-11T15:07:08+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",587.5,,64044,59127,588.5,582.25,593.75,587.5,0,0,587.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T16:48:23+00:00,2026-06-11T15:07:08+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.8125,,313138,407536,111.375,111.03125,112.09375,111.8125,-0.25,-0.22309,112.0625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:26+00:00,2026-06-11T15:07:11+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.1875,,1285973,1792206,109.015625,108.84375,109.328125,109.1875,-0.21875,-0.199943,109.40625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:27+00:00,2026-06-11T15:07:12+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.6875,,946935,1085969,106.617188,106.507812,106.796875,106.6875,-0.164062,-0.153542,106.851562,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:28+00:00,2026-06-11T15:07:12+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.019531,,615471,739065,103.007812,102.964844,103.074219,103.019531,-0.128906,-0.124972,103.148438,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:29+00:00,2026-06-11T15:07:13+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4104.100098,,368308,204134,4090.100098,4046,4138.5,4104.100098,-4.100098,-0.099803,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:30+00:00,2026-06-11T15:07:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",64.065002,,70791,375,63.509998,61.599998,64.824997,64.065002,-0.533997,-0.826633,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:31+00:00,2026-06-11T15:07:14+00:00,Future
PL=F,Platinum Jul 26,1673,,13936,181,1660.400024,1641.300049,1693.599976,1673,-15,-0.888626,1688,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:31+00:00,2026-06-11T15:07:14+00:00,Future
HG=F,Copper Jul 26,6.2865,,36745,1475,6.183,6.1715,6.3075,6.2865,0.0375,0.600094,6.249,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:32+00:00,2026-06-11T15:07:15+00:00,Future
PA=F,Palladium Sep 26,1255,,3422,56,1225.5,1214.5,1272.5,1255,24.199951,1.966197,1230.800049,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:33+00:00,2026-06-11T15:07:15+00:00,Future
HO=F,Heating Oil Jul 26,3.6241,,21186,36590,3.665,3.5549,3.7129,3.6241,0.0115,0.318327,3.6126,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:34+00:00,2026-06-11T15:07:16+00:00,Future
NG=F,Natural Gas Jul 26,3.101,,123099,126664,3.186,3.054,3.204,3.101,-0.084,-2.637359,3.185,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:34+00:00,2026-06-11T15:07:17+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.1155,,38061,41603,3.0951,3.0323,3.1326,3.1155,0.0056,0.180069,3.1099,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:35+00:00,2026-06-11T15:07:17+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,93.860001,,27397,46768,94.879997,91.610001,96.360001,93.860001,0.760002,0.816329,93.099998,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:36+00:00,2026-06-11T15:07:18+00:00,Future
ZO=F,"Oat Futures,Jul-2026",317,,403,395,318.25,315.25,322.5,317,-1.5,-0.470958,318.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T16:48:37+00:00,2026-06-11T15:07:19+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",635.5,,44872,29429,633.75,623.25,643.25,635.5,5,0.793021,630.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T16:48:38+00:00,2026-06-11T15:07:19+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.2,,622,752,12.315,12.2,12.49,12.2,-0.125,-1.014199,12.325,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:39+00:00,2026-06-11T15:07:20+00:00,Future
ZM=F,Soybean Meal Futures,302.899994,,57696,64683,301.899994,301.700012,304.700012,302.899994,1,0.331236,301.899994,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:40+00:00,2026-06-11T15:07:20+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-11T16:48:41+00:00,2026-06-11T15:07:21+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-11T16:48:41+00:00,2026-06-11T15:07:21+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-11,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-11T16:48:42+00:00,2026-06-11T15:07:22+00:00,Private
^DJI,Dow Jones Industrial Average,50295.921875,,196034142,520112539,49972.070312,49972.070312,50399.980469,50295.921875,377.140625,0.755508,49918.78125,2026-06-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:46+00:00,2026-06-11T15:07:24+00:00,Index
^IXIC,NASDAQ Composite,25344.023438,,4773545000,9240106825,25309.777344,25109.394531,25465.326172,25344.023438,174.523438,0.693393,25169.5,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:47+00:00,2026-06-11T15:07:24+00:00,Index
^NYA,NYSE Composite Index,23180.929688,,0,5475843333,23080.828125,23080.828125,23281.224609,23180.929688,100.099609,0.433692,23080.830078,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:48+00:00,2026-06-11T15:07:25+00:00,Index
^XAX,NYSE American Composite Index,8414.585938,,0,0,8231.801758,8231.801758,8425.289062,8414.585938,182.786133,2.220488,8231.799805,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:48+00:00,2026-06-11T15:07:25+00:00,Index
^BUK100P,Cboe UK 100,1023.71283,,0,0,1018.478271,1017.816528,1030.176147,1023.71283,5.232849,0.51379,1018.47998,2026-06-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-11T16:48:49+00:00,2026-06-11T15:07:26+00:00,Index
^RUT, Russell 2000 Index,2870.679688,,0,5475843333,2854.229736,2854.229736,2884.685791,2870.679688,35.219727,1.242117,2835.459961,2026-06-11,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-11T16:48:50+00:00,2026-06-11T15:07:26+00:00,Index
^FTSE,FTSE 100,10303.879883,,0,983575755,10255.160156,10252.269531,10370.150391,10303.879883,49.080078,0.478606,10254.799805,2026-06-11,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-11T16:48:51+00:00,2026-06-11T15:07:27+00:00,Index
