ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
BNDX,Vanguard Total International Bond Index Fund,nan,,3336324,5136198,48.07,48.060001,48.119999,nan,nan,nan,48.029999,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-05T10:50:24+00:00,2026-06-04T13:51:06+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.839996,,6348900,5192360,78.870003,78.82,78.940002,78.839996,0.049995,0.063454,78.790001,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-05T10:50:25+00:00,2026-06-04T13:51:06+00:00,Equity
GLD,SPDR Gold Shares,411.269989,,4632800,9311688,413.369995,409.01001,414.369995,411.269989,3.399994,0.833597,407.869995,2026-06-05,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T10:50:25+00:00,2026-06-04T13:51:07+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7572.25,,156096,1555552,7589.5,7546.75,7591,7572.25,-28.75,-0.37824,7601,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:26+00:00,2026-06-04T13:51:07+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51743,,17161,103436,51665,51585,51813,51743,72,0.139343,51671,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:26+00:00,2026-06-04T13:51:08+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30220,,130247,552232,30414,30052.25,30422,30220,-268.25,-0.879847,30488.25,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:26+00:00,2026-06-04T13:51:08+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1129,,19107,90203,1130.25,1125,1132.25,1129,-0.5,-0.044267,1129.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:27+00:00,2026-06-04T13:51:09+00:00,Future
CT=F,Cotton Mar 26,73.470001,,5277,,63.150002,84.370003,87.360001,73.470001,-1.419998,-1.896112,74.889999,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:27+00:00,2026-06-04T13:51:09+00:00,Future
SI=F,Silver Jul 26,72.934998,,16164,734,74.184998,71.440002,74.379997,72.934998,-0.844002,-1.143959,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:28+00:00,2026-06-04T13:51:10+00:00,Future
ZC=F,"Corn Futures,Jul-2026",421.25,,27025,152357,424,420.5,424.5,421.25,-3.25,-0.765607,424.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:28+00:00,2026-06-04T13:51:10+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",584.75,,9254,50274,581.75,578.25,585,584.75,3,0.515685,581.75,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:29+00:00,2026-06-04T13:51:11+00:00,Future
CL=F,Crude Oil Jul 26,92.82,,42808,350229,92.82,91.5,93.540001,92.82,-0.220001,-0.236459,93.040001,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:32+00:00,2026-06-04T13:51:15+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2926.899902,,14793,203851,2934.300049,2914.699951,2934.5,2926.899902,-12.400146,-0.421874,2939.300049,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:32+00:00,2026-06-04T13:51:15+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.28125,,41632,407949,112.28125,112.21875,112.5,112.28125,-0.5,-0.443336,112.78125,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:33+00:00,2026-06-04T13:51:16+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.609375,,208776,1792420,109.59375,109.5625,109.75,109.609375,-0.234375,-0.213371,109.84375,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:33+00:00,2026-06-04T13:51:16+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.046875,,154880,1086208,107.03125,107.03125,107.148438,107.046875,-0.109375,-0.102071,107.15625,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:34+00:00,2026-06-04T13:51:17+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.214844,,130207,739373,103.210938,103.203125,103.257812,103.214844,-0.082031,-0.079413,103.296875,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:34+00:00,2026-06-04T13:51:17+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4490.200195,,113967,234484,4502.399902,4454.799805,4509,4490.200195,14.400391,0.321739,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:35+00:00,2026-06-04T13:51:18+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",72.915001,,25007,378,74.089996,71.445,74.385002,72.915001,-0.863998,-1.171063,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:35+00:00,2026-06-04T13:51:19+00:00,Future
PL=F,Platinum Jul 26,1887.099976,,4332,185,1898.099976,1868,1901,1887.099976,-6.900024,-0.36431,1894,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:36+00:00,2026-06-04T13:51:19+00:00,Future
HG=F,Copper Jul 26,6.441,,15796,1515,6.5365,6.396,6.537,6.441,-0.07,-1.075106,6.511,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:36+00:00,2026-06-04T13:51:19+00:00,Future
PA=F,Palladium Sep 26,1326,,1508,57,1330.5,1303,1332,1326,7.199951,0.545947,1318.800049,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:36+00:00,2026-06-04T13:51:20+00:00,Future
HO=F,Heating Oil Jul 26,3.6809,,3354,39228,3.673,3.6327,3.7053,3.6809,0.0071,0.193263,3.6738,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:37+00:00,2026-06-04T13:51:21+00:00,Future
NG=F,Natural Gas Jul 26,3.306,,10768,126611,3.355,3.304,3.365,3.306,-0.03,-0.89928,3.336,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:37+00:00,2026-06-04T13:51:21+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.0116,,7280,45180,2.988,2.9574,3.0167,3.0116,-0.0267,-0.878782,3.0383,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:38+00:00,2026-06-04T13:51:22+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,94.82,,10672,56630,95.07,93.669998,95.900002,94.82,-0.209999,-0.220982,95.029999,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:38+00:00,2026-06-04T13:51:22+00:00,Future
ZO=F,"Oat Futures,Jul-2026",321,,54,346,321.25,320.5,323.5,321,2.5,0.784929,318.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:39+00:00,2026-06-04T13:51:23+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",619.5,,2871,25291,621,615.75,621,619.5,-0.75,-0.120919,620.25,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:40+00:00,2026-06-04T13:51:24+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1239.5,,462,699,1254,1231,1256,1239.5,-13.5,-1.077414,1253,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:40+00:00,2026-06-04T13:51:24+00:00,Future
ZM=F,Soybean Meal Futures,314.5,,11875,54536,313.200012,312,314.600006,314.5,0.799988,0.255017,313.700012,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:41+00:00,2026-06-04T13:51:25+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",76.5,,17720,60269,76.599998,75.639999,76.720001,76.5,0.209999,0.275264,76.290001,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:41+00:00,2026-06-04T13:51:25+00:00,Future
GF=F,Feeder Cattle,353.375,,11368,3735,336.700012,335.950012,353.375,353.375,10.75,3.137541,342.625,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:41+00:00,2026-06-04T13:51:26+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",95.300003,,5775,9575,95.349998,94.699997,95.625,95.300003,-0.75,-0.780843,96.050003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:42+00:00,2026-06-04T13:51:26+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",249.175003,,15011,17151,244.5,243.699997,249.725006,249.175003,2.550003,1.03396,246.625,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:42+00:00,2026-06-04T13:51:27+00:00,Future
CC=F,Cocoa Sep 26,3913,,1823,9676,4142,3877,3957,3913,-52,-1.311475,3965,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:43+00:00,2026-06-04T13:51:27+00:00,Future
KC=F,Coffee Sep 26,246.25,,4741,7670,266.549988,245.300003,248.399994,246.25,-0.899994,-0.364149,247.149994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:43+00:00,2026-06-04T13:51:28+00:00,Future
OJ=F,Orange Juice Jul 26,168.399994,,859,627,165.25,161.050003,172.300003,168.399994,0,0,168.399994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:44+00:00,2026-06-04T13:51:29+00:00,Future
SB=F,Sugar #11 Jul 26,14.46,,16910,78948,14.26,14.17,14.5,14.46,0.19,1.331462,14.27,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T10:50:44+00:00,2026-06-04T13:51:29+00:00,Future
^MERV,MERVAL,3174511,,0,0,3164196,3155418,3204341,3174511,10315,0.325991,3164196,2026-06-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-05T10:50:45+00:00,2026-06-04T13:51:30+00:00,Index
^XDE,Euro Currency Index,nan,,0,0,116.434998,116.074997,116.464996,nan,nan,nan,115.974998,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:45+00:00,2026-06-04T13:51:30+00:00,Index
^GSPTSE,S&P/TSX Composite index,35217.101562,,314577700,302881365,34886.398438,34886.398438,35291.101562,35217.101562,415.601562,1.194206,34801.5,2026-06-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-05T10:50:46+00:00,2026-06-04T13:51:31+00:00,Index
^VIX,CBOE Volatility Index,15.65,,0,0,15.87,15.56,15.89,15.65,0.25,1.623377,15.4,2026-06-05,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:46+00:00,2026-06-04T13:51:32+00:00,Index
^GSPC,S&P 500,7584.310059,,5398910000,5520379841,7516.540039,7516.540039,7598.189941,7584.310059,30.629883,0.405496,7553.680176,2026-06-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:47+00:00,2026-06-04T13:51:32+00:00,Index
^DJI,Dow Jones Industrial Average,51561.929688,,520670000,519000000,50986.101562,50986.101562,51657.890625,51561.929688,874.859375,1.726001,50687.070312,2026-06-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:47+00:00,2026-06-04T13:51:32+00:00,Index
^IXIC,NASDAQ Composite,26830.960938,,8999970000,9160542539,26579.300781,26554.240234,26923.699219,26830.960938,-23.019531,-0.085721,26853.980469,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:48+00:00,2026-06-04T13:51:33+00:00,Index
^NYA,NYSE Composite Index,23572.769531,,5398910000,5520379841,23276.490234,23276.490234,23586.349609,23572.769531,296.279297,1.272869,23276.490234,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:48+00:00,2026-06-04T13:51:33+00:00,Index
^XAX,NYSE American Composite Index,8788.469727,,0,0,8750.580078,8671.290039,8807.299805,8788.469727,37.889648,0.432996,8750.580078,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:49+00:00,2026-06-04T13:51:34+00:00,Index
^BUK100P,Cboe UK 100,1033.141602,,0,0,1028.199951,1026.674072,1034.318115,1033.141602,5.321655,0.517761,1027.819946,2026-06-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-05T10:50:49+00:00,2026-06-04T13:51:35+00:00,Index
^RUT, Russell 2000 Index,2935.330078,,5398910000,5520379841,2895,2884.51001,2943.969971,2935.330078,41.820068,1.445306,2893.51001,2026-06-05,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:49+00:00,2026-06-04T13:51:35+00:00,Index
^FTSE,FTSE 100,10397.400391,,0,1007802498,10360.280273,10331.540039,10411.429688,10397.400391,37.100586,0.358103,10360.299805,2026-06-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-05T10:50:50+00:00,2026-06-04T13:51:36+00:00,Index
^GDAXI,DAX P,24994.529297,,0,68525693,24881.869141,24818.009766,25024.050781,24994.529297,49.580078,0.198758,24944.949219,2026-06-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-05T10:50:50+00:00,2026-06-04T13:51:37+00:00,Index
^FCHI,CAC 40,8290.959961,,0,70310979,8265.129883,8236.790039,8291.339844,8290.959961,46.669922,0.566088,8244.290039,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T10:50:51+00:00,2026-06-04T13:51:38+00:00,Index
^STOXX50E,EURO STOXX 50 I,6109.890137,,0,24483342,6107.100098,6068.459961,6111.839844,6109.890137,6.560059,0.107483,6103.330078,2026-06-05,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-05T10:50:51+00:00,2026-06-04T13:51:38+00:00,Index
^N100,Euronext 100 Index,1869.040039,,0,350040553,1867.619995,1857.969971,1869.060059,1869.040039,2.23999,0.119991,1866.800049,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T10:50:52+00:00,2026-06-04T13:51:39+00:00,Index
^BFX,BEL 20,5555.990234,,0,6312938,5532.72998,5528.209961,5556.100098,5555.990234,17.660156,0.318872,5538.330078,2026-06-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-05T10:50:52+00:00,2026-06-04T13:51:39+00:00,Index
^HSI,HANG SENG INDEX,24961.949219,,0,3377108333,25186.119141,24928.140625,25216.179688,24961.949219,-291.451172,-1.154107,25253.400391,2026-06-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-05T10:50:53+00:00,2026-06-04T13:51:40+00:00,Index
^STI,STI Index,5049.959961,,0,334560101,5075.310059,5041.580078,5084,5049.959961,-17.569824,-0.346714,5067.529785,2026-06-05,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-05T10:50:53+00:00,2026-06-04T13:51:41+00:00,Index
^AXJO,S&P/ASX 200,8625.099609,,0,767857,8686.099609,8613.599609,8705.099609,8625.099609,-61,-0.702271,8686.099609,2026-06-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-05T10:50:54+00:00,2026-06-04T13:51:41+00:00,Index
^BSESN,S&P BSE SENSEX,74243.34375,,0,20679,74629.9375,73988.75,74717.570312,74243.34375,-116.664062,-0.156891,74360.007812,2026-06-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-05T10:50:54+00:00,2026-06-04T13:51:42+00:00,Index
^JKSE,IDX COMPOSITE,5594.765137,,0,328523400,5846.491211,5594.11084,5860.670898,5594.765137,-245.02002,-4.195703,5839.785156,2026-06-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-05T10:50:55+00:00,2026-06-04T13:51:43+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1693.430054,,0,356877163,1686.449951,1684.359985,1698.530029,1693.430054,10.170044,0.604187,1683.26001,2026-06-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-05T10:50:55+00:00,2026-06-04T13:51:43+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13161.969727,,0,31754378,13102.709961,13075.049805,13173.389648,13161.969727,60.359375,0.460702,13101.610352,2026-06-05,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-05T10:50:56+00:00,2026-06-04T13:51:44+00:00,Index
^KS11,KOSPI Composite Index,8160.589844,,463197,902970,8323.200195,8038.100098,8382.160156,8160.589844,-478.820312,-5.54228,8639.410156,2026-06-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-05T10:50:56+00:00,2026-06-04T13:51:44+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,45070.941406,,0,6963485,45619.820312,44209.53125,45619.820312,45070.941406,-606.519531,-1.327831,45677.460938,2026-06-05,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-05T10:50:57+00:00,2026-06-04T13:51:44+00:00,Index
^BVSP,IBOVESPA,170331,,9974200,9138766,174192,170008,174192,170331,-3867,-2.219888,174198,2026-06-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-05T10:50:57+00:00,2026-06-04T13:51:45+00:00,Index
^MXX,IPC MEXICO,67392.1875,,170681200,189575424,68331.507812,67197.617188,68331.507812,67392.1875,-893.632812,-1.308665,68285.820312,2026-06-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-05T10:50:57+00:00,2026-06-04T13:51:46+00:00,Index
^IPSA,S&P IPSA,10304.040039,,0,0,0,0,0,10304.040039,,,,2026-06-05,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-05T10:50:58+00:00,2026-06-04T13:51:46+00:00,Index
^TA125.TA,TA-125,4226.569824,,0,84564256,4187.040039,4154.700195,4231.950195,4226.569824,20.209961,0.480462,4206.359863,2026-06-05,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-05T10:50:58+00:00,2026-06-04T13:51:47+00:00,Index
^CASE30,EGX 30 Price Return Index,52652.5,,508808000,,52569,52422,52700.199219,52652.5,,,,2026-06-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-05T10:50:59+00:00,2026-06-04T13:51:47+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6971.180176,,0,0,6899.930176,6888.620117,6977.310059,6971.180176,23.780273,0.34229,6947.399902,2026-06-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:50:59+00:00,2026-06-04T13:51:48+00:00,Index
DX-Y.NYB,US Dollar Index,99.183998,,0,0,99.431999,99.163002,99.459,99.183998,-0.226006,-0.227347,99.410004,2026-06-05,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:51:00+00:00,2026-06-04T13:51:48+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2773.070068,,0,0,2761.23999,2753.120117,2773.850098,2773.070068,30.199951,1.101035,2742.870117,2026-06-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-05T10:51:00+00:00,2026-06-04T13:51:49+00:00,Index
^XDB,British Pound Currency Index,nan,,0,0,134.587006,134.190002,134.630005,nan,nan,nan,134.199997,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:51:01+00:00,2026-06-04T13:51:49+00:00,Index
000001.SS,SSE Composite Index,4027.736084,,1867348260,644524,4044.829102,4015.062988,4078.931641,4027.736084,-30.044922,-0.740427,4057.781006,2026-06-05,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-05T10:51:01+00:00,2026-06-04T13:51:50+00:00,Index
^N225,Nikkei 225,66588.117188,,0,165343333,67115,65862.210938,67115,66588.117188,-882.570312,-1.30808,67470.6875,2026-06-05,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-05T10:51:02+00:00,2026-06-04T13:51:50+00:00,Index
^XDN,Japanese Yen Currency Index,nan,,0,0,62.59,62.482399,62.5947,nan,nan,nan,62.478001,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:51:02+00:00,2026-06-04T13:51:51+00:00,Index
^XDA,Australian Dollar Currency Index,nan,,0,0,71.469498,71.309998,71.5,nan,nan,nan,71.339996,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:51:03+00:00,2026-06-04T13:51:51+00:00,Index
USDT-USD,Tether USDt USD,0.99919,187343060992,104882987008,86558739377,0.998894,0.998702,0.999315,0.99919,0.000254,0.025425,0.998936,2026-06-05,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-05T10:51:03+00:00,2026-06-04T13:51:52+00:00,Crypto
BNB-USD,BNB USD,592.599976,81225515008,1924375552,1623992048,603.569092,572.945312,606.083008,592.599976,-10.934753,-1.811785,603.534729,2026-06-05,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-05T10:51:04+00:00,2026-06-04T13:51:52+00:00,Crypto
ETH-USD,Ethereum USD,1675.410034,214554214400,27097966592,17246486712,1768.859009,1636.858887,1770.922363,1675.410034,-94.170532,-5.32163,1769.580566,2026-06-05,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-05T10:51:04+00:00,2026-06-04T13:51:53+00:00,Crypto
XRP-USD,XRP USD,1.1354,72970649600,2995593984,2201778862,1.166716,1.09785,1.170744,1.1354,-0.031247,-2.678351,1.166647,2026-06-05,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-05T10:51:04+00:00,2026-06-04T13:51:53+00:00,Crypto
SOL-USD,Solana USD,66.309998,40623173632,5104474112,4103068996,68.726219,64.074959,68.901932,66.309998,-2.408928,-3.50548,68.718925,2026-06-05,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-05T10:51:05+00:00,2026-06-04T13:51:54+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08461,13771668480,1356452608,1332401816,0.088389,0.082432,0.088533,0.08461,-0.00377,-4.265672,0.08838,2026-06-05,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-05T10:51:05+00:00,2026-06-04T13:51:54+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1673.518799,15729797120,40174616,27075442,1766.327148,1637.603027,1767.250854,1673.518799,-92.820557,-5.254967,1766.339355,2026-06-05,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-05T10:51:06+00:00,2026-06-04T13:51:55+00:00,Crypto
USDC-USD,USD Coin USD,0.999741,75842994176,18561914880,21655480294,0.99967,0.999425,1.000146,0.999741,0.000094,0.009427,0.999647,2026-06-05,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-05T10:51:06+00:00,2026-06-04T13:51:55+00:00,Crypto
EURUSD=X,EUR/USD,1.16428,,0,0,1.16171,1.161305,1.164687,1.16428,0.003339,0.287585,1.160941,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-05T10:51:07+00:00,2026-06-04T13:51:56+00:00,FX
JPY=X,USD/JPY,159.934998,,0,0,159.919006,159.889008,160.024002,159.934998,-0.005005,-0.003129,159.940002,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-05T10:51:07+00:00,2026-06-04T13:51:56+00:00,FX
