ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",56.200001,79494070272,8404061,12278664,55.900002,55.400002,56.700001,56.200001,-0.099998,-0.177617,56.299999,2026-06-11,,,0.557,1414485192,24.329006,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-06-11T21:37:44+00:00,2026-06-11T15:06:48+00:00,Equity
4938.TW,Pegatron Corporation,95.400002,255867011072,30720793,18057006,96.099998,93.800003,96.599998,95.400002,0.599998,0.63291,94.800003,2026-06-11,,,0.37,2682044103,17.865168,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.23,2026-06-11T21:37:45+00:00,2026-06-11T15:06:48+00:00,Equity
3231.TW,Wistron Corporation,152.5,485012799488,54074043,51457437,157,150.5,159,152.5,-5.5,-3.481013,158,2026-06-11,,,0.823,3180412000,18.133175,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-11T21:37:45+00:00,2026-06-11T15:06:49+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.64,103364820992,241938761,173191888,13.75,13.42,13.9,13.64,-0.44,-3.124997,14.08,2026-06-11,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-11T21:37:46+00:00,2026-06-11T15:06:50+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.28,33451866112,73471671,47115922,14.21,13.75,14.4,14.28,-0.33,-2.258726,14.61,2026-06-11,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-11T21:37:46+00:00,2026-06-11T15:06:50+00:00,Index
EWG,iShares MSCI Germany ETF,42.27,,1841943,2102025,41.439999,41.25,42.365002,42.27,1,2.423068,41.27,2026-06-11,,,,79500000,17.22237,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-11T21:37:47+00:00,2026-06-11T15:06:51+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.18,,9303289,7515793,89.980003,89.739998,92.32,92.18,2.889999,3.236644,89.290001,2026-06-11,,,,227850000,18.481043,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-11T21:37:47+00:00,2026-06-11T15:06:51+00:00,Equity
EWI,iShares MSCI Italy ETF,60.529999,,572277,436966,59.419998,58.990002,60.615002,60.529999,1.869999,3.18786,58.66,2026-06-11,,,,8550000,14.010277,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-11T21:37:48+00:00,2026-06-11T15:06:52+00:00,Equity
EWQ,iShares MSCI France ETF,46.540001,,329981,462025,45.75,45.445,46.59,46.540001,1.280003,2.82811,45.259998,2026-06-11,,,,28800000,17.73702,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-11T21:37:49+00:00,2026-06-11T15:06:52+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.810001,,28113286,29514701,34,33.855,34.93,34.810001,1.030003,3.049149,33.779999,2026-06-11,,,,200550000,12.295924,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-11T21:37:49+00:00,2026-06-11T15:06:53+00:00,Equity
EWC,iShares MSCI Canada ETF,58.490002,,3526058,2279019,57.91,57.700001,58.599998,58.490002,0.780003,1.35159,57.709999,2026-06-11,,,,94800000,19.141403,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-11T21:37:50+00:00,2026-06-11T15:06:54+00:00,Equity
EWY,iShares MSCI South Korea ETF,198.940002,,20844916,20013993,185.220001,184.190002,199.25,198.940002,20.490005,11.482211,178.449997,2026-06-11,,,,75600000,18.759867,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-11T21:37:50+00:00,2026-06-11T15:06:54+00:00,Equity
EWW,iShares MSCI Mexico ETF,77.339996,,2414396,1586263,74.330002,74.419998,77.485001,77.339996,2.929993,3.937633,74.410004,2026-06-11,,,,18900000,12.343562,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-11T21:37:51+00:00,2026-06-11T15:06:55+00:00,Equity
USO,"United States Oil Fund, LP",128.830002,,11721432,25281339,134.270004,127.870003,135.979996,128.830002,-5.470001,-4.072972,134.300003,2026-06-11,,,,119100000,40.653553,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-11T21:37:52+00:00,2026-06-11T15:06:55+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.16,,6729298,9216844,11.34,11.11,11.34,11.16,-0.38,-3.292895,11.54,2026-06-11,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T21:37:52+00:00,2026-06-11T15:06:56+00:00,Equity
WEAT,Teucrium Wheat Fund,22.43,,610544,975734,22.52,22.344999,22.68,22.43,-0.110001,-0.488024,22.540001,2026-06-11,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-11T21:37:53+00:00,2026-06-11T15:06:56+00:00,Equity
TWD=X,USD/TWD,31.584,,0,0,31.620001,31.521999,31.761999,31.584,0.0431,0.136649,31.540899,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-11T21:37:53+00:00,2026-06-11T15:06:57+00:00,FX
CHF=X,USD/CHF,0.79409,,0,0,0.7994,0.7938,0.8013,0.79409,-0.00517,-0.646854,0.79926,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T21:37:54+00:00,2026-06-11T15:06:57+00:00,FX
RUB=X,USD/RUB,72.239998,,0,0,72.735001,71.775002,72.735001,72.239998,0.268867,0.373577,71.97113,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-11T21:37:54+00:00,2026-06-11T15:06:58+00:00,FX
ZAR=X,USD/ZAR,16.247299,,0,0,16.525499,16.2027,16.6134,16.247299,-0.201401,-1.224417,16.4487,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-11T21:37:55+00:00,2026-06-11T15:06:58+00:00,FX
MYR=X,USD/MYR,4.064,,0,0,4.068,4.0615,4.073,4.064,0.0044,0.108391,4.0596,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-11T21:37:56+00:00,2026-06-11T15:06:59+00:00,FX
THB=X,USD/THB,32.810001,,0,0,32.970001,32.66,33,32.810001,-0.119999,-0.364406,32.93,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-11T21:37:56+00:00,2026-06-11T15:07:00+00:00,FX
IDR=X,USD/IDR,17977,,0,0,17966,17950,17995,17977,-54,-0.299484,18031,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-11T21:37:57+00:00,2026-06-11T15:07:00+00:00,FX
PHP=X,USD/PHP,61.007,,0,0,61.339001,61.007,61.394001,61.007,-0.436001,-0.709602,61.443001,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-11T21:37:57+00:00,2026-06-11T15:07:01+00:00,FX
MXN=X,USD/MXN,17.228001,,0,0,17.423,17.219999,17.451,17.228001,-0.226019,-1.294939,17.45402,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-11T21:37:58+00:00,2026-06-11T15:07:01+00:00,FX
INR=X,USD/INR,95.75,,0,0,95.254997,95.254997,95.790001,95.75,0.389702,0.408663,95.360298,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-11T21:37:58+00:00,2026-06-11T15:07:02+00:00,FX
SGD=X,USD/SGD,1.28388,,0,0,1.28693,1.2827,1.2895,1.28388,-0.00351,-0.272645,1.28739,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-11T21:37:59+00:00,2026-06-11T15:07:02+00:00,FX
HKD=X,USD/HKD,7.8359,,0,0,7.8357,7.8341,7.8374,7.8359,-0.0014,-0.017863,7.8373,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-11T21:37:59+00:00,2026-06-11T15:07:03+00:00,FX
EURHUF=X,EUR/HUF,352.690002,,0,0,355.859985,352.690002,356.839996,352.690002,-2.613983,-0.735703,355.303986,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-11T21:38:00+00:00,2026-06-11T15:07:03+00:00,FX
EURSEK=X,EUR/SEK,10.93019,,0,0,10.97321,10.9206,11.0149,10.93019,-0.00834,-0.076243,10.93853,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-11T21:38:01+00:00,2026-06-11T15:07:04+00:00,FX
EURCAD=X,EUR/CAD,1.61653,,0,0,1.60835,1.60716,1.61714,1.61653,0.00715,0.444266,1.60938,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-11T21:38:01+00:00,2026-06-11T15:07:05+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50910,,148849,101900,49883,49758,51017,50910,920,1.840368,49990,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:02+00:00,2026-06-11T15:07:05+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29433.25,,720032,579549,28455,28265.75,29544.25,29433.25,879.25,3.079253,28554,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:02+00:00,2026-06-11T15:07:06+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1115.75,,113188,102660,1123.5,1108.25,1125,1115.75,-7.25,-0.645592,1123,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T21:38:03+00:00,2026-06-11T15:07:06+00:00,Future
CT=F,Cotton Mar 26,75.910004,,34618,,0,75.32,76.099998,75.910004,4.810005,6.765127,71.099998,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-11T21:38:03+00:00,2026-06-11T15:07:07+00:00,Future
SI=F,Silver Jul 26,67.489998,,66936,693,63.525002,61.595001,67.695,67.489998,2.890999,4.4753,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:04+00:00,2026-06-11T15:07:07+00:00,Future
ZC=F,"Corn Futures,Jul-2026",411,,278140,175533,419.75,410.5,420,411,-8,-1.909308,419,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T21:38:04+00:00,2026-06-11T15:07:08+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",586.25,,87087,59127,588.5,582.25,593.75,586.25,-1.25,-0.212766,587.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T21:38:05+00:00,2026-06-11T15:07:08+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.65625,,622538,407536,111.375,111.03125,112.84375,112.65625,0.59375,0.529838,112.0625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:07+00:00,2026-06-11T15:07:11+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.6875,,2486936,1792206,109.015625,108.84375,109.8125,109.6875,0.28125,0.257069,109.40625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:08+00:00,2026-06-11T15:07:12+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.039062,,1798122,1085969,106.617188,106.507812,107.140625,107.039062,0.1875,0.175477,106.851562,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:08+00:00,2026-06-11T15:07:12+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.179688,,1189919,739065,103.007812,102.964844,103.226562,103.179688,0.03125,0.030296,103.148438,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:09+00:00,2026-06-11T15:07:13+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4233.799805,,486973,204134,4090.100098,4046,4241.299805,4233.799805,125.599609,3.05729,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:09+00:00,2026-06-11T15:07:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",67.455002,,92998,375,63.509998,61.599998,67.68,67.455002,2.856003,4.421125,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:10+00:00,2026-06-11T15:07:14+00:00,Future
PL=F,Platinum Jul 26,1724.800049,,20412,181,1660.400024,1641.300049,1733.300049,1724.800049,36.800049,2.180098,1688,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:10+00:00,2026-06-11T15:07:14+00:00,Future
HG=F,Copper Jul 26,6.3915,,54092,1475,6.183,6.1715,6.4065,6.3915,0.1425,2.280364,6.249,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:11+00:00,2026-06-11T15:07:15+00:00,Future
PA=F,Palladium Sep 26,1283.5,,4722,56,1225.5,1214.5,1293.5,1283.5,52.699951,4.281764,1230.800049,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:11+00:00,2026-06-11T15:07:15+00:00,Future
HO=F,Heating Oil Jul 26,3.4661,,41610,36590,3.665,3.4507,3.7129,3.4661,-0.1465,-4.055254,3.6126,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:12+00:00,2026-06-11T15:07:16+00:00,Future
NG=F,Natural Gas Jul 26,3.085,,180517,126664,3.186,3.054,3.204,3.085,-0.1,-3.139714,3.185,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:12+00:00,2026-06-11T15:07:17+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0074,,59745,41603,3.0951,2.9913,3.1326,3.0074,-0.1025,-3.295925,3.1099,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:13+00:00,2026-06-11T15:07:17+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,89.089996,,44546,46768,94.879997,88.400002,96.360001,89.089996,-4.010002,-4.307199,93.099998,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:13+00:00,2026-06-11T15:07:18+00:00,Future
ZO=F,"Oat Futures,Jul-2026",315,,465,395,318.25,312.75,322.5,315,-3.5,-1.098901,318.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T21:38:14+00:00,2026-06-11T15:07:19+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",634.25,,59367,29429,633.75,623.25,643.25,634.25,3.75,0.594766,630.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T21:38:15+00:00,2026-06-11T15:07:19+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.18,,1032,752,12.315,12.17,12.49,12.18,-0.145,-1.176467,12.325,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:15+00:00,2026-06-11T15:07:20+00:00,Future
ZM=F,Soybean Meal Futures,301.5,,86355,64683,301.899994,301.399994,304.700012,301.5,-0.399994,-0.132492,301.899994,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:16+00:00,2026-06-11T15:07:20+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-11T21:38:16+00:00,2026-06-11T15:07:21+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-11T21:38:17+00:00,2026-06-11T15:07:21+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-11,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-11T21:38:17+00:00,2026-06-11T15:07:22+00:00,Private
^DJI,Dow Jones Industrial Average,50848.75,,518692354,520112539,49972.070312,49972.070312,50968.949219,50848.75,929.96875,1.862964,49918.78125,2026-06-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:19+00:00,2026-06-11T15:07:24+00:00,Index
^IXIC,NASDAQ Composite,25809.660156,,8863106000,9240106825,25309.777344,25109.394531,25846.564453,25809.660156,640.160156,2.543396,25169.5,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:19+00:00,2026-06-11T15:07:24+00:00,Index
^NYA,NYSE Composite Index,23412.894531,,0,5475843333,23080.828125,23080.828125,23479.263672,23412.894531,332.064453,1.438702,23080.830078,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:20+00:00,2026-06-11T15:07:25+00:00,Index
^XAX,NYSE American Composite Index,8348.108398,,0,0,8231.801758,8231.801758,8425.289062,8348.108398,116.308594,1.412918,8231.799805,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:20+00:00,2026-06-11T15:07:25+00:00,Index
^BUK100P,Cboe UK 100,1023.71283,,0,0,1018.478271,1017.816528,1030.176147,1023.71283,5.232849,0.51379,1018.47998,2026-06-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-11T21:38:21+00:00,2026-06-11T15:07:26+00:00,Index
^RUT, Russell 2000 Index,2921.029053,,0,5475843333,2854.229736,2854.229736,2923.928955,2921.029053,85.569092,3.01782,2835.459961,2026-06-11,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-11T21:38:21+00:00,2026-06-11T15:07:26+00:00,Index
^FTSE,FTSE 100,10303.879883,,0,983575755,10255.160156,10252.269531,10370.150391,10303.879883,49.080078,0.478606,10254.799805,2026-06-11,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-11T21:38:22+00:00,2026-06-11T15:07:27+00:00,Index
