ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.400002,,6933945,9754512,95.785004,95.385002,95.849998,95.400002,-0.699997,-0.728405,96.099998,2026-06-05,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-05T21:20:02+00:00,2026-06-05T13:54:42+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.009998,,3847482,5136198,48.02,47.980099,48.049999,48.009998,-0.070004,-0.145598,48.080002,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-05T21:20:03+00:00,2026-06-05T13:54:43+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.610001,,3118000,5192360,78.699997,78.595001,78.720001,78.610001,-0.229996,-0.291725,78.839996,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-05T21:20:04+00:00,2026-06-05T13:54:43+00:00,Equity
GLD,SPDR Gold Shares,396.23999,,11380534,9311688,404.380005,395.920013,404.718994,396.23999,-15.029999,-3.654533,411.269989,2026-06-05,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T21:20:05+00:00,2026-06-05T13:54:44+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7368,,2243676,1555552,7589.5,7359,7591,7368,-233,-3.065386,7601,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:05+00:00,2026-06-05T13:54:45+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50813,,143289,103436,51665,50736,51849,50813,-858,-1.660506,51671,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:06+00:00,2026-06-05T13:54:45+00:00,Future
NQ=F,Nasdaq 100 Jun 26,28829.25,,1007285,552232,30414,28781.25,30422,28829.25,-1659,-5.441441,30488.25,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:07+00:00,2026-06-05T13:54:46+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1122.25,,145224,90203,1130.25,1117.5,1132.25,1122.25,-7.25,-0.641877,1129.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:08+00:00,2026-06-05T13:54:47+00:00,Future
CT=F,Cotton Mar 26,74.57,,20465,,63.150002,84.370003,87.360001,74.57,-0.32,-0.427293,74.889999,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:08+00:00,2026-06-05T13:54:47+00:00,Future
SI=F,Silver Jul 26,67.995003,,77016,734,74.184998,67.699997,74.379997,67.995003,-5.783997,-7.839625,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:09+00:00,2026-06-05T13:54:48+00:00,Future
ZC=F,"Corn Futures,Jul-2026",418,,261421,152357,424,416,424.5,418,-6.5,-1.531213,424.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:10+00:00,2026-06-05T13:54:49+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",580.25,,85016,50274,581.75,578,587.25,580.25,-1.5,-0.257843,581.75,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:11+00:00,2026-06-05T13:54:49+00:00,Future
CL=F,Crude Oil Jul 26,90.25,,215733,350229,92.82,89.68,93.629997,90.25,-2.790001,-2.998711,93.040001,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:17+00:00,2026-06-05T13:54:55+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2818.199951,,236563,203851,2934.300049,2812.399902,2934.5,2818.199951,-121.100098,-4.120032,2939.300049,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:18+00:00,2026-06-05T13:54:56+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.75,,456836,407949,112.28125,111.5,112.5,111.75,-1.03125,-0.914381,112.78125,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:18+00:00,2026-06-05T13:54:56+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.15625,,2213444,1792420,109.59375,108.96875,109.75,109.15625,-0.6875,-0.625889,109.84375,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:19+00:00,2026-06-05T13:54:57+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.65625,,1779378,1086208,107.03125,106.523438,107.148438,106.65625,-0.5,-0.466608,107.15625,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:20+00:00,2026-06-05T13:54:58+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.003906,,1299698,739373,103.210938,102.941406,103.257812,103.003906,-0.292969,-0.283618,103.296875,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:20+00:00,2026-06-05T13:54:58+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4354.200195,,353334,234484,4502.399902,4336.5,4509,4354.200195,-121.599609,-2.716824,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:21+00:00,2026-06-05T13:54:59+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",68,,72105,378,74.089996,67.695,74.385002,68,-5.778999,-7.832851,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:22+00:00,2026-06-05T13:55:00+00:00,Future
PL=F,Platinum Jul 26,1777.400024,,23331,185,1898.099976,1770.5,1907.099976,1777.400024,-116.599976,-6.156282,1894,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:23+00:00,2026-06-05T13:55:01+00:00,Future
HG=F,Copper Jul 26,6.2755,,60833,1515,6.5365,6.2465,6.537,6.2755,-0.2355,-3.616961,6.511,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:24+00:00,2026-06-05T13:55:01+00:00,Future
PA=F,Palladium Sep 26,1240.5,,5800,57,1330.5,1236.5,1340,1240.5,-78.300049,-5.937219,1318.800049,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:25+00:00,2026-06-05T13:55:02+00:00,Future
HO=F,Heating Oil Jul 26,3.6054,,38429,39228,3.673,3.5747,3.7053,3.6054,-0.0684,-1.86183,3.6738,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:25+00:00,2026-06-05T13:55:03+00:00,Future
NG=F,Natural Gas Jul 26,3.22,,152937,126611,3.355,3.208,3.365,3.22,-0.116,-3.477216,3.336,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:26+00:00,2026-06-05T13:55:03+00:00,Future
RB=F,RBOB Gasoline Jul 26,2.985,,46510,45180,2.988,2.9574,3.0177,2.985,-0.0533,-1.754275,3.0383,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:27+00:00,2026-06-05T13:55:04+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,92.870003,,36405,56630,95.07,92.68,95.900002,92.870003,-2.159996,-2.272962,95.029999,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:27+00:00,2026-06-05T13:55:04+00:00,Future
ZO=F,"Oat Futures,Jul-2026",313,,671,346,321.25,312,323.5,313,-5.5,-1.726845,318.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:29+00:00,2026-06-05T13:55:06+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",621.25,,47749,25291,621,614,623,621.25,1,0.161225,620.25,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:30+00:00,2026-06-05T13:55:06+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.455,,1025,699,12.395,12.375,12.7,12.455,-1227.045,-98.995159,1239.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:31+00:00,2026-06-05T13:55:07+00:00,Future
ZM=F,Soybean Meal Futures,308.700012,,95810,54536,313.200012,307.700012,315,308.700012,-5,-1.593879,313.700012,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:31+00:00,2026-06-05T13:55:08+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.139999,,116163,60269,76.599998,73.610001,76.720001,74.139999,-2.150002,-2.818196,76.290001,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:32+00:00,2026-06-05T13:55:09+00:00,Future
GF=F,Feeder Cattle,353.725006,,11502,3735,354.700012,351.200012,358.75,353.725006,0.350006,0.099047,353.375,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:33+00:00,2026-06-05T13:55:09+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",98.699997,,28891,9575,100.699997,98.525002,100.900002,98.699997,3.399994,3.567674,95.300003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:33+00:00,2026-06-05T13:55:10+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",241.625,,36004,17151,242,240.800003,245.225006,241.625,-7.550003,-3.03,249.175003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:34+00:00,2026-06-05T13:55:11+00:00,Future
CC=F,Cocoa Sep 26,3823,,21821,9676,4142,3799,4034,3823,-142,-3.581337,3965,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:35+00:00,2026-06-05T13:55:11+00:00,Future
KC=F,Coffee Sep 26,246.649994,,26616,7670,266.549988,243.300003,249.199997,246.649994,-0.5,-0.202306,247.149994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:35+00:00,2026-06-05T13:55:12+00:00,Future
OJ=F,Orange Juice Jul 26,159.199997,,575,627,169.699997,158.399994,170.5,159.199997,-9.199997,-5.463181,168.399994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:37+00:00,2026-06-05T13:55:13+00:00,Future
SB=F,Sugar #11 Jul 26,14.12,,117940,78948,14.26,14.09,14.5,14.12,-0.150001,-1.05116,14.27,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T21:20:38+00:00,2026-06-05T13:55:14+00:00,Future
^MERV,MERVAL,3084616.75,,0,0,3174511.25,3066133.25,3187442,3084616.75,-89894.25,-2.831751,3174511,2026-06-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-05T21:20:38+00:00,2026-06-05T13:55:15+00:00,Index
^XDE,Euro Currency Index,115.220001,,0,0,116.415001,115.175003,116.445,115.220001,-0.915001,-0.787877,116.135002,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:39+00:00,2026-06-05T13:55:15+00:00,Index
^GSPTSE,S&P/TSX Composite index,34413.449219,,321854802,302881365,35071.820312,34379.71875,35071.820312,34413.449219,-803.652344,-2.281995,35217.101562,2026-06-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-05T21:20:40+00:00,2026-06-05T13:55:16+00:00,Index
^VIX,CBOE Volatility Index,21.51,,0,0,15.87,15.56,21.57,21.51,6.110001,39.67533,15.4,2026-06-05,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:40+00:00,2026-06-05T13:55:17+00:00,Index
^GSPC,S&P 500,7383.740234,,3567472000,5520379841,7537.359863,7368.629883,7541.810059,7383.740234,-200.569824,-2.644536,7584.310059,2026-06-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:41+00:00,2026-06-05T13:55:17+00:00,Index
^DJI,Dow Jones Industrial Average,50866.78125,,643352754,519000000,51610.019531,50781.449219,51660.398438,50866.78125,-695.148438,-1.348182,51561.929688,2026-06-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:42+00:00,2026-06-05T13:55:18+00:00,Index
^IXIC,NASDAQ Composite,25709.431641,,10079158000,9160542539,26536.591797,25648.46875,26572.248047,25709.431641,-1121.529297,-4.179982,26830.960938,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:43+00:00,2026-06-05T13:55:19+00:00,Index
^NYA,NYSE Composite Index,23256.503906,,0,5520379841,23572.769531,23199.193359,23572.769531,23256.503906,-316.265625,-1.341657,23572.769531,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:43+00:00,2026-06-05T13:55:19+00:00,Index
^XAX,NYSE American Composite Index,8404.699219,,0,0,8788.47168,8398.641602,8788.47168,8404.699219,-383.770508,-4.36675,8788.469727,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:44+00:00,2026-06-05T13:55:20+00:00,Index
^BUK100P,Cboe UK 100,1030.620972,,0,0,1028.199951,1026.674072,1034.810425,1030.620972,2.421021,0.235462,1028.199951,2026-06-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-05T21:20:45+00:00,2026-06-05T13:55:21+00:00,Index
^RUT, Russell 2000 Index,2833.501465,,0,5520379841,2914.029053,2819.034424,2914.029053,2833.501465,-101.828613,-3.469069,2935.330078,2026-06-05,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:20:46+00:00,2026-06-05T13:55:21+00:00,Index
^FTSE,FTSE 100,10368.049805,,0,1007802498,10360.280273,10331.540039,10415.740234,10368.049805,7.75,0.074805,10360.299805,2026-06-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-05T21:20:46+00:00,2026-06-05T13:55:22+00:00,Index
^GDAXI,DAX P,24759.050781,,0,68525693,24881.869141,24756.470703,25024.050781,24759.050781,-185.898438,-0.745235,24944.949219,2026-06-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-05T21:20:47+00:00,2026-06-05T13:55:23+00:00,Index
^FCHI,CAC 40,8218.240234,,0,70310979,8265.129883,8218.240234,8296.009766,8218.240234,-26.049805,-0.315974,8244.290039,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T21:20:48+00:00,2026-06-05T13:55:23+00:00,Index
^STOXX50E,EURO STOXX 50 I,6062.069824,,0,24483342,6107.100098,6061.819824,6112.180176,6062.069824,-41.260254,-0.676029,6103.330078,2026-06-05,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-05T21:20:49+00:00,2026-06-05T13:55:24+00:00,Index
^N100,Euronext 100 Index,1857.699951,,0,350040553,1867.619995,1857.640015,1869.599976,1857.699951,-9.100098,-0.48747,1866.800049,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T21:20:50+00:00,2026-06-05T13:55:25+00:00,Index
^BFX,BEL 20,5579.600098,,0,6312938,5532.72998,5528.209961,5579.600098,5579.600098,41.27002,0.745171,5538.330078,2026-06-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-05T21:20:50+00:00,2026-06-05T13:55:26+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3377108333,25186.119141,24928.140625,25216.179688,nan,nan,nan,25253.400391,2026-06-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-05T21:20:52+00:00,2026-06-05T13:55:27+00:00,Index
^STI,STI Index,nan,,0,334560101,5075.310059,5041.580078,5084,nan,nan,nan,5067.529785,2026-06-05,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-05T21:20:53+00:00,2026-06-05T13:55:28+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,767857,8686.099609,8613.599609,8705.099609,nan,nan,nan,8686.099609,2026-06-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-05T21:20:53+00:00,2026-06-05T13:55:28+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,20679,74629.9375,73988.75,74717.570312,nan,nan,nan,74360.007812,2026-06-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-05T21:20:54+00:00,2026-06-05T13:55:29+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,328523400,5846.491211,5594.11084,5860.670898,nan,nan,nan,5839.785156,2026-06-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-05T21:20:55+00:00,2026-06-05T13:55:30+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,356877163,1686.449951,1684.359985,1698.530029,nan,nan,nan,1683.26001,2026-06-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-05T21:20:56+00:00,2026-06-05T13:55:31+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13161.969727,,0,31754378,13102.709961,13075.049805,13173.389648,13161.969727,60.359375,0.460702,13101.610352,2026-06-05,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-05T21:20:56+00:00,2026-06-05T13:55:31+00:00,Index
^KS11,KOSPI Composite Index,nan,,463197,902970,8323.200195,8038.100098,8382.160156,nan,nan,nan,8639.410156,2026-06-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-05T21:20:57+00:00,2026-06-05T13:55:32+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6963485,45619.820312,44209.53125,45619.820312,nan,nan,nan,45677.460938,2026-06-05,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-05T21:20:58+00:00,2026-06-05T13:55:33+00:00,Index
^BVSP,IBOVESPA,169019.125,,0,9138766,170330.484375,168909.875,170457.375,169019.125,-1311.875,-0.770192,170331,2026-06-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-05T21:20:58+00:00,2026-06-05T13:55:33+00:00,Index
^MXX,IPC MEXICO,66141.382812,,197106120,189575424,67142.78125,65955.40625,67142.78125,66141.382812,-1250.804688,-1.856008,67392.1875,2026-06-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-05T21:20:59+00:00,2026-06-05T13:55:34+00:00,Index
^IPSA,S&P IPSA,10272.700195,,1169725791,0,10304.040039,10259.650391,10348.339844,10272.700195,,,,2026-06-05,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-05T21:21:00+00:00,2026-06-05T13:55:35+00:00,Index
^TA125.TA,TA-125,nan,,0,84564256,4187.040039,4154.700195,4231.950195,nan,nan,nan,4206.359863,2026-06-05,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-05T21:21:00+00:00,2026-06-05T13:55:36+00:00,Index
^CASE30,EGX 30 Price Return Index,52652.5,,508808000,,52569,52422,52700.199219,52652.5,,,,2026-06-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-05T21:21:01+00:00,2026-06-05T13:55:36+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6755.970215,,0,0,6899.930176,6739.52002,6977.310059,6755.970215,-154.139648,-2.23064,6910.109863,2026-06-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:21:02+00:00,2026-06-05T13:55:37+00:00,Index
DX-Y.NYB,US Dollar Index,100.070999,,0,0,99.431999,99.163002,100.109001,100.070999,0.660995,0.664918,99.410004,2026-06-05,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:21:03+00:00,2026-06-05T13:55:38+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2737.580078,,0,0,2761.23999,2727.48999,2773.850098,2737.580078,-25.01001,-0.90531,2762.590088,2026-06-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-05T21:21:03+00:00,2026-06-05T13:55:38+00:00,Index
^XDB,British Pound Currency Index,133.406494,,0,0,134.679993,133.289993,134.699997,133.406494,-0.851501,-0.634228,134.257996,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:21:04+00:00,2026-06-05T13:55:39+00:00,Index
000001.SS,SSE Composite Index,nan,,1867348260,644524,4044.829102,4015.062988,4078.931641,nan,nan,nan,4057.781006,2026-06-05,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-05T21:21:05+00:00,2026-06-05T13:55:40+00:00,Index
^N225,Nikkei 225,nan,,0,165343333,67115,65862.210938,67115,nan,nan,nan,67470.6875,2026-06-05,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-05T21:21:05+00:00,2026-06-05T13:55:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.371399,,0,0,62.560398,62.363602,62.605801,62.371399,-0.122601,-0.19618,62.493999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:21:06+00:00,2026-06-05T13:55:41+00:00,Index
^XDA,Australian Dollar Currency Index,70.419998,,0,0,71.410004,70.370003,71.440002,70.419998,-0.970001,-1.358735,71.389999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T21:21:07+00:00,2026-06-05T13:55:42+00:00,Index
USDT-USD,Tether USDt USD,0.99963,187395112960,135844904960,86558739377,0.998894,0.998702,0.999763,0.99963,0.000694,0.069472,0.998936,2026-06-05,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-05T21:21:07+00:00,2026-06-05T13:55:43+00:00,Crypto
BNB-USD,BNB USD,575.960022,79251890176,2511869952,1623992048,603.569092,558.619873,606.083008,575.960022,-27.574707,-4.568868,603.534729,2026-06-05,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-05T21:21:08+00:00,2026-06-05T13:55:43+00:00,Crypto
ETH-USD,Ethereum USD,1610.410034,197216288768,38746505216,17246486712,1768.859009,1544.44458,1770.922363,1610.410034,-159.170532,-8.994817,1769.580566,2026-06-05,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-05T21:21:09+00:00,2026-06-05T13:55:44+00:00,Crypto
XRP-USD,XRP USD,1.1158,68978098176,4038242304,2201778862,1.166716,1.071034,1.170744,1.1158,-0.050847,-4.358382,1.166647,2026-06-05,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-05T21:21:09+00:00,2026-06-05T13:55:45+00:00,Crypto
SOL-USD,Solana USD,64.839996,37728329728,6514269696,4103068996,68.726219,61.63921,68.901932,64.839996,-3.878929,-5.64463,68.718925,2026-06-05,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-05T21:21:10+00:00,2026-06-05T13:55:45+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08304,14165098496,1916941824,1332401816,0.088389,0.079228,0.088533,0.08304,-0.00534,-6.042094,0.08838,2026-06-05,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-05T21:21:11+00:00,2026-06-05T13:55:46+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1610.50769,14513572864,86982704,27075442,1766.327148,1546.295654,1767.250854,1610.50769,-155.831665,-8.822295,1766.339355,2026-06-05,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-05T21:21:12+00:00,2026-06-05T13:55:47+00:00,Crypto
USDC-USD,USD Coin USD,0.999806,75532132352,22730876928,21655480294,0.99967,0.99937,1.000146,0.999806,0.000159,0.015914,0.999647,2026-06-05,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-05T21:21:12+00:00,2026-06-05T13:55:48+00:00,Crypto
