ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.010002,,6222081,10218509,95.860001,95.68,96.010002,96.010002,-0.419998,-0.435547,96.43,2026-06-01,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-01T21:54:03+00:00,2026-06-01T05:26:28+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.110001,,4813733,5254253,48.009998,47.98,48.145,48.110001,-0.220001,-0.455206,48.330002,2026-06-01,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-01T21:54:03+00:00,2026-06-01T05:26:29+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.860001,,7157816,5219847,78.980003,78.709999,78.989098,78.860001,-0.330002,-0.416722,79.190002,2026-06-01,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-01T21:54:04+00:00,2026-06-01T05:26:30+00:00,Equity
GLD,SPDR Gold Shares,411.26001,,5930413,9906680,409.859985,408.23999,412.609985,411.26001,-5.859985,-1.404868,417.119995,2026-06-01,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T21:54:04+00:00,2026-06-01T05:26:30+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7608.5,,1319255,1582998,7595,7576.25,7632.25,7608.5,12.75,0.167857,7595.75,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:05+00:00,2026-06-01T05:26:31+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51106,,99917,106170,51128,50824,51384,51106,29,0.056777,51077,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:05+00:00,2026-06-01T05:26:32+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30522.5,,559661,557109,30415.5,30291.5,30693,30522.5,117.25,0.385624,30405.25,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:06+00:00,2026-06-01T05:26:33+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1181.25,,95651,83531,1186.75,1177.75,1194.5,1181.25,-5.5,-0.463451,1186.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:06+00:00,2026-06-01T05:26:34+00:00,Future
CT=F,Cotton Mar 26,76.660004,,21003,,63.150002,84.370003,87.360001,76.660004,0.510002,0.669734,76.150002,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:07+00:00,2026-06-01T05:26:35+00:00,Future
SI=F,Silver Jul 26,75.150002,,34815,788,75.565002,73.504997,76.565002,75.150002,-0.465996,-0.616266,75.615997,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:07+00:00,2026-06-01T05:26:35+00:00,Future
ZC=F,"Corn Futures,Jul-2026",444.5,,214241,141828,446,440,449.25,444.5,-2.25,-0.503637,446.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:08+00:00,2026-06-01T05:26:36+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",608.25,,71953,46899,613,606.5,619.5,608.25,-2.25,-0.36855,610.5,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:08+00:00,2026-06-01T05:26:37+00:00,Future
CL=F,Crude Oil Jul 26,92.470001,,287756,376446,88.5,88.449997,94.779999,92.470001,5.110001,5.84936,87.360001,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:12+00:00,2026-06-01T05:26:44+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2904.199951,,169864,210756,2920.5,2882.300049,2935.100098,2904.199951,-20.100098,-0.687347,2924.300049,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:12+00:00,2026-06-01T05:26:45+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.4375,,457272,409160,112.34375,111.59375,112.5625,112.4375,-0.28125,-0.249515,112.71875,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:13+00:00,2026-06-01T05:26:46+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.734375,,2103893,1797243,109.78125,109.296875,109.8125,109.734375,-0.34375,-0.312278,110.078125,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:14+00:00,2026-06-01T05:26:47+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.125,,1392097,1093966,107.210938,106.851562,107.210938,107.125,-0.195312,-0.18199,107.320312,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:14+00:00,2026-06-01T05:26:48+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.230469,,844573,743553,103.285156,103.121094,103.285156,103.230469,-0.117188,-0.113392,103.347656,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:15+00:00,2026-06-01T05:26:49+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4515.399902,,272383,262530,4574.5,4477,4584.600098,4515.399902,-45.100098,-0.988929,4560.5,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:15+00:00,2026-06-01T05:26:49+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.169998,,46961,386,75.544998,73.639999,76.57,75.169998,-0.445999,-0.589821,75.615997,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:16+00:00,2026-06-01T05:26:50+00:00,Future
PL=F,Platinum Jul 26,1933.099976,,13984,187,1929,1913.400024,1956.599976,1933.099976,10.900024,0.56706,1922.199951,2026-06-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:16+00:00,2026-06-01T05:26:51+00:00,Future
HG=F,Copper Jul 26,6.5705,,59809,1560,6.39,6.38,6.585,6.5705,0.211,3.31787,6.3595,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:17+00:00,2026-06-01T05:26:52+00:00,Future
PA=F,Palladium Sep 26,1384,,4629,62,1379,1360,1396,1384,23,1.689934,1361,2026-06-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:17+00:00,2026-06-01T05:26:53+00:00,Future
HO=F,Heating Oil Jul 26,3.6493,,46493,42742,3.5448,3.515,3.7651,3.6493,0.112,3.166256,3.5373,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:18+00:00,2026-06-01T05:26:54+00:00,Future
NG=F,Natural Gas Jul 26,3.187,,152834,128730,3.335,3.16,3.396,3.187,-0.103,-3.130697,3.29,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:18+00:00,2026-06-01T05:26:55+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.0897,,57597,47544,3.0547,3.0487,3.1716,3.0897,-0.037,-1.183354,3.1267,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:19+00:00,2026-06-01T05:26:55+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,95.300003,,54822,62223,92.410004,92.370003,97.800003,95.300003,3.25,3.53069,92.050003,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:19+00:00,2026-06-01T05:26:56+00:00,Future
ZO=F,"Oat Futures,Jul-2026",346.75,,626,308,357,346,357,346.75,-12,-3.344948,358.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:20+00:00,2026-06-01T05:26:58+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",646.5,,36457,23230,651,644,661.5,646.5,-3.25,-0.500192,649.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:21+00:00,2026-06-01T05:26:59+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.53,,1062,653,12.66,12.425,12.74,12.53,-1247.97,-99.00595,1260.5,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:21+00:00,2026-06-01T05:27:00+00:00,Future
ZM=F,Soybean Meal Futures,326.600006,,68918,51072,329.899994,325.600006,331.799988,326.600006,-3.199982,-0.97028,329.799988,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:22+00:00,2026-06-01T05:27:01+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",79.040001,,100576,55742,77.720001,77.339996,79.690002,79.040001,1.32,1.698404,77.720001,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:22+00:00,2026-06-01T05:27:02+00:00,Future
GF=F,Feeder Cattle,351.174988,,8526,3430,347.899994,347.450012,353.75,351.174988,2.75,0.789266,348.424988,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:23+00:00,2026-06-01T05:27:03+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",99.724998,,23921,10238,99.324997,99.324997,100.875,99.724998,3.875,4.042775,95.849998,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:23+00:00,2026-06-01T05:27:04+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",240.399994,,17240,18100,239.699997,238.925003,241.399994,240.399994,-7.850006,-3.162137,248.25,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:24+00:00,2026-06-01T05:27:05+00:00,Future
CC=F,Cocoa Sep 26,3899,,17870,,4142,3845,4099,3899,-24,-0.611777,3923,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:24+00:00,2026-06-01T05:27:05+00:00,Future
KC=F,Coffee Sep 26,260,,17189,,266.549988,259.549988,269.399994,260,-5.600006,-2.108436,265.600006,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:25+00:00,2026-06-01T05:27:06+00:00,Future
OJ=F,Orange Juice Jul 26,154.949997,,1321,586,160.100006,149.25,163.449997,154.949997,-4.300003,-2.700159,159.25,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:26+00:00,2026-06-01T05:27:08+00:00,Future
SB=F,Sugar #11 Jul 26,14.42,,81583,79335,14.16,14.14,14.58,14.42,0.36,2.560453,14.06,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T21:54:26+00:00,2026-06-01T05:27:09+00:00,Future
^MERV,MERVAL,3242787.5,,0,0,3166406.5,3166406.5,3269154.75,3242787.5,76380.5,2.412214,3166407,2026-06-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-01T21:54:27+00:00,2026-06-01T05:27:10+00:00,Index
^XDE,Euro Currency Index,116.32,,0,0,116.461998,116.069,116.525002,116.32,-0.279999,-0.240136,116.599998,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:27+00:00,2026-06-01T05:27:10+00:00,Index
^GSPTSE,S&P/TSX Composite index,34734.890625,,289417025,304864965,34754.769531,34494.171875,34815.289062,34734.890625,-34.210938,-0.098395,34769.101562,2026-06-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-01T21:54:28+00:00,2026-06-01T05:27:11+00:00,Index
^VIX,CBOE Volatility Index,16.049999,,0,0,15.88,15.71,16.34,16.049999,0.73,4.76501,15.32,2026-06-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:28+00:00,2026-06-01T05:27:12+00:00,Index
^GSPC,S&P 500,7599.959961,,3660418000,5512936984,7582.290039,7562.609863,7617.660156,7599.959961,19.899902,0.26253,7580.060059,2026-06-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:29+00:00,2026-06-01T05:27:13+00:00,Index
^DJI,Dow Jones Industrial Average,51078.878906,,630838734,517039047,51161.101562,50767.320312,51161.101562,51078.878906,46.417969,0.090958,51032.460938,2026-06-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:29+00:00,2026-06-01T05:27:14+00:00,Index
^IXIC,NASDAQ Composite,27086.808594,,9091888000,9157120000,26952.580078,26913.123047,27190.207031,27086.808594,114.189453,0.423353,26972.619141,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:29+00:00,2026-06-01T05:27:15+00:00,Index
^NYA,NYSE Composite Index,23335.15625,,0,5512936984,23292.166016,23215.310547,23388.363281,23335.15625,42.986328,0.184553,23292.169922,2026-06-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:30+00:00,2026-06-01T05:27:15+00:00,Index
^XAX,NYSE American Composite Index,8553.301758,,0,0,8484.512695,8475.985352,8616.96582,8553.301758,68.791992,0.810795,8484.509766,2026-06-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:31+00:00,2026-06-01T05:27:16+00:00,Index
^BUK100P,Cboe UK 100,1026.79895,,0,0,1035.420654,1023.069702,1035.619019,1026.79895,-8.621094,-0.832618,1035.420044,2026-06-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-01T21:54:31+00:00,2026-06-01T05:27:17+00:00,Index
^RUT, Russell 2000 Index,2905.762207,,0,5512936984,2899.084961,2880.888184,2919.573486,2905.762207,-13.577881,-0.465101,2919.340088,2026-06-01,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:31+00:00,2026-06-01T05:27:18+00:00,Index
^FTSE,FTSE 100,10338.950195,,0,1027721498,10409.339844,10288.900391,10409.769531,10338.950195,-70.349609,-0.675834,10409.299805,2026-06-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-01T21:54:32+00:00,2026-06-01T05:27:19+00:00,Index
^GDAXI,DAX P,25003.039062,,0,69614219,25083.240234,24901.769531,25301.730469,25003.039062,-101.660156,-0.404945,25104.699219,2026-06-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-01T21:54:32+00:00,2026-06-01T05:27:20+00:00,Index
^FCHI,CAC 40,8146.589844,,0,72051425,8171.22998,8101.149902,8222.240234,8146.589844,-36.75,-0.449083,8183.339844,2026-06-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-01T21:54:33+00:00,2026-06-01T05:27:20+00:00,Index
^STOXX50E,EURO STOXX 50 I,6034.950195,,0,25431130,0,0,0,6034.950195,-15.589844,-0.25766,6050.540039,2026-06-01,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-01T21:54:33+00:00,2026-06-01T05:27:21+00:00,Index
^N100,Euronext 100 Index,1840.670044,,0,361378167,1843.709961,1829.930054,1847.920044,1840.670044,-3.559937,-0.193031,1844.22998,2026-06-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-01T21:54:34+00:00,2026-06-01T05:27:22+00:00,Index
^BFX,BEL 20,5577.649902,,0,6431229,5562.910156,5554.589844,5611.310059,5577.649902,-5.740234,-0.102809,5583.390137,2026-06-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-01T21:54:34+00:00,2026-06-01T05:27:23+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3433330000,25180.050781,25174.300781,25486.759766,nan,nan,nan,25182.390625,2026-06-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-01T21:54:35+00:00,2026-06-01T05:27:25+00:00,Index
^STI,STI Index,5037.859863,,634819900,339222311,5027.189941,5009.77002,5041.109863,5037.859863,48.669922,0.975507,4989.189941,2026-06-01,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-01T21:54:36+00:00,2026-06-01T05:27:26+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,760631,8731.700195,8697.299805,8736.5,nan,nan,nan,8731.700195,2026-06-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-01T21:54:36+00:00,2026-06-01T05:27:27+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,21117,75203.023438,74203.679688,75367.929688,nan,nan,nan,74775.742188,2026-06-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-01T21:54:37+00:00,2026-06-01T05:27:28+00:00,Index
^JKSE,IDX COMPOSITE,6127.380859,,391356100,337461294,6112.77002,6111.971191,6230.5,6127.380859,-2.809082,-0.045824,6130.189941,2026-06-01,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-01T21:54:37+00:00,2026-06-01T05:27:29+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,1664465000,310550745,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-06-01,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-01T21:54:38+00:00,2026-06-01T05:27:30+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13244.549805,,0,30915387,13206.110352,13180.740234,13324.820312,13244.549805,38.439453,0.291073,13206.110352,2026-06-01,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-01T21:54:38+00:00,2026-06-01T05:27:30+00:00,Index
^KS11,KOSPI Composite Index,8476.150391,,735100,929134,8384.30957,8273.740234,8476.150391,8476.150391,290.860352,3.553452,8185.290039,2026-06-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-01T21:54:39+00:00,2026-06-01T05:27:31+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6824641,44872.820312,44872.820312,45931.101562,nan,nan,nan,44732.941406,2026-06-01,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-01T21:54:39+00:00,2026-06-01T05:27:32+00:00,Index
^BVSP,IBOVESPA,172197.453125,,0,9222646,173790.078125,171792.8125,173975.3125,172197.453125,-1590.546875,-0.915222,173788,2026-06-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-01T21:54:40+00:00,2026-06-01T05:27:33+00:00,Index
^MXX,IPC MEXICO,68137.03125,,193828584,190161062,68503.546875,67699.078125,68545.367188,68137.03125,-450.710938,-0.65713,68587.742188,2026-06-01,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-01T21:54:40+00:00,2026-06-01T05:27:34+00:00,Index
^IPSA,S&P IPSA,10626.410156,,1412679404,0,10788.19043,10596.790039,10788.19043,10626.410156,,,,2026-06-01,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-01T21:54:41+00:00,2026-06-01T05:27:35+00:00,Index
^TA125.TA,TA-125,nan,,0,85670844,4398.279785,4223.970215,4413.299805,nan,nan,nan,4430.459961,2026-06-01,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-01T21:54:41+00:00,2026-06-01T05:27:36+00:00,Index
^CASE30,EGX 30 Price Return Index,52853.898438,,463754000,,53118.898438,52586.898438,53205.699219,52853.898438,,,,2026-06-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-01T21:54:42+00:00,2026-06-01T05:27:37+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6841.540039,,0,0,7071.509766,6841.540039,7084.700195,6841.540039,-248.739746,-3.50818,7090.279785,2026-06-01,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:42+00:00,2026-06-01T05:27:38+00:00,Index
DX-Y.NYB,US Dollar Index,99.161003,,0,0,98.957001,98.918999,99.385002,99.161003,0.250999,0.253765,98.910004,2026-06-01,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:43+00:00,2026-06-01T05:27:39+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2744.939941,,0,0,2771.110107,2732.649902,2771.570068,2744.939941,-31,-1.116739,2775.939941,2026-06-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-01T21:54:43+00:00,2026-06-01T05:27:40+00:00,Index
^XDB,British Pound Currency Index,134.600006,,0,0,134.649994,134.070007,134.699997,134.600006,0.028,0.020807,134.572006,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:44+00:00,2026-06-01T05:27:41+00:00,Index
000001.SS,SSE Composite Index,nan,,3178071160,653724,4067.157715,4045.689697,4093.040527,nan,nan,nan,4068.569092,2026-06-01,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-01T21:54:44+00:00,2026-06-01T05:27:41+00:00,Index
^N225,Nikkei 225,nan,,0,165468333,66363.429688,66244.84375,67231.28125,nan,nan,nan,66329.5,2026-06-01,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-01T21:54:45+00:00,2026-06-01T05:27:42+00:00,Index
^XDN,Japanese Yen Currency Index,62.649601,,0,0,62.700401,62.5919,62.7211,62.649601,-0.131397,-0.209295,62.780998,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:45+00:00,2026-06-01T05:27:43+00:00,Index
^XDA,Australian Dollar Currency Index,71.605003,,0,0,71.730003,71.347504,71.760002,71.605003,-0.239998,-0.334049,71.845001,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T21:54:46+00:00,2026-06-01T05:27:44+00:00,Index
USDT-USD,Tether USDt USD,0.99866,187973566464,93119807488,87265385764,0.998484,0.998226,0.998998,0.99866,0.000105,0.010518,0.998555,2026-06-01,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-01T21:54:46+00:00,2026-06-01T05:27:45+00:00,Crypto
BNB-USD,BNB USD,689.320007,93872455680,3619600640,1586783610,708.601196,675.428284,724.97644,689.320007,-19.264221,-2.718692,708.584229,2026-06-01,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-01T21:54:47+00:00,2026-06-01T05:27:46+00:00,Crypto
ETH-USD,Ethereum USD,1992.02002,240536829952,19252357120,17504175591,2004.025879,1958.635376,2014.963013,1992.02002,-12.321533,-0.614742,2004.341553,2026-06-01,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-01T21:54:47+00:00,2026-06-01T05:27:47+00:00,Crypto
XRP-USD,XRP USD,1.2904,81752375296,2202862080,2242660028,1.331241,1.279545,1.337618,1.2904,-0.040921,-3.073712,1.331321,2026-06-01,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-01T21:54:48+00:00,2026-06-01T05:27:48+00:00,Crypto
SOL-USD,Solana USD,80.580002,47398846464,3680502016,4175627578,82.296936,79.199997,82.843857,80.580002,-1.7183,-2.087892,82.298302,2026-06-01,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-01T21:54:48+00:00,2026-06-01T05:27:49+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09989,15511309312,1045907200,1359355551,0.100253,0.097884,0.101331,0.09989,-0.000366,-0.365068,0.100256,2026-06-01,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-01T21:54:49+00:00,2026-06-01T05:27:49+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1993.246948,17727891456,25361638,27617901,2003.451172,1961.293579,2015.89209,1993.246948,-10.178345,-0.508047,2003.425293,2026-06-01,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-01T21:54:49+00:00,2026-06-01T05:27:50+00:00,Crypto
USDC-USD,USD Coin USD,0.999658,75884052480,14911098880,21861680063,0.999603,0.999371,0.999927,0.999658,0.000074,0.007364,0.999584,2026-06-01,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-01T21:54:50+00:00,2026-06-01T05:27:51+00:00,Crypto
