ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.18,,817337,10052653,96.260002,96.070099,96.260002,96.18,0.169998,0.177063,96.010002,2026-06-02,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-02T15:19:11+00:00,2026-06-02T11:22:22+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.205002,,2193388,5158926,48.200001,48.18,48.220001,48.205002,0.095001,0.197467,48.110001,2026-06-02,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-02T15:19:12+00:00,2026-06-02T11:22:23+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.839996,,740112,5263495,78.870003,78.8228,78.889999,78.839996,-0.020004,-0.025367,78.860001,2026-06-02,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-02T15:19:14+00:00,2026-06-02T11:22:24+00:00,Equity
GLD,SPDR Gold Shares,413.445099,,1797242,9687571,414.079987,412.140015,414.399902,413.445099,2.185089,0.531316,411.26001,2026-06-02,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-02T15:19:14+00:00,2026-06-02T11:22:25+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7628.75,,502721,1583583,7612,7576.5,7629.25,7628.75,15.5,0.203592,7613.25,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:15+00:00,2026-06-02T11:22:26+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51288,,61292,105656,51073,50841,51310,51288,154,0.301169,51134,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:16+00:00,2026-06-02T11:22:27+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30654,,287834,556583,30544.75,30317.75,30657.25,30654,87.75,0.287081,30566.25,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:17+00:00,2026-06-02T11:22:28+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1169,,79402,85680,1181.5,1163,1182.75,1169,-11.75,-0.99513,1180.75,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:18+00:00,2026-06-02T11:22:29+00:00,Future
CT=F,Cotton Mar 26,77.5,,8638,,63.150002,84.370003,87.360001,77.5,0.860001,1.12213,76.639999,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:19+00:00,2026-06-02T11:22:29+00:00,Future
SI=F,Silver Jul 26,76.254997,,21616,764,75.154999,74.769997,77.355003,76.254997,1.247993,1.663836,75.007004,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:19+00:00,2026-06-02T11:22:30+00:00,Future
ZC=F,"Corn Futures,Jul-2026",441.75,,107894,145808,444.75,439,445.75,441.75,-2.25,-0.506757,444,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:20+00:00,2026-06-02T11:22:31+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",602,,33757,48179,609.25,599.25,610.25,602,-6.75,-1.10883,608.75,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:21+00:00,2026-06-02T11:22:32+00:00,Future
CL=F,Crude Oil Jul 26,91.519997,,103495,367370,92.449997,90.120003,92.650002,91.519997,-0.640007,-0.694452,92.160004,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:27+00:00,2026-06-02T11:22:39+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2935.600098,,66559,209729,2905.100098,2889.300049,2937.600098,2935.600098,25.900146,0.890131,2909.699951,2026-06-02,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:28+00:00,2026-06-02T11:22:40+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.625,,205067,407606,112.46875,112.40625,112.9375,112.625,-0.09375,-0.083172,112.71875,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:29+00:00,2026-06-02T11:22:41+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.75,,892432,1795934,109.75,109.640625,109.96875,109.75,-0.109375,-0.099559,109.859375,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:30+00:00,2026-06-02T11:22:42+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.125,,570830,1088023,107.132812,107.054688,107.273438,107.125,-0.039062,-0.036451,107.164062,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:31+00:00,2026-06-02T11:22:43+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.226562,,417661,740045,103.230469,103.195312,103.285156,103.226562,-0.058594,-0.05673,103.285156,2026-06-02,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:32+00:00,2026-06-02T11:22:43+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4537.100098,,197276,253129,4516,4492.200195,4572,4537.100098,61.899902,1.383176,4475.200195,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:32+00:00,2026-06-02T11:22:44+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",76.300003,,35979,383,75.199997,74.754997,77.345001,76.300003,1.292999,1.723838,75.007004,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:33+00:00,2026-06-02T11:22:45+00:00,Future
PL=F,Platinum Jul 26,1951,,11059,186,1937.699951,1929.599976,1988.199951,1951,28.599976,1.487722,1922.400024,2026-06-02,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:34+00:00,2026-06-02T11:22:46+00:00,Future
HG=F,Copper Jul 26,6.675,,31660,1534,6.5645,6.5275,6.691,6.675,0.151,2.314531,6.524,2026-06-02,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:35+00:00,2026-06-02T11:22:47+00:00,Future
PA=F,Palladium Sep 26,1395,,2684,57,1384,1376,1420,1395,34.5,2.535832,1360.5,2026-06-02,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:36+00:00,2026-06-02T11:22:48+00:00,Future
HO=F,Heating Oil Jul 26,3.6678,,13674,41561,3.6494,3.5518,3.6836,3.6678,0.0284,0.780347,3.6394,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:37+00:00,2026-06-02T11:22:49+00:00,Future
NG=F,Natural Gas Jul 26,3.148,,79951,128108,3.194,3.099,3.228,3.148,-0.031,-0.975146,3.179,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:38+00:00,2026-06-02T11:22:50+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.1253,,22741,47284,3.0826,3.0461,3.1384,3.1253,0.0406,1.316168,3.0847,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:38+00:00,2026-06-02T11:22:52+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,94.559998,,22167,61052,95.400002,92.82,95.510002,94.559998,-0.420006,-0.442204,94.980003,2026-06-02,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:39+00:00,2026-06-02T11:22:53+00:00,Future
ZO=F,"Oat Futures,Jul-2026",338.25,,495,323,347.25,335.5,349.5,338.25,-9,-2.591793,347.25,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:41+00:00,2026-06-02T11:22:55+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",634.75,,15651,24149,648,632.25,648.5,634.75,-12.25,-1.893354,647,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:42+00:00,2026-06-02T11:22:56+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.43,,480,678,12.61,12.4,12.61,12.43,-1237.57,-99.0056,1250,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:43+00:00,2026-06-02T11:22:57+00:00,Future
ZM=F,Soybean Meal Futures,325.799988,,32523,52032,326.5,323.899994,327.200012,325.799988,-0.700012,-0.214399,326.5,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:43+00:00,2026-06-02T11:22:58+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",78.360001,,58360,57274,79.199997,77.5,79.199997,78.360001,-0.729996,-0.922994,79.089996,2026-06-02,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:44+00:00,2026-06-02T11:22:59+00:00,Future
GF=F,Feeder Cattle,349.075012,,4910,3582,349.475006,345,350.350006,349.075012,-2.474976,-0.704018,351.549988,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:45+00:00,2026-06-02T11:23:00+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",100.25,,9953,10093,99.849998,98.300003,100.349998,100.25,5.224998,5.498551,95.025002,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:46+00:00,2026-06-02T11:23:01+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",239.800003,,13852,17767,240.225006,237.024994,240.425003,239.800003,-9.199997,-3.694778,249,2026-06-02,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:46+00:00,2026-06-02T11:23:01+00:00,Future
CC=F,Cocoa Sep 26,4133,,12264,9062,4142,3912,4199,4133,238,6.110398,3895,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:47+00:00,2026-06-02T11:23:02+00:00,Future
KC=F,Coffee Sep 26,259.399994,,7394,7234,266.549988,259.350006,262.299988,259.399994,-1.200012,-0.46048,260.600006,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:48+00:00,2026-06-02T11:23:03+00:00,Future
OJ=F,Orange Juice Jul 26,158.899994,,578,589,152.100006,152.100006,160,158.899994,8.899994,5.933329,150,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:50+00:00,2026-06-02T11:23:05+00:00,Future
SB=F,Sugar #11 Jul 26,14.4,,43853,79020,14.4,14.25,14.47,14.4,-0.05,-0.346022,14.45,2026-06-02,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-02T15:19:50+00:00,2026-06-02T11:23:06+00:00,Future
^MERV,MERVAL,3199098.75,,0,0,3244499.75,3193491.5,3251695.25,3199098.75,-43689.25,-1.347274,3242788,2026-06-02,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-02T15:19:51+00:00,2026-06-02T11:23:07+00:00,Index
^XDE,Euro Currency Index,116.415001,,0,0,116.514999,116.362,116.574997,116.415001,0.095001,0.081672,116.32,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:52+00:00,2026-06-02T11:23:08+00:00,Index
^GSPTSE,S&P/TSX Composite index,35020.390625,,71177308,304069576,34711.789062,34711.789062,35045.710938,35020.390625,285.492188,0.821917,34734.898438,2026-06-02,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-02T15:19:53+00:00,2026-06-02T11:23:09+00:00,Index
^VIX,CBOE Volatility Index,16.07,,0,0,16.280001,15.96,16.290001,16.07,0.02,0.124613,16.049999,2026-06-02,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:54+00:00,2026-06-02T11:23:09+00:00,Index
^GSPC,S&P 500,7618.75,,1122660000,5520950952,7595.399902,7582.990234,7619.069824,7618.75,18.790039,0.247239,7599.959961,2026-06-02,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:55+00:00,2026-06-02T11:23:10+00:00,Index
^DJI,Dow Jones Industrial Average,51248.058594,,201704882,518195396,50912.839844,50829.550781,51253.820312,51248.058594,169.179688,0.331213,51078.878906,2026-06-02,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:55+00:00,2026-06-02T11:23:11+00:00,Index
^IXIC,NASDAQ Composite,27159.609375,,3678045000,9187218571,27030.072266,26932.773438,27161.0625,27159.609375,72.798828,0.268761,27086.810547,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:56+00:00,2026-06-02T11:23:12+00:00,Index
^NYA,NYSE Composite Index,23447.091797,,0,5520950952,23335.15625,23325.087891,23460.353516,23447.091797,111.931641,0.479669,23335.160156,2026-06-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:57+00:00,2026-06-02T11:23:13+00:00,Index
^XAX,NYSE American Composite Index,8627.369141,,0,0,8553.301758,8539.644531,8697.742188,8627.369141,74.069336,0.865974,8553.299805,2026-06-02,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:58+00:00,2026-06-02T11:23:14+00:00,Index
^BUK100P,Cboe UK 100,1031.069824,,0,0,1026.79895,1026.79895,1034.276245,1031.069824,4.269775,0.415833,1026.800049,2026-06-02,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-02T15:19:58+00:00,2026-06-02T11:23:15+00:00,Index
^RUT, Russell 2000 Index,2930.811279,,0,5520950952,2900.945068,2900.701172,2933.147217,2930.811279,25.05127,0.862125,2905.76001,2026-06-02,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:19:59+00:00,2026-06-02T11:23:16+00:00,Index
^FTSE,FTSE 100,10366.209961,,0,1021676895,10338.379883,10333.269531,10395.709961,10366.209961,27.209961,0.263178,10339,2026-06-02,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-02T15:20:00+00:00,2026-06-02T11:23:17+00:00,Index
^GDAXI,DAX P,25095.25,,0,69393770,25197.900391,25061.660156,25362.830078,25095.25,92.210938,0.368799,25003.039062,2026-06-02,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-02T15:20:01+00:00,2026-06-02T11:23:18+00:00,Index
^FCHI,CAC 40,8200.990234,,0,71489983,8191.470215,8166.529785,8244.610352,8200.990234,54.400391,0.667769,8146.589844,2026-06-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-02T15:20:02+00:00,2026-06-02T11:23:19+00:00,Index
^STOXX50E,EURO STOXX 50 I,6095.439941,,0,25187782,6059.259766,6059.259766,6113.390137,6095.439941,60.489746,1.002324,6034.950195,2026-06-02,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-02T15:20:03+00:00,2026-06-02T11:23:20+00:00,Index
^N100,Euronext 100 Index,1860.030029,,0,357843108,1840.920044,1840.920044,1862.22998,1860.030029,19.359985,1.05179,1840.670044,2026-06-02,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-02T15:20:03+00:00,2026-06-02T11:23:21+00:00,Index
^BFX,BEL 20,5539.669922,,0,6419158,5578.990234,5535.160156,5592.810059,5539.669922,-37.97998,-0.680932,5577.649902,2026-06-02,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-02T15:20:04+00:00,2026-06-02T11:23:22+00:00,Index
^HSI,HANG SENG INDEX,26038.320312,,0,3418488333,25395.070312,25394.640625,26045.070312,26038.320312,640.140625,2.520419,25398.179688,2026-06-02,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-02T15:20:06+00:00,2026-06-02T11:23:23+00:00,Index
^STI,STI Index,5097.419922,,0,336995878,5048.819824,5027.299805,5097.419922,5097.419922,59.560059,1.182249,5037.859863,2026-06-02,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-02T15:20:07+00:00,2026-06-02T11:23:24+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,769479,8729.400391,8625.799805,8729.400391,nan,nan,nan,8729.400391,2026-06-02,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-02T15:20:07+00:00,2026-06-02T11:23:25+00:00,Index
^BSESN,S&P BSE SENSEX,74649.84375,,0,20822,73945.203125,73815.117188,74862.1875,74649.84375,382.5,0.515031,74267.34375,2026-06-02,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-02T15:20:08+00:00,2026-06-02T11:23:26+00:00,Index
^JKSE,IDX COMPOSITE,6195.426758,,0,333871841,6210.003906,6143.625,6264.26123,6195.426758,68.045898,1.110522,6127.380859,2026-06-02,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-02T15:20:09+00:00,2026-06-02T11:23:27+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,1664465000,310724458,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-06-02,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-02T15:20:10+00:00,2026-06-02T11:23:27+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13170.709961,,0,30913193,13244.549805,13128.740234,13257.19043,13170.709961,-73.839844,-0.557511,13244.549805,2026-06-02,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-02T15:20:11+00:00,2026-06-02T11:23:28+00:00,Index
^KS11,KOSPI Composite Index,nan,,632553,924409,8883.19043,8503.120117,8933.620117,nan,nan,nan,8788.379883,2026-06-02,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-02T15:20:12+00:00,2026-06-02T11:23:29+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,45557.308594,,0,6857472,45388.929688,44869.378906,45915.921875,45557.308594,219.398438,0.483918,45337.910156,2026-06-02,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-02T15:20:13+00:00,2026-06-02T11:23:30+00:00,Index
^BVSP,IBOVESPA,174494.03125,,0,9235583,172198.546875,172198.546875,174894.046875,174494.03125,2296.03125,1.333367,172198,2026-06-02,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-02T15:20:13+00:00,2026-06-02T11:23:31+00:00,Index
^MXX,IPC MEXICO,69117.78125,,17913426,190419935,68165.46875,68119.8125,69213.710938,69117.78125,980.75,1.439379,68137.03125,2026-06-02,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-02T15:20:14+00:00,2026-06-02T11:23:32+00:00,Index
^IPSA,S&P IPSA,10502.719727,,183459598,0,10626.410156,10452.139648,10626.410156,10502.719727,,,,2026-06-02,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-02T15:20:15+00:00,2026-06-02T11:23:33+00:00,Index
^TA125.TA,TA-125,4265.5,,0,84955762,4248.259766,4186.060059,4292.700195,4265.5,26.109863,0.615887,4239.390137,2026-06-02,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-02T15:20:16+00:00,2026-06-02T11:23:34+00:00,Index
^CASE30,EGX 30 Price Return Index,52927,,499352000,,52897.898438,52830.699219,53188.398438,52927,,,,2026-06-02,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-02T15:20:17+00:00,2026-06-02T11:23:35+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7047,,0,0,6907.759766,6907.459961,7088.439941,7047,205.459961,3.003124,6841.540039,2026-06-02,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:20:18+00:00,2026-06-02T11:23:36+00:00,Index
DX-Y.NYB,US Dollar Index,99.125,,0,0,99.166,99.049004,99.225998,99.125,-0.074997,-0.075602,99.199997,2026-06-02,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:20:19+00:00,2026-06-02T11:23:37+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2768.02002,,0,0,2765.209961,2757.179932,2778.280029,2768.02002,23.080078,0.840823,2744.939941,2026-06-02,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-02T15:20:19+00:00,2026-06-02T11:23:38+00:00,Index
^XDB,British Pound Currency Index,134.768005,,0,0,134.740005,134.634506,134.820007,134.768005,0.167999,0.124814,134.600006,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:20:20+00:00,2026-06-02T11:23:38+00:00,Index
000001.SS,SSE Composite Index,4075.101562,,4094923456,650681,4061.462891,4032.58252,4089.574707,4075.101562,17.361572,0.427863,4057.73999,2026-06-02,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-02T15:20:21+00:00,2026-06-02T11:23:39+00:00,Index
^N225,Nikkei 225,nan,,0,165920000,66629.601562,65551.132812,66748.0625,nan,nan,nan,66934.328125,2026-06-02,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-02T15:20:22+00:00,2026-06-02T11:23:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.546299,,0,0,62.600201,62.542801,62.602901,62.546299,-0.103703,-0.165527,62.650002,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:20:23+00:00,2026-06-02T11:23:41+00:00,Index
^XDA,Australian Dollar Currency Index,71.870003,,0,0,71.808502,71.690002,71.879997,71.870003,0.264999,0.370085,71.605003,2026-06-02,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-02T15:20:23+00:00,2026-06-02T11:23:42+00:00,Index
USDT-USD,Tether USDt USD,0.99827,187962277888,93037846528,86621327089,0.998645,0.997972,0.998976,0.99827,-0.000445,-0.044558,0.998715,2026-06-02,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-02T15:20:24+00:00,2026-06-02T11:23:43+00:00,Crypto
BNB-USD,BNB USD,665.859985,91285684224,2040510848,1598598568,692.167786,668.213806,694.002014,665.859985,-26.270813,-3.795643,692.130798,2026-06-02,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-02T15:20:25+00:00,2026-06-02T11:23:44+00:00,Crypto
ETH-USD,Ethereum USD,1917.290039,238368194560,18704078848,17315487470,2003.776855,1927.710449,2003.776855,1917.290039,-85.931152,-4.289649,2003.221191,2026-06-02,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-02T15:20:26+00:00,2026-06-02T11:23:45+00:00,Crypto
XRP-USD,XRP USD,1.2263,78178656256,2317252096,2218939812,1.29494,1.229562,1.29494,1.2263,-0.068579,-5.296167,1.294879,2026-06-02,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-02T15:20:27+00:00,2026-06-02T11:23:46+00:00,Crypto
SOL-USD,Solana USD,76.589996,45651537920,3638540288,4139540751,81.101433,76.92202,81.101433,76.589996,-4.497025,-5.545924,81.087021,2026-06-02,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-02T15:20:28+00:00,2026-06-02T11:23:47+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09553,16847921152,1087897088,1351306964,0.100751,0.095854,0.100978,0.09553,-0.005206,-5.16796,0.100736,2026-06-02,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-02T15:20:28+00:00,2026-06-02T11:23:48+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1930.363525,17557682176,30270560,27419776,2001.123535,1930.363525,2001.778564,1930.363525,-70.746704,-3.535373,2001.110229,2026-06-02,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-02T15:20:29+00:00,2026-06-02T11:23:48+00:00,Crypto
USDC-USD,USD Coin USD,0.999983,75785969664,15038125056,21722688477,0.9996,0.99947,0.999983,0.999983,0.000285,0.028494,0.999698,2026-06-02,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-02T15:20:30+00:00,2026-06-02T11:23:49+00:00,Crypto
