ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.260002,,4572000,10052653,96.260002,96.07,96.269997,96.260002,0.25,0.26039,96.010002,2026-06-03,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-03T05:26:24+00:00,2026-06-02T11:22:22+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.200001,,5114400,5158926,48.189999,48.16,48.220001,48.200001,0.09,0.187072,48.110001,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-03T05:26:24+00:00,2026-06-02T11:22:23+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.849998,,2651700,5263495,78.870003,78.82,78.889999,78.849998,-0.010002,-0.012683,78.860001,2026-06-03,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-03T05:26:25+00:00,2026-06-02T11:22:24+00:00,Equity
GLD,SPDR Gold Shares,411.950012,,3789100,9687571,414.079987,411.100006,414.399994,411.950012,0.690002,0.167778,411.26001,2026-06-03,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-03T05:26:25+00:00,2026-06-02T11:22:25+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7623.25,,66109,1583583,7628,7602,7628.5,7623.25,-0.5,-0.006558,7623.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:26+00:00,2026-06-02T11:22:26+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51374,,5842,105656,51396,51273,51418,51374,-26,-0.050584,51400,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:26+00:00,2026-06-02T11:22:27+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30713.5,,59439,556583,30741.75,30561.25,30757,30713.5,0.75,0.002442,30712.75,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:27+00:00,2026-06-02T11:22:28+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1167.5,,10211,85680,1167.5,1161.5,1169.25,1167.5,2.25,0.193092,1165.25,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:27+00:00,2026-06-02T11:22:29+00:00,Future
CT=F,Cotton Mar 26,77.040001,,30395,,76.660004,76.18,78.360001,77.040001,0.400002,0.521923,76.639999,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:28+00:00,2026-06-02T11:22:29+00:00,Future
SI=F,Silver Jul 26,75.120003,,4869,764,75.495003,74.105003,75.625,75.120003,-0.190994,-0.253607,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:28+00:00,2026-06-02T11:22:30+00:00,Future
ZC=F,"Corn Futures,Jul-2026",439.25,,9544,145808,440.75,438.75,441.5,439.25,-1.25,-0.283768,440.5,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:29+00:00,2026-06-02T11:22:31+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",598.75,,5789,48179,603,598.5,603,598.75,-4.25,-0.704809,603,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:29+00:00,2026-06-02T11:22:32+00:00,Future
CL=F,Crude Oil Jul 26,94.879997,,25608,367370,93.449997,93.449997,96.080002,94.879997,1.119995,1.194534,93.760002,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:33+00:00,2026-06-02T11:22:39+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2932.399902,,7529,209729,2936,2916.899902,2938,2932.399902,-3.600098,-0.122619,2936,2026-06-03,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:34+00:00,2026-06-02T11:22:40+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.4375,,18239,407606,112.6875,112.3125,112.6875,112.4375,-0.59375,-0.525297,113.03125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:34+00:00,2026-06-02T11:22:41+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.65625,,92683,1795934,109.765625,109.59375,109.765625,109.65625,-0.296875,-0.270001,109.953125,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:35+00:00,2026-06-02T11:22:42+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.046875,,56158,1088023,107.117188,107.023438,107.117188,107.046875,-0.148438,-0.138474,107.195312,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:35+00:00,2026-06-02T11:22:43+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.1875,,52732,740045,103.214844,103.175781,103.214844,103.1875,-0.105469,-0.102106,103.292969,2026-06-03,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:36+00:00,2026-06-02T11:22:43+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4500.799805,,72476,253129,4520,4490.399902,4525,4500.799805,11.699707,0.260625,4489.100098,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:36+00:00,2026-06-02T11:22:44+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.114998,,13521,383,75.345001,74.129997,75.629997,75.114998,-0.195999,-0.260253,75.310997,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:37+00:00,2026-06-02T11:22:45+00:00,Future
PL=F,Platinum Jul 26,1933,,1819,186,1941,1923.800049,1946.400024,1933,-4.400024,-0.22711,1937.400024,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:37+00:00,2026-06-02T11:22:46+00:00,Future
HG=F,Copper Jul 26,6.6565,,4663,1534,6.682,6.6385,6.684,6.6565,0.007,0.105271,6.6495,2026-06-03,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:38+00:00,2026-06-02T11:22:47+00:00,Future
PA=F,Palladium Sep 26,1388.5,,321,57,1394.5,1384,1395.5,1388.5,15.400024,1.121552,1373.099976,2026-06-03,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:38+00:00,2026-06-02T11:22:48+00:00,Future
HO=F,Heating Oil Jul 26,3.7255,,1422,41561,3.6831,3.6764,3.7391,3.7255,0.0268,0.724583,3.6987,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:38+00:00,2026-06-02T11:22:49+00:00,Future
NG=F,Natural Gas Jul 26,3.157,,2102,128108,3.172,3.156,3.177,3.157,-0.01,-0.315756,3.167,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:39+00:00,2026-06-02T11:22:50+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.1416,,1096,47284,3.1239,3.1206,3.1633,3.1416,-0.0027,-0.085873,3.1443,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:39+00:00,2026-06-02T11:22:52+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,97.010002,,2393,61052,96.07,96.040001,98.040001,97.010002,1.010002,1.052086,96,2026-06-03,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:40+00:00,2026-06-02T11:22:53+00:00,Future
ZO=F,"Oat Futures,Jul-2026",335,,626,323,347.25,334,349.5,335,-12.25,-3.527718,347.25,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:41+00:00,2026-06-02T11:22:55+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",631.25,,1192,24149,635.75,630.75,635.75,631.25,-3.5,-0.551398,634.75,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:41+00:00,2026-06-02T11:22:56+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1266,,1062,678,1261,1238.5,1276,1266,16,1.28,1250,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:42+00:00,2026-06-02T11:22:57+00:00,Future
ZM=F,Soybean Meal Futures,325.100006,,2146,52032,326.399994,324.799988,327.399994,325.100006,-1.100006,-0.337218,326.200012,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:43+00:00,2026-06-02T11:22:58+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",78.860001,,6566,57274,78.550003,78.410004,79.089996,78.860001,0.449997,0.573902,78.410004,2026-06-03,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:43+00:00,2026-06-02T11:22:59+00:00,Future
GF=F,Feeder Cattle,348.424988,,8809,3582,349.475006,345,350.350006,348.424988,-3.125,-0.888921,351.549988,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:44+00:00,2026-06-02T11:23:00+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",95.699997,,9975,10093,95,94.175003,95.824997,95.699997,0.674995,0.710335,95.025002,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:44+00:00,2026-06-02T11:23:01+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",247.675003,,7824,17767,248.850006,246.350006,249.024994,247.675003,-1.324997,-0.532127,249,2026-06-03,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:45+00:00,2026-06-02T11:23:01+00:00,Future
CC=F,Cocoa Sep 26,4108,,17870,9062,3913,3912,4199,4108,213,5.468549,3895,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:46+00:00,2026-06-02T11:23:02+00:00,Future
KC=F,Coffee Sep 26,259.200012,,17189,7234,260.700012,258.149994,262.299988,259.200012,-1.399994,-0.537219,260.600006,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:46+00:00,2026-06-02T11:23:03+00:00,Future
OJ=F,Orange Juice Jul 26,160,,1321,589,152.100006,152.100006,160,160,10,6.666667,150,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:47+00:00,2026-06-02T11:23:05+00:00,Future
SB=F,Sugar #11 Jul 26,14.38,,81583,79020,14.4,14.25,14.47,14.38,-0.07,-0.484427,14.45,2026-06-03,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-03T05:26:48+00:00,2026-06-02T11:23:06+00:00,Future
^MERV,MERVAL,3224264,,0,0,3244500,3189815,3251695,3224264,-18524,-0.571237,3242788,2026-06-03,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-03T05:26:48+00:00,2026-06-02T11:23:07+00:00,Index
^XDE,Euro Currency Index,116.315002,,0,0,116.514999,116.135002,116.574997,116.315002,-0.004997,-0.004296,116.32,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:49+00:00,2026-06-02T11:23:08+00:00,Index
^GSPTSE,S&P/TSX Composite index,35169.5,,287642500,304069576,34711.800781,34711.800781,35176.800781,35169.5,434.601562,1.251196,34734.898438,2026-06-03,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-03T05:26:50+00:00,2026-06-02T11:23:09+00:00,Index
^VIX,CBOE Volatility Index,15.77,,0,0,16.280001,15.71,16.290001,15.77,-0.279999,-1.744541,16.049999,2026-06-03,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:50+00:00,2026-06-02T11:23:09+00:00,Index
^GSPC,S&P 500,7609.779785,,5904410000,5520950952,7595.399902,7582.990234,7620.899902,7609.779785,9.819824,0.129209,7599.959961,2026-06-03,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:51+00:00,2026-06-02T11:23:10+00:00,Index
^DJI,Dow Jones Industrial Average,51307.789062,,548760000,518195396,50912.839844,50829.550781,51369.609375,51307.789062,228.910156,0.44815,51078.878906,2026-06-03,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:51+00:00,2026-06-02T11:23:11+00:00,Index
^IXIC,NASDAQ Composite,27093.900391,,9675650000,9187218571,27030.070312,26932.769531,27171.289062,27093.900391,7.089844,0.026175,27086.810547,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:52+00:00,2026-06-02T11:23:12+00:00,Index
^NYA,NYSE Composite Index,23480.919922,,5904410000,5520950952,23335.160156,23325.089844,23503.990234,23480.919922,145.759766,0.624636,23335.160156,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:52+00:00,2026-06-02T11:23:13+00:00,Index
^XAX,NYSE American Composite Index,8762.860352,,0,0,8553.299805,8539.639648,8789.639648,8762.860352,209.560547,2.450055,8553.299805,2026-06-03,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:53+00:00,2026-06-02T11:23:14+00:00,Index
^BUK100P,Cboe UK 100,1031.900024,,0,0,1026.800049,1026.800049,1034.280029,1031.900024,5.099976,0.496686,1026.800049,2026-06-03,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-03T05:26:54+00:00,2026-06-02T11:23:15+00:00,Index
^RUT, Russell 2000 Index,2931.959961,,5904410000,5520950952,2900.949951,2900.699951,2934.949951,2931.959961,26.199951,0.901656,2905.76001,2026-06-03,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:26:54+00:00,2026-06-02T11:23:16+00:00,Index
^FTSE,FTSE 100,10373.5,,918011300,1021676895,10338.400391,10333.299805,10395.700195,10373.5,34.5,0.333688,10339,2026-06-03,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-03T05:26:55+00:00,2026-06-02T11:23:17+00:00,Index
^GDAXI,DAX P,25124.169922,,61018300,69393770,25197.900391,25061.660156,25362.830078,25124.169922,121.130859,0.484465,25003.039062,2026-06-03,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-03T05:26:56+00:00,2026-06-02T11:23:18+00:00,Index
^FCHI,CAC 40,8209.089844,,57090400,71489983,8191.470215,8166.529785,8244.610352,8209.089844,62.5,0.767192,8146.589844,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T05:26:56+00:00,2026-06-02T11:23:19+00:00,Index
^STOXX50E,EURO STOXX 50 I,6107.850098,,15955600,25187782,6059.259766,6059.259766,6113.390137,6107.850098,72.899902,1.207962,6034.950195,2026-06-03,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-03T05:26:57+00:00,2026-06-02T11:23:20+00:00,Index
^N100,Euronext 100 Index,1863.060059,,230119000,357843108,1840.920044,1840.920044,1863.569946,1863.060059,22.390015,1.216406,1840.670044,2026-06-03,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-03T05:26:57+00:00,2026-06-02T11:23:21+00:00,Index
^BFX,BEL 20,5549.560059,,4999800,6419158,5578.990234,5535.160156,5592.810059,5549.560059,-28.089844,-0.503614,5577.649902,2026-06-03,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-03T05:26:58+00:00,2026-06-02T11:23:22+00:00,Index
^HSI,HANG SENG INDEX,25653.759766,,0,3418488333,25953.009766,25569.449219,25953.009766,25653.759766,-384.560547,-1.476902,26038.320312,2026-06-03,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-03T05:26:59+00:00,2026-06-02T11:23:23+00:00,Index
^STI,STI Index,5133.779785,,0,336995878,5118.870117,5112.859863,5150.689941,5133.779785,36.359863,0.713299,5097.419922,2026-06-03,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-03T05:27:00+00:00,2026-06-02T11:23:24+00:00,Index
^AXJO,S&P/ASX 200,8803.799805,,0,769479,8724.400391,8724.400391,8804.099609,8803.799805,79.399414,0.910084,8724.400391,2026-06-03,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-03T05:27:01+00:00,2026-06-02T11:23:25+00:00,Index
^BSESN,S&P BSE SENSEX,73779,,0,20822,74507.726562,73696.453125,74507.726562,73779,-870.84375,-1.166571,74649.84375,2026-06-03,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-03T05:27:01+00:00,2026-06-02T11:23:26+00:00,Index
^JKSE,IDX COMPOSITE,5889.48291,,0,333871841,6207.102051,5876.315918,6213.800781,5889.48291,-305.943848,-4.938221,6195.426758,2026-06-03,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-03T05:27:02+00:00,2026-06-02T11:23:27+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1691.439941,,0,310724458,1687.130005,1679.119995,1693.089966,1691.439941,8.369995,0.497305,1683.069946,2026-06-03,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-03T05:27:02+00:00,2026-06-02T11:23:27+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13115.080078,,0,30913193,13170.709961,13115.080078,13202.389648,13115.080078,-55.629883,-0.422376,13170.709961,2026-06-03,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-03T05:27:03+00:00,2026-06-02T11:23:28+00:00,Index
^KS11,KOSPI Composite Index,8801.490234,,632600,924409,8883.19043,8503.120117,8933.620117,8801.490234,13.110352,0.149178,8788.379883,2026-06-03,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-03T05:27:03+00:00,2026-06-02T11:23:29+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,46417.628906,,0,6857472,45660.460938,45660.460938,46552.160156,46417.628906,860.320312,1.888435,45557.308594,2026-06-03,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-03T05:27:04+00:00,2026-06-02T11:23:30+00:00,Index
^BVSP,IBOVESPA,174198,,7503900,9235583,172199,172199,174894,174198,2000,1.161454,172198,2026-06-03,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-03T05:27:04+00:00,2026-06-02T11:23:31+00:00,Index
^MXX,IPC MEXICO,68890.328125,,0,190419935,0,0,0,68890.328125,753.296875,1.105562,68137.03125,2026-06-03,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-03T05:27:05+00:00,2026-06-02T11:23:32+00:00,Index
^IPSA,S&P IPSA,10469.179688,,0,0,0,0,0,10469.179688,,,,2026-06-03,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-03T05:27:05+00:00,2026-06-02T11:23:33+00:00,Index
^TA125.TA,TA-125,4265.5,,89335100,84955762,4248.259766,4186.060059,4292.700195,4265.5,26.109863,0.615887,4239.390137,2026-06-03,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-03T05:27:06+00:00,2026-06-02T11:23:34+00:00,Index
^CASE30,EGX 30 Price Return Index,52927,,0,,0,0,0,52927,,,,2026-06-03,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-03T05:27:07+00:00,2026-06-02T11:23:35+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7039.209961,,0,0,6907.759766,6907.459961,7088.439941,7039.209961,197.669922,2.889261,6841.540039,2026-06-03,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:27:07+00:00,2026-06-02T11:23:36+00:00,Index
DX-Y.NYB,US Dollar Index,99.253998,,0,0,99.290001,99.191002,99.306,99.253998,0.033997,0.034264,99.220001,2026-06-03,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:27:08+00:00,2026-06-02T11:23:37+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2769.330078,,0,0,2765.209961,2757.179932,2778.280029,2769.330078,0,0,2769.330078,2026-06-03,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-03T05:27:09+00:00,2026-06-02T11:23:38+00:00,Index
^XDB,British Pound Currency Index,134.667007,,0,0,134.740005,134.529999,134.820007,134.667007,0.067001,0.049778,134.600006,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:27:09+00:00,2026-06-02T11:23:38+00:00,Index
000001.SS,SSE Composite Index,4097.304199,,3100771936,650681,4068.34082,4059.906738,4101.637207,4097.304199,22.202148,0.544824,4075.102051,2026-06-03,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-03T05:27:10+00:00,2026-06-02T11:23:39+00:00,Index
^N225,Nikkei 225,68704.460938,,0,165920000,67238.53125,67238.53125,68786.492188,68704.460938,1970.21875,2.952336,66734.242188,2026-06-03,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-03T05:27:10+00:00,2026-06-02T11:23:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.544998,,0,0,62.599998,62.504002,62.603001,62.544998,-0.105003,-0.167603,62.650002,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:27:11+00:00,2026-06-02T11:23:41+00:00,Index
^XDA,Australian Dollar Currency Index,71.776001,,0,0,71.808998,71.690002,71.889999,71.776001,0.170998,0.238807,71.605003,2026-06-03,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-03T05:27:12+00:00,2026-06-02T11:23:42+00:00,Index
USDT-USD,Tether USDt USD,0.99868,187962277888,113595006976,86621327089,0.998595,0.998532,0.998903,0.99868,-0.000035,-0.003503,0.998715,2026-06-03,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-03T05:27:12+00:00,2026-06-02T11:23:43+00:00,Crypto
BNB-USD,BNB USD,641.52002,91285684224,2406614016,1598598568,650.30072,631.769226,655.085815,641.52002,-50.610779,-7.312314,692.130798,2026-06-03,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-03T05:27:13+00:00,2026-06-02T11:23:44+00:00,Crypto
ETH-USD,Ethereum USD,1863.26001,238368194560,27444357120,17315487470,1857.325684,1817.619141,1870.722046,1863.26001,-139.961182,-6.986806,2003.221191,2026-06-03,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-03T05:27:13+00:00,2026-06-02T11:23:45+00:00,Crypto
XRP-USD,XRP USD,1.226,78178656256,3361199872,2218939812,1.209865,1.195186,1.22978,1.226,-0.068879,-5.31934,1.294879,2026-06-03,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-03T05:27:14+00:00,2026-06-02T11:23:46+00:00,Crypto
SOL-USD,Solana USD,74.419998,45651537920,4880329728,4139540751,74.130516,72.728958,74.948792,74.419998,-6.667023,-8.222059,81.087021,2026-06-03,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-03T05:27:15+00:00,2026-06-02T11:23:47+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09365,16847921152,1523646208,1351306964,0.092581,0.091077,0.093931,0.09365,-0.007086,-7.034229,0.100736,2026-06-03,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-03T05:27:15+00:00,2026-06-02T11:23:48+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1857.814575,17557682176,35911928,27419776,1855.421509,1822.646606,1865.861572,1857.814575,-143.295654,-7.160808,2001.110229,2026-06-03,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-03T05:27:16+00:00,2026-06-02T11:23:48+00:00,Crypto
USDC-USD,USD Coin USD,0.999767,75785969664,18860068864,21722688477,0.999615,0.999517,0.99991,0.999767,0.000069,0.00694,0.999698,2026-06-03,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-03T05:27:16+00:00,2026-06-02T11:23:49+00:00,Crypto
