ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
MU,"Micron Technology, Inc.",751,870402031616,35775900,45507795,756.820007,747.200012,780.200012,751,-11.099976,-1.456499,762.099976,2026-05-23,,,1.919,1127734051,36.42355,21.19,Technology,Semiconductors,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Japan, Mainland China, Hong Kong, Europe, and internationally. It operates through the Cloud Memory Business Unit; Core Data Center Business Unit; Mobile and Client Business Unit; and Automotive and Embedded Business Unit segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia card-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid-state drives (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoders; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as the smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho.",NMS,Mr. Sanjay  Mehrotra,United States,,false,false,true,https://www.micron.com,,USD,53000,Boise,ID,208 368 4000,8000 South Federal Way,0.08,2026-05-23T04:29:43+00:00,2026-05-22T17:50:34+00:00,Equity
TXN,Texas Instruments Incorporated,309.209991,284822634496,7129100,7197468,305.399994,303,315.570007,309.209991,10.819977,3.626119,298.390015,2026-05-23,,,1.298,910092791,53.497437,5.85,Technology,Semiconductors,"Texas Instruments Incorporated designs, manufactures, and sells semiconductors to electronics designers and manufacturers in the United States, China, the rest of Asia, Europe, the Middle East, Africa, Japan, and internationally. It operates through Analog and Embedded Processing segments. The Analog segment offers power products to manage power requirements across various voltage levels, including battery-management solutions, DC/DC switching regulators, AC/DC and isolated controllers and converters, power switches, linear regulators, voltage references, multiphase controllers and power stages, and lighting products. This segment also provides signal chain products that sense, condition, and measure real-world signals and convert them into data to be transferred or converted for further processing and control, such as amplifiers, data converters, interface products, motor drives, clocks, and logic and sensing products. The Embedded Processing segment offers microcontrollers, processors, wireless connectivity, and radar products; and applications processors for specific computing activity. It also provides DLP products primarily for use in projecting high-definition images; calculators; and application-specific integrated circuits. Its products are used in various markets, such as industrial, automotive, personal electronics, communications equipment, enterprise systems, calculators, and others. The company markets and sells its semiconductor products through direct sales and distributors, as well as through its website. Texas Instruments Incorporated was founded in 1930 and is headquartered in Dallas, Texas.",NMS,Mr. Haviv  Ilan,United States,,false,false,true,https://www.ti.com,,USD,33000,Dallas,TX,214 479 3773,12500 TI Boulevard,1.9,2026-05-23T04:29:44+00:00,2026-05-22T17:50:35+00:00,Equity
ARM,Arm Holdings plc,306.51001,325924061184,13914500,8633841,290.075012,288.209991,315,306.51001,8.279999,2.77638,298.230011,2026-05-23,,,3.406,1063998569,356.18604,0.86,Technology,Semiconductors,"Arm Holdings plc architects, develops, and licenses central processing unit products and related technologies for semiconductor companies and original equipment manufacturers. The company is involved in the licensing, marketing, research, and development of microprocessors, systems intellectual property (IPs), graphics processing units, physical IP and associated systems IPs, software, tools, and other related services. It also offers arm central processing units, accelerators, system IP products, and compute platform products, as well as development tools and software. The company's products are used in various markets, such as automotive, computing infrastructure, consumer technologies, and Internet of things. It operates in the United States, the People's Republic of China, Taiwan, the Republic of Korea, and internationally. The company was founded in 1990 and is headquartered in Cambridge, the United Kingdom. Arm Holdings plc operates as a subsidiary of SoftBank Group Corp.",NMS,Mr. Rene Anthony Andrada  Haas,United Kingdom,2023-09-14,false,false,true,https://www.arm.com,,USD,9584,Cambridge,,44 1223 400 400,110 Fulbourn Road,,2026-05-23T04:29:44+00:00,2026-05-22T17:50:36+00:00,Equity
FTNT,"Fortinet, Inc.",133.929993,97845190656,5819100,6179341,130,128.570007,134.190002,133.929993,4.469986,3.452793,129.460007,2026-05-23,,,0.919,732648391,51.76357,2.58,Technology,Software - Infrastructure,"Fortinet, Inc. provides cybersecurity and convergence of networking and security solutions worldwide. The company offers FortiOS, a unified operating system designed to address cybersecurity threats; FortiASIC application-specific integrated circuit (ASIC)-based security processing units; FortiCloud, a private cloud software as a service platform; FortiAI, which provides a dual-layered defense across the Fortinet Security Fabric; FortiEndpoint, which converges secure connectivity, endpoint protection, and capabilities into a single agent; and OT Security, which protect the engineered systems that underpin infrastructure and supply chains. It also provides secure networking solutions that focus on the convergence of networking and security; network firewall solutions comprising FortiGate data centers, hyperscale, and distributed firewalls; wireless local area network solutions; and secure connectivity solutions. In addition, the company offers the Fortinet Unified Secure Access Service Edge solutions that include firewall, software-defined wide-area network, secure web gateway, cloud access services broker, data loss prevention, and zero trust network access; and web application firewalls, cloud network security with virtualized firewalls, cloud-native firewalls, cloud-native application protection, and code security. Further, it provides AI-driven security operation solutions, which include a suite of cybersecurity solutions, as well as FortiEDR, FortiXDR, FortiNDR, FortiSandbox, FortiDeceptor, FortiDLP, and FortiRecon. Additionally, the company offers FortiGuard Labs, a cybersecurity threat intelligence and research organization; FortiGuard and Other Security Services, a suite of AI-powered security capabilities that consists of FortiGuard application, content, device, NOC/SOC, and web security services; and FortiCare technical support services. Fortinet, Inc. was incorporated in 2000 and is headquartered in Sunnyvale, California.",NMS,Mr. Ken  Xie,United States,,false,false,true,https://www.fortinet.com,,USD,15311,Sunnyvale,CA,408 235 7700,909 Kifer Road,,2026-05-23T04:29:45+00:00,2026-05-22T17:50:37+00:00,Equity
SNOW,Snowflake Inc.,172.199997,59698888704,5950700,7119434,167.740005,167.399994,173.5,172.199997,6.660004,4.023199,165.539993,2026-05-23,,,1.079,346602915,,-3.96,Technology,Software - Application,"Snowflake Inc. provides a cloud-based data platform for various organizations in the United States and internationally. The company's platform includes artificial intelligence (AI) Data Cloud, which enables customers to consolidate data into a single source of truth to drive meaningful business insights, build data applications, and share data and data products, as well as applies AI for solving business problems. It serves financial services, advertising, media and entertainment, retail and consumer goods, healthcare and life sciences, manufacturing, technology, telecom, travel and hospitality, and government and defense industries, as well as the public sector. the company has a collaboration with OpenAI, L.L.C. for the development of AI solutions for joint enterprise customers that deliver tangible return on investment. The company was formerly known as Snowflake Computing, Inc. and changed its name to Snowflake Inc. in April 2019. Snowflake Inc. was incorporated in 2012 and is based in Menlo Park, California.",NYQ,Mr. Sridhar  Ramaswamy Ph.D.,United States,2020-09-16,false,false,true,https://www.snowflake.com,,USD,9060,Menlo Park,CA,844 766 9355,135 Constitution Drive,,2026-05-23T04:29:45+00:00,2026-05-22T17:50:38+00:00,Equity
DDOG,"Datadog, Inc.",222.320007,79179784192,4870800,5544601,220.947998,218.720001,224.768997,222.320007,4.280014,1.962949,218.039993,2026-05-23,,,1.295,330825798,570.359,0.39,Technology,Software - Application,"Datadog, Inc. operates an observability and security platform for cloud applications in the United States and internationally. The company's products comprise infrastructure and application performance monitoring, log management, observability pipelines, synthetics, real user monitoring, product analytics, continuous profiler, database monitoring, data observability, LLM observability, error tracking, network monitoring, incident response, workflow automation and App builder, event management, bits AI SRE, cloud cost management, cloud security, code security, cloud SIEM, threat management, sensitive data scanner, and CI visibility. Datadog, Inc. was incorporated in 2010 and is headquartered in New York, New York.",NMS,Mr. Olivier  Pomel,United States,,false,false,true,https://www.datadoghq.com,,USD,8100,New York,NY,866 329 4466,620 8th Avenue,,2026-05-23T04:29:45+00:00,2026-05-22T17:50:38+00:00,Equity
NET,"Cloudflare, Inc.",216.169998,76399960064,2109300,4396776,214.600006,211.070007,216.789993,216.169998,3.520004,1.655304,212.649994,2026-05-23,,,1.673,319528350,,-0.26,Technology,Software - Infrastructure,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, including public and private cloud, on-premises, software-as-a-service applications, and Internet of things (IoT) devices; and application security products comprising web application firewall, bot management, distributed denial of service mitigation, API security, SSL/TLS encryption, client-side security, and security center products. It also offers application performance solutions, such as content delivery, load balancing, DNS, smart shield, video stream delivery, web optimization, cloudfare waiting room, and cloudfare data localization suite; SASE platform that combines network services and Zero Trust and workplace security products that provides a cloud-based network and security-as-a-service; network services, including magic WAN, magic transit, magic firewall, cloudflare network interconnect, and spectrum. In addition, the company provides zero trust security services which include cloudflare zero trust network access, secure web gateway, and one client; and remote browser isolation, cloud access security broker, cloud email security, digital experience monitoring, and data loss prevention products. Further, it provides developer-based solutions comprising workers AI, vectorize, AI gateway, cloudflare workers, cloudflare pages, R2 object storage, workers KV, durable objects, D1, hyperdrive, queues, cloudfare stream, cloudfare images, and cloudflare realtime; and consumer offerings, such as 1.1.1.1 DNS and with WARPm and cloudfare registrar that offers secure registration and management of domain names. The company serves customers in technology, healthcare, financial services, consumer and retail, industrial, and non-profit industries, as well as government. The company was incorporated in 2009 and is headquartered in San Francisco, California.",NYQ,Mr. Matthew  Prince J.D.,United States,,false,false,true,https://www.cloudflare.com,,USD,5483,San Francisco,CA,888 993 5273,101 Townsend Street,,2026-05-23T04:29:46+00:00,2026-05-22T17:50:39+00:00,Equity
ZS,"Zscaler, Inc.",182.369995,29059702784,3990100,3176369,174.783005,173.792007,183.020004,182.369995,11.360001,6.642887,171.009995,2026-05-23,,,0.962,160790703,,-0.43,Technology,Software - Infrastructure,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zscaler Internet Access, which provides threat protection, cloud sandbox, and cloud browser isolation; Zscaler Private Access solution that includes cyberthreat and data protection, application discovery, secure application access, application segmentation, application protection, reduced attack surface, and browser isolation; Zero Trust Firewall; Cloud Sandbox; and Zero Trust Browser. It also provides data security products, such as web and email DLP, endpoint DLP, BYOD security, multi-mode CASB, unified SaaS security, DSPM, AI-SPM, public gen AI security, and Microsoft Copilot data protection; Zero Trust Cloud solution. In addition, the company offers Zero Trust Branch comprising Zero Trust SD-WAN; IoT/OT segmentation; privileged remote access; Zscaler Cellular; and Zscaler Digital Experience that measures end-to-end user experience across business applications, as well as provides an easy-to-understand digital experience score for each user, application, and location within an enterprise. Further, it provides security operations products, including data fabric for security; asset exposure management; Risk360; unified vulnerability management; deception; managed detection and response; and managed threat hunting. Additionally, the company offers Zero Trust Gateway, a fully managed Zscaler service. It serves the automotive, airlines and transportation, conglomerates, consumer goods and retail, energy, financial services, healthcare, insurance, manufacturing, media and communications, public sector and education, technology, and telecommunications services industries. The company was formerly known as SafeChannel, Inc., and changed its name to Zscaler, Inc. in August 2008. Zscaler, Inc. was incorporated in 2007 and is headquartered in San Jose, California.",NMS,Mr. Jagtar Singh Chaudhry,United States,,false,false,true,https://www.zscaler.com,,USD,7923,San Jose,CA,408 533 0288,120 Holger Way,,2026-05-23T04:29:46+00:00,2026-05-22T17:50:40+00:00,Equity
MDB,"MongoDB, Inc.",326.130005,26073124864,1263400,1967955,318.049988,318.049988,330.98999,326.130005,8.630005,2.718112,317.5,2026-05-23,,,1.486,80499934,,-0.89,Technology,Software - Infrastructure,"MongoDB, Inc., together with its subsidiaries, provides general purpose database platform worldwide. The company offers MongoDB Atlas, a hosted multi-cloud database-as-a-service solution; MongoDB Enterprise Advanced, a commercial database server for enterprise customers to run in the cloud, on-premises, or in a hybrid environment; and Community Server, a free-to-download version of its database, which includes the functionality that developers need to get started with MongoDB. It offers professional services comprising consulting and training. The company was formerly known as 10gen, Inc. and changed its name to MongoDB, Inc. in August 2013. MongoDB, Inc. was incorporated in 2007 and is headquartered in New York, New York.",NGM,Mr. Michael J. Berry,United States,,false,false,true,https://www.mongodb.com,,USD,5636,New York,NY,646 727 4092,1633 Broadway,,2026-05-23T04:29:46+00:00,2026-05-22T17:50:41+00:00,Equity
WDAY,"Workday, Inc.",128.139999,32104568832,10781700,5514457,128.740005,125.160004,133.710007,128.139999,6.290001,5.162085,121.849998,2026-05-23,,,1.035,203712072,49.45385,2.6,Technology,Software - Application,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processes, such as payables and receivables; identify real-time financial, operational, and management insights; perform financial consolidation; reduce time-to-close; promote internal control and auditability; and achieve consistency across finance operations. It also provides spend management solutions that help organizations to streamline supplier selection and contract management, build and execute sourcing events, such as requests for proposals, and manage indirect spend; expense management solutions to submit and approve expenses; and a suite of human capital management applications that enables HR teams to hire, onboard, pay, develop, reskill, and provide employee experiences. In addition, the company offers planning applications. Further, it provides supply chain and inventory solutions to healthcare organizations; solutions to manage the end-to-end student and faculty lifecycle; Workday Extend for customers and their developers to build custom applications. The company serves the professional and business services, financial services, healthcare, manufacturing, media, education, government, technology, media, retail, and hospitality industries. It sells its solutions through its direct sales organization. The company was formerly known as North Tahoe Power Tools, Inc. and changed its name to Workday, Inc. in July 2005. Workday, Inc. was incorporated in 2005 and is headquartered in Pleasanton, California.",NMS,Mr. Aneel  Bhusri,United States,,false,false,true,https://www.workday.com,,USD,21070,Pleasanton,CA,925 951 9000,6110 Stoneridge Mall Road,,2026-05-23T04:29:47+00:00,2026-05-22T17:50:42+00:00,Equity
TEAM,Atlassian Corporation,85.419998,21778864128,4459500,7643990,83.519997,83.519997,88.550003,85.419998,3.239998,3.942562,82.18,2026-05-23,,,0.899,159634245,,-0.82,Technology,Software - Application,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a project management platform for planning, tracking, and managing work; Confluence, a connected workspace to create, organize, and share team knowledge, documents, and collaboration content; Loom, an asynchronous video communication tool to record and share videos; Jira Service Management, an intuitive service management solution for IT, HR, and other teams; and Rovo, an AI offering that assists teams with its Search, Chat and Agent capabilities. The company also offers Bitbucket, a git-based source code management platform for professional development teams; Compass, a developer portal that provides a unified view of engineering components; Jira Product Discovery, a tool to capture, prioritize, and roadmap product ideas; Jira Align, an enterprise agility solution that connects business and technology teams to align strategy with execution; Focus, a strategy hub for leadership teams; and Talent, a workforce planning app. In addition, it provides Trello, an AI-powered personal productivity tool; and Guard, an app for detecting and responding to security threats. The company has a strategic collaboration with Mattermost, Inc. for the development of Mattermost Docs, a sovereign, self-hosted successor to Confluence for defense, intelligence, and critical infrastructure organizations. The company was founded in 2002 and is headquartered in Sydney, Australia.",NMS,Mr. Michael  Cannon-Brookes,Australia,,false,false,true,https://www.atlassian.com,,USD,13813,Sydney,NSW,61 2 9262 1443,341 George Street,,2026-05-23T04:29:47+00:00,2026-05-22T17:50:42+00:00,Equity
LRCX,Lam Research Corporation,305.350006,385425997824,7854700,9924363,305.730011,303.179993,309.980011,305.350006,3.110016,1.028989,302.23999,2026-05-23,,,1.819,1250571000,58.26087,5.29,Technology,Semiconductor Equipment & Materials,"Lam Research Corporation designs, manufactures, markets, refurbishes, and services semiconductor processing equipment used in the fabrication of integrated circuits in the United States, China, Korea, Taiwan, Japan, Southeast Asia, and Europe. The company offers ALTUS systems to deposit conformal or selective films for tungsten or molybdenum metallization applications; SABRE electrochemical deposition products for copper interconnect transition that offers copper damascene manufacturing; SPEED gapfill high-density plasma chemical vapor deposition (CVD) products; Striker single-wafer atomic layer deposition products for dielectric film solutions; and VECTOR plasma-enhanced CVD products. It also provides Flex for dielectric etch applications; Vantex, a dielectric etch system that provides RF technology and repeatable wafer-to-wafer performance enabled by Equipment Intelligence solutions; Kiyo for conductor etch applications; Syndion for through-silicon via etch applications; and Versys metal products for metal etch processes. In addition, the company offers Coronus bevel clean products to enhance die yield; and Da Vinci, DV-Prime, EOS, and SP series products to address various wafer cleaning applications. Further, it provides Reliant deposition, etch, and clean products; and Sense.i platform products, as well as customer service, spares, and upgrades. Lam Research Corporation was incorporated in 1980 and is headquartered in Fremont, California.",NMS,Mr. Timothy M. Archer,United States,,false,false,true,https://www.lamresearch.com,,USD,20600,Fremont,CA,510 572 0200,4650 Cushing Parkway,0.34,2026-05-23T04:29:47+00:00,2026-05-22T17:50:43+00:00,Equity
KLAC,KLA Corporation,1888.380005,248453545984,723100,986192,1874.98999,1861.72998,1910.130005,1888.380005,46.199951,2.507896,1842.180054,2026-05-23,,,1.501,130627521,53.774387,35.37,Technology,Semiconductor Equipment & Materials,"KLA Corporation, together with its subsidiaries, designs, manufactures, and markets process control, process-enabling, and yield management solutions for the semiconductor and related electronics industries worldwide. The company operates through three segments: Semiconductor Process Control; Specialty Semiconductor Process; and PCB and Component Inspection. It offers inspection and review tools to identify, locate, characterize, review, and analyze defects on various surfaces of patterned and unpatterned wafers; metrology systems to measure pattern dimensions, film thickness, film stress, layer-to-layer alignment, pattern placement, surface topography, and electro-optical properties for wafers; chemical process control equipment; wired and wireless sensor wafers and reticles; wafer defect inspection, review, and metrology systems; reticle inspection and metrology systems; wafer inspection and metrology systems; and semiconductor software solutions that provide run-time process control, defect excursion identification, process corrections, and defect classification to accelerate yield learning rates and reduce production risk. The company also provides etch, plasma dicing, deposition, and other wafer processing technologies and solutions for the semiconductor and microelectronics industry. In addition, it offers direct imaging, inspection, optical shaping, inkjet and additive printing, and computer-aided manufacturing and engineering solutions for the PCB market and inspection and metrology systems for quality control and yield improvement in advanced and traditional semiconductor packaging markets. The company was formerly known as KLA-Tencor Corporation and changed its name to KLA Corporation in July 2019. KLA Corporation was incorporated in 1975 and is headquartered in Milpitas, California.",NMS,Mr. Richard P. Wallace,United States,,false,false,true,https://www.kla.com,,USD,15000,Milpitas,CA,408 875 3000,One Technology Drive,0.5,2026-05-23T04:29:48+00:00,2026-05-22T17:50:44+00:00,Equity
INTC,Intel Corporation,119.839996,607970066432,82206800,117614917,120.339996,118.089996,122.779999,119.839996,1.339996,1.130799,118.5,2026-05-23,,,2.19,5026000000,,-0.6,Technology,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.",NMS,Mr. Lip-Bu  Tan,United States,,false,false,true,https://www.intel.com,,USD,85100,Santa Clara,CA,408 765 8080,2200 Mission College Boulevard,,2026-05-23T04:29:48+00:00,2026-05-22T17:50:45+00:00,Equity
QCOM,QUALCOMM Incorporated,238.160004,251758444544,30332300,17789392,214.429993,214.169998,243,238.160004,24.75,11.597394,213.410004,2026-05-23,,,1.493,1054000000,25.68387,9.3,Technology,Semiconductors,"QUALCOMM Incorporated engages in the development and commercialization of foundational technologies for the wireless industry worldwide. It operates through three segments: Qualcomm CDMA Technologies (QCT); Qualcomm Technology Licensing (QTL); and Qualcomm Strategic Initiatives (QSI). The QCT segment develops and supplies integrated circuits and system software with connectivity and computing technologies for use in mobile devices; automotive systems for connectivity, digital cockpit, and ADAS/AD; and IoT, including consumer electronic devices, industrial devices, and edge networking products. The QTL segment grants licenses or provides rights to use portions of its intellectual property portfolio, which include various patent rights useful in the manufacture and sale of wireless products comprising products implementing LTE, and/or OFDMA-based 5G products and derivatives; to use cellular standard-essential patents, including 3G, 4G and 5G for cellular devices. The QSI segment invests in early-stage companies in various industries, including 5G, artificial intelligence, automotive, consumer, enterprise, cloud, IoT, and extended reality, and investments, including non-marketable equity securities and, to a lesser extent, marketable equity securities, and convertible debt instruments. It also provides development, and other services and sells related products to the United States government agencies and their contractors. In addition, the company is also involved in Qualcomm government technologies and data center businesses. QUALCOMM Incorporated was incorporated in 1985 and is headquartered in San Diego, California.",NMS,Mr. Cristiano Renno Amon,United States,,false,false,true,https://www.qualcomm.com,,USD,52000,San Diego,CA,858 587 1121,5775 Morehouse Drive,1.72,2026-05-23T04:29:49+00:00,2026-05-22T17:50:46+00:00,Equity
T,AT&T Inc.,25.26,175758229504,25271100,39763857,25.34,25.190001,25.43,25.26,-0.08,-0.315706,25.34,2026-05-23,,,0.417,6948338835,8.320724,3.04,Communication Services,Telecom Services,"AT&T Inc. provides telecommunications and technology services worldwide. It operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. Its Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas.",NYQ,Mr. John T. Stankey,United States,,false,false,true,https://www.att.com,,USD,132590,Dallas,TX,210 821 4105,208 South Akard Street,4.38,2026-05-23T04:29:49+00:00,2026-05-22T17:50:47+00:00,Equity
VZ,Verizon Communications Inc.,48.349998,201992667136,14717700,25097177,48.5,48.049999,48.52,48.349998,0.079998,0.16573,48.27,2026-05-23,,,0.224,4175558910,11.79878,4.1,Communication Services,Telecom Services,"Verizon Communications Inc., through its subsidiaries, engages in the provision of communications, technology, information, and streaming products and services to consumers, businesses, and governmental entities worldwide. It operates in two segments, Verizon Consumer Group (Consumer) and Verizon Business Group (Business). The Consumer segment provides wireless services across the wireless networks in the United States under the Verizon and TracFone brands and through wholesale and other arrangements; and fixed wireless access (FWA) broadband through its wireless networks, as well as related equipment and devices, such as smartphones, tablets, smartwatches, and other wireless-enabled connected devices. The segment also offers wireline services in the Mid-Atlantic and Northeastern United States, as well as Washington D.C. through its fiber-optic network, Verizon Fios product portfolio, and a copper-based network. The Business segment provides wireless and wireline communications services and products, including FWA and wireline broadband, advanced communication services, corporate networking, security and managed network, local and long-distance voice, and network access services to deliver various IoT services and products to businesses, government customers, and wireless and wireline carriers in the United States and internationally. The company distributes its products and services through direct channels, company-operated stores, digital and omnichannel platforms, indirect agents, business solution resellers, and national retailers. The company was formerly known as Bell Atlantic Corporation and changed its name to Verizon Communications Inc. in June 2000. Verizon Communications Inc. was incorporated in 1983 and is headquartered in New York, New York.",NYQ,Mr. Daniel H. Schulman,United States,,false,false,true,https://www.verizon.com,,USD,99600,New York,NY,212 395 1000,1095 Avenue of the Americas,5.86,2026-05-23T04:29:50+00:00,2026-05-22T17:50:48+00:00,Equity
CMCSA,Comcast Corporation,25.209999,89430745088,26573600,32365346,25.129999,24.91,25.35,25.209999,0.129999,0.518338,25.08,2026-05-23,,,0.689,3562784182,4.908823,5.1,Communication Services,Telecom Services,"Comcast Corporation operates as a media and technology company worldwide. The company operates through Residential Connectivity & Platforms, Business Services Connectivity, Media, Studios, and Theme Parks segments. Its Residential Connectivity & Platforms segment provides residential broadband and wireless connectivity services, residential and business video services, sky-branded entertainment television networks, and advertising. The Business Services Connectivity segment offers connectivity services for small business locations, which include broadband, wireline voice, and wireless services; and ethernet network services for medium-sized customers and larger enterprises. Its Media segment operates NBCUniversal's national and regional cable networks; the NBC and Telemundo broadcast networks and owned local broadcast television stations; and Peacock, a direct-to-consumer streaming services. The company also operates international television networks comprising the Sky Sports networks, as well as other digital properties. Its Studios segment operates NBCUniversal and Sky film and television studio production and distribution operations. The Theme Parks segment operates Universal theme parks in Orlando, Florida; Hollywood, California; Osaka, Japan; and Beijing, China. It also offers a consolidated streaming platforms under the Philadelphia Flyers and the Xfinity Mobile Arena in Philadelphia, Pennsylvania; and Xumo. Comcast Corporation was founded in 1963 and is headquartered in Philadelphia, Pennsylvania.",NMS,Mr. Brian L. Roberts,United States,,false,false,true,https://corporate.comcast.com,,USD,179000,Philadelphia,PA,(215) 286-1700,One Comcast Center,5.26,2026-05-23T04:29:50+00:00,2026-05-22T17:50:49+00:00,Equity
WBD,"Warner Bros. Discovery, Inc.",27.030001,67943407616,19346800,22721979,27.15,26.860001,27.190001,27.030001,-0.07,-0.258301,27.1,2026-05-23,,,1.574,2507136702,,-0.7,Communication Services,Entertainment,"Warner Bros. Discovery, Inc. operates as a media and entertainment company worldwide. It operates through three segments: Streaming, Studios, and Global Linear Networks. The Streaming segment offers streaming services, such as HBO Max and discovery+, and premium pay-TV services, including HBO and certain premium sports streaming products for mobile and connected TV devices. The Studios segment is involved in the production and release of feature films for initial exhibition in theaters, production and initial licensing of television programs to third parties and its networks/streaming services. This segment also distributes films and television programs to various third-party and internal television, streaming services, and physical and digital home entertainment markets; related consumer products and themed experience licensing; and publishes, develops, licenses, and distributes content for the interactive space in platforms, including console, handheld, mobile, and PC-based gaming for both internal and third-party game titles. The Global Linear Networks segment provides general and lifestyle entertainment networks, news networks; and hosts international media networks and global sports networks. In addition, the company offers a portfolio of content and products for television, film, streaming, interactive gaming, publishing, themed experiences, and consumer products under the Discovery Channel, HBO Max, CNN, DC Studios, TNT Sports, HBO, Food Network, TLC, TBS, Warner Bros. Motion Picture Group, Warner Bros. Television Group, Warner Bros. Games, Adult Swim, Turner Classic Movies, and other brands. Warner Bros. Discovery, Inc. was incorporated in 2008 and is headquartered in New York, New York.",NMS,Mr. David M. Zaslav,United States,,false,false,true,https://www.wbd.com,,USD,35500,New York,NY,212 548 5555,230 Park Avenue South,,2026-05-23T04:29:51+00:00,2026-05-22T17:50:50+00:00,Equity
SPOT,Spotify Technology S.A.,519.859985,107835383808,5286500,2177477,505.299988,505.299988,534,519.859985,29.929993,6.109035,489.929993,2026-05-23,,,1.554,205620061,35.10308,14.94,Communication Services,Internet Content & Information,"Spotify Technology S.A., together with its subsidiaries, provides audio streaming subscription services worldwide. It operates in two segments, Premium and Ad-Supported. The Premium segment offers online and offline streaming access to its catalog of music and podcasts, including video, lossless music, and audiobooks in select markets through subscription offerings primarily sold directly to end users and partners. The Ad-Supported segment provides limited on-demand online access to its catalog of music and online and offline access to its catalog of podcasts on computers, tablets, mobile devices, and other smart devices. The company also offers sales, distribution and marketing, contract research and development, and customer and other support services. Spotify Technology S.A. was incorporated in 2006 and is headquartered in Stockholm, Sweden.",NYQ,Mr. Daniel G. Ek,Sweden,,false,false,true,https://www.spotify.com,,USD,7258,Stockholm,,,Regeringsgatan 19,,2026-05-23T04:29:51+00:00,2026-05-22T17:50:51+00:00,Equity
