ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.400002,,7364100,9754512,95.75,95.379997,95.849998,95.400002,-0.699997,-0.728405,96.099998,2026-06-07,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-07T19:15:46+00:00,2026-06-07T05:07:06+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.009998,,3847700,5136198,48.009998,47.98,48.049999,48.009998,-0.070004,-0.145598,48.080002,2026-06-07,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-07T19:15:47+00:00,2026-06-07T05:07:07+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.610001,,3121600,5192360,78.699997,78.599998,78.720001,78.610001,-0.229996,-0.291725,78.839996,2026-06-07,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-07T19:15:48+00:00,2026-06-07T05:07:07+00:00,Equity
GLD,SPDR Gold Shares,396.23999,,11451900,9311688,404.380005,395.920013,404.720001,396.23999,-15.029999,-3.654533,411.269989,2026-06-07,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-07T19:15:48+00:00,2026-06-07T05:07:08+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7400.5,,2243676,1555552,7589.5,7359,7591,7400.5,-200.5,-2.637811,7601,2026-06-07,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:15:49+00:00,2026-06-07T05:07:08+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50936,,143289,103436,51665,50736,51849,50936,-735,-1.422461,51671,2026-06-07,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:15:50+00:00,2026-06-07T05:07:09+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29026.5,,1007285,552232,30414,28781.25,30422,29026.5,-1461.75,-4.79447,30488.25,2026-06-07,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:15:51+00:00,2026-06-07T05:07:09+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1121.5,,145224,90203,1130.25,1117.5,1132.25,1121.5,-8,-0.708278,1129.5,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:15:52+00:00,2026-06-07T05:07:10+00:00,Future
CT=F,Cotton Mar 26,73.75,,27977,,74.739998,73.279999,75.32,73.75,-1.139999,-1.522232,74.889999,2026-06-07,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:15:53+00:00,2026-06-07T05:07:10+00:00,Future
SI=F,Silver Jul 26,69.102997,,77016,734,74.184998,67.699997,74.379997,69.102997,-4.676003,-6.33785,73.778999,2026-06-07,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:15:54+00:00,2026-06-07T05:07:11+00:00,Future
ZC=F,"Corn Futures,Jul-2026",417.5,,261421,152357,424,416,424.5,417.5,-7,-1.648999,424.5,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:15:54+00:00,2026-06-07T05:07:11+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",580,,85016,50274,581.75,578,587.25,580,-1.75,-0.300817,581.75,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:15:55+00:00,2026-06-07T05:07:12+00:00,Future
CL=F,Crude Oil Jul 26,90.540001,,215733,350229,92.82,89.68,93.629997,90.540001,-2.5,-2.687016,93.040001,2026-06-07,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:02+00:00,2026-06-07T05:07:15+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2834.800049,,236563,203851,2934.300049,2812.399902,2934.5,2834.800049,-104.5,-3.555268,2939.300049,2026-06-07,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:03+00:00,2026-06-07T05:07:16+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.75,,456836,407949,112.28125,111.5,112.5,111.75,-1.03125,-0.914381,112.78125,2026-06-07,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:04+00:00,2026-06-07T05:07:16+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.078125,,2213444,1792420,109.59375,108.96875,109.75,109.078125,-0.765625,-0.697013,109.84375,2026-06-07,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:05+00:00,2026-06-07T05:07:17+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.609375,,1779378,1086208,107.03125,106.523438,107.148438,106.609375,-0.546875,-0.510353,107.15625,2026-06-07,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:06+00:00,2026-06-07T05:07:17+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",102.980469,,1299698,739373,103.210938,102.941406,103.257812,102.980469,-0.316406,-0.306308,103.296875,2026-06-07,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:06+00:00,2026-06-07T05:07:18+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4365.299805,,353334,234484,4502.399902,4336.5,4509,4365.299805,-110.5,-2.468832,4475.799805,2026-06-07,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:07+00:00,2026-06-07T05:07:18+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",69.102997,,72105,378,74.089996,67.695,74.385002,69.102997,-4.676003,-6.33785,73.778999,2026-06-07,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:08+00:00,2026-06-07T05:07:19+00:00,Future
PL=F,Platinum Jul 26,1797.900024,,23331,185,1898.099976,1770.5,1907.099976,1797.900024,-96.099976,-5.073916,1894,2026-06-07,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:09+00:00,2026-06-07T05:07:19+00:00,Future
HG=F,Copper Jul 26,6.2845,,60833,1515,6.5365,6.2465,6.537,6.2845,-0.2265,-3.478729,6.511,2026-06-07,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:10+00:00,2026-06-07T05:07:19+00:00,Future
PA=F,Palladium Sep 26,1263.599976,,5800,57,1330.5,1236.5,1340,1263.599976,-55.200073,-4.185629,1318.800049,2026-06-07,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:11+00:00,2026-06-07T05:07:20+00:00,Future
HO=F,Heating Oil Jul 26,3.5874,,38429,39228,3.673,3.5747,3.7053,3.5874,-0.0864,-2.351789,3.6738,2026-06-07,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:11+00:00,2026-06-07T05:07:20+00:00,Future
NG=F,Natural Gas Jul 26,3.229,,152937,126611,3.355,3.208,3.365,3.229,-0.107,-3.20743,3.336,2026-06-07,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:12+00:00,2026-06-07T05:07:21+00:00,Future
RB=F,RBOB Gasoline Jul 26,2.9868,,46510,45180,2.988,2.9574,3.0177,2.9868,-0.0515,-1.69503,3.0383,2026-06-07,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:13+00:00,2026-06-07T05:07:21+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,93.089996,,36405,56630,95.07,92.68,95.900002,93.089996,-1.940002,-2.041463,95.029999,2026-06-07,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:14+00:00,2026-06-07T05:07:22+00:00,Future
ZO=F,"Oat Futures,Jul-2026",312.5,,671,346,321.25,312,323.5,312.5,-6,-1.88383,318.5,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:16+00:00,2026-06-07T05:07:23+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",620.75,,47749,25291,621,614,623,620.75,0.5,0.080613,620.25,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:17+00:00,2026-06-07T05:07:23+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.455,,1025,699,12.395,12.375,12.7,12.455,-1227.045,-98.995159,1239.5,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:17+00:00,2026-06-07T05:07:23+00:00,Future
ZM=F,Soybean Meal Futures,308.5,,95810,54536,313.200012,307.700012,315,308.5,-5.200012,-1.657639,313.700012,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:18+00:00,2026-06-07T05:07:24+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",74.120003,,116163,60269,76.599998,73.610001,76.720001,74.120003,-2.169998,-2.844407,76.290001,2026-06-07,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:19+00:00,2026-06-07T05:07:24+00:00,Future
GF=F,Feeder Cattle,353.899994,,11502,3735,354.700012,351.200012,358.75,353.899994,0.524994,0.148566,353.375,2026-06-07,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:20+00:00,2026-06-07T05:07:25+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",98.800003,,28891,9575,100.699997,98.525002,100.900002,98.800003,3.5,3.672613,95.300003,2026-06-07,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:21+00:00,2026-06-07T05:07:25+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",241.649994,,36004,17151,242,240.800003,245.225006,241.649994,-7.525009,-3.01997,249.175003,2026-06-07,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:22+00:00,2026-06-07T05:07:26+00:00,Future
CC=F,Cocoa Sep 26,3762,,12238,,3925,3720,3957,3762,-203,-5.119798,3965,2026-06-07,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:23+00:00,2026-06-07T05:07:26+00:00,Future
KC=F,Coffee Sep 26,246.5,,19034,,248,243.300003,249.199997,246.5,-0.649994,-0.262996,247.149994,2026-06-07,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:23+00:00,2026-06-07T05:07:27+00:00,Future
OJ=F,Orange Juice Jul 26,159.199997,,575,627,169.699997,158.399994,170.5,159.199997,-9.199997,-5.463181,168.399994,2026-06-07,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:25+00:00,2026-06-07T05:07:27+00:00,Future
SB=F,Sugar #11 Jul 26,14.12,,117940,78948,14.26,14.09,14.5,14.12,-0.150001,-1.05116,14.27,2026-06-07,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-07T19:16:26+00:00,2026-06-07T05:07:28+00:00,Future
^MERV,MERVAL,3084617,,0,0,3174511,3066133,3187442,3084617,-89894,-2.831743,3174511,2026-06-07,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-07T19:16:27+00:00,2026-06-07T05:07:28+00:00,Index
^XDE,Euro Currency Index,115.220001,,0,0,116.415001,115.175003,116.445,115.220001,-0.915001,-0.787877,116.135002,2026-06-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:28+00:00,2026-06-07T05:07:29+00:00,Index
^GSPTSE,S&P/TSX Composite index,34413.5,,321854800,302881365,35071.800781,34379.699219,35071.800781,34413.5,-803.601562,-2.28185,35217.101562,2026-06-07,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-07T19:16:29+00:00,2026-06-07T05:07:29+00:00,Index
^VIX,CBOE Volatility Index,21.51,,0,0,15.87,15.56,21.57,21.51,6.110001,39.67533,15.4,2026-06-07,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:30+00:00,2026-06-07T05:07:30+00:00,Index
^GSPC,S&P 500,7383.740234,,5591290000,5520379841,7537.359863,7368.629883,7541.810059,7383.740234,-200.569824,-2.644536,7584.310059,2026-06-07,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:30+00:00,2026-06-07T05:07:30+00:00,Index
^DJI,Dow Jones Industrial Average,50866.78125,,638680000,519000000,51610.019531,50781.449219,51660.398438,50866.78125,-695.148438,-1.348182,51561.929688,2026-06-07,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:31+00:00,2026-06-07T05:07:31+00:00,Index
^IXIC,NASDAQ Composite,25709.429688,,11550140000,9160542539,26536.589844,25648.470703,26572.25,25709.429688,-1121.53125,-4.179989,26830.960938,2026-06-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:32+00:00,2026-06-07T05:07:31+00:00,Index
^NYA,NYSE Composite Index,23256.5,,5591290000,5520379841,23572.769531,23199.189453,23572.769531,23256.5,-316.269531,-1.341673,23572.769531,2026-06-07,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:33+00:00,2026-06-07T05:07:32+00:00,Index
^XAX,NYSE American Composite Index,8404.700195,,0,0,8788.469727,8398.639648,8788.469727,8404.700195,-383.769531,-4.366739,8788.469727,2026-06-07,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:34+00:00,2026-06-07T05:07:32+00:00,Index
^BUK100P,Cboe UK 100,1030.619995,,0,0,1028.199951,1026.670044,1034.810059,1030.619995,2.420044,0.235367,1028.199951,2026-06-07,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-07T19:16:35+00:00,2026-06-07T05:07:33+00:00,Index
^RUT, Russell 2000 Index,2833.5,,5591290000,5520379841,2914.030029,2819.030029,2914.030029,2833.5,-101.830078,-3.469118,2935.330078,2026-06-07,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:36+00:00,2026-06-07T05:07:33+00:00,Index
^FTSE,FTSE 100,10368.099609,,884830800,1007802498,10360.299805,10331.5,10415.700195,10368.099609,7.799805,0.075286,10360.299805,2026-06-07,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-07T19:16:37+00:00,2026-06-07T05:07:33+00:00,Index
^GDAXI,DAX P,24759.050781,,54254000,68525693,24881.869141,24756.470703,25024.050781,24759.050781,-185.898438,-0.745235,24944.949219,2026-06-07,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-07T19:16:38+00:00,2026-06-07T05:07:34+00:00,Index
^FCHI,CAC 40,8218.240234,,52498900,70310979,8265.129883,8218.240234,8296.009766,8218.240234,-26.049805,-0.315974,8244.290039,2026-06-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-07T19:16:39+00:00,2026-06-07T05:07:34+00:00,Index
^STOXX50E,EURO STOXX 50 I,6062.069824,,16154800,24483342,6107.100098,6061.819824,6112.180176,6062.069824,-41.260254,-0.676029,6103.330078,2026-06-07,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-07T19:16:40+00:00,2026-06-07T05:07:35+00:00,Index
^N100,Euronext 100 Index,1857.699951,,236935500,350040553,1867.619995,1857.640015,1869.599976,1857.699951,-9.100098,-0.48747,1866.800049,2026-06-07,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-07T19:16:41+00:00,2026-06-07T05:07:35+00:00,Index
^BFX,BEL 20,5579.600098,,4924700,6312938,5532.72998,5528.209961,5579.600098,5579.600098,41.27002,0.745171,5538.330078,2026-06-07,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-07T19:16:41+00:00,2026-06-07T05:07:36+00:00,Index
^HSI,HANG SENG INDEX,24961.949219,,3574800000,3377108333,25186.119141,24928.140625,25216.179688,24961.949219,-291.451172,-1.154107,25253.400391,2026-06-07,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-07T19:16:43+00:00,2026-06-07T05:07:37+00:00,Index
^STI,STI Index,5049.959961,,335734800,334560101,5075.310059,5041.580078,5084,5049.959961,-17.569824,-0.346714,5067.529785,2026-06-07,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-07T19:16:44+00:00,2026-06-07T05:07:37+00:00,Index
^AXJO,S&P/ASX 200,8625.099609,,616400,767857,8686.099609,8613.599609,8705.099609,8625.099609,-61,-0.702271,8686.099609,2026-06-07,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-07T19:16:45+00:00,2026-06-07T05:07:38+00:00,Index
^BSESN,S&P BSE SENSEX,74243.34375,,18000,20679,74629.9375,73988.75,74717.570312,74243.34375,-116.664062,-0.156891,74360.007812,2026-06-07,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-07T19:16:46+00:00,2026-06-07T05:07:38+00:00,Index
^JKSE,IDX COMPOSITE,5594.765137,,242414700,328523400,5846.491211,5594.11084,5860.670898,5594.765137,-245.02002,-4.195703,5839.785156,2026-06-07,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-07T19:16:46+00:00,2026-06-07T05:07:38+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1693.430054,,238758500,356877163,1686.449951,1684.359985,1698.530029,1693.430054,10.170044,0.604187,1683.26001,2026-06-07,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-07T19:16:47+00:00,2026-06-07T05:07:39+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13161.969727,,0,31754378,13102.709961,13075.049805,13173.389648,13161.969727,60.359375,0.460702,13101.610352,2026-06-07,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-07T19:16:48+00:00,2026-06-07T05:07:39+00:00,Index
^KS11,KOSPI Composite Index,8160.589844,,463200,902970,8323.200195,8038.100098,8382.160156,8160.589844,-478.820312,-5.54228,8639.410156,2026-06-07,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-07T19:16:49+00:00,2026-06-07T05:07:40+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,45070.941406,,8445300,6963485,45619.820312,44209.53125,45619.820312,45070.941406,-606.519531,-1.327831,45677.460938,2026-06-07,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-07T19:16:50+00:00,2026-06-07T05:07:40+00:00,Index
^BVSP,IBOVESPA,169019,,8585100,9138766,170331,168910,170457,169019,-1312,-0.770265,170331,2026-06-07,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-07T19:16:51+00:00,2026-06-07T05:07:41+00:00,Index
^MXX,IPC MEXICO,66141.382812,,197106100,189575424,67142.78125,65955.40625,67142.78125,66141.382812,-1250.804688,-1.856008,67392.1875,2026-06-07,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-07T19:16:52+00:00,2026-06-07T05:07:41+00:00,Index
^IPSA,S&P IPSA,10273.089844,,1169725791,0,10304.040039,10259.650391,10348.339844,10273.089844,,,,2026-06-07,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-07T19:16:53+00:00,2026-06-07T05:07:42+00:00,Index
^TA125.TA,TA-125,4231.819824,,45914800,84564256,4187.040039,4154.700195,4231.950195,4231.819824,25.459961,0.605273,4206.359863,2026-06-07,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-07T19:16:53+00:00,2026-06-07T05:07:42+00:00,Index
^CASE30,EGX 30 Price Return Index,52164.601562,,521923000,,52437.101562,52057,52652.5,52164.601562,,,,2026-06-07,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-07T19:16:55+00:00,2026-06-07T05:07:43+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6755.970215,,0,0,6899.930176,6739.52002,6977.310059,6755.970215,-154.139648,-2.23064,6910.109863,2026-06-07,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:55+00:00,2026-06-07T05:07:43+00:00,Index
DX-Y.NYB,US Dollar Index,100.07,,0,0,99.43,99.160004,100.110001,100.07,0.659996,0.663913,99.410004,2026-06-07,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:56+00:00,2026-06-07T05:07:44+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2737.580078,,0,0,2761.23999,2727.48999,2773.850098,2737.580078,0,0,2737.580078,2026-06-07,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-07T19:16:57+00:00,2026-06-07T05:07:44+00:00,Index
^XDB,British Pound Currency Index,133.406998,,0,0,134.679993,133.289993,134.699997,133.406998,-0.850998,-0.633853,134.257996,2026-06-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:16:58+00:00,2026-06-07T05:07:45+00:00,Index
000001.SS,SSE Composite Index,4027.736084,,662900,644524,4044.829102,4015.062988,4078.931885,4027.736084,-30.044922,-0.740427,4057.781006,2026-06-07,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-07T19:16:59+00:00,2026-06-07T05:07:45+00:00,Index
^N225,Nikkei 225,66588.117188,,148100000,165343333,67115,65862.210938,67115,66588.117188,-882.570312,-1.30808,67470.6875,2026-06-07,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-07T19:17:00+00:00,2026-06-07T05:07:46+00:00,Index
^XDN,Japanese Yen Currency Index,62.370998,,0,0,62.560001,62.363998,62.605999,62.370998,-0.123001,-0.196821,62.493999,2026-06-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:17:01+00:00,2026-06-07T05:07:46+00:00,Index
^XDA,Australian Dollar Currency Index,70.419998,,0,0,71.410004,70.370003,71.440002,70.419998,-0.970001,-1.358735,71.389999,2026-06-07,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-07T19:17:02+00:00,2026-06-07T05:07:46+00:00,Index
USDT-USD,Tether USDt USD,0.99962,186869006336,61943967744,86558739377,0.999566,0.999418,1.000078,0.99962,0.00009,0.009005,0.99953,2026-06-07,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-07T19:17:03+00:00,2026-06-07T05:07:47+00:00,Crypto
BNB-USD,BNB USD,588.880005,78444068864,1233237376,1623992048,574.499817,573.899353,597.578247,588.880005,14.369202,2.501119,574.510803,2026-06-07,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-07T19:17:03+00:00,2026-06-07T05:07:47+00:00,Crypto
ETH-USD,Ethereum USD,1611.119995,192382205952,13520711680,17246486712,1568.872192,1564.948486,1642.422241,1611.119995,42.352295,2.699717,1568.7677,2026-06-07,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-07T19:17:04+00:00,2026-06-07T05:07:48+00:00,Crypto
XRP-USD,XRP USD,1.1265,69531140096,1855528064,2201778862,1.093445,1.090732,1.166079,1.1265,0.033042,3.021785,1.093458,2026-06-07,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-07T19:17:05+00:00,2026-06-07T05:07:48+00:00,Crypto
SOL-USD,Solana USD,64.059998,37068431360,2417961984,4103068996,62.186207,62.022263,65.928268,64.059998,1.870193,3.007235,62.189804,2026-06-07,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-07T19:17:06+00:00,2026-06-07T05:07:49+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08335,14258934784,668896256,1332401816,0.081858,0.081697,0.085823,0.08335,0.001497,1.828889,0.081853,2026-06-07,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-07T19:17:07+00:00,2026-06-07T05:07:49+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1619.567017,14169172992,12720346,27075442,1566.738281,1564.692871,1641.867065,1619.567017,53.353516,3.406529,1566.213501,2026-06-07,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-07T19:17:08+00:00,2026-06-07T05:07:50+00:00,Crypto
