ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",nan,79776972800,13360253,11709704,55,54.900002,56.799999,nan,nan,nan,60.599998,2026-06-08,,,0.557,1414485192,24.415586,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.31,2026-06-08T16:45:53+00:00,2026-06-08T12:00:55+00:00,Equity
4938.TW,Pegatron Corporation,nan,247016259584,37200458,15454221,89,87.599998,94.5,nan,nan,nan,96.900002,2026-06-08,,,0.37,2682044103,17.24719,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.14,2026-06-08T16:45:53+00:00,2026-06-08T12:00:55+00:00,Equity
3231.TW,Wistron Corporation,nan,519997358080,70915375,48074986,156,156,163.5,nan,nan,nan,171,2026-06-08,,,0.823,3180412000,19.464287,8.4,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.22,2026-06-08T16:45:54+00:00,2026-06-08T12:00:56+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",nan,94271135744,179366058,173548091,12.9,12.39,13.05,nan,nan,nan,13.13,2026-06-08,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-08T16:45:54+00:00,2026-06-08T12:00:56+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",nan,30945318912,52016769,47893929,13.86,13.14,13.98,nan,nan,nan,14.14,2026-06-08,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-08T16:45:55+00:00,2026-06-08T12:00:57+00:00,Index
EWG,iShares MSCI Germany ETF,42.165001,,402130,2259211,42.32,42.154999,42.389999,42.165001,0.055,0.130611,42.110001,2026-06-08,,,,79500000,17.51773,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-08T16:45:55+00:00,2026-06-08T12:00:57+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.139999,,5456832,7993303,91.910004,91.760002,92.370003,92.139999,1.419998,1.565254,90.720001,2026-06-08,,,,227850000,18.645466,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-08T16:45:56+00:00,2026-06-08T12:00:58+00:00,Equity
EWI,iShares MSCI Italy ETF,58.724998,,80655,492700,58.810001,58.669998,58.970001,58.724998,0.684998,1.180216,58.040001,2026-06-08,,,,8550000,13.714901,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-08T16:45:56+00:00,2026-06-08T12:00:59+00:00,Equity
EWQ,iShares MSCI France ETF,45.619999,,186167,483252,45.700001,45.602001,45.849998,45.619999,0.259998,0.573189,45.360001,2026-06-08,,,,28800000,17.635933,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-08T16:45:57+00:00,2026-06-08T12:00:59+00:00,Equity
EWZ,iShares MSCI Brazil ETF,33.715099,,11097973,30825484,33.98,33.599998,34.095001,33.715099,-0.294899,-0.867095,34.009998,2026-06-08,,,,200550000,12.288697,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-08T16:45:58+00:00,2026-06-08T12:01:00+00:00,Equity
EWC,iShares MSCI Canada ETF,58.174999,,407804,2484603,58.41,58.139999,58.650002,58.174999,0.145,0.249872,58.029999,2026-06-08,,,,94800000,19.215908,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-08T16:45:58+00:00,2026-06-08T12:01:00+00:00,Equity
EWY,iShares MSCI South Korea ETF,186.820007,,20299323,20980185,186.880005,183.309998,188.800003,186.820007,11.630005,6.638509,175.190002,2026-06-08,,,,75600000,17.746859,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-08T16:45:59+00:00,2026-06-08T12:01:01+00:00,Equity
EWW,iShares MSCI Mexico ETF,75.32,,817358,1680253,75.599998,74.949997,76.214996,75.32,0.220001,0.292944,75.099998,2026-06-08,,,,18900000,12.265169,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-08T16:46:00+00:00,2026-06-08T12:01:02+00:00,Equity
USO,"United States Oil Fund, LP",135.179993,,2875093,32364747,134.949997,133.979996,136.529907,135.179993,2.159988,1.623807,133.020004,2026-06-08,,,,119100000,40.248108,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-08T16:46:00+00:00,2026-06-08T12:01:02+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.36,,2805983,10224379,11.4,11.23,11.4256,11.36,-0.31,-2.656387,11.67,2026-06-08,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-08T16:46:00+00:00,2026-06-08T12:01:03+00:00,Equity
WEAT,Teucrium Wheat Fund,22.469999,,298810,1074623,22.26,22.24,22.584999,22.469999,0.189999,0.852777,22.280001,2026-06-08,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-08T16:46:01+00:00,2026-06-08T12:01:03+00:00,Equity
TWD=X,USD/TWD,31.511,,0,0,31.584999,31.469999,31.674,31.511,0.007999,0.025393,31.503,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-08T16:46:01+00:00,2026-06-08T12:01:04+00:00,FX
CHF=X,USD/CHF,0.79721,,0,0,0.7953,0.79437,0.79866,0.79721,0.00831,1.05336,0.7889,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-08T16:46:02+00:00,2026-06-08T12:01:04+00:00,FX
RUB=X,USD/RUB,72.985001,,0,0,73.625,72.875,73.989998,72.985001,-0.412399,-0.561872,73.3974,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-08T16:46:02+00:00,2026-06-08T12:01:05+00:00,FX
ZAR=X,USD/ZAR,16.50827,,0,0,16.5541,16.4256,16.66375,16.50827,0.20137,1.234877,16.3069,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-08T16:46:03+00:00,2026-06-08T12:01:05+00:00,FX
MYR=X,USD/MYR,4.07,,0,0,4.0295,4.025,4.074,4.07,0.0586,1.460835,4.0114,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-08T16:46:03+00:00,2026-06-08T12:01:05+00:00,FX
THB=X,USD/THB,32.790001,,0,0,32.790001,32.73,32.939999,32.790001,0.167,0.511908,32.623001,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-08T16:46:04+00:00,2026-06-08T12:01:06+00:00,FX
IDR=X,USD/IDR,18166,,0,0,18015,18015,18180,18166,210.5,1.172343,17955.5,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-08T16:46:04+00:00,2026-06-08T12:01:06+00:00,FX
PHP=X,USD/PHP,61.675999,,0,0,61.470001,61.470001,61.720001,61.675999,0.323997,0.528096,61.352001,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-08T16:46:05+00:00,2026-06-08T12:01:07+00:00,FX
MXN=X,USD/MXN,17.447599,,0,0,17.497499,17.389,17.497499,17.447599,0.169899,0.983343,17.2777,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-08T16:46:05+00:00,2026-06-08T12:01:08+00:00,FX
INR=X,USD/INR,95.697998,,0,0,94.949997,94.934998,95.722504,95.697998,-0.0923,-0.096357,95.790298,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-08T16:46:06+00:00,2026-06-08T12:01:08+00:00,FX
SGD=X,USD/SGD,1.28804,,0,0,1.2879,1.28661,1.2917,1.28804,0.00335,0.260765,1.28469,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-08T16:46:06+00:00,2026-06-08T12:01:09+00:00,FX
HKD=X,USD/HKD,7.8363,,0,0,7.8329,7.8329,7.8371,7.8363,0.002,0.025527,7.8343,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-08T16:46:07+00:00,2026-06-08T12:01:09+00:00,FX
EURHUF=X,EUR/HUF,355.259003,,0,0,354.730011,354.649994,357.26001,355.259003,1.649017,0.466338,353.609985,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-08T16:46:07+00:00,2026-06-08T12:01:10+00:00,FX
EURSEK=X,EUR/SEK,10.87747,,0,0,10.902,10.85741,10.93321,10.87747,-0.00833,-0.076525,10.8858,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-08T16:46:08+00:00,2026-06-08T12:01:11+00:00,FX
EURCAD=X,EUR/CAD,1.61013,,0,0,1.6046,1.60244,1.61073,1.61013,-0.00427,-0.264499,1.6144,2026-06-08,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-08T16:46:09+00:00,2026-06-08T12:01:11+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50977,,91854,103436,50796,50624,51331,50977,41,0.080493,50936,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:09+00:00,2026-06-08T12:01:11+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29591,,599819,552232,28844.5,28822.25,29743,29591,564.5,1.944775,29026.5,2026-06-08,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:10+00:00,2026-06-08T12:01:12+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1114.75,,88985,90203,1122.25,1111.25,1125.25,1114.75,-6.75,-0.601872,1121.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:46:10+00:00,2026-06-08T12:01:12+00:00,Future
CT=F,Cotton Mar 26,77.870003,,27555,,63.150002,84.370003,87.360001,77.870003,4.120003,5.586444,73.75,2026-06-08,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:46:11+00:00,2026-06-08T12:01:13+00:00,Future
SI=F,Silver Jul 26,68.834999,,42518,734,67.845001,66.305,69.095001,68.834999,-0.108002,-0.156654,68.943001,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:11+00:00,2026-06-08T12:01:13+00:00,Future
ZC=F,"Corn Futures,Jul-2026",418,,176186,152357,420.5,412.5,421,418,0.5,0.11976,417.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:46:12+00:00,2026-06-08T12:01:14+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",586,,73651,50274,582.75,574.75,588.75,586,6,1.034483,580,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:46:12+00:00,2026-06-08T12:01:14+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.4375,,281920,407949,111.65625,111.1875,112,111.4375,-0.8125,-0.723831,112.25,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:15+00:00,2026-06-08T12:01:17+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",108.984375,,1516106,1792420,109.046875,108.78125,109.28125,108.984375,-0.359375,-0.328665,109.34375,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:15+00:00,2026-06-08T12:01:17+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.570312,,1045217,1086208,106.578125,106.398438,106.757812,106.570312,-0.1875,-0.175631,106.757812,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:16+00:00,2026-06-08T12:01:17+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",102.984375,,760616,739373,102.964844,102.898438,103.054688,102.984375,-0.113281,-0.109878,103.097656,2026-06-08,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:16+00:00,2026-06-08T12:01:18+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4369.600098,,288245,234484,4354,4292.600098,4377.299805,4369.600098,32.5,0.749349,4337.100098,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:17+00:00,2026-06-08T12:01:18+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",68.885002,,73906,378,67.860001,66.275002,69.089996,68.885002,-0.057999,-0.084126,68.943001,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:17+00:00,2026-06-08T12:01:19+00:00,Future
PL=F,Platinum Jul 26,1758,,15365,185,1797.900024,1735,1798.5,1758,-34,-1.897321,1792,2026-06-08,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:18+00:00,2026-06-08T12:01:19+00:00,Future
HG=F,Copper Jul 26,6.3625,,37652,1515,6.3075,6.2335,6.3965,6.3625,0.099,1.580586,6.2635,2026-06-08,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:18+00:00,2026-06-08T12:01:20+00:00,Future
PA=F,Palladium Sep 26,1212,,5410,57,1240,1201,1256.5,1212,-35.099976,-2.814528,1247.099976,2026-06-08,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:19+00:00,2026-06-08T12:01:20+00:00,Future
HO=F,Heating Oil Jul 26,3.6387,,22153,39228,3.66,3.5909,3.7875,3.6387,0.0513,1.430006,3.5874,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:19+00:00,2026-06-08T12:01:21+00:00,Future
NG=F,Natural Gas Jul 26,3.129,,116274,126611,3.185,3.097,3.195,3.129,-0.1,-3.096938,3.229,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:20+00:00,2026-06-08T12:01:21+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0298,,26241,45180,3.0381,3.0008,3.112,3.0298,-0.0161,-0.528585,3.0459,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:20+00:00,2026-06-08T12:01:22+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,94.449997,,30720,56630,95.5,93.669998,98.050003,94.449997,1.360001,1.460952,93.089996,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:21+00:00,2026-06-08T12:01:22+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.795,,10,,0.805,0.795,0.805,0.795,,,,2026-06-08,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:21+00:00,2026-06-08T12:01:23+00:00,Future
ZO=F,"Oat Futures,Jul-2026",313,,375,346,314.75,310.5,316.25,313,0.5,0.16,312.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:46:22+00:00,2026-06-08T12:01:23+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",630.5,,36264,25291,623,617.75,634,630.5,9.75,1.570681,620.75,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-08T16:46:22+00:00,2026-06-08T12:01:24+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.37,,505,699,12.385,12.32,12.51,12.37,-1227.13,-99.002017,1239.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:23+00:00,2026-06-08T12:01:24+00:00,Future
ZM=F,Soybean Meal Futures,303.700012,,62386,54536,308.700012,303.5,309.200012,303.700012,-4.799988,-1.555912,308.5,2026-06-08,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:23+00:00,2026-06-08T12:01:25+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,733.539978,733.539978,733.539978,733.539978,0,0,733.539978,2026-06-08,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-08T16:46:24+00:00,2026-06-08T12:01:25+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,589.01001,589.01001,589.01001,589.01001,0,0,589.01001,2026-06-08,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-08T16:46:24+00:00,2026-06-08T12:01:26+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-08,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-08T16:46:25+00:00,2026-06-08T12:01:26+00:00,Private
^DJI,Dow Jones Industrial Average,50911.328125,,206388488,519000000,50997.230469,50881.128906,51277.148438,50911.328125,44.546875,0.087576,50866.78125,2026-06-08,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:26+00:00,2026-06-08T12:01:28+00:00,Index
^IXIC,NASDAQ Composite,26058.064453,,5078700000,9160542539,26065.070312,25898.490234,26179.654297,26058.064453,348.634766,1.356058,25709.429688,2026-06-08,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:27+00:00,2026-06-08T12:01:29+00:00,Index
^NYA,NYSE Composite Index,23296.423828,,0,5520379841,23256.503906,23256.503906,23397.53125,23296.423828,39.923828,0.171667,23256.5,2026-06-08,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:27+00:00,2026-06-08T12:01:29+00:00,Index
^XAX,NYSE American Composite Index,8503.447266,,0,0,8404.699219,8404.699219,8583.566406,8503.447266,98.74707,1.174903,8404.700195,2026-06-08,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:28+00:00,2026-06-08T12:01:30+00:00,Index
^BUK100P,Cboe UK 100,1030.143677,,0,0,1030.620972,1025.34021,1034.384277,1030.143677,-0.476318,-0.046217,1030.619995,2026-06-08,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-08T16:46:28+00:00,2026-06-08T12:01:30+00:00,Index
^RUT, Russell 2000 Index,2870.076416,,0,5520379841,2862.762695,2853.444092,2882.871338,2870.076416,36.576416,1.290856,2833.5,2026-06-08,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-08T16:46:29+00:00,2026-06-08T12:01:30+00:00,Index
