ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
GLD,SPDR Gold Shares,nan,,4432090,9311688,413.369995,409.019989,414.309998,nan,nan,nan,407.869995,2026-06-05,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T04:56:38+00:00,2026-06-04T13:51:07+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7560.75,,74808,1555552,7589.5,7546.75,7591,7560.75,-40.25,-0.529536,7601,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:38+00:00,2026-06-04T13:51:07+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51619,,6623,103436,51665,51585,51682,51619,-52,-0.100637,51671,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:38+00:00,2026-06-04T13:51:08+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30201.75,,74987,552232,30414,30052.25,30422,30201.75,-286.5,-0.939706,30488.25,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:39+00:00,2026-06-04T13:51:08+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1129.75,,10581,90203,1130.25,1125,1132.25,1129.75,0.25,0.022134,1129.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:39+00:00,2026-06-04T13:51:09+00:00,Future
CT=F,Cotton Mar 26,74.889999,,21793,,76.599998,74.279999,77.150002,74.889999,-1.840004,-2.398024,76.730003,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:40+00:00,2026-06-04T13:51:09+00:00,Future
SI=F,Silver Jul 26,72.860001,,6003,734,74.184998,72.519997,74.379997,72.860001,-0.918999,-1.24561,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:40+00:00,2026-06-04T13:51:10+00:00,Future
ZC=F,"Corn Futures,Jul-2026",422.25,,15064,152357,424,420.5,424.5,422.25,-2.25,-0.530035,424.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:40+00:00,2026-06-04T13:51:10+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",580.75,,2345,50274,581.75,578.25,582.75,580.75,-1,-0.171895,581.75,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:41+00:00,2026-06-04T13:51:11+00:00,Future
CL=F,Crude Oil Jul 26,93.099998,,9123,350229,92.82,92.519997,93.540001,93.099998,0.059998,0.064486,93.040001,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:44+00:00,2026-06-04T13:51:15+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2920.300049,,6769,203851,2934.300049,2915.100098,2934.5,2920.300049,-19,-0.646412,2939.300049,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:45+00:00,2026-06-04T13:51:15+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.3125,,8529,407949,112.28125,112.21875,112.4375,112.3125,-0.46875,-0.415628,112.78125,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:45+00:00,2026-06-04T13:51:16+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.625,,47346,1792420,109.59375,109.5625,109.6875,109.625,-0.21875,-0.199147,109.84375,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:45+00:00,2026-06-04T13:51:16+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.0625,,45794,1086208,107.03125,107.03125,107.09375,107.0625,-0.09375,-0.087489,107.15625,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:46+00:00,2026-06-04T13:51:17+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.21875,,34778,739373,103.210938,103.203125,103.226562,103.21875,-0.078125,-0.075632,103.296875,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:46+00:00,2026-06-04T13:51:17+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4466.899902,,67001,234484,4502.399902,4461.299805,4509,4466.899902,-8.899902,-0.198845,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:47+00:00,2026-06-04T13:51:18+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",72.864998,,13320,378,74.089996,72.510002,74.385002,72.864998,-0.914001,-1.238837,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:47+00:00,2026-06-04T13:51:19+00:00,Future
PL=F,Platinum Jul 26,1881.099976,,1800,185,1898.099976,1868,1901,1881.099976,-12.900024,-0.681099,1894,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:47+00:00,2026-06-04T13:51:19+00:00,Future
HG=F,Copper Jul 26,6.432,,6610,1515,6.5365,6.4115,6.537,6.432,-0.079,-1.213331,6.511,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:48+00:00,2026-06-04T13:51:19+00:00,Future
PA=F,Palladium Sep 26,1314.5,,642,57,1330.5,1303,1332,1314.5,-4.300049,-0.326058,1318.800049,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:48+00:00,2026-06-04T13:51:20+00:00,Future
HO=F,Heating Oil Jul 26,3.6844,,832,39228,3.673,3.6637,3.7011,3.6844,0.0106,0.288532,3.6738,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:49+00:00,2026-06-04T13:51:21+00:00,Future
NG=F,Natural Gas Jul 26,3.363,,2569,126611,3.355,3.337,3.365,3.363,0.027,0.809351,3.336,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:49+00:00,2026-06-04T13:51:21+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.0015,,397,45180,2.988,2.9829,3.0108,3.0015,-0.0368,-1.211208,3.0383,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:50+00:00,2026-06-04T13:51:22+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,95.370003,,1883,56630,95.07,94.790001,95.900002,95.370003,0.340004,0.357786,95.029999,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:50+00:00,2026-06-04T13:51:22+00:00,Future
B0=F,Mont Belvieu TET Propane (OPIS),0.825,,5,,0.8775,0.8775,0.8775,0.825,,,,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:50+00:00,2026-06-04T10:41:50+00:00,Future
ZO=F,"Oat Futures,Jul-2026",318.5,,918,346,326.75,314.25,328.25,318.5,-8,-2.45023,326.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:51+00:00,2026-06-04T13:51:23+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",618.25,,842,25291,621,617,621,618.25,-2,-0.322451,620.25,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:51+00:00,2026-06-04T13:51:24+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1239.5,,462,699,1254,1231,1256,1239.5,-13.5,-1.077414,1253,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:52+00:00,2026-06-04T13:51:24+00:00,Future
ZM=F,Soybean Meal Futures,313.299988,,4831,54536,313.200012,312,314.200012,313.299988,-0.400024,-0.127518,313.700012,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:52+00:00,2026-06-04T13:51:25+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",76.470001,,6460,60269,76.599998,76.07,76.720001,76.470001,0.18,0.235942,76.290001,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:53+00:00,2026-06-04T13:51:25+00:00,Future
GF=F,Feeder Cattle,353.375,,11368,3735,336.700012,335.950012,353.375,353.375,10.75,3.137541,342.625,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:53+00:00,2026-06-04T13:51:26+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",95.300003,,5775,9575,95.349998,94.699997,95.625,95.300003,-0.75,-0.780843,96.050003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:53+00:00,2026-06-04T13:51:26+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",249.175003,,15011,17151,244.5,243.699997,249.725006,249.175003,2.550003,1.03396,246.625,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:54+00:00,2026-06-04T13:51:27+00:00,Future
CC=F,Cocoa Sep 26,3965,,15068,9676,4016,3893,4075,3965,-107,-2.627701,4072,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:54+00:00,2026-06-04T13:51:27+00:00,Future
KC=F,Coffee Sep 26,247.149994,,19790,7670,252.75,246.850006,254.100006,247.149994,-5.950012,-2.350854,253.100006,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:55+00:00,2026-06-04T13:51:28+00:00,Future
OJ=F,Orange Juice Jul 26,168.399994,,859,627,165.25,161.050003,172.300003,168.399994,0,0,168.399994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:55+00:00,2026-06-04T13:51:29+00:00,Future
SB=F,Sugar #11 Jul 26,14.27,,86599,78948,14.22,14.14,14.45,14.27,0.030001,0.210679,14.24,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T04:56:56+00:00,2026-06-04T13:51:29+00:00,Future
^MERV,MERVAL,3164196,,0,0,3224264,3150234,3225900,3164196,-60068,-1.862999,3224264,2026-06-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-05T04:56:56+00:00,2026-06-04T13:51:30+00:00,Index
^XDE,Euro Currency Index,nan,,0,0,116.434998,116.074997,116.464996,nan,nan,nan,115.974998,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:57+00:00,2026-06-04T13:51:30+00:00,Index
^GSPTSE,S&P/TSX Composite index,nan,,314577706,302881365,34886.378906,34886.378906,35291.128906,nan,nan,nan,34801.5,2026-06-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-05T04:56:57+00:00,2026-06-04T13:51:31+00:00,Index
^VIX,CBOE Volatility Index,15.4,,0,0,0,0,0,15.4,-0.66,-4.109588,16.059999,2026-06-05,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:58+00:00,2026-06-04T13:51:32+00:00,Index
^GSPC,S&P 500,nan,,3221698000,5520379841,7516.540039,7516.540039,7598.189941,nan,nan,nan,7553.680176,2026-06-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:58+00:00,2026-06-04T13:51:32+00:00,Index
^DJI,Dow Jones Industrial Average,nan,,520670534,519000000,50986.101562,50986.101562,51657.890625,nan,nan,nan,50687.070312,2026-06-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:58+00:00,2026-06-04T13:51:32+00:00,Index
^IXIC,NASDAQ Composite,nan,,7983150000,9160542539,26579.296875,26554.238281,26923.701172,nan,nan,nan,26853.980469,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:59+00:00,2026-06-04T13:51:33+00:00,Index
^NYA,NYSE Composite Index,23276.490234,,5753860000,5520379841,23480.919922,23276.490234,23480.919922,23276.490234,-204.429688,-0.87062,23480.919922,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:56:59+00:00,2026-06-04T13:51:33+00:00,Index
^XAX,NYSE American Composite Index,8750.580078,,0,0,8762.860352,8749.410156,8844.169922,8750.580078,-12.280273,-0.14014,8762.860352,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:00+00:00,2026-06-04T13:51:34+00:00,Index
^BUK100P,Cboe UK 100,1027.819946,,0,0,1031.900024,1026.219971,1032.969971,1027.819946,-4.080078,-0.395395,1031.900024,2026-06-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-05T04:57:00+00:00,2026-06-04T13:51:35+00:00,Index
^RUT, Russell 2000 Index,nan,,0,5520379841,2895.004395,2884.505615,2943.969482,nan,nan,nan,2893.51001,2026-06-05,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:01+00:00,2026-06-04T13:51:35+00:00,Index
^FTSE,FTSE 100,nan,,0,1007802498,10332.459961,10238.620117,10360.320312,nan,nan,nan,10332.299805,2026-06-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-05T04:57:01+00:00,2026-06-04T13:51:36+00:00,Index
^GDAXI,DAX P,nan,,0,68525693,24849.429688,24830.630859,25009.019531,nan,nan,nan,24795.939453,2026-06-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-05T04:57:01+00:00,2026-06-04T13:51:37+00:00,Index
^FCHI,CAC 40,8150.419922,,61410300,70310979,8178.430176,8150.419922,8199.030273,8150.419922,-58.669922,-0.714695,8209.089844,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T04:57:02+00:00,2026-06-04T13:51:38+00:00,Index
^STOXX50E,EURO STOXX 50 I,6053.569824,,20190900,24483342,6105.169922,6050.200195,6105.169922,6053.569824,-54.280273,-0.888697,6107.850098,2026-06-05,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-05T04:57:02+00:00,2026-06-04T13:51:38+00:00,Index
^N100,Euronext 100 Index,1854.410034,,282560500,350040553,1861.589966,1852.819946,1863.650024,1854.410034,-8.650024,-0.464291,1863.060059,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T04:57:03+00:00,2026-06-04T13:51:39+00:00,Index
^BFX,BEL 20,5500.299805,,4924000,6312938,5510.879883,5482.859863,5517.049805,5500.299805,-49.260254,-0.887643,5549.560059,2026-06-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-05T04:57:03+00:00,2026-06-04T13:51:39+00:00,Index
^HSI,HANG SENG INDEX,25047.830078,,0,3377108333,25186.119141,25026.529297,25216.179688,25047.830078,-585.380859,-2.283681,25633.210938,2026-06-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-05T04:57:04+00:00,2026-06-04T13:51:40+00:00,Index
^STI,STI Index,5052.600098,,0,334560101,5075.310059,5050.089844,5084,5052.600098,-85.640137,-1.666721,5138.240234,2026-06-05,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-05T04:57:04+00:00,2026-06-04T13:51:41+00:00,Index
^AXJO,S&P/ASX 200,8629.099609,,0,767857,8686.099609,8613.599609,8705.099609,8629.099609,-156.600586,-1.782449,8785.700195,2026-06-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-05T04:57:05+00:00,2026-06-04T13:51:41+00:00,Index
^BSESN,S&P BSE SENSEX,74668.65625,,0,20679,74629.9375,74433.6875,74717.570312,74668.65625,322.484375,0.433761,74346.171875,2026-06-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-05T04:57:05+00:00,2026-06-04T13:51:42+00:00,Index
^JKSE,IDX COMPOSITE,5692.157227,,0,328523400,5846.491211,5673.925781,5860.670898,5692.157227,-248.908691,-4.18963,5941.065918,2026-06-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-05T04:57:06+00:00,2026-06-04T13:51:43+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1696.01001,,0,356877163,1686.449951,1684.359985,1698.530029,1696.01001,23.27002,1.391132,1672.73999,2026-06-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-05T04:57:06+00:00,2026-06-04T13:51:43+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13120.150391,,0,31754378,13102.709961,13075.049805,13173.389648,13120.150391,5.070312,0.03866,13115.080078,2026-06-05,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-05T04:57:06+00:00,2026-06-04T13:51:44+00:00,Index
^KS11,KOSPI Composite Index,8181.839844,,359340,902970,8323.200195,8038.100098,8382.160156,8181.839844,-619.650391,-7.040289,8801.490234,2026-06-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-05T04:57:07+00:00,2026-06-04T13:51:44+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,44910.851562,,0,6963485,45619.820312,44209.53125,45619.820312,44910.851562,-1548.308594,-3.332623,46459.160156,2026-06-05,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-05T04:57:07+00:00,2026-06-04T13:51:44+00:00,Index
^BVSP,IBOVESPA,170331,,9974200,9138766,174192,170008,174192,170331,-3867,-2.219888,174198,2026-06-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-05T04:57:08+00:00,2026-06-04T13:51:45+00:00,Index
^MXX,IPC MEXICO,67392.1875,,0,189575424,0,0,0,67392.1875,-893.632812,-1.308665,68285.820312,2026-06-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-05T04:57:08+00:00,2026-06-04T13:51:46+00:00,Index
^IPSA,S&P IPSA,10304.040039,,0,0,0,0,0,10304.040039,,,,2026-06-05,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-05T04:57:09+00:00,2026-06-04T13:51:46+00:00,Index
^TA125.TA,TA-125,nan,,0,84564256,4236.220215,4130.700195,4241.419922,nan,nan,nan,4226.5,2026-06-05,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-05T04:57:09+00:00,2026-06-04T13:51:47+00:00,Index
^CASE30,EGX 30 Price Return Index,52652.5,,508808000,,52569,52422,52700.199219,52652.5,,,,2026-06-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-05T04:57:10+00:00,2026-06-04T13:51:47+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,nan,,0,0,6933.97998,6899.399902,6980.950195,nan,nan,nan,6947.399902,2026-06-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:10+00:00,2026-06-04T13:51:48+00:00,Index
DX-Y.NYB,US Dollar Index,99.412003,,0,0,99.431999,99.399002,99.459,99.412003,-0.117996,-0.118553,99.529999,2026-06-05,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:11+00:00,2026-06-04T13:51:48+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2762.590088,,0,0,2740.689941,2738.840088,2762.590088,2762.590088,19.719971,0.718954,2742.870117,2026-06-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-05T04:57:11+00:00,2026-06-04T13:51:49+00:00,Index
^XDB,British Pound Currency Index,nan,,0,0,134.587006,134.190002,134.630005,nan,nan,nan,134.199997,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:11+00:00,2026-06-04T13:51:49+00:00,Index
000001.SS,SSE Composite Index,4075.314697,,3031664836,644524,4044.829102,4040.337158,4078.931641,4075.314697,-8.659424,-0.212034,4083.974121,2026-06-05,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-05T04:57:12+00:00,2026-06-04T13:51:50+00:00,Index
^N225,Nikkei 225,66519.257812,,0,165343333,67115,65862.210938,67115,66519.257812,-1882.875,-2.752655,68402.132812,2026-06-05,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-05T04:57:13+00:00,2026-06-04T13:51:50+00:00,Index
^XDN,Japanese Yen Currency Index,nan,,0,0,62.59,62.482399,62.5947,nan,nan,nan,62.478001,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:13+00:00,2026-06-04T13:51:51+00:00,Index
^XDA,Australian Dollar Currency Index,nan,,0,0,71.469498,71.309998,71.5,nan,nan,nan,71.339996,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:13+00:00,2026-06-04T13:51:51+00:00,Index
USDT-USD,Tether USDt USD,0.99893,187343060992,99563651072,86558739377,0.998894,0.998794,0.999273,0.99893,0.000306,0.030637,0.998624,2026-06-05,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-05T04:57:14+00:00,2026-06-04T13:51:52+00:00,Crypto
BNB-USD,BNB USD,598.77002,81225515008,1920654336,1623992048,603.569092,592.194336,606.083008,598.77002,-21.329407,-3.439675,620.099426,2026-06-05,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-05T04:57:14+00:00,2026-06-04T13:51:52+00:00,Crypto
ETH-USD,Ethereum USD,1732.410034,214554214400,23078195200,17246486712,1768.859009,1719.262329,1770.922363,1732.410034,-79.322266,-4.378255,1811.7323,2026-06-05,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-05T04:57:15+00:00,2026-06-04T13:51:53+00:00,Crypto
XRP-USD,XRP USD,1.1401,72970649600,2799720192,2201778862,1.166716,1.133222,1.170744,1.1401,-0.060151,-5.011534,1.200251,2026-06-05,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-05T04:57:15+00:00,2026-06-04T13:51:53+00:00,Crypto
SOL-USD,Solana USD,67.440002,40623173632,4764166656,4103068996,68.726219,66.823723,68.901932,67.440002,-4.172379,-5.826337,71.612381,2026-06-05,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-05T04:57:16+00:00,2026-06-04T13:51:54+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08632,13771668480,1126112896,1332401816,0.088389,0.085892,0.088533,0.08632,-0.005038,-5.51457,0.091358,2026-06-05,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-05T04:57:16+00:00,2026-06-04T13:51:54+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1727.172485,15729797120,25245512,27075442,1766.327148,1724.295776,1767.250854,1727.172485,-86.390259,-4.763566,1813.562744,2026-06-05,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-05T04:57:16+00:00,2026-06-04T13:51:55+00:00,Crypto
USDC-USD,USD Coin USD,0.999729,75842994176,18329212928,21655480294,0.99967,0.999595,1.000146,0.999729,0.000037,0.00372,0.999692,2026-06-05,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-05T04:57:17+00:00,2026-06-04T13:51:55+00:00,Crypto
EURUSD=X,EUR/USD,1.16198,,0,0,1.16171,1.161305,1.16198,1.16198,0.001039,0.089478,1.160941,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:17+00:00,2026-06-04T13:51:56+00:00,FX
JPY=X,USD/JPY,159.955994,,0,0,159.919006,159.893005,160.024002,159.955994,0.015991,0.009998,159.940002,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-05T04:57:18+00:00,2026-06-04T13:51:56+00:00,FX
GBPUSD=X,GBP/USD,1.343129,,0,0,1.342732,1.341724,1.343129,1.343129,0.000415,0.030887,1.342714,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:18+00:00,2026-06-04T13:51:57+00:00,FX
AUDUSD=X,AUD/USD,0.713216,,0,0,0.713725,0.710884,0.713827,0.713216,-0.000234,-0.032808,0.71345,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-05T04:57:19+00:00,2026-06-04T13:51:57+00:00,FX
EURCHF=X,EUR/CHF,0.91656,,0,0,0.91647,0.91572,0.9168,0.91656,-0.00177,-0.192743,0.91833,2026-06-05,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-05T04:57:19+00:00,2026-06-04T13:51:58+00:00,FX
