ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",56.200001,79494070272,8404061,12278664,55.900002,55.400002,56.700001,56.200001,-0.099998,-0.177617,56.299999,2026-06-11,,,0.557,1414485192,24.329006,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-06-11T19:31:37+00:00,2026-06-11T15:06:48+00:00,Equity
4938.TW,Pegatron Corporation,95.400002,255867011072,30720793,18057006,96.099998,93.800003,96.599998,95.400002,0.599998,0.63291,94.800003,2026-06-11,,,0.37,2682044103,17.865168,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.23,2026-06-11T19:31:39+00:00,2026-06-11T15:06:48+00:00,Equity
3231.TW,Wistron Corporation,152.5,485012799488,54074043,51457437,157,150.5,159,152.5,-5.5,-3.481013,158,2026-06-11,,,0.823,3180412000,18.133175,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-11T19:31:40+00:00,2026-06-11T15:06:49+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.64,103364820992,241938761,173191888,13.75,13.42,13.9,13.64,-0.44,-3.124997,14.08,2026-06-11,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-11T19:31:40+00:00,2026-06-11T15:06:50+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.28,33451866112,73471671,47115922,14.21,13.75,14.4,14.28,-0.33,-2.258726,14.61,2026-06-11,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-11T19:31:41+00:00,2026-06-11T15:06:50+00:00,Index
EWG,iShares MSCI Germany ETF,42.330002,,1587355,2102025,41.439999,41.25,42.340199,42.330002,1.060001,2.568455,41.27,2026-06-11,,,,79500000,17.22237,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-11T19:31:42+00:00,2026-06-11T15:06:51+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.239998,,7364537,7515793,89.980003,89.739998,92.279999,92.239998,2.949997,3.303838,89.290001,2026-06-11,,,,227850000,18.481043,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-11T19:31:43+00:00,2026-06-11T15:06:51+00:00,Equity
EWI,iShares MSCI Italy ETF,60.540001,,501648,436966,59.419998,58.990002,60.555,60.540001,1.880001,3.204911,58.66,2026-06-11,,,,8550000,14.010277,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-11T19:31:44+00:00,2026-06-11T15:06:52+00:00,Equity
EWQ,iShares MSCI France ETF,46.580002,,287394,462025,45.75,45.445,46.580002,46.580002,1.320004,2.91649,45.259998,2026-06-11,,,,28800000,17.73702,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-11T19:31:45+00:00,2026-06-11T15:06:52+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.91,,21948436,29514701,34,33.855,34.919998,34.91,1.130001,3.345178,33.779999,2026-06-11,,,,200550000,12.295924,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-11T19:31:46+00:00,2026-06-11T15:06:53+00:00,Equity
EWC,iShares MSCI Canada ETF,58.584999,,2768483,2279019,57.91,57.700001,58.599998,58.584999,0.875,1.516202,57.709999,2026-06-11,,,,94800000,19.141403,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-11T19:31:48+00:00,2026-06-11T15:06:54+00:00,Equity
EWY,iShares MSCI South Korea ETF,198.75,,16761968,20013993,185.220001,184.190002,199.25,198.75,20.300003,11.375737,178.449997,2026-06-11,,,,75600000,18.759867,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-11T19:31:49+00:00,2026-06-11T15:06:54+00:00,Equity
EWW,iShares MSCI Mexico ETF,77.32,,1992895,1586263,74.330002,74.419998,77.360001,77.32,2.909996,3.910759,74.410004,2026-06-11,,,,18900000,12.343562,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-11T19:31:50+00:00,2026-06-11T15:06:55+00:00,Equity
USO,"United States Oil Fund, LP",128.514999,,10258512,25281339,134.270004,128.25,135.979996,128.514999,-5.785004,-4.307523,134.300003,2026-06-11,,,,119100000,40.653553,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-11T19:31:51+00:00,2026-06-11T15:06:55+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.185,,6322704,9216844,11.34,11.11,11.34,11.185,-0.355,-3.076253,11.54,2026-06-11,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T19:31:51+00:00,2026-06-11T15:06:56+00:00,Equity
WEAT,Teucrium Wheat Fund,22.434999,,576053,975734,22.52,22.344999,22.68,22.434999,-0.105001,-0.465845,22.540001,2026-06-11,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-11T19:31:52+00:00,2026-06-11T15:06:56+00:00,Equity
TWD=X,USD/TWD,31.542,,0,0,31.620001,31.523001,31.761999,31.542,0.001101,0.003489,31.540899,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-11T19:31:53+00:00,2026-06-11T15:06:57+00:00,FX
CHF=X,USD/CHF,0.79469,,0,0,0.7994,0.79428,0.8013,0.79469,-0.00457,-0.57178,0.79926,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T19:31:54+00:00,2026-06-11T15:06:57+00:00,FX
RUB=X,USD/RUB,72.239998,,0,0,72.735001,71.775002,72.735001,72.239998,0.268867,0.373577,71.97113,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-11T19:31:55+00:00,2026-06-11T15:06:58+00:00,FX
ZAR=X,USD/ZAR,16.27943,,0,0,16.525499,16.2598,16.6134,16.27943,-0.16927,-1.029076,16.4487,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-11T19:31:56+00:00,2026-06-11T15:06:58+00:00,FX
MYR=X,USD/MYR,4.064,,0,0,4.068,4.0615,4.073,4.064,0.0044,0.108391,4.0596,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-11T19:31:57+00:00,2026-06-11T15:06:59+00:00,FX
THB=X,USD/THB,32.709999,,0,0,32.970001,32.700001,33,32.709999,-0.220001,-0.668088,32.93,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-11T19:31:58+00:00,2026-06-11T15:07:00+00:00,FX
IDR=X,USD/IDR,17977,,0,0,17966,17950,17995,17977,-54,-0.299484,18031,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-11T19:31:59+00:00,2026-06-11T15:07:00+00:00,FX
PHP=X,USD/PHP,61.257,,0,0,61.339001,61.130001,61.394001,61.257,-0.186001,-0.302721,61.443001,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-11T19:32:00+00:00,2026-06-11T15:07:01+00:00,FX
MXN=X,USD/MXN,17.2474,,0,0,17.423,17.237,17.451,17.2474,-0.206619,-1.183792,17.45402,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-11T19:32:01+00:00,2026-06-11T15:07:01+00:00,FX
INR=X,USD/INR,95.75,,0,0,95.254997,95.254997,95.790001,95.75,0.389702,0.408663,95.360298,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-11T19:32:02+00:00,2026-06-11T15:07:02+00:00,FX
SGD=X,USD/SGD,1.2834,,0,0,1.28693,1.28297,1.2895,1.2834,-0.00399,-0.309924,1.28739,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-11T19:32:03+00:00,2026-06-11T15:07:02+00:00,FX
HKD=X,USD/HKD,7.8359,,0,0,7.8357,7.8341,7.8374,7.8359,-0.0014,-0.017863,7.8373,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-11T19:32:04+00:00,2026-06-11T15:07:03+00:00,FX
EURHUF=X,EUR/HUF,353.029999,,0,0,355.859985,352.800995,356.839996,353.029999,-2.273987,-0.640012,355.303986,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-11T19:32:05+00:00,2026-06-11T15:07:03+00:00,FX
EURSEK=X,EUR/SEK,10.92621,,0,0,10.97321,10.92171,11.0149,10.92621,-0.01232,-0.112625,10.93853,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-11T19:32:07+00:00,2026-06-11T15:07:04+00:00,FX
EURCAD=X,EUR/CAD,1.61638,,0,0,1.60835,1.60716,1.61702,1.61638,0.007,0.434948,1.60938,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-11T19:32:08+00:00,2026-06-11T15:07:05+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50860,,135730,101900,49883,49758,50884,50860,870,1.740348,49990,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:09+00:00,2026-06-11T15:07:05+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29384,,639528,579549,28455,28265.75,29399.25,29384,830,2.906773,28554,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:10+00:00,2026-06-11T15:07:06+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1115.75,,113188,102660,1123.5,1108.25,1125,1115.75,-7.25,-0.645592,1123,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:32:10+00:00,2026-06-11T15:07:06+00:00,Future
CT=F,Cotton Mar 26,75.910004,,34618,,0,75.32,76.099998,75.910004,4.810005,6.765127,71.099998,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:32:11+00:00,2026-06-11T15:07:07+00:00,Future
SI=F,Silver Jul 26,66.919998,,62922,693,63.525002,61.595001,67.099998,66.919998,2.320999,3.592934,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:12+00:00,2026-06-11T15:07:07+00:00,Future
ZC=F,"Corn Futures,Jul-2026",411,,278140,175533,419.75,410.5,420,411,-8,-1.909308,419,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:32:13+00:00,2026-06-11T15:07:08+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",586.25,,87087,59127,588.5,582.25,593.75,586.25,-1.25,-0.212766,587.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:32:14+00:00,2026-06-11T15:07:08+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.78125,,556317,407536,111.375,111.03125,112.84375,112.78125,0.71875,0.641383,112.0625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:19+00:00,2026-06-11T15:07:11+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.75,,2235921,1792206,109.015625,108.84375,109.765625,109.75,0.34375,0.314196,109.40625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:20+00:00,2026-06-11T15:07:12+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.085938,,1586275,1085969,106.617188,106.507812,107.09375,107.085938,0.234375,0.219346,106.851562,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:21+00:00,2026-06-11T15:07:12+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.199219,,1045553,739065,103.007812,102.964844,103.203125,103.199219,0.050781,0.049231,103.148438,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:22+00:00,2026-06-11T15:07:13+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4213.700195,,461729,204134,4090.100098,4046,4219.799805,4213.700195,105.5,2.568035,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:22+00:00,2026-06-11T15:07:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",66.940002,,88333,375,63.509998,61.599998,67.099998,66.940002,2.341003,3.6239,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:23+00:00,2026-06-11T15:07:14+00:00,Future
PL=F,Platinum Jul 26,1724.300049,,19606,181,1660.400024,1641.300049,1727.099976,1724.300049,36.300049,2.150477,1688,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:24+00:00,2026-06-11T15:07:14+00:00,Future
HG=F,Copper Jul 26,6.386,,49786,1475,6.183,6.1715,6.391,6.386,0.137,2.192352,6.249,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:25+00:00,2026-06-11T15:07:15+00:00,Future
PA=F,Palladium Sep 26,1287.5,,4555,56,1225.5,1214.5,1289.5,1287.5,56.699951,4.606756,1230.800049,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:26+00:00,2026-06-11T15:07:15+00:00,Future
HO=F,Heating Oil Jul 26,3.4846,,39096,36590,3.665,3.4591,3.7129,3.4846,-0.128,-3.543155,3.6126,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:27+00:00,2026-06-11T15:07:16+00:00,Future
NG=F,Natural Gas Jul 26,3.085,,174927,126664,3.186,3.054,3.204,3.085,-0.1,-3.139714,3.185,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:28+00:00,2026-06-11T15:07:17+00:00,Future
RB=F,RBOB Gasoline Aug 26,3.0192,,58424,41603,3.0951,3.0078,3.1326,3.0192,-0.0907,-2.91649,3.1099,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:29+00:00,2026-06-11T15:07:17+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,89.470001,,42619,46768,94.879997,89.440002,96.360001,89.470001,-3.629997,-3.89903,93.099998,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:30+00:00,2026-06-11T15:07:18+00:00,Future
ZO=F,"Oat Futures,Jul-2026",315,,465,395,318.25,312.75,322.5,315,-3.5,-1.098901,318.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:32:32+00:00,2026-06-11T15:07:19+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",634.25,,59367,29429,633.75,623.25,643.25,634.25,3.75,0.594766,630.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T19:32:33+00:00,2026-06-11T15:07:19+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.18,,1032,752,12.315,12.17,12.49,12.18,-0.145,-1.176467,12.325,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:34+00:00,2026-06-11T15:07:20+00:00,Future
ZM=F,Soybean Meal Futures,301.5,,86355,64683,301.899994,301.399994,304.700012,301.5,-0.399994,-0.132492,301.899994,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:35+00:00,2026-06-11T15:07:20+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-11T19:32:36+00:00,2026-06-11T15:07:21+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-11T19:32:37+00:00,2026-06-11T15:07:21+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-11,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-11T19:32:38+00:00,2026-06-11T15:07:22+00:00,Private
^DJI,Dow Jones Industrial Average,50955.929688,,341933862,520112539,49972.070312,49972.070312,50955.929688,50955.929688,1037.148438,2.077672,49918.78125,2026-06-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:41+00:00,2026-06-11T15:07:24+00:00,Index
^IXIC,NASDAQ Composite,25832.189453,,7089392000,9240106825,25309.777344,25109.394531,25832.189453,25832.189453,662.689453,2.632907,25169.5,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:42+00:00,2026-06-11T15:07:24+00:00,Index
^NYA,NYSE Composite Index,23426.972656,,0,5475843333,23080.828125,23080.828125,23431.263672,23426.972656,346.142578,1.499697,23080.830078,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:43+00:00,2026-06-11T15:07:25+00:00,Index
^XAX,NYSE American Composite Index,8371.195312,,0,0,8231.801758,8231.801758,8425.289062,8371.195312,139.395508,1.693378,8231.799805,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:44+00:00,2026-06-11T15:07:25+00:00,Index
^BUK100P,Cboe UK 100,1023.71283,,0,0,1018.478271,1017.816528,1030.176147,1023.71283,5.232849,0.51379,1018.47998,2026-06-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-11T19:32:45+00:00,2026-06-11T15:07:26+00:00,Index
^RUT, Russell 2000 Index,2912.267334,,0,5475843333,2854.229736,2854.229736,2913.951904,2912.267334,76.807373,2.708815,2835.459961,2026-06-11,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-11T19:32:46+00:00,2026-06-11T15:07:26+00:00,Index
^FTSE,FTSE 100,10303.879883,,0,983575755,10255.160156,10252.269531,10370.150391,10303.879883,49.080078,0.478606,10254.799805,2026-06-11,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-11T19:32:47+00:00,2026-06-11T15:07:27+00:00,Index
