ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.660004,,631590,9754512,95.785004,95.629997,95.849998,95.660004,-0.439995,-0.457851,96.099998,2026-06-05,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.04,2026-06-05T13:54:42+00:00,2026-06-05T13:54:42+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.023399,,191048,5136198,48.02,48.001301,48.029999,48.023399,-0.056602,-0.117726,48.080002,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.46,2026-06-05T13:54:43+00:00,2026-06-05T13:54:43+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.693901,,125961,5192360,78.699997,78.681198,78.720001,78.693901,-0.146095,-0.185306,78.839996,2026-06-05,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.43,2026-06-05T13:54:43+00:00,2026-06-05T13:54:43+00:00,Equity
GLD,SPDR Gold Shares,402.570007,,1657284,9311688,404.380005,402.140015,404.718994,402.570007,-8.699982,-2.115394,411.269989,2026-06-05,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-05T13:54:44+00:00,2026-06-05T13:54:44+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7528,,361913,1555552,7589.5,7527.5,7591,7528,-73,-0.9604,7601,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:45+00:00,2026-06-05T13:54:45+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51452,,40734,103436,51665,51451,51849,51452,-219,-0.423835,51671,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:45+00:00,2026-06-05T13:54:45+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29936.25,,239536,552232,30414,29932,30422,29936.25,-552,-1.810534,30488.25,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:46+00:00,2026-06-05T13:54:46+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1126.5,,39319,90203,1130.25,1124.25,1132.25,1126.5,-3,-0.265604,1129.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:54:47+00:00,2026-06-05T13:54:47+00:00,Future
CT=F,Cotton Mar 26,74.699997,,9005,,63.150002,84.370003,87.360001,74.699997,-0.190002,-0.253709,74.889999,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:54:47+00:00,2026-06-05T13:54:47+00:00,Future
SI=F,Silver Jul 26,70.599998,,34818,734,74.184998,70.455002,74.379997,70.599998,-3.179001,-4.308815,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:48+00:00,2026-06-05T13:54:48+00:00,Future
ZC=F,"Corn Futures,Jul-2026",420.5,,67699,152357,424,419.25,424.5,420.5,-4,-0.942285,424.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:54:49+00:00,2026-06-05T13:54:49+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",582.75,,20545,50274,581.75,578.25,586.5,582.75,1,0.171895,581.75,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:54:49+00:00,2026-06-05T13:54:49+00:00,Future
CL=F,Crude Oil Jul 26,91.519997,,78583,350229,92.82,91.330002,93.629997,91.519997,-1.520004,-1.633711,93.040001,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:55+00:00,2026-06-05T13:54:55+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2889.300049,,45667,203851,2934.300049,2888.399902,2934.5,2889.300049,-50,-1.701085,2939.300049,2026-06-05,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:56+00:00,2026-06-05T13:54:56+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.65625,,199134,407949,112.28125,111.5,112.5,111.65625,-1.125,-0.997506,112.78125,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:56+00:00,2026-06-05T13:54:56+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.125,,1084710,1792420,109.59375,109.0625,109.75,109.125,-0.71875,-0.654339,109.84375,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:57+00:00,2026-06-05T13:54:57+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",106.671875,,815390,1086208,107.03125,106.632812,107.148438,106.671875,-0.484375,-0.452027,107.15625,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:58+00:00,2026-06-05T13:54:58+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.03125,,609155,739373,103.210938,103.003906,103.257812,103.03125,-0.265625,-0.257147,103.296875,2026-06-05,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:58+00:00,2026-06-05T13:54:58+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4414.700195,,188845,234484,4502.399902,4411.200195,4509,4414.700195,-61.099609,-1.36511,4475.799805,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:54:59+00:00,2026-06-05T13:54:59+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",70.629997,,41049,378,74.089996,70.449997,74.385002,70.629997,-3.149002,-4.268155,73.778999,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:00+00:00,2026-06-05T13:55:00+00:00,Future
PL=F,Platinum Jul 26,1850.599976,,9486,185,1898.099976,1846.900024,1907.099976,1850.599976,-43.400024,-2.291448,1894,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:01+00:00,2026-06-05T13:55:01+00:00,Future
HG=F,Copper Jul 26,6.356,,25909,1515,6.5365,6.356,6.537,6.356,-0.155,-2.38059,6.511,2026-06-05,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:01+00:00,2026-06-05T13:55:01+00:00,Future
PA=F,Palladium Sep 26,1310.5,,2549,57,1330.5,1303,1340,1310.5,-8.300049,-0.629364,1318.800049,2026-06-05,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:02+00:00,2026-06-05T13:55:02+00:00,Future
HO=F,Heating Oil Jul 26,3.6352,,8264,39228,3.673,3.626,3.7053,3.6352,-0.0386,-1.050682,3.6738,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:03+00:00,2026-06-05T13:55:03+00:00,Future
NG=F,Natural Gas Jul 26,3.275,,47734,126611,3.355,3.263,3.365,3.275,-0.061,-1.828533,3.336,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:03+00:00,2026-06-05T13:55:03+00:00,Future
RB=F,RBOB Gasoline Jul 26,2.9932,,15711,45180,2.988,2.9574,3.0177,2.9932,-0.0451,-1.484382,3.0383,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:04+00:00,2026-06-05T13:55:04+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,94,,17487,56630,95.07,93.669998,95.900002,94,-1.029999,-1.083867,95.029999,2026-06-05,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:04+00:00,2026-06-05T13:55:04+00:00,Future
ZO=F,"Oat Futures,Jul-2026",319,,107,346,321.25,318.5,323.5,319,0.5,0.156986,318.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:06+00:00,2026-06-05T13:55:06+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",618,,7081,25291,621,615.75,622.75,618,-2.25,-0.362757,620.25,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:06+00:00,2026-06-05T13:55:06+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.635,,322,699,12.395,12.39,12.675,12.635,-1226.865,-98.980637,1239.5,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:07+00:00,2026-06-05T13:55:07+00:00,Future
ZM=F,Soybean Meal Futures,313.100006,,24505,54536,313.200012,312,315,313.100006,-0.600006,-0.191267,313.700012,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:08+00:00,2026-06-05T13:55:08+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",76.209999,,29612,60269,76.599998,75.639999,76.720001,76.209999,-0.080002,-0.104865,76.290001,2026-06-05,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:09+00:00,2026-06-05T13:55:09+00:00,Future
GF=F,Feeder Cattle,355.799988,,2001,3735,354.700012,352.924988,355.850006,355.799988,2.424988,0.686236,353.375,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:09+00:00,2026-06-05T13:55:09+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",99.699997,,5489,9575,100.699997,99.525002,100.900002,99.699997,4.399994,4.616992,95.300003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:10+00:00,2026-06-05T13:55:10+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",242.850006,,4731,17151,242,241.350006,243,242.850006,-6.324997,-2.538375,249.175003,2026-06-05,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:11+00:00,2026-06-05T13:55:11+00:00,Future
CC=F,Cocoa Sep 26,3742,,9055,9676,4142,3728,3957,3742,-223,-5.624212,3965,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:11+00:00,2026-06-05T13:55:11+00:00,Future
KC=F,Coffee Sep 26,243.600006,,12740,7670,266.549988,243.399994,248.399994,243.600006,-3.549988,-1.43637,247.149994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:12+00:00,2026-06-05T13:55:12+00:00,Future
OJ=F,Orange Juice Jul 26,161.5,,116,627,169.699997,161.050003,170.5,161.5,-6.899994,-4.097384,168.399994,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:13+00:00,2026-06-05T13:55:13+00:00,Future
SB=F,Sugar #11 Jul 26,14.24,,42314,78948,14.26,14.17,14.5,14.24,-0.030001,-0.210236,14.27,2026-06-05,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-05T13:55:14+00:00,2026-06-05T13:55:14+00:00,Future
^MERV,MERVAL,3174511.25,,0,0,3174511.25,3157437,3187442,3174511.25,0.25,0.000008,3174511,2026-06-05,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-05T13:55:15+00:00,2026-06-05T13:55:15+00:00,Index
^XDE,Euro Currency Index,115.792,,0,0,116.415001,115.731499,116.445,115.792,-0.343002,-0.295348,116.135002,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:15+00:00,2026-06-05T13:55:15+00:00,Index
^GSPTSE,S&P/TSX Composite index,34862.910156,,38120444,302881365,35071.820312,34770.558594,35071.820312,34862.910156,-354.191406,-1.005737,35217.101562,2026-06-05,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-05T13:55:16+00:00,2026-06-05T13:55:16+00:00,Index
^VIX,CBOE Volatility Index,16.1,,0,0,15.87,15.56,16.129999,16.1,0.700001,4.54546,15.4,2026-06-05,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:17+00:00,2026-06-05T13:55:17+00:00,Index
^GSPC,S&P 500,7511.799805,,334943537,5520379841,7537.359863,7505.850098,7541.810059,7511.799805,-72.510254,-0.956056,7584.310059,2026-06-05,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:17+00:00,2026-06-05T13:55:17+00:00,Index
^DJI,Dow Jones Industrial Average,51417.5,,66978031,519000000,51610.019531,51371.519531,51660.398438,51417.5,-144.429688,-0.280109,51561.929688,2026-06-05,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:18+00:00,2026-06-05T13:55:18+00:00,Index
^IXIC,NASDAQ Composite,26404.779297,,1821540000,9160542539,26536.591797,26389.53125,26572.248047,26404.779297,-426.181641,-1.588395,26830.960938,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:19+00:00,2026-06-05T13:55:19+00:00,Index
^NYA,NYSE Composite Index,23458.183594,,0,5520379841,23572.769531,23458.183594,23572.769531,23458.183594,-114.585938,-0.486095,23572.769531,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:19+00:00,2026-06-05T13:55:19+00:00,Index
^XAX,NYSE American Composite Index,8632.964844,,0,0,8788.47168,8632.964844,8788.47168,8632.964844,-155.504883,-1.769419,8788.469727,2026-06-05,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:20+00:00,2026-06-05T13:55:20+00:00,Index
^BUK100P,Cboe UK 100,1032.900269,,0,0,1028.199951,1026.674072,1034.810425,1032.900269,4.700317,0.45714,1028.199951,2026-06-05,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-05T13:55:21+00:00,2026-06-05T13:55:21+00:00,Index
^RUT, Russell 2000 Index,2894.173828,,0,5520379841,2914.029053,2894.173828,2914.029053,2894.173828,-41.15625,-1.4021,2935.330078,2026-06-05,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:21+00:00,2026-06-05T13:55:21+00:00,Index
^FTSE,FTSE 100,10396.269531,,0,1007802498,10360.280273,10331.540039,10415.740234,10396.269531,35.969727,0.347188,10360.299805,2026-06-05,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-05T13:55:22+00:00,2026-06-05T13:55:22+00:00,Index
^GDAXI,DAX P,24862.199219,,0,68525693,24881.869141,24818.009766,25024.050781,24862.199219,-82.75,-0.33173,24944.949219,2026-06-05,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-05T13:55:23+00:00,2026-06-05T13:55:23+00:00,Index
^FCHI,CAC 40,8248.209961,,0,70310979,8265.129883,8236.790039,8296.009766,8248.209961,3.919922,0.047547,8244.290039,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T13:55:23+00:00,2026-06-05T13:55:23+00:00,Index
^STOXX50E,EURO STOXX 50 I,6075.040039,,0,24483342,6107.100098,6068.459961,6112.180176,6075.040039,-28.290039,-0.463518,6103.330078,2026-06-05,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-05T13:55:24+00:00,2026-06-05T13:55:24+00:00,Index
^N100,Euronext 100 Index,1861.369995,,0,350040553,1867.619995,1857.969971,1869.599976,1861.369995,-5.430054,-0.290875,1866.800049,2026-06-05,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-05T13:55:25+00:00,2026-06-05T13:55:25+00:00,Index
^BFX,BEL 20,5549.910156,,0,6312938,5532.72998,5528.209961,5557.72998,5549.910156,11.580078,0.20909,5538.330078,2026-06-05,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-05T13:55:26+00:00,2026-06-05T13:55:26+00:00,Index
^HSI,HANG SENG INDEX,24961.949219,,0,3377108333,25186.119141,24928.140625,25216.179688,24961.949219,-291.451172,-1.154107,25253.400391,2026-06-05,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-05T13:55:27+00:00,2026-06-05T13:55:27+00:00,Index
^STI,STI Index,5049.959961,,0,334560101,5075.310059,5041.580078,5084,5049.959961,-17.569824,-0.346714,5067.529785,2026-06-05,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-05T13:55:28+00:00,2026-06-05T13:55:28+00:00,Index
^AXJO,S&P/ASX 200,8625.099609,,0,767857,8686.099609,8613.599609,8705.099609,8625.099609,-61,-0.702271,8686.099609,2026-06-05,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-05T13:55:28+00:00,2026-06-05T13:55:28+00:00,Index
^BSESN,S&P BSE SENSEX,74243.34375,,0,20679,74629.9375,73988.75,74717.570312,74243.34375,-116.664062,-0.156891,74360.007812,2026-06-05,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-05T13:55:29+00:00,2026-06-05T13:55:29+00:00,Index
^JKSE,IDX COMPOSITE,5594.765137,,0,328523400,5846.491211,5594.11084,5860.670898,5594.765137,-245.02002,-4.195703,5839.785156,2026-06-05,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-05T13:55:30+00:00,2026-06-05T13:55:30+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1693.430054,,0,356877163,1686.449951,1684.359985,1698.530029,1693.430054,10.170044,0.604187,1683.26001,2026-06-05,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-05T13:55:31+00:00,2026-06-05T13:55:31+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13161.969727,,0,31754378,13102.709961,13075.049805,13173.389648,13161.969727,60.359375,0.460702,13101.610352,2026-06-05,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-05T13:55:31+00:00,2026-06-05T13:55:31+00:00,Index
^KS11,KOSPI Composite Index,8160.589844,,463197,902970,8323.200195,8038.100098,8382.160156,8160.589844,-478.820312,-5.54228,8639.410156,2026-06-05,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-05T13:55:32+00:00,2026-06-05T13:55:32+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,45070.941406,,0,6963485,45619.820312,44209.53125,45619.820312,45070.941406,-606.519531,-1.327831,45677.460938,2026-06-05,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-05T13:55:33+00:00,2026-06-05T13:55:33+00:00,Index
^BVSP,IBOVESPA,170081.6875,,0,9138766,170330.484375,169321.859375,170343.5,170081.6875,-249.3125,-0.146369,170331,2026-06-05,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-05T13:55:33+00:00,2026-06-05T13:55:33+00:00,Index
^MXX,IPC MEXICO,66880.546875,,803424,189575424,67142.78125,66852.992188,67142.78125,66880.546875,-511.640625,-0.759199,67392.1875,2026-06-05,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-05T13:55:34+00:00,2026-06-05T13:55:34+00:00,Index
^IPSA,S&P IPSA,10268.339844,,18297032,0,10304.040039,10268.339844,10305.120117,10268.339844,,,,2026-06-05,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-05T13:55:35+00:00,2026-06-05T13:55:35+00:00,Index
^TA125.TA,TA-125,4231.819824,,0,84564256,4187.040039,4154.700195,4231.950195,4231.819824,25.459961,0.605273,4206.359863,2026-06-05,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-05T13:55:36+00:00,2026-06-05T13:55:36+00:00,Index
^CASE30,EGX 30 Price Return Index,52652.5,,508808000,,52569,52422,52700.199219,52652.5,,,,2026-06-05,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-05T13:55:36+00:00,2026-06-05T13:55:36+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,6837.399902,,0,0,6899.930176,6822.169922,6977.310059,6837.399902,-72.709961,-1.052226,6910.109863,2026-06-05,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:37+00:00,2026-06-05T13:55:37+00:00,Index
DX-Y.NYB,US Dollar Index,99.629997,,0,0,99.431999,99.163002,99.676003,99.629997,0.219994,0.221299,99.410004,2026-06-05,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:38+00:00,2026-06-05T13:55:38+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2747.02002,,0,0,2761.23999,2744.75,2773.850098,2747.02002,-15.570068,-0.563604,2762.590088,2026-06-05,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-05T13:55:38+00:00,2026-06-05T13:55:38+00:00,Index
^XDB,British Pound Currency Index,134.067001,,0,0,134.679993,133.940002,134.699997,134.067001,-0.190994,-0.142259,134.257996,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:39+00:00,2026-06-05T13:55:39+00:00,Index
000001.SS,SSE Composite Index,4027.736084,,1867348260,644524,4044.829102,4015.062988,4078.931641,4027.736084,-30.044922,-0.740427,4057.781006,2026-06-05,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-05T13:55:40+00:00,2026-06-05T13:55:40+00:00,Index
^N225,Nikkei 225,66588.117188,,0,165343333,67115,65862.210938,67115,66588.117188,-882.570312,-1.30808,67470.6875,2026-06-05,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-05T13:55:40+00:00,2026-06-05T13:55:40+00:00,Index
^XDN,Japanese Yen Currency Index,62.450401,,0,0,62.560398,62.3969,62.605801,62.450401,-0.043598,-0.069764,62.493999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:41+00:00,2026-06-05T13:55:41+00:00,Index
^XDA,Australian Dollar Currency Index,70.883499,,0,0,71.410004,70.844498,71.440002,70.883499,-0.5065,-0.709483,71.389999,2026-06-05,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-05T13:55:42+00:00,2026-06-05T13:55:42+00:00,Index
USDT-USD,Tether USDt USD,0.99913,187395112960,102154280960,86558739377,0.998894,0.998702,0.999683,0.99913,0.000194,0.019422,0.998936,2026-06-05,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-05T13:55:43+00:00,2026-06-05T13:55:43+00:00,Crypto
BNB-USD,BNB USD,585.799988,79251890176,1858635264,1623992048,603.569092,572.945312,606.083008,585.799988,-17.734741,-2.938479,603.534729,2026-06-05,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-05T13:55:43+00:00,2026-06-05T13:55:43+00:00,Crypto
ETH-USD,Ethereum USD,1627.319946,197216288768,25932584960,17246486712,1768.859009,1634.143433,1770.922363,1627.319946,-142.26062,-8.039228,1769.580566,2026-06-05,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-05T13:55:44+00:00,2026-06-05T13:55:44+00:00,Crypto
XRP-USD,XRP USD,1.1078,68978098176,2963066368,2201778862,1.166716,1.09785,1.170744,1.1078,-0.058847,-5.04411,1.166647,2026-06-05,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-05T13:55:45+00:00,2026-06-05T13:55:45+00:00,Crypto
SOL-USD,Solana USD,64.809998,37728329728,5004942848,4103068996,68.726219,64.074959,68.901932,64.809998,-3.908928,-5.688284,68.718925,2026-06-05,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-05T13:55:45+00:00,2026-06-05T13:55:45+00:00,Crypto
DOGE-USD,Dogecoin USD,0.08258,14165098496,1358207488,1332401816,0.088389,0.082432,0.088533,0.08258,-0.0058,-6.562572,0.08838,2026-06-05,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-05T13:55:46+00:00,2026-06-05T13:55:46+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1637.766235,14513572864,44017024,27075442,1766.327148,1637.603027,1767.250854,1637.766235,-128.57312,-7.279072,1766.339355,2026-06-05,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-05T13:55:47+00:00,2026-06-05T13:55:47+00:00,Crypto
