ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
2354.TW,"Foxconn Technology Co., Ltd.",56.200001,79494070272,8404061,12278664,55.900002,55.400002,56.700001,56.200001,-0.099998,-0.177617,56.299999,2026-06-11,,,0.557,1414485192,24.329006,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",2.49,2026-06-11T23:09:59+00:00,2026-06-11T15:06:48+00:00,Equity
4938.TW,Pegatron Corporation,95.400002,255867011072,30720793,18057006,96.099998,93.800003,96.599998,95.400002,0.599998,0.63291,94.800003,2026-06-11,,,0.37,2682044103,17.865168,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.23,2026-06-11T23:09:59+00:00,2026-06-11T15:06:48+00:00,Equity
3231.TW,Wistron Corporation,152.5,485012799488,54074043,51457437,157,150.5,159,152.5,-5.5,-3.481013,158,2026-06-11,,,0.823,3180412000,18.133175,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-11T23:09:59+00:00,2026-06-11T15:06:49+00:00,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",13.64,103364820992,241938761,173191888,13.75,13.42,13.9,13.64,-0.44,-3.124997,14.08,2026-06-11,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-11T23:10:00+00:00,2026-06-11T15:06:50+00:00,Index
688599.SS,"Trina Solar Co., Ltd.",14.28,33451866112,73471671,47115922,14.21,13.75,14.4,14.28,-0.33,-2.258726,14.61,2026-06-11,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-11T23:10:00+00:00,2026-06-11T15:06:50+00:00,Index
EWG,iShares MSCI Germany ETF,42.27,,1841943,2102025,41.439999,41.25,42.365002,42.27,1,2.423068,41.27,2026-06-11,,,,79500000,17.22237,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-11T23:10:01+00:00,2026-06-11T15:06:51+00:00,Equity
EWJ,iShares MSCI Japan ETF,92.18,,9303289,7515793,89.980003,89.739998,92.32,92.18,2.889999,3.236644,89.290001,2026-06-11,,,,227850000,18.481043,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-11T23:10:01+00:00,2026-06-11T15:06:51+00:00,Equity
EWI,iShares MSCI Italy ETF,60.529999,,572277,436966,59.419998,58.990002,60.615002,60.529999,1.869999,3.18786,58.66,2026-06-11,,,,8550000,14.010277,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-11T23:10:02+00:00,2026-06-11T15:06:52+00:00,Equity
EWQ,iShares MSCI France ETF,46.540001,,329981,462025,45.75,45.445,46.59,46.540001,1.280003,2.82811,45.259998,2026-06-11,,,,28800000,17.73702,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-11T23:10:02+00:00,2026-06-11T15:06:52+00:00,Equity
EWZ,iShares MSCI Brazil ETF,34.810001,,28113286,29514701,34,33.855,34.93,34.810001,1.030003,3.049149,33.779999,2026-06-11,,,,200550000,12.295924,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-11T23:10:03+00:00,2026-06-11T15:06:53+00:00,Equity
EWC,iShares MSCI Canada ETF,58.490002,,3526058,2279019,57.91,57.700001,58.599998,58.490002,0.780003,1.35159,57.709999,2026-06-11,,,,94800000,19.141403,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-11T23:10:04+00:00,2026-06-11T15:06:54+00:00,Equity
EWY,iShares MSCI South Korea ETF,198.940002,,20844916,20013993,185.220001,184.190002,199.25,198.940002,20.490005,11.482211,178.449997,2026-06-11,,,,75600000,18.759867,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-11T23:10:04+00:00,2026-06-11T15:06:54+00:00,Equity
EWW,iShares MSCI Mexico ETF,77.339996,,2414396,1586263,74.330002,74.419998,77.485001,77.339996,2.929993,3.937633,74.410004,2026-06-11,,,,18900000,12.343562,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-11T23:10:05+00:00,2026-06-11T15:06:55+00:00,Equity
USO,"United States Oil Fund, LP",128.830002,,11721432,25281339,134.270004,127.870003,135.979996,128.830002,-5.470001,-4.072972,134.300003,2026-06-11,,,,119100000,40.653553,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-11T23:10:05+00:00,2026-06-11T15:06:55+00:00,Equity
UNG,"United States Natural Gas Fund, LP",11.16,,6729298,9216844,11.34,11.11,11.34,11.16,-0.38,-3.292895,11.54,2026-06-11,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-11T23:10:06+00:00,2026-06-11T15:06:56+00:00,Equity
WEAT,Teucrium Wheat Fund,22.43,,610544,975734,22.52,22.344999,22.68,22.43,-0.110001,-0.488024,22.540001,2026-06-11,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-11T23:10:06+00:00,2026-06-11T15:06:56+00:00,Equity
TWD=X,USD/TWD,31.603001,,0,0,31.584,31.584,31.627001,31.603001,-0.046799,-0.147864,31.649799,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-11T23:10:07+00:00,2026-06-11T15:06:57+00:00,FX
CHF=X,USD/CHF,0.79445,,0,0,0.7944,0.79391,0.79501,0.79445,-0.0055,-0.687545,0.79995,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-11T23:10:07+00:00,2026-06-11T15:06:57+00:00,FX
RUB=X,USD/RUB,72.239998,,0,0,72.239998,72.239998,72.239998,72.239998,-0.004242,-0.005872,72.24424,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-11T23:10:08+00:00,2026-06-11T15:06:58+00:00,FX
ZAR=X,USD/ZAR,16.263,,0,0,16.2446,16.224899,16.263,16.263,-0.319679,-1.92779,16.58268,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-11T23:10:08+00:00,2026-06-11T15:06:58+00:00,FX
MYR=X,USD/MYR,4.0667,,0,0,4.0701,4.0645,4.0731,4.0667,0.0071,0.174897,4.0596,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-11T23:10:09+00:00,2026-06-11T15:06:59+00:00,FX
THB=X,USD/THB,32.720001,,0,0,32.799999,32.639999,32.799999,32.720001,-0.199997,-0.607524,32.919998,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-11T23:10:09+00:00,2026-06-11T15:07:00+00:00,FX
IDR=X,USD/IDR,17875.900391,,0,0,17909,17856.300781,18007.400391,17875.900391,-155.099609,-0.860183,18031,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-11T23:10:10+00:00,2026-06-11T15:07:00+00:00,FX
PHP=X,USD/PHP,61.238998,,0,0,61.356998,61.049999,61.400002,61.238998,-0.204002,-0.332019,61.443001,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-11T23:10:10+00:00,2026-06-11T15:07:01+00:00,FX
MXN=X,USD/MXN,17.235001,,0,0,17.228001,17.221001,17.246,17.235001,-0.1861,-1.068245,17.421101,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-11T23:10:11+00:00,2026-06-11T15:07:01+00:00,FX
INR=X,USD/INR,95.644501,,0,0,95.644501,95.295601,95.872398,95.644501,0.284203,0.29803,95.360298,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-11T23:10:11+00:00,2026-06-11T15:07:02+00:00,FX
SGD=X,USD/SGD,1.28358,,0,0,1.28352,1.28281,1.28422,1.28358,-0.00452,-0.350909,1.2881,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-11T23:10:12+00:00,2026-06-11T15:07:02+00:00,FX
HKD=X,USD/HKD,7.8362,,0,0,7.8362,7.8355,7.8364,7.8362,0.00065,0.008301,7.83555,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-11T23:10:12+00:00,2026-06-11T15:07:03+00:00,FX
EURHUF=X,EUR/HUF,353.630005,,0,0,354.029999,353.109985,354.130005,353.630005,-0.806,-0.227403,354.436005,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-11T23:10:13+00:00,2026-06-11T15:07:03+00:00,FX
EURSEK=X,EUR/SEK,10.9269,,0,0,10.93126,10.92264,10.93126,10.9269,-0.05023,-0.457588,10.97713,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-11T23:10:14+00:00,2026-06-11T15:07:04+00:00,FX
EURCAD=X,EUR/CAD,1.61713,,0,0,1.61561,1.61543,1.61763,1.61713,0.00832,0.517158,1.60881,2026-06-11,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-11T23:10:14+00:00,2026-06-11T15:07:05+00:00,FX
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50945,,809,101900,50910,50891,50988,50945,955,1.910382,49990,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:15+00:00,2026-06-11T15:07:05+00:00,Future
NQ=F,Nasdaq 100 Jun 26,29559,,6924,579549,29456.75,29443,29586.5,29559,1005,3.519647,28554,2026-06-11,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:15+00:00,2026-06-11T15:07:06+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1115.75,,113188,102660,1123.5,1108.25,1125,1115.75,-7.25,-0.645592,1123,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T23:10:16+00:00,2026-06-11T15:07:06+00:00,Future
CT=F,Cotton Mar 26,75.910004,,34618,,0,75.32,76.099998,75.910004,4.810005,6.765127,71.099998,2026-06-11,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-11T23:10:16+00:00,2026-06-11T15:07:07+00:00,Future
SI=F,Silver Jul 26,67.959999,,1188,693,67.495003,67.334999,68.080002,67.959999,3.361,5.202867,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:16+00:00,2026-06-11T15:07:07+00:00,Future
ZC=F,"Corn Futures,Jul-2026",411,,278140,175533,419.75,410.5,420,411,-8,-1.909308,419,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T23:10:17+00:00,2026-06-11T15:07:08+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",586.25,,87087,59127,588.5,582.25,593.75,586.25,-1.25,-0.212766,587.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T23:10:18+00:00,2026-06-11T15:07:08+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.71875,,3080,407536,112.65625,112.625,112.78125,112.71875,0.65625,0.585611,112.0625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:20+00:00,2026-06-11T15:07:11+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.71875,,13411,1792206,109.671875,109.671875,109.765625,109.71875,0.3125,0.285633,109.40625,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:20+00:00,2026-06-11T15:07:12+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.0625,,10447,1085969,107.046875,107.046875,107.09375,107.0625,0.210938,0.197412,106.851562,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:21+00:00,2026-06-11T15:07:12+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.1875,,12105,739065,103.175781,103.175781,103.199219,103.1875,0.039062,0.03787,103.148438,2026-06-11,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:21+00:00,2026-06-11T15:07:13+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4263,,15253,204134,4233.799805,4225,4267.700195,4263,154.799805,3.768069,4108.200195,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:22+00:00,2026-06-11T15:07:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",67.970001,,2125,375,67.580002,67.324997,68.105003,67.970001,3.371002,5.218351,64.598999,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:22+00:00,2026-06-11T15:07:14+00:00,Future
PL=F,Platinum Jul 26,1731.900024,,296,181,1727.599976,1720,1738.599976,1731.900024,43.900024,2.600712,1688,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:23+00:00,2026-06-11T15:07:14+00:00,Future
HG=F,Copper Jul 26,6.3985,,303,1475,6.388,6.3865,6.4,6.3985,0.1495,2.392381,6.249,2026-06-11,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:23+00:00,2026-06-11T15:07:15+00:00,Future
PA=F,Palladium Sep 26,1296,,168,56,1283,1283,1297.5,1296,65.199951,5.297363,1230.800049,2026-06-11,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:24+00:00,2026-06-11T15:07:15+00:00,Future
HO=F,Heating Oil Jul 26,3.4535,,251,36590,3.4623,3.438,3.4623,3.4535,-0.1591,-4.404032,3.6126,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:24+00:00,2026-06-11T15:07:16+00:00,Future
NG=F,Natural Gas Jul 26,3.084,,481,126664,3.085,3.075,3.088,3.084,-0.101,-3.171109,3.185,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:25+00:00,2026-06-11T15:07:17+00:00,Future
RB=F,RBOB Gasoline Aug 26,2.9973,,115,41603,3.002,2.9829,3.0046,2.9973,-0.1126,-3.620698,3.1099,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:25+00:00,2026-06-11T15:07:17+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,88.599998,,212,46768,89.230003,87.540001,89.230003,88.599998,-4.5,-4.833512,93.099998,2026-06-11,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:26+00:00,2026-06-11T15:07:18+00:00,Future
ZO=F,"Oat Futures,Jul-2026",315,,465,395,318.25,312.75,322.5,315,-3.5,-1.098901,318.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T23:10:27+00:00,2026-06-11T15:07:19+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",634.25,,59367,29429,633.75,623.25,643.25,634.25,3.75,0.594766,630.5,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-11T23:10:27+00:00,2026-06-11T15:07:19+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.18,,1032,752,12.315,12.17,12.49,12.18,-0.145,-1.176467,12.325,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:28+00:00,2026-06-11T15:07:20+00:00,Future
ZM=F,Soybean Meal Futures,301.5,,86355,64683,301.899994,301.399994,304.700012,301.5,-0.399994,-0.132492,301.899994,2026-06-11,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:28+00:00,2026-06-11T15:07:20+00:00,Future
OPAI.PVT,OpenAI,733.539978,,0,,0,0,0,733.539978,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS","OpenAI is an AI research and deployment company, with a mission to ensure that artificial general intelligence benefits all of humanity.",PVT,,US,,false,false,true,https://www.openai.com,,USD,1001,San Francisco,CA,,,,2026-06-11T23:10:29+00:00,2026-06-11T15:07:21+00:00,Private
ANTH.PVT,Anthropic,589.01001,,0,,0,0,0,589.01001,,,,2026-06-11,,,,,,,Artificial Intelligence,"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning","Anthropic is an AI research firm, focusing on enhancing the safety and functionality of AI systems. The company's expertise extends across various domains, including natural language processing, human feedback and code generation. Their flagship product, Claude, has the ability to handle complex, voluminous text data, opening up new possibilities for in-depth analysis and decision-making support.",PVT,,US,,false,false,true,https://www.anthropic.com,,USD,1001,San Francisco,CA,,,,2026-06-11T23:10:29+00:00,2026-06-11T15:07:21+00:00,Private
STRI.PVT,Stripe,72.010002,,0,,72.010002,72.010002,72.010002,72.010002,0,0,72.010002,2026-06-11,,,,,,,Financial Services,"B2B, Billing, Compliance, E-Commerce Platforms, FinTech, Finance, Financial Services, Fraud Detection, Mobile Payments, Payments","Stripe is a global technology company which provides a financial infrastructure platform intended to accept payments and grow revenue. Its core product Stripe Payments, provides online payment solutions for companies of all sizes. The company also combines its economic infrastructure with applications for business offerings in Revenue Management, Money Management, and Platforms and Marketplaces. Stripe is currently supported in 46 countries and accepts over 135 currencies and payment methods.",PVT,,US,,false,false,true,https://stripe.com,,USD,5001,South San Francisco,CA,,,,2026-06-11T23:10:30+00:00,2026-06-11T15:07:22+00:00,Private
^DJI,Dow Jones Industrial Average,50848.75,,518692354,520112539,49972.070312,49972.070312,50968.949219,50848.75,929.96875,1.862964,49918.78125,2026-06-11,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:31+00:00,2026-06-11T15:07:24+00:00,Index
^IXIC,NASDAQ Composite,25809.660156,,8863106000,9240106825,25309.777344,25109.394531,25846.564453,25809.660156,640.160156,2.543396,25169.5,2026-06-11,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:32+00:00,2026-06-11T15:07:24+00:00,Index
^NYA,NYSE Composite Index,23412.894531,,0,5475843333,23080.828125,23080.828125,23479.263672,23412.894531,332.064453,1.438702,23080.830078,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:32+00:00,2026-06-11T15:07:25+00:00,Index
^XAX,NYSE American Composite Index,8348.108398,,0,0,8231.801758,8231.801758,8425.289062,8348.108398,116.308594,1.412918,8231.799805,2026-06-11,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:33+00:00,2026-06-11T15:07:25+00:00,Index
^BUK100P,Cboe UK 100,1018.47998,,0,0,1017.190002,1005.960022,1019.130005,1018.47998,1.289978,0.126818,1017.190002,2026-06-11,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-11T23:10:33+00:00,2026-06-11T15:07:26+00:00,Index
^RUT, Russell 2000 Index,2921.029053,,0,5475843333,2854.229736,2854.229736,2923.928955,2921.029053,85.569092,3.01782,2835.459961,2026-06-11,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-11T23:10:34+00:00,2026-06-11T15:07:26+00:00,Index
^FTSE,FTSE 100,nan,,0,983575755,10255.160156,10252.269531,10370.150391,nan,nan,nan,10254.799805,2026-06-11,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-11T23:10:34+00:00,2026-06-11T15:07:27+00:00,Index
