ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.230003,,6077900,10332873,95.889999,95.800003,96.269997,96.230003,0.25,0.260471,95.980003,2026-05-29,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-05-29T10:49:01+00:00,2026-05-28T14:48:38+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.259998,,6351900,5255198,48.209999,48.189999,48.32,48.259998,0.039997,0.082947,48.220001,2026-05-29,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-05-29T10:49:02+00:00,2026-05-29T10:49:02+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79.129997,,2643300,5091411,79.089996,79.040001,79.18,79.129997,0.059998,0.075879,79.07,2026-05-29,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-05-29T10:49:02+00:00,2026-05-29T10:49:02+00:00,Equity
GLD,SPDR Gold Shares,412.769989,,7152300,9942064,406.480011,405.410004,414.51001,412.769989,4.279999,1.047761,408.48999,2026-05-29,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T10:49:03+00:00,2026-05-29T10:49:03+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7590,,115979,1594679,7587.5,7572.75,7595.25,7590,8.25,0.108814,7581.75,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:03+00:00,2026-05-28T14:48:51+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50823,,7622,107342,50750,50704,50868,50823,80,0.157657,50743,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:04+00:00,2026-05-28T14:48:53+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30344.75,,71122,557367,30328,30216.5,30369.25,30344.75,37.75,0.124559,30307,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:04+00:00,2026-05-28T14:48:52+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1199.75,,14564,82702,1198,1194.75,1200.75,1199.75,5.25,0.439514,1194.5,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:05+00:00,2026-05-28T14:49:04+00:00,Future
CT=F,Cotton Mar 26,76.559998,,4071,,63.150002,84.370003,87.360001,76.559998,-0.209999,-0.273543,76.769997,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:05+00:00,2026-05-28T14:49:08+00:00,Future
SI=F,Silver Jul 26,75.970001,,10800,793,76.025002,75.214996,76.724998,75.970001,0.325005,0.429645,75.644997,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:06+00:00,2026-05-28T14:49:00+00:00,Future
ZC=F,"Corn Futures,Jul-2026",454.75,,21246,139455,457.75,453,459,454.75,-1,-0.219419,455.75,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:06+00:00,2026-05-28T14:49:03+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",624,,10208,45921,626.25,619.75,628,624,0,0,624,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:07+00:00,2026-05-28T14:49:05+00:00,Future
CL=F,Crude Oil Jul 26,87.18,,47564,382100,88.550003,86.860001,89.019997,87.18,-1.720001,-1.934759,88.900002,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:10+00:00,2026-05-28T14:48:54+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2938.600098,,9659,212794,2938.699951,2932.300049,2942,2938.600098,-3.199951,-0.108775,2941.800049,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:10+00:00,2026-05-28T14:48:53+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.46875,,59680,432389,112.4375,112.28125,112.65625,112.46875,-0.34375,-0.304709,112.8125,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:11+00:00,2026-05-28T14:49:09+00:00,Future
ZN=F,"10-Year T-Note Futures,Jun-2026",109.84375,,370964,1906197,109.828125,109.71875,109.9375,109.84375,-0.203125,-0.18458,110.046875,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:11+00:00,2026-05-28T14:49:10+00:00,Future
ZF=F,"5-Year T-Note Futures,Jun-2026",107.210938,,236364,1158655,107.1875,107.125,107.25,107.210938,-0.070312,-0.06554,107.28125,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:12+00:00,2026-05-28T14:49:11+00:00,Future
ZT=F,"2-Year T-Note Futures,Jun-2026",103.28125,,112129,801251,103.265625,103.242188,103.292969,103.28125,-0.046875,-0.045365,103.328125,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:12+00:00,2026-05-28T14:49:12+00:00,Future
MGC=F,"Micro Gold Futures,Jun-2026",4571.600098,,113171,276055,4527.700195,4519.100098,4574.700195,4571.600098,72.300293,1.606923,4499.299805,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:13+00:00,2026-05-29T10:49:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.940002,,22621,392,75.915001,75.209999,76.724998,75.940002,0.295006,0.389987,75.644997,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:13+00:00,2026-05-29T10:49:13+00:00,Future
PL=F,Platinum Jul 26,1926.5,,3642,190,1926.699951,1908.800049,1941,1926.5,4.900024,0.254997,1921.599976,2026-05-29,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:14+00:00,2026-05-28T14:49:02+00:00,Future
HG=F,Copper Jul 26,6.3975,,7598,1516,6.425,6.388,6.44,6.3975,0.0015,0.023454,6.396,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:14+00:00,2026-05-28T14:49:01+00:00,Future
PA=F,Palladium Jun 26,1399.5,,980,8,1387.5,1380.5,1406.5,1399.5,21.900024,1.589723,1377.599976,2026-05-29,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:14+00:00,2026-05-28T14:49:02+00:00,Future
HO=F,Heating Oil Jul 26,3.5104,,2467,43563,3.5565,3.4894,3.565,3.5104,-0.1083,-2.992787,3.6187,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:15+00:00,2026-05-28T14:48:58+00:00,Future
NG=F,Natural Gas Jul 26,3.324,,15457,124267,3.299,3.282,3.341,3.324,0.039,1.187208,3.285,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:15+00:00,2026-05-28T14:48:56+00:00,Future
RB=F,RBOB Gasoline Jul 26,2.9646,,6088,48426,3.1,2.9514,3.0186,2.9646,-0.2206,-6.925778,3.1852,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:16+00:00,2026-05-28T14:48:57+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,90.860001,,10662,64192,92.669998,90.599998,92.889999,90.860001,-2.849998,-3.041296,93.709999,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:16+00:00,2026-05-28T14:48:55+00:00,Future
ZO=F,"Oat Futures,Jul-2026",367.25,,46,305,372,367.25,372,367.25,-3.75,-1.010782,371,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:17+00:00,2026-05-29T10:49:17+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",662.75,,4949,22637,667.75,659.5,669.5,662.75,-2.5,-0.375799,665.25,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:17+00:00,2026-05-29T10:49:17+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1293,,838,649,1280.5,1277,1301.5,1293,12.5,0.976181,1280.5,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:18+00:00,2026-05-29T10:49:18+00:00,Future
ZM=F,Soybean Meal Futures,333.899994,,5932,50810,334.5,332.600006,335.100006,333.899994,-0.200012,-0.059866,334.100006,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:18+00:00,2026-05-29T10:49:18+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",77.110001,,16821,53563,76.699997,76.099998,77.260002,77.110001,0.410004,0.534555,76.699997,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:19+00:00,2026-05-29T10:49:19+00:00,Future
GF=F,Feeder Cattle,353.024994,,8754,3350,355,352.600006,356.149994,353.024994,-1.600006,-0.451183,354.625,2026-05-29,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:19+00:00,2026-05-29T10:49:19+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",96.974998,,9082,10359,97.074997,96.25,97.199997,96.974998,-0.625,-0.640369,97.599998,2026-05-29,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:20+00:00,2026-05-29T10:49:20+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",249.75,,12350,18386,251.449997,249.675003,251.725006,249.75,-1.675003,-0.666204,251.425003,2026-05-29,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:20+00:00,2026-05-29T10:49:20+00:00,Future
CC=F,Cocoa Sep 26,4160,,1861,8686,4142,4067,4175,4160,61,1.488168,4099,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:21+00:00,2026-05-28T14:49:07+00:00,Future
KC=F,Coffee Sep 26,271.75,,1019,6809,266.549988,271.75,274.600006,271.75,-2.5,-0.911577,274.25,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:21+00:00,2026-05-28T14:49:06+00:00,Future
OJ=F,Orange Juice Jul 26,168.649994,,390,587,165.899994,159.25,171.449997,168.649994,1.549988,0.927581,167.100006,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:22+00:00,2026-05-29T10:49:22+00:00,Future
SB=F,Sugar #11 Jul 26,14.32,,21011,78680,13.94,13.9,14.35,14.32,0.389999,2.799708,13.93,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-29T10:49:23+00:00,2026-05-28T14:49:07+00:00,Future
^MERV,MERVAL,3089497,,0,0,3072011,3067605,3147754,3089497,17486,0.569204,3072011,2026-05-29,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-05-29T10:49:23+00:00,2026-05-28T14:49:27+00:00,Index
^XDE,Euro Currency Index,116.448997,,0,0,116.169998,116.154999,116.625,116.448997,0.188995,0.162563,116.260002,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:23+00:00,2026-05-29T10:49:23+00:00,Index
^GSPTSE,S&P/TSX Composite index,34517.699219,,265386100,299667922,34383.199219,34232,34602.601562,34517.699219,105.597656,0.306862,34412.101562,2026-05-29,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-05-29T10:49:24+00:00,2026-05-28T14:49:26+00:00,Index
^VIX,CBOE Volatility Index,15.84,,0,0,15.81,15.77,15.88,15.84,0.1,0.635326,15.74,2026-05-29,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:24+00:00,2026-05-28T14:48:32+00:00,Index
^GSPC,S&P 500,7563.629883,,5494860000,5475108709,7519.819824,7508.040039,7568.720215,7563.629883,43.27002,0.575372,7520.359863,2026-05-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:25+00:00,2026-05-29T10:49:25+00:00,Index
^DJI,Dow Jones Industrial Average,50668.96875,,505090000,510947741,50660.980469,50314.339844,50764.039062,50668.96875,24.6875,0.048747,50644.28125,2026-05-29,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:25+00:00,2026-05-29T10:49:25+00:00,Index
^IXIC,NASDAQ Composite,26917.470703,,9224620000,9112783225,26686.529297,26588.519531,26934.839844,26917.470703,242.740234,0.910001,26674.730469,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:26+00:00,2026-05-29T10:49:26+00:00,Index
^NYA,NYSE Composite Index,23302.259766,,5494860000,5475108709,23267.070312,23189.5,23364.740234,23302.259766,35.189453,0.151241,23267.070312,2026-05-29,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:26+00:00,2026-05-29T10:49:26+00:00,Index
^XAX,NYSE American Composite Index,8632.599609,,0,0,8686.419922,8619.860352,8762.030273,8632.599609,-53.820312,-0.619591,8686.419922,2026-05-29,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:27+00:00,2026-05-29T10:49:27+00:00,Index
^BUK100P,Cboe UK 100,1038.104736,,0,0,1036.944214,1036.194946,1039.478516,1038.104736,1.164795,0.11233,1036.939941,2026-05-29,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-05-29T10:49:27+00:00,2026-05-29T10:49:27+00:00,Index
^RUT, Russell 2000 Index,2936.570068,,5494860000,5475108709,2915.040039,2897.850098,2942.610107,2936.570068,16.630127,0.569537,2919.939941,2026-05-29,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:27+00:00,2026-05-29T10:49:27+00:00,Index
^FTSE,FTSE 100,10448.120117,,0,1010508928,10425.849609,10425.849609,10462.219727,10448.120117,22.120117,0.212163,10426,2026-05-29,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-05-29T10:49:28+00:00,2026-05-28T14:49:30+00:00,Index
^GDAXI,DAX P,25129.839844,,0,68321130,25126.349609,25081.570312,25201.390625,25129.839844,37.589844,0.149807,25092.25,2026-05-29,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-05-29T10:49:28+00:00,2026-05-28T14:49:31+00:00,Index
^FCHI,CAC 40,8253.660156,,0,70900168,8224.610352,8216.709961,8286.469727,8253.660156,64.790039,0.791196,8188.870117,2026-05-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-29T10:49:29+00:00,2026-05-28T16:51:34+00:00,Index
^STOXX50E,EURO STOXX 50 I,6085.390137,,0,25124673,6064.009766,6064.009766,6105.22998,6085.390137,30.280273,0.500078,6055.109863,2026-05-29,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-05-29T10:49:30+00:00,2026-05-28T14:49:33+00:00,Index
^N100,Euronext 100 Index,1856.26001,,0,354642545,1845.609985,1845.609985,1861.359985,1856.26001,11.619995,0.629933,1844.640015,2026-05-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-29T10:49:30+00:00,2026-05-29T10:49:30+00:00,Index
^BFX,BEL 20,5607.240234,,0,6210650,5605.299805,5595.879883,5616.149902,5607.240234,4.210449,0.075146,5603.029785,2026-05-29,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-05-29T10:49:30+00:00,2026-05-29T10:49:30+00:00,Index
^HSI,HANG SENG INDEX,25182.390625,,0,3362012068,25161.519531,25055.800781,25313.330078,25182.390625,176.230469,0.704748,25006.160156,2026-05-29,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-05-29T10:49:31+00:00,2026-05-28T14:49:35+00:00,Index
^STI,STI Index,5037.859863,,0,334376449,5027.189941,5009.77002,5041.109863,5037.859863,48.669922,0.975507,4989.189941,2026-05-29,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-05-29T10:49:32+00:00,2026-05-29T10:49:32+00:00,Index
^AXJO,S&P/ASX 200,8731.700195,,0,743370,8592.900391,8592.900391,8731.700195,8731.700195,138.799805,1.615285,8592.900391,2026-05-29,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-05-29T10:49:32+00:00,2026-05-28T14:49:36+00:00,Index
^BSESN,S&P BSE SENSEX,74775.742188,,0,21145,75988.507812,74589.109375,76220.023438,74775.742188,-1092.054688,-1.439418,75867.796875,2026-05-29,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-05-29T10:49:33+00:00,2026-05-28T14:49:36+00:00,Index
^JKSE,IDX COMPOSITE,6127.380859,,0,336444411,6112.77002,6111.971191,6230.5,6127.380859,-2.809082,-0.045824,6130.189941,2026-05-29,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-05-29T10:49:33+00:00,2026-05-29T10:49:33+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,0,287985508,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-05-29,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-05-29T10:49:34+00:00,2026-05-29T10:49:34+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13244.549805,,0,29815709,13206.110352,13180.740234,13324.820312,13244.549805,38.439453,0.291073,13206.110352,2026-05-29,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-05-29T10:49:34+00:00,2026-05-29T10:49:34+00:00,Index
^KS11,KOSPI Composite Index,8476.150391,,735127,936832,8384.30957,8273.740234,8476.150391,8476.150391,290.860352,3.553452,8185.290039,2026-05-29,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-05-29T10:49:34+00:00,2026-05-28T14:49:38+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,44732.941406,,0,6659383,43815.480469,43815.480469,44933.949219,44732.941406,1096.5,2.512808,43636.441406,2026-05-29,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-05-29T10:49:35+00:00,2026-05-28T14:49:38+00:00,Index
^BVSP,IBOVESPA,175063,,7376200,9147938,175744,174686,176627,175063,-681,-0.387495,175744,2026-05-29,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-05-29T10:49:35+00:00,2026-05-28T14:49:28+00:00,Index
^MXX,IPC MEXICO,68866.28125,,197862200,176368436,70103.289062,68714.398438,70103.289062,68866.28125,-1155.070312,-1.649597,70021.351562,2026-05-29,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-05-29T10:49:36+00:00,2026-05-28T14:49:29+00:00,Index
^IPSA,S&P IPSA,10897.169922,,0,0,0,0,0,10897.169922,,,,2026-05-29,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-05-29T10:49:36+00:00,2026-05-29T10:49:36+00:00,Index
^TA125.TA,TA-125,4405.149902,,0,84404058,4409.370117,4403.77002,4436.589844,4405.149902,6.089844,0.138435,4399.060059,2026-05-29,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-05-29T10:49:37+00:00,2026-05-29T10:49:37+00:00,Index
^CASE30,EGX 30 Price Return Index,52658.800781,,386020000,,52940.199219,52506.699219,53144.5,52658.800781,,,,2026-05-29,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-05-29T10:49:37+00:00,2026-05-29T10:49:37+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7101.410156,,0,0,7111.660156,7086.640137,7162.870117,7101.410156,19.77002,0.279173,7081.640137,2026-05-29,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:38+00:00,2026-05-29T10:49:38+00:00,Index
DX-Y.NYB,US Dollar Index,99.082001,,0,0,98.998001,98.957001,99.185997,99.082001,0.062004,0.062618,99.019997,2026-05-29,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:38+00:00,2026-05-29T10:49:38+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2781.610107,,0,0,2774.110107,2772.030029,2784.01001,2781.610107,14.280029,0.516022,2767.330078,2026-05-29,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-05-29T10:49:39+00:00,2026-05-29T10:49:39+00:00,Index
^XDB,British Pound Currency Index,134.414001,,0,0,134.065994,134.029999,134.509003,134.414001,0.164001,0.122161,134.25,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:39+00:00,2026-05-29T10:49:39+00:00,Index
000001.SS,SSE Composite Index,4068.569092,,145326968,652426,4110.520996,4055.885986,4112.955078,4068.569092,-30.067139,-0.733589,4098.63623,2026-05-29,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-05-29T10:49:39+00:00,2026-05-29T10:49:39+00:00,Index
^N225,Nikkei 225,66329.5,,0,163041379,65133.96875,65133.96875,66505.023438,66329.5,1636.378906,2.529448,64693.121094,2026-05-29,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-05-29T10:49:40+00:00,2026-05-28T14:49:34+00:00,Index
^XDN,Japanese Yen Currency Index,62.812,,0,0,62.710999,62.700001,62.846001,62.812,0.105999,0.169041,62.706001,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:40+00:00,2026-05-29T10:49:40+00:00,Index
^XDA,Australian Dollar Currency Index,71.620003,,0,0,71.181,71.140999,71.699997,71.620003,0.223,0.312337,71.397003,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T10:49:41+00:00,2026-05-29T10:49:41+00:00,Index
USDT-USD,Tether USDt USD,0.99879,189331914752,73085444096,87772537733,0.998604,0.998457,0.998731,0.99879,0.000227,0.022736,0.998563,2026-05-29,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-05-29T10:49:41+00:00,2026-05-29T10:49:41+00:00,Crypto
BNB-USD,BNB USD,638.320007,86109691904,1171325952,1574122192,637.478394,633.663513,639.918274,638.320007,0.826233,0.129606,637.493774,2026-05-29,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-05-29T10:49:42+00:00,2026-05-29T10:49:42+00:00,Crypto
ETH-USD,Ethereum USD,2009.599976,238968766464,13874924544,17710175233,2006.973999,1995.592529,2016.261719,2009.599976,2.047241,0.101977,2007.552734,2026-05-29,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-05-29T10:49:42+00:00,2026-05-28T14:49:14+00:00,Crypto
XRP-USD,XRP USD,1.3176,81630339072,2078466432,2258265168,1.313536,1.303619,1.325233,1.3176,0.004073,0.310083,1.313527,2026-05-29,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-05-29T10:49:42+00:00,2026-05-29T10:49:42+00:00,Crypto
SOL-USD,Solana USD,82.07,46701043712,3026904320,4218220995,81.986969,81.352577,82.436775,82.07,0.084572,0.103155,81.985428,2026-05-29,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-05-29T10:49:43+00:00,2026-05-28T14:49:15+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09955,16925856768,728743360,1379490413,0.099411,0.098617,0.099905,0.09955,0.000137,0.13781,0.099413,2026-05-29,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-05-29T10:49:43+00:00,2026-05-29T10:49:43+00:00,Crypto
STETH-USD,Lido Staked ETH USD,2008.872437,17822941184,26788030,28034954,2005.863647,1997.774292,2014.777588,2008.872437,3.009644,0.150042,2005.862793,2026-05-29,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-05-29T10:49:44+00:00,2026-05-29T10:49:44+00:00,Crypto
USDC-USD,USD Coin USD,0.999529,76066775040,10377346048,22150610421,0.999574,0.999448,0.999766,0.999529,-0.000066,-0.006589,0.999595,2026-05-29,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-05-29T10:49:44+00:00,2026-05-29T10:49:44+00:00,Crypto
