ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
CNY=X,USD/CNY,6.7681,,0,0,6.7681,6.7675,6.7681,6.7681,0.0109,0.16131,6.7572,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-19T15:59:02+00:00,2026-06-18T21:32:22+00:00,,,,,,,,,,,,,,,,,,,,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-19,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-19T15:59:02+00:00,2026-06-18T21:32:23+00:00,,,,,,,,,,,,,,,,,,,,Private
006400.KS,"Samsung SDI Co., Ltd.",nan,41078073851904,1109475,804790,527000,527000,582000,nan,nan,nan,522000,2026-06-19,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-19T15:59:05+00:00,2026-06-18T21:32:25+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,113.393,4.063,11833014484992,21442873795140,42255338580910,1839690940416,Index
000270.KS,Kia Corporation,nan,61718579380224,1960785,1397493,159000,153700,162400,nan,nan,nan,158800,2026-06-19,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4,2026-06-19T15:59:06+00:00,2026-06-18T21:32:27+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,4.039,0.39,2662490963968,61187884000000,98979055000000,23729899831296,Index
005380.KS,Hyundai Motor Company,nan,157362283347968,2061445,1560670,606000,590000,631000,nan,nan,nan,601000,2026-06-19,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",,2026-06-19T15:59:07+00:00,2026-06-18T21:32:28+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,20.012,1.487,184470237872128,115446507000000,368844849000000,86041566380032,Index
7203.T,Toyota Motor Corporation,nan,33077980037120,28789700,24947853,2785,2755,2793,nan,nan,nan,2793.5,2026-06-19,,,0.306,11841052480,9.460192,295.29,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,,2026-06-19T15:59:08+00:00,2026-06-18T21:32:29+00:00,0.10233,0.02368,0.1671,0.04566,0.07592,0.019,0.232,50684951003136,5612894158848,-1204836106240,3848098021376,,0.912069,12.162,1.347,43916481003520,39918854000000,105522331000000,13867543429120,Equity
000660.KS,SK hynix Inc.,nan,1905960457076736,8569015,4865404,2824000,2688000,2891000,nan,nan,nan,2685000,2026-06-19,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",,2026-06-19T15:59:09+00:00,2026-06-18T21:32:30+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,18.047,12.528,21832415576064,120516178000000,176107659000000,54361531088896,Index
2354.TW,"Foxconn Technology Co., Ltd.",57.900002,81898700800,7870400,12420974,57.799999,57.5,58.200001,57.900002,0.400002,0.695655,57.5,2026-06-19,,,0.557,1414485192,25.064936,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",,2026-06-19T15:59:09+00:00,2026-06-18T21:32:31+00:00,0.02609,0.00897,0.03816,0.01476,0.01973,-0.158,-0.3,151339237376,3314181888,-139741632,2986318080,,0.765924,0.666,0.015,13879766016,107285405000,158622021000,91789975552,Equity
4938.TW,Pegatron Corporation,82.900002,222341464064,26319044,18433248,83.800003,82.900002,86.599998,82.900002,-0.099998,-0.12048,83,2026-06-19,,,0.37,2682044103,15.524344,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.83,2026-06-19T15:59:10+00:00,2026-06-18T21:32:32+00:00,0.06523,0.01174,0.03962,0.01159,0.01071,-0.104,-0.638,1088832274432,26211321856,17585807360,11660703744,708565000,1.09504,7.444,0.179,76430475264,207343291000,623115179000,149557936128,Equity
3231.TW,Wistron Corporation,161.5,513636532224,44754406,52044237,162,160.5,163.5,161.5,-1,-0.615385,162.5,2026-06-19,,,0.823,3180412000,19.20333,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-19T15:59:11+00:00,2026-06-18T21:32:33+00:00,0.2722,0.0537,0.05622,0.03443,0.0118,1.443,0.597,2686340562944,104162648064,-281941082112,31707379712,1054109000,2.700759,9.036,0.35,460522553344,177579316000,1097726177000,106712416256,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.84,97302364160,133777435,165908605,13,12.71,13.07,12.84,-0.23,-1.759752,13.07,2026-06-19,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-19T15:59:12+00:00,2026-06-18T21:32:35+00:00,-0.12608,-0.02802,-0.01113,-0.12506,-0.10177,-0.18,,67886129152,891620480,3815422720,-6908805632,,1.905045,96.377,1.266,37157728256,54275611054.629997,153803608808.290009,52762669056,Index
688599.SS,"Trina Solar Co., Ltd.",14.47,33896955904,50034842,47633830,14.48,14.27,14.71,14.47,-0.13,-0.890412,14.6,2026-06-19,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-19T15:59:13+00:00,2026-06-18T21:32:36+00:00,-0.21388,-0.02624,0.0391,-0.03803,-0.08628,0.174,,69469028352,1151312896,6490715136,-5993929216,,1.598365,50.761,0.841,42526408704,21458303500.75,115014364491.820007,22521219072,Index
EWG,iShares MSCI Germany ETF,nan,,829274,1964573,41.529999,41.445,41.669998,nan,nan,nan,41.360001,2026-06-19,,,,79500000,17.272291,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-19T15:59:14+00:00,2026-06-18T21:32:37+00:00,,,,,,,,,,,,,1.290523,,,,,1472494336,,Equity
EWJ,iShares MSCI Japan ETF,nan,,5953868,7294525,96.230003,95.980003,96.519997,nan,nan,nan,94.449997,2026-06-19,,,,227850000,19.784088,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-19T15:59:15+00:00,2026-06-18T21:32:38+00:00,,,,,,,,,,,,,1.423649,,,,,21298173952,,Equity
EWI,iShares MSCI Italy ETF,nan,,464456,457236,60.41,60.310101,60.654999,nan,nan,nan,60.16,2026-06-19,,,,8550000,14.319831,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-19T15:59:15+00:00,2026-06-18T21:32:39+00:00,,,,,,,,,,,,,1.842337,,,,,660753856,,Equity
EWQ,iShares MSCI France ETF,nan,,207772,434658,45.669998,45.639999,45.93,nan,nan,nan,45.349998,2026-06-19,,,,28800000,17.810894,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-19T15:59:16+00:00,2026-06-18T21:32:40+00:00,,,,,,,,,,,,,1.179029,,,,,384979360,,Equity
EWZ,iShares MSCI Brazil ETF,nan,,24344365,29127420,33.91,33.599998,34.150002,nan,nan,nan,34.110001,2026-06-19,,,,200550000,12.187527,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-19T15:59:17+00:00,2026-06-18T21:32:41+00:00,,,,,,,,,,,,,0.922038,,,,,10174738432,,Equity
EWC,iShares MSCI Canada ETF,nan,,1505575,2172852,58.389999,57.773602,58.389999,nan,nan,nan,58.189999,2026-06-19,,,,94800000,19.162926,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-19T15:59:18+00:00,2026-06-18T21:32:42+00:00,,,,,,,,,,,,,1.786387,,,,,5484459008,,Equity
EWY,iShares MSCI South Korea ETF,nan,,18258339,19786319,215,214.350006,220.880005,nan,nan,nan,205.080002,2026-06-19,,,,75600000,22.205101,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-19T15:59:19+00:00,2026-06-18T21:32:43+00:00,,,,,,,,,,,,,2.485233,,,,,24140621824,,Equity
EWW,iShares MSCI Mexico ETF,nan,,1073212,1555788,78.239998,77.190002,78.184998,nan,nan,nan,77.309998,2026-06-19,,,,18900000,12.629368,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-19T15:59:20+00:00,2026-06-18T21:32:44+00:00,,,,,,,,,,,,,1.509173,,,,,1987181568,,Equity
USO,"United States Oil Fund, LP",nan,,5397288,20665073,112.470001,110.483704,115.330002,nan,nan,nan,114.230003,2026-06-19,,,,119100000,34.75643,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-19T15:59:21+00:00,2026-06-18T21:32:45+00:00,,,,,,,,,,,,,1.662446,,,,,1705716992,,Equity
UNG,"United States Natural Gas Fund, LP",nan,,6762375,8744050,11.41,11.4076,11.815,nan,nan,nan,11.57,2026-06-19,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-19T15:59:22+00:00,2026-06-18T21:32:47+00:00,,,,,,,,,,,,,0.962532,,,,,516927200,,Equity
WEAT,Teucrium Wheat Fund,nan,,381586,913949,23.09,22.865,23.145,nan,nan,nan,23.200001,2026-06-19,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-19T15:59:22+00:00,2026-06-18T21:32:48+00:00,,,,,,,,,,,,,,,,,,326091456,,Equity
TWD=X,USD/TWD,31.618999,,0,0,31.648001,31.582001,31.691,31.618999,-0.0194,-0.061317,31.638399,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-19T15:59:23+00:00,2026-06-18T21:32:49+00:00,,,,,,,,,,,,,,,,,,,,FX
CHF=X,USD/CHF,0.80786,,0,0,0.80404,0.80341,0.8092,0.80786,0.00845,1.057033,0.79941,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-19T15:59:24+00:00,2026-06-18T21:32:50+00:00,,,,,,,,,,,,,,,,,,,,FX
RUB=X,USD/RUB,73.485001,,0,0,73.335999,72.900002,73.889999,73.485001,0.588562,0.807395,72.896439,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-19T15:59:24+00:00,2026-06-18T21:32:51+00:00,,,,,,,,,,,,,,,,,,,,FX
ZAR=X,USD/ZAR,16.462,,0,0,16.4007,16.3794,16.530161,16.462,0.09824,0.60035,16.36376,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-19T15:59:25+00:00,2026-06-18T21:32:52+00:00,,,,,,,,,,,,,,,,,,,,FX
MYR=X,USD/MYR,4.134,,0,0,4.115,4.11,4.145,4.134,0.0565,1.385652,4.0775,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-19T15:59:26+00:00,2026-06-18T21:32:52+00:00,,,,,,,,,,,,,,,,,,,,FX
THB=X,USD/THB,32.91,,0,0,32.740002,32.709999,32.970001,32.91,0.250999,0.768546,32.659,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-19T15:59:27+00:00,2026-06-18T21:32:53+00:00,,,,,,,,,,,,,,,,,,,,FX
IDR=X,USD/IDR,17821,,0,0,17821,17780,17821,17821,-70,-0.391258,17891,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-19T15:59:28+00:00,2026-06-18T21:32:54+00:00,,,,,,,,,,,,,,,,,,,,FX
PHP=X,USD/PHP,60.688,,0,0,60.546001,60.533001,60.778999,60.688,0.626999,1.043937,60.061001,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-19T15:59:28+00:00,2026-06-18T21:32:56+00:00,,,,,,,,,,,,,,,,,,,,FX
MXN=X,USD/MXN,17.31546,,0,0,17.358,17.2995,17.402,17.31546,0.017759,0.102669,17.297701,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-19T15:59:29+00:00,2026-06-18T21:32:57+00:00,,,,,,,,,,,,,,,,,,,,FX
INR=X,USD/INR,94.309998,,0,0,94.322998,94.190002,94.510002,94.309998,-0.548904,-0.578654,94.858902,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-19T15:59:30+00:00,2026-06-18T21:32:58+00:00,,,,,,,,,,,,,,,,,,,,FX
SGD=X,USD/SGD,1.29193,,0,0,1.28861,1.28831,1.29355,1.29193,0.00397,0.308232,1.28796,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-19T15:59:31+00:00,2026-06-18T21:32:59+00:00,,,,,,,,,,,,,,,,,,,,FX
HKD=X,USD/HKD,7.83684,,0,0,7.8367,7.8353,7.8389,7.83684,0.00188,0.023997,7.83496,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-19T15:59:32+00:00,2026-06-18T21:33:00+00:00,,,,,,,,,,,,,,,,,,,,FX
EURHUF=X,EUR/HUF,351.647003,,0,0,352.179993,351.299988,353.520996,351.647003,0.944,0.269174,350.703003,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-19T15:59:32+00:00,2026-06-18T21:33:01+00:00,,,,,,,,,,,,,,,,,,,,FX
EURSEK=X,EUR/SEK,10.98789,,0,0,10.97827,10.96344,10.997,10.98789,0.04621,0.422333,10.94168,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-19T15:59:34+00:00,2026-06-18T21:33:03+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCAD=X,EUR/CAD,1.62511,,0,0,1.61946,1.61579,1.62667,1.62511,0.00252,0.155312,1.62259,2026-06-19,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-19T15:59:35+00:00,2026-06-18T21:33:03+00:00,,,,,,,,,,,,,,,,,,,,FX
YM=F,Mini Dow Jones Indus.-$5 Sep 26,51945,,13296,100023,52085,51792,52085,51945,-17,-0.032716,51962,2026-06-19,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:59:35+00:00,2026-06-18T21:33:05+00:00,,,,,,,,,,,,,,,,,,,,Future
NQ=F,Nasdaq 100 Jun 26,30682,,97608,576205,30740,30388,30770.75,30682,418.650391,1.383358,30263.349609,2026-06-19,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:59:36+00:00,2026-06-18T21:33:06+00:00,,,,,,,,,,,,,,,,,,,,Future
ZS=F,"Soybean Futures,Nov-2026",1122.75,,87007,100192,1132,1118.5,1134.75,1122.75,-9.25,-0.817138,1132,2026-06-19,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-19T15:59:37+00:00,2026-06-18T21:33:07+00:00,,,,,,,,,,,,,,,,,,,,Future
CT=F,Cotton Mar 26,76.050003,,6307,,76.599998,75.129997,76.900002,76.050003,-0.849998,-1.10533,76.900002,2026-06-19,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-19T15:59:37+00:00,2026-06-18T21:33:08+00:00,,,,,,,,,,,,,,,,,,,,Future
SI=F,Silver Jul 26,64.709999,,17984,664,65.785004,63.355,65.940002,64.709999,-1.544998,-2.331897,66.254997,2026-06-19,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-19T15:59:38+00:00,2026-06-18T21:33:09+00:00,,,,,,,,,,,,,,,,,,,,Future
