ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
BNDX,Vanguard Total International Bond Index Fund,48.299999,,3806419,5255198,48.299999,48.259998,48.365002,48.299999,0.040001,0.082886,48.259998,2026-05-29,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-05-29T19:17:06+00:00,2026-05-29T10:49:02+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79.190002,,8907127,5091411,79.18,79.161102,79.239998,79.190002,0.060005,0.075831,79.129997,2026-05-29,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-05-29T19:17:07+00:00,2026-05-29T10:49:02+00:00,Equity
GLD,SPDR Gold Shares,418.410004,,5873369,9942064,415.619995,415.130096,421.820007,418.410004,5.640015,1.366382,412.769989,2026-05-29,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-05-29T19:17:08+00:00,2026-05-29T10:49:03+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7591.5,,1075658,1587890,7587.5,7572.75,7611.5,7591.5,9.75,0.128598,7581.75,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:09+00:00,2026-05-29T16:39:54+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51031,,79235,106663,50750,50704,51140,51031,288,0.567566,50743,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:10+00:00,2026-05-29T16:39:55+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30360.25,,495287,558131,30328,30216.5,30536,30360.25,53.25,0.175702,30307,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:10+00:00,2026-05-29T16:39:56+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1186.5,,106654,82934,1198,1182.75,1200.75,1186.5,-8,-0.669736,1194.5,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:11+00:00,2026-05-29T16:39:57+00:00,Future
CT=F,Cotton Mar 26,76.25,,19727,,63.150002,84.370003,87.360001,76.25,-0.519997,-0.677344,76.769997,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:12+00:00,2026-05-29T16:39:57+00:00,Future
SI=F,Silver Jul 26,75.864998,,32679,806,76.025002,74.815002,76.959999,75.864998,0.220001,0.290834,75.644997,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:13+00:00,2026-05-29T16:39:58+00:00,Future
ZC=F,"Corn Futures,Jul-2026",447,,226513,139211,457.75,445,459,447,-8.75,-1.919912,455.75,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:13+00:00,2026-05-29T16:39:58+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",610.25,,66788,46640,626.25,609.25,628,610.25,-13.75,-2.203526,624,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:14+00:00,2026-05-29T16:39:59+00:00,Future
CL=F,Crude Oil Jul 26,87.690002,,233352,379575,88.550003,86.349998,89.019997,87.690002,-1.209999,-1.361079,88.900002,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:20+00:00,2026-05-29T16:40:03+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2914.800049,,129543,211939,2938.699951,2902.699951,2942.699951,2914.800049,-27,-0.917805,2941.800049,2026-05-29,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:21+00:00,2026-05-29T16:40:03+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.25,,329628,418760,112.4375,112.1875,112.65625,112.25,-0.5625,-0.498615,112.8125,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:22+00:00,2026-05-29T16:40:04+00:00,Future
ZN=F,"10-Year T-Note Futures,Jun-2026",109.828125,,1942622,1841798,109.828125,109.71875,110.015625,109.828125,-0.21875,-0.198779,110.046875,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:23+00:00,2026-05-29T16:40:04+00:00,Future
ZF=F,"5-Year T-Note Futures,Jun-2026",107.21875,,1337095,1122172,107.1875,107.125,107.34375,107.21875,-0.0625,-0.058258,107.28125,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:24+00:00,2026-05-29T16:40:05+00:00,Future
ZT=F,"2-Year T-Note Futures,Jun-2026",103.277344,,708704,763828,103.265625,103.242188,103.34375,103.277344,-0.050781,-0.049146,103.328125,2026-05-29,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:25+00:00,2026-05-29T16:40:05+00:00,Future
MGC=F,"Micro Gold Futures,Jun-2026",4588.399902,,275921,276055,4527.700195,4519.100098,4627.299805,4588.399902,89.100098,1.98031,4499.299805,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:25+00:00,2026-05-29T10:49:13+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.855003,,50666,392,75.915001,74.82,76.964996,75.855003,0.210007,0.277621,75.644997,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:26+00:00,2026-05-29T10:49:13+00:00,Future
PL=F,Platinum Jul 26,1932.300049,,12303,188,1926.699951,1908.800049,1948,1932.300049,10.700073,0.556831,1921.599976,2026-05-29,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:27+00:00,2026-05-29T16:40:07+00:00,Future
HG=F,Copper Jul 26,6.3965,,28824,1542,6.425,6.371,6.44,6.3965,0.0005,0.007821,6.396,2026-05-29,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:28+00:00,2026-05-29T16:40:07+00:00,Future
PA=F,Palladium Jun 26,1377.5,,4451,95,1387.5,1359,1411,1377.5,-0.099976,-0.007257,1377.599976,2026-05-29,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:28+00:00,2026-05-29T16:40:08+00:00,Future
HO=F,Heating Oil Jul 26,3.5039,,38665,43246,3.5565,3.461,3.5967,3.5039,-0.1148,-3.172409,3.6187,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:29+00:00,2026-05-29T16:40:08+00:00,Future
NG=F,Natural Gas Jul 26,3.278,,145534,127395,3.299,3.275,3.388,3.278,-0.007,-0.213089,3.285,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:30+00:00,2026-05-29T16:40:09+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.0425,,46786,47865,3.1,3.0066,3.1105,3.0425,-0.1427,-4.480094,3.1852,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:31+00:00,2026-05-29T16:40:09+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,91.440002,,37355,63224,92.669998,89.940002,92.889999,91.440002,-2.269997,-2.422363,93.709999,2026-05-29,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:32+00:00,2026-05-29T16:40:10+00:00,Future
ZO=F,"Oat Futures,Jul-2026",361,,702,305,372,352.75,372,361,-10,-2.695418,371,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:33+00:00,2026-05-29T10:49:17+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",651,,36223,22637,667.75,647.5,669.5,651,-14.25,-2.142052,665.25,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:34+00:00,2026-05-29T10:49:17+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",12.615,,1358,649,12.935,12.6,12.955,12.615,-1280.385,-99.024362,1293,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:35+00:00,2026-05-29T10:49:18+00:00,Future
ZM=F,Soybean Meal Futures,329.600006,,51133,50810,334.5,329.200012,335.100006,329.600006,-4.5,-1.346902,334.100006,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:36+00:00,2026-05-29T10:49:18+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",77.660004,,92719,53563,76.699997,76.099998,78.360001,77.660004,0.960007,1.251639,76.699997,2026-05-29,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:36+00:00,2026-05-29T10:49:19+00:00,Future
GF=F,Feeder Cattle,348.924988,,9097,3350,354.075012,346.5,354.700012,348.924988,-4.100006,-1.161393,353.024994,2026-05-29,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:37+00:00,2026-05-29T10:49:19+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",99.775002,,20423,10359,101.824997,99.449997,101.875,99.775002,2.800003,2.887345,96.974998,2026-05-29,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:38+00:00,2026-05-29T10:49:20+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",239.199997,,19071,18386,241.175003,238.600006,241.925003,239.199997,-10.550003,-4.224225,249.75,2026-05-29,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:39+00:00,2026-05-29T10:49:20+00:00,Future
CC=F,Cocoa Sep 26,3901,,15620,8813,4142,3895,4175,3901,-198,-4.830446,4099,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:39+00:00,2026-05-29T16:40:14+00:00,Future
KC=F,Coffee Sep 26,265.899994,,14216,6854,266.549988,265.299988,274.600006,265.899994,-8.350006,-3.044669,274.25,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:40+00:00,2026-05-29T16:40:15+00:00,Future
OJ=F,Orange Juice Jul 26,158.800003,,529,587,167.5,158.800003,170,158.800003,-9.849991,-5.840493,168.649994,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:42+00:00,2026-05-29T10:49:22+00:00,Future
SB=F,Sugar #11 Jul 26,14.07,,74188,79637,13.94,13.9,14.35,14.07,0.139999,1.005021,13.93,2026-05-29,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-05-29T19:17:42+00:00,2026-05-29T16:40:16+00:00,Future
^MERV,MERVAL,3159731.25,,0,0,3089496.75,3082367.25,3164359.75,3159731.25,70234.25,2.273323,3089497,2026-05-29,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-05-29T19:17:43+00:00,2026-05-29T16:40:17+00:00,Index
^XDE,Euro Currency Index,116.683998,,0,0,116.476501,116.404999,116.875,116.683998,0.235001,0.201806,116.448997,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:44+00:00,2026-05-29T10:49:23+00:00,Index
^GSPTSE,S&P/TSX Composite index,34614.75,,153033391,299114990,34557.460938,34423.300781,34696.03125,34614.75,97.050781,0.281162,34517.699219,2026-05-29,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-05-29T19:17:45+00:00,2026-05-29T16:40:18+00:00,Index
^VIX,CBOE Volatility Index,15.46,,0,0,15.81,15.22,15.88,15.46,-0.28,-1.778906,15.74,2026-05-29,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:45+00:00,2026-05-29T16:40:18+00:00,Index
^GSPC,S&P 500,7578.52002,,2289266000,5475108709,7579.330078,7563.549805,7599.379883,7578.52002,14.890137,0.196865,7563.629883,2026-05-29,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:46+00:00,2026-05-29T10:49:25+00:00,Index
^DJI,Dow Jones Industrial Average,51009.691406,,354001796,510947741,50773.910156,50698.269531,51085.539062,51009.691406,340.722656,0.672448,50668.96875,2026-05-29,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:47+00:00,2026-05-29T10:49:25+00:00,Index
^IXIC,NASDAQ Composite,26953.611328,,7645978000,9112783225,26960.839844,26859.263672,27094.802734,26953.611328,36.140625,0.134265,26917.470703,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:48+00:00,2026-05-29T10:49:26+00:00,Index
^NYA,NYSE Composite Index,23275.025391,,0,5475108709,23302.261719,23265.335938,23324.994141,23275.025391,-27.234375,-0.116874,23302.259766,2026-05-29,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:48+00:00,2026-05-29T10:49:26+00:00,Index
^XAX,NYSE American Composite Index,8467.326172,,0,0,8632.602539,8457.589844,8632.602539,8467.326172,-165.273438,-1.914527,8632.599609,2026-05-29,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:49+00:00,2026-05-29T10:49:27+00:00,Index
^BUK100P,Cboe UK 100,1035.420654,,0,0,1036.944214,1034.59375,1039.868042,1035.420654,-1.519287,-0.146516,1036.939941,2026-05-29,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-05-29T19:17:50+00:00,2026-05-29T10:49:27+00:00,Index
^RUT, Russell 2000 Index,2908.651611,,0,5475108709,2932.571289,2898.825439,2932.571289,2908.651611,-27.918457,-0.950717,2936.570068,2026-05-29,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:17:51+00:00,2026-05-29T10:49:27+00:00,Index
^FTSE,FTSE 100,10409.280273,,0,1008501651,10425.849609,10409.280273,10462.219727,10409.280273,-16.719727,-0.160366,10426,2026-05-29,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-05-29T19:17:51+00:00,2026-05-29T16:40:22+00:00,Index
^GDAXI,DAX P,25104.699219,,0,68088247,25126.349609,25040.449219,25204.130859,25104.699219,12.449219,0.049614,25092.25,2026-05-29,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-05-29T19:17:52+00:00,2026-05-29T16:40:22+00:00,Index
^FCHI,CAC 40,8183.339844,,0,70716391,8224.610352,8183.339844,8286.469727,8183.339844,-5.530273,-0.067534,8188.870117,2026-05-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-29T19:17:53+00:00,2026-05-29T19:17:53+00:00,Index
^STOXX50E,EURO STOXX 50 I,6050.540039,,0,24979432,6064.009766,6050.540039,6105.22998,6050.540039,-4.569824,-0.075471,6055.109863,2026-05-29,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-05-29T19:17:54+00:00,2026-05-29T16:40:23+00:00,Index
^N100,Euronext 100 Index,1844.22998,,0,354642545,1845.609985,1843.619995,1861.359985,1844.22998,-0.410034,-0.022228,1844.640015,2026-05-29,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-05-29T19:17:55+00:00,2026-05-29T10:49:30+00:00,Index
^BFX,BEL 20,5583.390137,,0,6210650,5605.299805,5583.390137,5619.720215,5583.390137,-19.639648,-0.350518,5603.029785,2026-05-29,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-05-29T19:17:55+00:00,2026-05-29T10:49:30+00:00,Index
^HSI,HANG SENG INDEX,nan,,0,3376842372,25161.519531,25055.800781,25313.330078,nan,nan,nan,25006.160156,2026-05-29,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-05-29T19:17:57+00:00,2026-05-29T16:40:25+00:00,Index
^STI,STI Index,nan,,0,334376449,5027.189941,5009.77002,5041.109863,nan,nan,nan,4989.189941,2026-05-29,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-05-29T19:17:57+00:00,2026-05-29T10:49:32+00:00,Index
^AXJO,S&P/ASX 200,nan,,0,742540,8592.900391,8592.900391,8731.700195,nan,nan,nan,8592.900391,2026-05-29,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-05-29T19:17:58+00:00,2026-05-29T16:40:26+00:00,Index
^BSESN,S&P BSE SENSEX,nan,,0,21145,75988.507812,74589.109375,76220.023438,nan,nan,nan,75867.796875,2026-05-29,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-05-29T19:17:59+00:00,2026-05-29T16:40:27+00:00,Index
^JKSE,IDX COMPOSITE,nan,,0,336444411,6112.77002,6111.971191,6230.5,nan,nan,nan,6130.189941,2026-05-29,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-05-29T19:18:00+00:00,2026-05-29T10:49:33+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,nan,,0,287985508,1688.180054,1680.589966,1694.650024,nan,nan,nan,1684.930054,2026-05-29,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-05-29T19:18:01+00:00,2026-05-29T10:49:34+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13244.549805,,0,29815709,13206.110352,13180.740234,13324.820312,13244.549805,38.439453,0.291073,13206.110352,2026-05-29,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-05-29T19:18:01+00:00,2026-05-29T10:49:34+00:00,Index
^KS11,KOSPI Composite Index,nan,,735127,932368,8384.30957,8273.740234,8476.150391,nan,nan,nan,8185.290039,2026-05-29,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-05-29T19:18:02+00:00,2026-05-29T16:40:29+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,nan,,0,6729663,43815.480469,43815.480469,44933.949219,nan,nan,nan,43636.441406,2026-05-29,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-05-29T19:18:03+00:00,2026-05-29T16:40:29+00:00,Index
^BVSP,IBOVESPA,173833.796875,,0,9118893,175064.4375,172686.359375,175064.4375,173833.796875,-1229.203125,-0.702149,175063,2026-05-29,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-05-29T19:18:04+00:00,2026-05-29T16:40:30+00:00,Index
^MXX,IPC MEXICO,68220.960938,,108972336,176720793,68703.78125,67709.992188,68899.421875,68220.960938,-645.320312,-0.937063,68866.28125,2026-05-29,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-05-29T19:18:04+00:00,2026-05-29T16:40:30+00:00,Index
^IPSA,S&P IPSA,10912.049805,,780470561,0,10897.169922,10871.019531,10935.480469,10912.049805,,,,2026-05-29,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-05-29T19:18:05+00:00,2026-05-29T10:49:36+00:00,Index
^TA125.TA,TA-125,4430.459961,,0,84404058,4409.370117,4403.77002,4436.589844,4430.459961,31.399902,0.713787,4399.060059,2026-05-29,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-05-29T19:18:06+00:00,2026-05-29T10:49:37+00:00,Index
^CASE30,EGX 30 Price Return Index,52658.800781,,386020000,,52940.199219,52506.699219,53144.5,52658.800781,,,,2026-05-29,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-05-29T19:18:07+00:00,2026-05-29T10:49:37+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7090.279785,,0,0,7111.660156,7050.049805,7162.870117,7090.279785,8.639648,0.122001,7081.640137,2026-05-29,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:18:07+00:00,2026-05-29T10:49:38+00:00,Index
DX-Y.NYB,US Dollar Index,98.875,,0,0,98.998001,98.750999,99.185997,98.875,-0.144997,-0.146432,99.019997,2026-05-29,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:18:08+00:00,2026-05-29T10:49:38+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2775.75,,0,0,2774.110107,2771.219971,2787.800049,2775.75,8.419922,0.304262,2767.330078,2026-05-29,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-05-29T19:18:09+00:00,2026-05-29T10:49:39+00:00,Index
^XDB,British Pound Currency Index,134.639999,,0,0,134.298996,134.214005,134.860001,134.639999,0.225998,0.168136,134.414001,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:18:10+00:00,2026-05-29T10:49:39+00:00,Index
000001.SS,SSE Composite Index,nan,,145326968,652426,4110.520996,4055.885986,4112.955078,nan,nan,nan,4098.63623,2026-05-29,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-05-29T19:18:11+00:00,2026-05-29T10:49:39+00:00,Index
^N225,Nikkei 225,nan,,0,163271186,65133.96875,65133.96875,66505.023438,nan,nan,nan,64693.121094,2026-05-29,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-05-29T19:18:11+00:00,2026-05-29T16:40:35+00:00,Index
^XDN,Japanese Yen Currency Index,62.7981,,0,0,62.793999,62.750999,62.854301,62.7981,-0.013901,-0.022131,62.812,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:18:12+00:00,2026-05-29T10:49:40+00:00,Index
^XDA,Australian Dollar Currency Index,71.857002,,0,0,71.699997,71.669998,72.010002,71.857002,0.237,0.330912,71.620003,2026-05-29,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:18:13+00:00,2026-05-29T10:49:41+00:00,Index
USDT-USD,Tether USDt USD,0.99861,189331914752,76819390464,87772537733,0.998604,0.998364,0.998765,0.99861,0.000047,0.00471,0.998563,2026-05-29,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-05-29T19:18:13+00:00,2026-05-29T10:49:41+00:00,Crypto
BNB-USD,BNB USD,639.830017,86109691904,1218158464,1574122192,637.478394,631.710388,643.577271,639.830017,2.336243,0.366473,637.493774,2026-05-29,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-05-29T19:18:14+00:00,2026-05-29T10:49:42+00:00,Crypto
ETH-USD,Ethereum USD,2008.310059,245937455104,15025558528,17714665894,2006.973999,1982.599365,2040.074585,2008.310059,0.757324,0.037724,2007.552734,2026-05-29,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-05-29T19:18:15+00:00,2026-05-29T16:40:38+00:00,Crypto
XRP-USD,XRP USD,1.3122,81630339072,2141972864,2258265168,1.313536,1.29739,1.329735,1.3122,-0.001327,-0.101029,1.313527,2026-05-29,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-05-29T19:18:16+00:00,2026-05-29T10:49:42+00:00,Crypto
SOL-USD,Solana USD,81.690002,47921786880,3299761408,4212058453,81.986969,80.567223,83.049164,81.690002,-0.295425,-0.360339,81.985428,2026-05-29,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-05-29T19:18:16+00:00,2026-05-29T16:40:39+00:00,Crypto
DOGE-USD,Dogecoin USD,0.09933,16925856768,733949376,1379490413,0.099411,0.097736,0.100955,0.09933,-0.000083,-0.08349,0.099413,2026-05-29,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-05-29T19:18:17+00:00,2026-05-29T10:49:43+00:00,Crypto
STETH-USD,Lido Staked ETH USD,2009.966064,17822941184,18971228,28034954,2005.863647,1979.83313,2039.462524,2009.966064,4.103271,0.204564,2005.862793,2026-05-29,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-05-29T19:18:18+00:00,2026-05-29T10:49:44+00:00,Crypto
USDC-USD,USD Coin USD,0.999592,76066775040,10142773248,22150610421,0.999574,0.9993,0.999887,0.999592,-0.000003,-0.000292,0.999595,2026-05-29,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-05-29T19:18:19+00:00,2026-05-29T10:49:44+00:00,Crypto
EURUSD=X,EUR/USD,1.16727,,0,0,1.16523,1.162926,1.16877,1.16727,0.005479,0.471577,1.161791,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-05-29T19:18:20+00:00,2026-05-29T16:40:41+00:00,FX
JPY=X,USD/JPY,159.229996,,0,0,159.210007,159.089996,159.378006,159.229996,-0.337997,-0.21182,159.567993,2026-05-29,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-05-29T19:18:20+00:00,2026-05-29T10:49:45+00:00,FX
