ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,returnOnEquity,returnOnAssets,grossMargin,operatingMargin,profitMargin,revenueGrowth,earningsGrowth,revenue,ebitda,freeCashFlow,netIncome,stockBasedComp,priceToBook,evToEbitda,evToRevenue,totalDebt,totalEquity,totalAssets,cash,asset_class
EURUSD=X,EUR/USD,1.145738,,0,0,1.150748,1.145738,1.153136,1.145738,-0.015257,-1.314162,1.160995,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T19:06:04+00:00,2026-06-17T19:12:19+00:00,,,,,,,,,,,,,,,,,,,,FX
JPY=X,USD/JPY,161.781998,,0,0,160.533997,160.464996,161.809006,161.781998,1.362991,0.849645,160.419006,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,JPY,,,,,,,2026-06-18T19:06:05+00:00,2026-06-17T19:12:20+00:00,,,,,,,,,,,,,,,,,,,,FX
GBPUSD=X,GBP/USD,1.319592,,0,0,1.329628,1.319592,1.332534,1.319592,-0.02305,-1.716796,1.342642,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T19:06:06+00:00,2026-06-17T19:12:21+00:00,,,,,,,,,,,,,,,,,,,,FX
AUDUSD=X,AUD/USD,0.701262,,0,0,0.701853,0.700378,0.704374,0.701262,-0.005288,-0.748384,0.70655,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,USD,,,,,,,2026-06-18T19:06:07+00:00,2026-06-17T19:12:22+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCHF=X,EUR/CHF,0.92261,,0,0,0.91943,0.91893,0.9228,0.92261,0.00186,0.202005,0.92075,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-18T19:06:08+00:00,2026-06-17T19:12:23+00:00,,,,,,,,,,,,,,,,,,,,FX
CNY=X,USD/CNY,6.7681,,0,0,6.7572,6.7572,6.7705,6.7681,0.0109,0.16131,6.7572,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CNY,,,,,,,2026-06-18T19:06:08+00:00,2026-06-17T19:12:24+00:00,,,,,,,,,,,,,,,,,,,,FX
DATB.PVT,Databricks,242.039993,,0,,242.039993,242.039993,242.039993,242.039993,0,0,242.039993,2026-06-18,,,,,,,Data and Analytics,"Analytics, Artificial Intelligence (AI), Data Storage, Information Technology, Machine Learning","Databricks is a software platform that aims to help its customers unify their analytics by managing, processing, and analyzing large-scale data efficiently. The company's platform offers customers a lakehouse architecture that combines the flexibility of data lakes with the performance and reliability of data warehouses, supporting diverse workloads like data engineering, real-time analytics, and machine learning. Databricks claims to allow costumers to use its platform for faster development and deployment of AI and analytics solutions.",PVT,,US,,false,false,true,https://www.databricks.com,,USD,5001,San Francisco,CA,,,,2026-06-18T19:06:09+00:00,2026-06-17T19:12:25+00:00,,,,,,,,,,,,,,,,,,,,Private
006400.KS,"Samsung SDI Co., Ltd.",522000,43281496932352,391100,806863,543000,520000,544000,522000,-28000,-5.090909,550000,2026-06-18,,,1.541,77254139,,,Industrials,Electrical Equipment & Parts,"Samsung SDI Co., Ltd. manufactures and sells batteries in South Korea, Europe, China, North America, Southeast Asia, and internationally. The company operates through Energy Solutions and Electronic Materials segments. It offers small-sized lithium ion batteries used in laptops, tablets, mobile phones, wearable devices, power banks, power tools, garden tools, vacuum cleaners, e-bikes, e-scooters, and ignition products; automotive batteries; and energy storage systems for use in residential, utility, commercial, UPS, and base transceiver station applications. In addition, the company provides electronic materials, including semiconductor products, such as spin-on hardmasks, spin-on dielectrics, and epoxy molding compounds; LCD products, such as polarizing films and color photo resist products; and OLED products comprising evaporation materials and thin film encapsulation products. Further, it manufactures and sells rechargeable battery raw materials; and invests in new technology venture business. Samsung SDI Co., Ltd. was incorporated in 1970 and is headquartered in Yongin-Si, South Korea.",KSC,Mr. Jong Sung  Kim,South Korea,,false,false,true,https://www.samsungsdi.com,,KRW,,Yongin-Si,,82 31 8006 3100,"150-20, Gongse-ro",0.36,2026-06-18T19:06:11+00:00,2026-06-17T19:12:28+00:00,-0.02571,-0.02479,0.13494,-0.066,-0.03344,0.126,,13666266120192,489692790784,-1485815545856,-728228495360,,,113.393,4.063,11833014484992,21442873795140,42255338580910,1839690940416,Index
000270.KS,Kia Corporation,158800,64633499025408,1058777,1407353,165500,158500,167000,158800,-7500,-4.509922,166300,2026-06-18,,,0.99,388656043,,,Consumer Cyclical,Auto Manufacturers,"Kia Corporation manufactures and sells vehicles in South Korea, North America, and Europe. The company offers cars, SUVs and MPV, commercial, electric, and hybrid vehicles. It sells its products through a network of dealers. The company was formerly known as Kia Motors Corporation and changed its name to Kia Corporation in January 2021. Kia Corporation was founded in 1944 and is headquartered in Seoul, South Korea.",KSC,Mr. Ho-Sung  Song,South Korea,,false,false,true,https://www.kia.com,,KRW,,Seoul,,82 2 3464 5114,"12, Heolleung-ro",4,2026-06-18T19:06:12+00:00,2026-06-17T19:12:29+00:00,0.11885,0.05129,0.19144,0.07474,0.06054,0.053,-0.225,115625292726272,11159324327936,1578949804032,6999431970816,,,4.039,0.39,2662490963968,61187884000000,98979055000000,23729899831296,Index
005380.KS,Hyundai Motor Company,601000,161813463302144,928129,1561311,619000,600000,620000,601000,-17000,-2.750809,618000,2026-06-18,,,1.637,202416066,,,Consumer Cyclical,Auto Manufacturers,"Hyundai Motor Company, together with its subsidiaries, manufactures and distributes motor vehicles and parts worldwide. The company operates through Vehicle, Finance, and Others segments. It offers cars under the ELANTRA, SONATA, AZERA, i30, ACCENT, i20, and i10 names; eco vehicles under the IONIQ 9, INSTER, IONIQ 5, IONIQ 6, KONA Electric, NEXO, TUCSON Hybrid, SANTA FE Hybrid, SONATA Hybrid, AZERA Hybrid, i30 Hybrid, and STARIA Hybrid names; SUVs under the TUCSON, SANTA FE, KONA, PALISADE, CRETA, and VENUE names; and MPVs under the STARIA name; and commercial vehicles under the STARIA, H-1, and H-100 names, as well as N series and N Line series vehicles under various names. The company also provides trucks and vans; vehicle financing, credit card processing, and other financing activities; train manufacturing services and other activities; and marketing, engineering, transport, mobility, logistics, and insurance services, as well as operates a football club. Further, it is involved in real estate development activities. Hyundai Motor Company was incorporated in 1967 and is headquartered in Seoul, South Korea.",KSC,Mr. Eui-Sun  Chung,South Korea,,false,false,true,https://www.hyundai.com/worldwide/en/,,KRW,,Seoul,,82 2 3464 1114,"12, Heolleung-ro",,2026-06-18T19:06:13+00:00,2026-06-17T19:12:30+00:00,0.0754,0.01778,0.17708,0.05474,0.04592,0.034,-0.431,187785600303104,13949536829440,-3826139267072,8093845946368,,,20.012,1.487,184470237872128,115446507000000,368844849000000,86041566380032,Index
7203.T,Toyota Motor Corporation,2793.5,33273357008896,27620900,24762148,2800,2774.5,2807,2793.5,-16.5,-0.587189,2810,2026-06-18,,,0.306,11841052480,9.516068,295.29,Consumer Cyclical,Auto Manufacturers,"Toyota Motor Corporation designs, manufactures, assembles, and sells passenger vehicles, minivans and commercial vehicles, and related parts and accessories in Japan, North America, Europe, Asia, Central and South America, Oceania, Africa, the Middle East, and internationally. The company operates through Automotive, Financial Services, and All Other segments. The company offers subcompact and compact cars; mini-vehicles; mid-size, luxury, sports, and specialty cars; recreational and sport-utility vehicles; pickup trucks; minivans; trucks; and buses. It also develops and sells battery and hybrid electric vehicles and batteries. In addition, the company provides financial services, such as retail financing and leasing, wholesale financing, insurance, and credit cards. Further, it operates GAZOO.com, a web portal for automobile information, as well as engages in telecommunications and other businesses. It offers vehicles under the Toyota and Lexus brand names. Toyota Motor Corporation was founded in 1933 and is headquartered in Toyota, Japan.",JPX,Mr. Koji  Sato,Japan,,false,false,true,https://global.toyota,,JPY,390927,Toyota,,81 565 28 2121,1 Toyota-cho,,2026-06-18T19:06:14+00:00,2026-06-17T19:12:31+00:00,0.10233,0.02368,0.1671,0.04566,0.07592,0.019,0.232,50684951003136,5612894158848,-1204836106240,3848098021376,,0.917456,12.162,1.347,43916481003520,39918854000000,105522331000000,13867543429120,Equity
000660.KS,SK hynix Inc.,2685000,1789544294776832,5808765,4871435,2556000,2556000,2738000,2685000,164000,6.505355,2521000,2026-06-18,,,2.027,709854891,,,Technology,Semiconductors,"SK hynix Inc. research, develops manufactures, and sells semiconductor devices in Korea, China, rest of Asia, the United States, and Europe. It offers DRAM, NAND storage, SSD, MCP, and CMM products. The company provides its products for server, networking, mobile, personal computer, consumer, and automotive applications. It is also involved in the construction, business support, industrial material distribution, semiconductor apparel manufacturing, baking, hospital, education, information and communication, investment, and money trust activities. The company was formerly known as Hynix Semiconductor Inc. and changed its name to SK hynix Inc. in March 2012. SK hynix Inc. was founded in 1949 and is headquartered in Icheon-si, South Korea.",KSC,Dr. Noh-Jung  Kwak,South Korea,,false,false,true,https://www.skhynix.com,,KRW,,Icheon-si,,82 31 5185 4114,"2091, Gyeongchung-daero",,2026-06-18T19:06:15+00:00,2026-06-17T19:12:33+00:00,0.61172,0.27888,0.68342,0.71535,0.5689,1.981,3.966,132083817119744,91689792307200,25809054072832,75142382223360,414114000000,,18.047,12.528,21832415576064,120516178000000,176107659000000,54361531088896,Index
2354.TW,"Foxconn Technology Co., Ltd.",57.900002,81332903936,7870400,12421040,57.799999,57.5,58.200001,57.900002,0.400002,0.695655,57.5,2026-06-18,,,0.557,1414485192,24.891775,2.31,Technology,Electronics & Computer Distribution,"Foxconn Technology Co., Ltd. manufactures, processes, and sells cases, heat dissipation modules, and consumer electronics products. It offers 3C electronic product, modules and components. The company also engages in the research, development, manufacture, and sale of computer thermal modules, computer components, and aluminum magnesium cases; and manufacture and marketing of computer peripherals and cases, new alloy materials, precision molds, electronic components, and portable computers and its components. In addition, it produces and sells aluminum alloy materials, rail vehicle components, car accessories and electronic components, structured metal products, metal containers, automobile parts; and power plugs, wall sockets, and micro ribbon connectors for terminals, etc., as well as aluminum alloy parts for automobiles and electronics. Further, the company is involved in sale of wireless vital sign monitoring system; wholesale and retail of medical equipment and precision instruments; game consoles reselling business; health management service and long-term care equipment purchase and lease services; and aluminum casting, aluminum and magnesium rolling, stretching, extruding, and manufacture of metal structure and building component. It operates in China, Japan, Taiwan, the United States, and internationally. The company was founded in 1990 and is headquartered in New Taipei City, Taiwan.",TAI,Kuo-Bao  Chen,Taiwan,,false,false,true,https://www.foxconntech.com.tw,,TWD,,New Taipei City,,886 2 2268 0970,"No. 3-2, Zhongshan Road",,2026-06-18T19:06:16+00:00,2026-06-17T19:12:34+00:00,0.02609,0.00897,0.03816,0.01476,0.01973,-0.158,-0.3,151339237376,3314181888,-139741632,2986318080,,0.760632,0.666,0.015,13879766016,107285405000,158622021000,91789975552,Equity
4938.TW,Pegatron Corporation,82.900002,222609670144,26319044,18382011,83.800003,82.900002,86.599998,82.900002,-0.099998,-0.12048,83,2026-06-18,,,0.37,2682044103,15.543071,5.34,Technology,Computer Hardware,"Pegatron Corporation, together with its subsidiaries, designs, develops, manufactures, and sells computer, communication, and consumer electronic products in Europe, the United States, Taiwan, China, Japan, and internationally. The company offers notebooks, desktops, PCs, motherboards, rugged computers, and servers; tablets and game consoles; and smartphones, cable modems, set-top boxes, and network switches. It also provides automotive products; and smart electronics, including Internet of Things products, wearable devices, robots, virtual reality, and augmented reality products. In addition, the company offers after-sales services. Pegatron Corporation was incorporated in 2007 and is headquartered in Taipei, Taiwan.",TAI,Mr. Tzu-Hsien  Tung Ph.D.,Taiwan,,false,false,true,https://www.pegatroncorp.com,,TWD,,Taipei,,886 2 8143 9001,"No.96, Ligong Street",4.83,2026-06-18T19:06:17+00:00,2026-06-17T19:12:35+00:00,0.06523,0.01174,0.03962,0.01159,0.01071,-0.104,-0.638,1088832274432,26211321856,17585807360,11660703744,708565000,1.096361,7.444,0.179,76430475264,207343291000,623115179000,149557936128,Equity
3231.TW,Wistron Corporation,161.5,516816928768,44754406,51975791,162,160.5,163.5,161.5,-1,-0.615385,162.5,2026-06-18,,,0.823,3180412000,19.322235,8.41,Technology,Computer Hardware,"Wistron Corporation, together with its subsidiaries, engages in the design, manufacture, and sale of information technology products in the United States, Europe, China, and internationally. The company is involved in research, development, and testing of products and semi-furnished products, and its peripheral equipment, and components, including desktop and portable computers, motherboards, servers, system platforms, multiprocessor computer systems, multimedia computers, network computers, consumer and special computers, microprocessors, CD-ROMs, PDAs, tablet computer, pocket computers, and interface cards. It also provides video and internet telephones, and video conferencing and telecommunication equipment; digital satellite TV receivers, set-top boxes, digital video decoders, and multi-media home appliances; digital cameras, CD players, and digital CD players; wireless receiver products comprising mobile phones, wireless LAN cards, and Bluetooth communication modules; and LCD TVs, and other electronic audio and visual products. In addition, the company designs and merchandises computer software and programs; recycles electronic waste; and offers in vitro diagnostic devices, therapeutic equipment, intelligent assistive devices, diagnostic x-ray units, physiological signal diagnostic devices, and medical data systems. Further, it is involved in the manufacturing, processing, and selling of electronic automotive products; maintenance and cleaning of electronics products; import and export trade business; sale and maintenance of computer products and related parts and components, data storage equipment, and digital monitoring systems; internet platform development; provision and sale of application services and consultation; and repair of electronic products. Wistron Corporation was incorporated in 2001 and is headquartered in Taipei, Taiwan.",TAI,Mr. Hsien-Ming  Lin,Taiwan,,false,false,true,https://www.wistron.com,,TWD,,Taipei,,886 2 6616 9999,"No. 158, Xingshan Road",3.48,2026-06-18T19:06:18+00:00,2026-06-17T19:12:36+00:00,0.2722,0.0537,0.05622,0.03443,0.0118,1.443,0.597,2686340562944,104162648064,-281941082112,31707379712,1054109000,2.717482,9.036,0.35,460522553344,177579316000,1097726177000,106712416256,Equity
601012.SS,"LONGi Green Energy Technology Co., Ltd.",12.84,99045318656,133777435,166851961,13,12.71,13.07,12.84,-0.23,-1.759752,13.07,2026-06-18,,,0.296,7578066064,,-0.91,Technology,Semiconductor Equipment & Materials,"LONGi Green Energy Technology Co., Ltd. manufactures and sells monocrystalline silicon wafers, solar modules, and green hydrogen equipment in China, Europe, the Asia Pacific, and the United States. The company offers monocrystalline silicon wafers, including tere, p-type, and n-type silicon wafers; high conversion rate components comprising Hi-MO X10, Hi-MO 9, Hi-MO 7, Hi-MO X6 Max, Hi-MO X6, Hi-MO 5m, and Hi-MO 5; green hydrogen production equipment that include ALK Hi1 and ALK G; and building photovoltaics, such as LONGi Hi ROOF S and E, as well as Longji Longding 6 and Longjin 3. It also provides solutions for distributed photovoltaic power stations, ground-mounted photovoltaic power stations, and building-integrated photovoltaics. The company was formerly known as Xi'an LONGI Silicon Materials Corp. and changed its name to LONGi Green Energy Technology Co., Ltd. in January 2017. LONGi Green Energy Technology Co., Ltd. was founded in 2000 and is based in Xi'an, China.",SHH,Mr. Bao Shen  Zhong,China,,false,false,true,https://www.longi.com,,CNY,32775,Xi'an,,86 40 0860 1012,No. 8369 Shangyuan Road,,2026-06-18T19:06:19+00:00,2026-06-17T19:12:37+00:00,-0.12608,-0.02802,-0.01113,-0.12506,-0.10177,-0.18,,67886129152,891620480,3815422720,-6908805632,,1.939169,96.377,1.266,37157728256,54275611054.629997,153803608808.290009,52762669056,Index
688599.SS,"Trina Solar Co., Ltd.",14.47,34201489408,50034842,47400877,14.48,14.27,14.71,14.47,-0.13,-0.890412,14.6,2026-06-18,,,0.393,2342567686,,-2.75,Technology,Solar,"Trina Solar Co., Ltd. engages in the research and development, production, and sales of photovoltaic (PV) modules in China, Europe, North and Latin America, the United States, Japan, the Asia Pacific, the Middle East, and Africa. It offers silicon photovoltaic modules and monocrystalline silicon solar cells. The company also provides solutions, such as solar modules, energy storage products, photovoltaic brackets, and other products, and inverters. In addition, it offers photovoltaic power generation, photovoltaic power station operation and maintenance, and photovoltaic power station project construction management services, as well as smart solutions for energy storage, smart microgrid, and development and sales of multi-energy systems. The company was founded in 1997 and is headquartered in Changzhou, China.",SHH,Mr. Jifan  Gao,China,,false,false,true,https://www.trinasolar.com/us,,CNY,24840,Changzhou,,86 519 8158 8826,No.2 Tianhe Road,,2026-06-18T19:06:20+00:00,2026-06-17T19:12:38+00:00,-0.21388,-0.02624,0.0391,-0.03803,-0.08628,0.174,,69469028352,1151312896,6490715136,-5993929216,,1.612725,50.761,0.841,42526408704,21458303500.75,115014364491.820007,22521219072,Index
EWG,iShares MSCI Germany ETF,41.549999,,599018,1972507,41.529999,41.445,41.669998,41.549999,0.189999,0.459378,41.360001,2026-06-18,,,,79500000,17.28893,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in depositary receipts representing securities of the underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the German equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,1.56,2026-06-18T19:06:21+00:00,2026-06-17T19:12:39+00:00,,,,,,,,,,,,,1.291766,,,,,1472494336,,Equity
EWJ,iShares MSCI Japan ETF,96.110001,,4196191,7335749,96.230003,96.084999,96.519997,96.110001,1.660004,1.757548,94.449997,2026-06-18,,,,227850000,19.529234,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure the performance of the large- and mid-capitalization segments of the Japanese equity market.,PCX,,,,true,false,true,,,USD,,,,,,3.92,2026-06-18T19:06:22+00:00,2026-06-17T19:12:40+00:00,,,,,,,,,,,,,1.405309,,,,,21298173952,,Equity
EWI,iShares MSCI Italy ETF,60.494999,,416297,427901,60.41,60.310101,60.654999,60.494999,0.334999,0.556847,60.16,2026-06-18,,,,8550000,14.317397,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Italy. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.56,2026-06-18T19:06:22+00:00,2026-06-17T19:12:41+00:00,,,,,,,,,,,,,1.842024,,,,,660753856,,Equity
EWQ,iShares MSCI France ETF,45.785,,155020,434692,45.669998,45.639999,45.93,45.785,0.435001,0.959209,45.349998,2026-06-18,,,,28800000,17.72147,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is designed to measure the performance of the large- and mid-capitalization segments of the French equity market. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,2.58,2026-06-18T19:06:23+00:00,2026-06-17T19:12:43+00:00,,,,,,,,,,,,,1.17311,,,,,384979360,,Equity
EWZ,iShares MSCI Brazil ETF,33.735001,,18168180,29076533,33.91,33.599998,34.150002,33.735001,-0.375,-1.099384,34.110001,2026-06-18,,,,200550000,12.431421,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index designed to measure the performance of the large- and mid- capitalization segments of the equity market in Brazil. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,4.59,2026-06-18T19:06:24+00:00,2026-06-17T19:12:44+00:00,,,,,,,,,,,,,0.94049,,,,,10174738432,,Equity
EWC,iShares MSCI Canada ETF,57.839001,,1094454,2165125,58.389999,57.773602,58.389999,57.839001,-0.350998,-0.603193,58.189999,2026-06-18,,,,94800000,19.41128,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is designed to measure broad-based equity performance in Canada. The underlying index includes large- and mid-capitalization companies and may change over time.,PCX,,,,true,false,true,,,USD,,,,,,1.32,2026-06-18T19:06:25+00:00,2026-06-17T19:12:45+00:00,,,,,,,,,,,,,1.809538,,,,,5484459008,,Equity
EWY,iShares MSCI South Korea ETF,219.580002,,11358454,19843234,215,214.350006,220.880005,219.580002,14.5,7.070411,205.080002,2026-06-18,,,,75600000,21.189562,,,,The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large- and mid-capitalization segments of the equity market in Korea. The fund is non-diversified.,PCX,,,,true,false,true,,,USD,,,,,,0.99,2026-06-18T19:06:26+00:00,2026-06-17T19:12:46+00:00,,,,,,,,,,,,,2.371572,,,,,24140621824,,Equity
EWW,iShares MSCI Mexico ETF,77.480003,,774953,1551468,78.239998,77.290001,78.184998,77.480003,0.170006,0.219901,77.309998,2026-06-18,,,,18900000,12.761655,,,,"The fund generally will invest at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index. The underlying index is a free float-adjusted market capitalization-weighted index that is designed to measure the performance of the large-, mid- and small- capitalization segments of the equity market in Mexico. The fund is non-diversified.",PCX,,,,true,false,true,,,USD,,,,,,3.07,2026-06-18T19:06:27+00:00,2026-06-17T19:12:47+00:00,,,,,,,,,,,,,1.52498,,,,,1987181568,,Equity
USO,"United States Oil Fund, LP",114.75,,4432442,21699506,112.470001,110.483704,115.330002,114.75,0.519997,0.455219,114.230003,2026-06-18,,,,119100000,34.786686,,,,"USO seeks to achieve its investment objective by investing primarily in futures contracts for light, sweet crude oil, other types of crude oil, diesel-heating oil, gasoline, natural gas, and other petroleum-based fuels.",PCX,,,,true,false,true,,,USD,,,,403-233-9366,,0,2026-06-18T19:06:28+00:00,2026-06-17T19:12:48+00:00,,,,,,,,,,,,,1.663893,,,,,1705716992,,Equity
UNG,"United States Natural Gas Fund, LP",11.715,,6244397,8882680,11.41,11.4076,11.815,11.715,0.145,1.253245,11.57,2026-06-18,,,,12084600,,,,,"The fund invests primarily in futures contracts for natural gas that are traded on the NYMEX, ICE Futures Europe and ICE Futures U.S. (together, “ICE Futures”) or other U.S. and foreign exchanges. The Benchmark Futures Contract is the futures contract on natural gas as traded on the New York Mercantile Exchange that is the near month contract to expire, except when the near month contract is within two weeks of expiration.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-18T19:06:29+00:00,2026-06-17T19:12:49+00:00,,,,,,,,,,,,,0.942445,,,,,516927200,,Equity
WEAT,Teucrium Wheat Fund,22.955,,285287,925401,23.09,22.865,23.145,22.955,-0.245001,-1.056038,23.200001,2026-06-18,,,,,,,,,"The fund seeks to achieve its investment objective by investing in Benchmark Component Futures Contracts. Under normal market conditions, the manager expects that 100% of the fund’s assets will be invested in benchmark component futures contracts and in cash and cash equivalents.",PCX,,,,true,false,true,,,USD,,,,802-257-1617,,0,2026-06-18T19:06:30+00:00,2026-06-17T19:12:50+00:00,,,,,,,,,,,,,,,,,,326091456,,Equity
TWD=X,USD/TWD,31.611,,0,0,31.629999,31.533001,31.671,31.611,0.0471,0.149221,31.5639,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,TWD,,,,,,,2026-06-18T19:06:30+00:00,2026-06-17T19:12:51+00:00,,,,,,,,,,,,,,,,,,,,FX
CHF=X,USD/CHF,0.80545,,0,0,0.79887,0.79815,0.80556,0.80545,0.01234,1.555901,0.79311,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CHF,,,,,,,2026-06-18T19:06:31+00:00,2026-06-17T19:12:52+00:00,,,,,,,,,,,,,,,,,,,,FX
RUB=X,USD/RUB,73.335999,,0,0,73.010002,72.885002,73.639999,73.335999,0.849846,1.172425,72.486153,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,RUB,,,,,,,2026-06-18T19:06:32+00:00,2026-06-17T19:12:53+00:00,,,,,,,,,,,,,,,,,,,,FX
ZAR=X,USD/ZAR,16.461901,,0,0,16.398399,16.2859,16.4645,16.461901,0.2733,1.688226,16.188601,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,ZAR,,,,,,,2026-06-18T19:06:33+00:00,2026-06-17T19:12:54+00:00,,,,,,,,,,,,,,,,,,,,FX
MYR=X,USD/MYR,4.115,,0,0,4.065,4.065,4.115,4.115,0.0486,1.195153,4.0664,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MYR,,,,,,,2026-06-18T19:06:34+00:00,2026-06-17T19:12:54+00:00,,,,,,,,,,,,,,,,,,,,FX
THB=X,USD/THB,32.779999,,0,0,32.689999,32.57,32.799999,32.779999,0.27,0.830515,32.509998,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,THB,,,,,,,2026-06-18T19:06:34+00:00,2026-06-17T19:12:56+00:00,,,,,,,,,,,,,,,,,,,,FX
IDR=X,USD/IDR,17821,,0,0,17748,17700,17825,17821,91,0.513254,17730,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,IDR,,,,,,,2026-06-18T19:06:35+00:00,2026-06-17T19:12:57+00:00,,,,,,,,,,,,,,,,,,,,FX
PHP=X,USD/PHP,60.580002,,0,0,60.480999,60.366001,60.636002,60.580002,0.502003,0.835585,60.077999,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,PHP,,,,,,,2026-06-18T19:06:36+00:00,2026-06-17T19:12:58+00:00,,,,,,,,,,,,,,,,,,,,FX
MXN=X,USD/MXN,17.379101,,0,0,17.282,17.243,17.399,17.379101,0.17259,1.003052,17.206511,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,MXN,,,,,,,2026-06-18T19:06:37+00:00,2026-06-17T19:12:59+00:00,,,,,,,,,,,,,,,,,,,,FX
INR=X,USD/INR,94.322998,,0,0,94.514999,94.160004,94.708,94.322998,-0.565605,-0.596073,94.888603,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,INR,,,,,,,2026-06-18T19:06:37+00:00,2026-06-17T19:13:00+00:00,,,,,,,,,,,,,,,,,,,,FX
SGD=X,USD/SGD,1.29127,,0,0,1.28773,1.28634,1.2914,1.29127,0.00902,0.703449,1.28225,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SGD,,,,,,,2026-06-18T19:06:38+00:00,2026-06-17T19:13:01+00:00,,,,,,,,,,,,,,,,,,,,FX
HKD=X,USD/HKD,7.83755,,0,0,7.8353,7.8344,7.8379,7.83755,0.00496,0.063326,7.83259,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HKD,,,,,,,2026-06-18T19:06:39+00:00,2026-06-17T19:13:02+00:00,,,,,,,,,,,,,,,,,,,,FX
EURHUF=X,EUR/HUF,352.509003,,0,0,350.73999,349.653015,352.899994,352.509003,4.04599,1.161096,348.463013,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,HUF,,,,,,,2026-06-18T19:06:40+00:00,2026-06-17T19:13:03+00:00,,,,,,,,,,,,,,,,,,,,FX
EURSEK=X,EUR/SEK,10.98729,,0,0,10.93586,10.9157,10.99033,10.98729,0.12496,1.150397,10.86233,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,SEK,,,,,,,2026-06-18T19:06:41+00:00,2026-06-17T19:13:05+00:00,,,,,,,,,,,,,,,,,,,,FX
EURCAD=X,EUR/CAD,1.61982,,0,0,1.62136,1.61798,1.626,1.61982,-0.00467,-0.287476,1.62449,2026-06-18,,,,,,,Currencies,Foreign Exchange,,CCY,,,,false,false,true,,,CAD,,,,,,,2026-06-18T19:06:42+00:00,2026-06-17T19:13:06+00:00,,,,,,,,,,,,,,,,,,,,FX
