ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isetf,isfund,isactive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at,profile_fetched_at,asset_class
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,96.43,,7382900,10218509,96.309998,96.290001,96.510002,96.43,0.199997,0.207832,96.230003,2026-06-01,,,,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,true,false,true,,,USD,,,,415-670-2000,,5.06,2026-06-01T05:26:28+00:00,2026-06-01T05:26:28+00:00,Equity
BNDX,Vanguard Total International Bond Index Fund,48.330002,,5195700,5254253,48.279999,48.259998,48.369999,48.330002,0.070004,0.145055,48.259998,2026-06-01,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,true,false,true,,,USD,,,,,,4.47,2026-06-01T05:26:29+00:00,2026-06-01T05:26:29+00:00,Equity
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,79.190002,,12944000,5219847,79.18,79.160004,79.239998,79.190002,0.060005,0.075831,79.129997,2026-06-01,,,,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,true,false,true,,,USD,,,,,,4.42,2026-06-01T05:26:30+00:00,2026-06-01T05:26:30+00:00,Equity
GLD,SPDR Gold Shares,417.119995,,7681100,9906680,415.619995,415.079987,421.820007,417.119995,4.350006,1.053857,412.769989,2026-06-01,,,,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,true,false,true,,,USD,,,,,,0,2026-06-01T05:26:30+00:00,2026-06-01T05:26:30+00:00,Equity
ES=F,E-Mini S&P 500 Jun 26,7616.5,,64663,1582998,7595,7585.25,7619.75,7616.5,20.75,0.273179,7595.75,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:31+00:00,2026-06-01T05:26:31+00:00,Future
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51127,,5281,106170,51128,50999,51172,51127,50,0.097891,51077,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:32+00:00,2026-06-01T05:26:32+00:00,Future
NQ=F,Nasdaq 100 Jun 26,30568.75,,50678,557109,30415.5,30361.25,30595.25,30568.75,163.5,0.537736,30405.25,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:33+00:00,2026-06-01T05:26:33+00:00,Future
ZS=F,"Soybean Futures,Jul-2026",1189.25,,6040,83531,1186.75,1184.5,1190.5,1189.25,2.5,0.210659,1186.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:26:34+00:00,2026-06-01T05:26:34+00:00,Future
CT=F,Cotton Mar 26,76.150002,,31349,,76.769997,75.870003,77.169998,76.150002,-0.619995,-0.807601,76.769997,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYM,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:26:35+00:00,2026-06-01T05:26:35+00:00,Future
SI=F,Silver Jul 26,75.959999,,6011,788,75.565002,73.504997,76.294998,75.959999,0.344002,0.454933,75.615997,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:35+00:00,2026-06-01T05:26:35+00:00,Future
ZC=F,"Corn Futures,Jul-2026",447.5,,13649,141828,446,444.5,448,447.5,0.75,0.167879,446.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:26:36+00:00,2026-06-01T05:26:36+00:00,Future
ZW=F,"Chicago SRW Wheat Futures,Jul-2",613.5,,3354,46899,613,609.75,614.5,613.5,3,0.4914,610.5,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:26:37+00:00,2026-06-01T05:26:37+00:00,Future
CL=F,Crude Oil Jul 26,89.610001,,22386,376446,88.5,88.449997,90.199997,89.610001,2.25,2.575549,87.360001,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:44+00:00,2026-06-01T05:26:44+00:00,Future
RTY=F,E-mini Russell 2000 Index Futur,2927.100098,,7401,210756,2920.5,2917.100098,2935.100098,2927.100098,2.800049,0.095751,2924.300049,2026-06-01,,,,,,,Commodities & Futures,Equity Index Future,,CME,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:45+00:00,2026-06-01T05:26:45+00:00,Future
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.15625,,19427,409160,112.34375,112.0625,112.375,112.15625,-0.5625,-0.49903,112.71875,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:46+00:00,2026-06-01T05:26:46+00:00,Future
ZN=F,"10-Year T-Note Futures,Sep-2026",109.6875,,113358,1797243,109.78125,109.640625,109.8125,109.6875,-0.390625,-0.354862,110.078125,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:47+00:00,2026-06-01T05:26:47+00:00,Future
ZF=F,"5-Year T-Note Futures,Sep-2026",107.125,,76289,1093966,107.210938,107.101562,107.210938,107.125,-0.195312,-0.18199,107.320312,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:48+00:00,2026-06-01T05:26:48+00:00,Future
ZT=F,"2-Year T-Note Futures,Sep-2026",103.246094,,35092,743553,103.285156,103.234375,103.285156,103.246094,-0.101562,-0.098273,103.347656,2026-06-01,,,,,,,Commodities & Futures,Treasury Future,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:49+00:00,2026-06-01T05:26:49+00:00,Future
MGC=F,"Micro Gold Futures,Aug-2026",4548.899902,,67389,262530,4574.5,4537.700195,4584.600098,4548.899902,-11.600098,-0.25436,4560.5,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:49+00:00,2026-06-01T05:26:49+00:00,Future
SIL=F,"Micro Silver Futures,Jul-2026",75.970001,,14020,386,75.544998,73.639999,76.32,75.970001,0.354004,0.46816,75.615997,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:50+00:00,2026-06-01T05:26:50+00:00,Future
PL=F,Platinum Jul 26,1949.199951,,1640,187,1929,1913.400024,1950,1949.199951,27,1.404641,1922.199951,2026-06-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:51+00:00,2026-06-01T05:26:51+00:00,Future
HG=F,Copper Jul 26,6.4645,,4254,1560,6.39,6.38,6.468,6.4645,0.105,1.651074,6.3595,2026-06-01,,,,,,,Commodities & Futures,Metals,,CMX,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:52+00:00,2026-06-01T05:26:52+00:00,Future
PA=F,Palladium Sep 26,1386.5,,419,62,1379,1372.5,1390,1386.5,25.5,1.873622,1361,2026-06-01,,,,,,,Commodities & Futures,Metals,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:53+00:00,2026-06-01T05:26:53+00:00,Future
HO=F,Heating Oil Jul 26,3.5788,,1863,42742,3.5448,3.515,3.6078,3.5788,0.0415,1.173207,3.5373,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:54+00:00,2026-06-01T05:26:54+00:00,Future
NG=F,Natural Gas Jul 26,3.356,,8390,128730,3.335,3.327,3.383,3.356,0.066,2.006079,3.29,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:55+00:00,2026-06-01T05:26:55+00:00,Future
RB=F,RBOB Gasoline Jul 26,3.102,,2578,47544,3.0547,3.0547,3.1248,3.102,-0.0247,-0.789968,3.1267,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:55+00:00,2026-06-01T05:26:55+00:00,Future
BZ=F,Brent Crude Oil Last Day Financ,93.040001,,3372,62223,92.410004,92.370003,93.610001,93.040001,0.989998,1.0755,92.050003,2026-06-01,,,,,,,Commodities & Futures,Energy,,NYM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:26:56+00:00,2026-06-01T05:26:56+00:00,Future
ZO=F,"Oat Futures,Jul-2026",358.75,,461,308,372,352.75,372,358.75,-12.25,-3.301887,371,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:26:58+00:00,2026-06-01T05:26:58+00:00,Future
KE=F,"KC HRW Wheat Futures,Jul-2026",654.25,,1732,23230,651,649,654.75,654.25,4.5,0.692574,649.75,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:26:59+00:00,2026-06-01T05:26:59+00:00,Future
ZR=F,"Rough Rice Futures,Jul-2026",1260.5,,870,653,1293.5,1260,1295.5,1260.5,-32.5,-2.513534,1293,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:00+00:00,2026-06-01T05:27:00+00:00,Future
ZM=F,Soybean Meal Futures,331.5,,2177,51072,329.899994,329.799988,331.700012,331.5,1.700012,0.515468,329.799988,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:01+00:00,2026-06-01T05:27:01+00:00,Future
ZL=F,"Soybean Oil Futures,Jul-2026",77.519997,,11580,55742,77.720001,77.339996,77.720001,77.519997,-0.200005,-0.25734,77.720001,2026-06-01,,,,,,,Commodities & Futures,Grains,,CBT,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:27:02+00:00,2026-06-01T05:27:02+00:00,Future
GF=F,Feeder Cattle,348.424988,,6457,3430,354.075012,346.5,354.700012,348.424988,-4.600006,-1.303026,353.024994,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:27:03+00:00,2026-06-01T05:27:03+00:00,Future
HE=F,"Lean Hog Futures,Jul-2026",95.849998,,7006,10238,96.675003,95.675003,96.724998,95.849998,-1.125,-1.160093,96.974998,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:27:04+00:00,2026-06-01T05:27:04+00:00,Future
LE=F,"Live Cattle Futures,Aug-2026",248.25,,8335,18100,250,247.699997,250.350006,248.25,-1.5,-0.600601,249.75,2026-06-01,,,,,,,Commodities & Futures,Livestock,,CME,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:27:05+00:00,2026-06-01T05:27:05+00:00,Future
CC=F,Cocoa Sep 26,3923,,12799,,4076,3895,4175,3923,-176,-4.29373,4099,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:05+00:00,2026-06-01T05:27:05+00:00,Future
KC=F,Coffee Sep 26,265.600006,,13924,,273.25,265.299988,274.600006,265.600006,-8.649994,-3.154054,274.25,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:27:06+00:00,2026-06-01T05:27:06+00:00,Future
OJ=F,Orange Juice Jul 26,159.25,,811,586,167.5,158.800003,170,159.25,-9.399994,-5.57367,168.649994,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:27:08+00:00,2026-06-01T05:27:08+00:00,Future
SB=F,Sugar #11 Jul 26,14.06,,78371,79335,13.94,13.9,14.35,14.06,0.13,0.933238,13.93,2026-06-01,,,,,,,Commodities & Futures,Softs,,NYB,,,,false,false,true,,,USX,,,,,,,2026-06-01T05:27:09+00:00,2026-06-01T05:27:09+00:00,Future
^MERV,MERVAL,3166407,,0,0,3089497,3082367,3175353,3166407,76910,2.489402,3089497,2026-06-01,,,,,,,Indices,Stock Index,,BUE,,,,false,false,true,,,,,,,,,,2026-06-01T05:27:10+00:00,2026-06-01T05:27:10+00:00,Index
^XDE,Euro Currency Index,116.599998,,0,0,116.476997,116.404999,116.875,116.599998,0.151001,0.129671,116.448997,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:10+00:00,2026-06-01T05:27:10+00:00,Index
^GSPTSE,S&P/TSX Composite index,34769.101562,,661363400,304864965,34557.5,34423.300781,34769.101562,34769.101562,251.402344,0.728329,34517.699219,2026-06-01,,,,,,,Indices,Stock Index,,TSI,,,,false,false,true,,,CAD,,,,,,,2026-06-01T05:27:11+00:00,2026-06-01T05:27:11+00:00,Index
^VIX,CBOE Volatility Index,15.32,,0,0,15.81,15.22,15.88,15.32,-0.42,-2.668361,15.74,2026-06-01,,,,,,,Indices,Volatility / Rates,,CXI,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:12+00:00,2026-06-01T05:27:12+00:00,Index
^GSPC,S&P 500,7580.060059,,7858290000,5512936984,7579.330078,7563.549805,7599.379883,7580.060059,16.430176,0.217226,7563.629883,2026-06-01,,,,,,,Indices,Stock Index,,SNP,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:13+00:00,2026-06-01T05:27:13+00:00,Index
^DJI,Dow Jones Industrial Average,51032.460938,,894700000,517039047,50773.910156,50698.269531,51094.179688,51032.460938,363.492188,0.717386,50668.96875,2026-06-01,,,,,,,Indices,Stock Index,,DJI,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:14+00:00,2026-06-01T05:27:14+00:00,Index
^IXIC,NASDAQ Composite,26972.619141,,11906000000,9157120000,26960.839844,26859.269531,27094.800781,26972.619141,55.148438,0.20488,26917.470703,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:15+00:00,2026-06-01T05:27:15+00:00,Index
^NYA,NYSE Composite Index,23292.169922,,7858290000,5512936984,23302.259766,23265.339844,23325,23292.169922,-10.089844,-0.0433,23302.259766,2026-06-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:15+00:00,2026-06-01T05:27:15+00:00,Index
^XAX,NYSE American Composite Index,8484.509766,,0,0,8632.599609,8442.94043,8632.599609,8484.509766,-148.089844,-1.715472,8632.599609,2026-06-01,,,,,,,Indices,Stock Index,,NYS,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:16+00:00,2026-06-01T05:27:16+00:00,Index
^BUK100P,Cboe UK 100,1035.420044,,0,0,1036.939941,1034.589966,1039.869995,1035.420044,-1.519897,-0.146575,1036.939941,2026-06-01,,,,,,,Indices,Stock Index,,STU,,,,false,false,true,,,GBP,,,,,,,2026-06-01T05:27:17+00:00,2026-06-01T05:27:17+00:00,Index
^RUT, Russell 2000 Index,2919.340088,,7858290000,5512936984,2932.570068,2898.830078,2932.570068,2919.340088,-17.22998,-0.586738,2936.570068,2026-06-01,,,,,,,Indices,Stock Index,,WCB,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:18+00:00,2026-06-01T05:27:18+00:00,Index
^FTSE,FTSE 100,10409.299805,,2180912300,1027721498,10425.900391,10409.299805,10462.200195,10409.299805,-16.700195,-0.160178,10426,2026-06-01,,,,,,,Indices,Stock Index,,FGI,,,,false,false,true,,,GBP,,,,,,,2026-06-01T05:27:19+00:00,2026-06-01T05:27:19+00:00,Index
^GDAXI,DAX P,25104.699219,,162698500,69614219,25126.349609,25040.449219,25204.130859,25104.699219,12.449219,0.049614,25092.25,2026-06-01,,,,,,,Indices,Stock Index,,GER,,,,false,false,true,,,EUR,,,,,,,2026-06-01T05:27:20+00:00,2026-06-01T05:27:20+00:00,Index
^FCHI,CAC 40,8183.339844,,153488500,72051425,8224.610352,8183.339844,8286.469727,8183.339844,-5.530273,-0.067534,8188.870117,2026-06-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-01T05:27:20+00:00,2026-06-01T05:27:20+00:00,Index
^STOXX50E,EURO STOXX 50 I,6050.540039,,53436400,25431130,6064.009766,6050.540039,6105.22998,6050.540039,-4.569824,-0.075471,6055.109863,2026-06-01,,,,,,,Indices,Stock Index,,ZRH,,,,false,false,true,,,EUR,,,,,,,2026-06-01T05:27:21+00:00,2026-06-01T05:27:21+00:00,Index
^N100,Euronext 100 Index,1844.22998,,772251100,361378167,1845.609985,1843.619995,1861.359985,1844.22998,-0.410034,-0.022228,1844.640015,2026-06-01,,,,,,,Indices,Stock Index,,PAR,,,,false,false,true,,,EUR,,,,,,,2026-06-01T05:27:22+00:00,2026-06-01T05:27:22+00:00,Index
^BFX,BEL 20,5583.390137,,19886500,6431229,5605.299805,5583.390137,5619.720215,5583.390137,-19.639648,-0.350518,5603.029785,2026-06-01,,,,,,,Indices,Stock Index,,BRU,,,,false,false,true,,,EUR,,,,,,,2026-06-01T05:27:23+00:00,2026-06-01T05:27:23+00:00,Index
^HSI,HANG SENG INDEX,25418.859375,,0,3433330000,25180.050781,25174.300781,25486.759766,25418.859375,236.46875,0.939024,25182.390625,2026-06-01,,,,,,,Indices,Stock Index,,HKG,,,,false,false,true,,,HKD,,,,,,,2026-06-01T05:27:25+00:00,2026-06-01T05:27:25+00:00,Index
^STI,STI Index,5037.859863,,634819900,339222311,5027.189941,5009.77002,5041.109863,5037.859863,48.669922,0.975507,4989.189941,2026-06-01,,,,,,,Indices,Stock Index,,SES,,,,false,false,true,,,SGD,,,,,,,2026-06-01T05:27:26+00:00,2026-06-01T05:27:26+00:00,Index
^AXJO,S&P/ASX 200,8723.900391,,0,760631,8731.700195,8697.299805,8732.200195,8723.900391,-7.799805,-0.089327,8731.700195,2026-06-01,,,,,,,Indices,Stock Index,,ASX,,,,false,false,true,,,AUD,,,,,,,2026-06-01T05:27:27+00:00,2026-06-01T05:27:27+00:00,Index
^BSESN,S&P BSE SENSEX,74803.34375,,0,21117,75203.023438,74715.523438,75367.929688,74803.34375,27.601562,0.036912,74775.742188,2026-06-01,,,,,,,Indices,Stock Index,,BSE,,,,false,false,true,,,INR,,,,,,,2026-06-01T05:27:28+00:00,2026-06-01T05:27:28+00:00,Index
^JKSE,IDX COMPOSITE,6127.380859,,391356100,337461294,6112.77002,6111.971191,6230.5,6127.380859,-2.809082,-0.045824,6130.189941,2026-06-01,,,,,,,Indices,Stock Index,,JKT,,,,false,false,true,,,IDR,,,,,,,2026-06-01T05:27:29+00:00,2026-06-01T05:27:29+00:00,Index
^KLSE,FTSE Bursa Malaysia KLCI,1683.069946,,1664465000,310550745,1688.180054,1680.589966,1694.650024,1683.069946,-1.860107,-0.110397,1684.930054,2026-06-01,,,,,,,Indices,Stock Index,,KLS,,,,false,false,true,,,MYR,,,,,,,2026-06-01T05:27:30+00:00,2026-06-01T05:27:30+00:00,Index
^NZ50,S&P/NZX 50 INDEX GROSS ( GROSS,13244.549805,,0,30915387,13206.110352,13180.740234,13324.820312,13244.549805,38.439453,0.291073,13206.110352,2026-06-01,,,,,,,Indices,Stock Index,,NZE,,,,false,false,true,,,NZD,,,,,,,2026-06-01T05:27:30+00:00,2026-06-01T05:27:30+00:00,Index
^KS11,KOSPI Composite Index,8851.110352,,505476,929134,8485.669922,8485.669922,8874.160156,8851.110352,374.959961,4.423706,8476.150391,2026-06-01,,,,,,,Indices,Stock Index,,KSC,,,,false,false,true,,,KRW,,,,,,,2026-06-01T05:27:31+00:00,2026-06-01T05:27:31+00:00,Index
^TWII,TWSE Capitalization Weighted Stock Index,45427.558594,,0,6824641,44872.820312,44872.820312,45931.101562,45427.558594,694.617188,1.552809,44732.941406,2026-06-01,,,,,,,Indices,Stock Index,,TAI,,,,false,false,true,,,TWD,,,,,,,2026-06-01T05:27:32+00:00,2026-06-01T05:27:32+00:00,Index
^BVSP,IBOVESPA,173788,,15551600,9222646,175064,172686,175064,173788,-1275,-0.728309,175063,2026-06-01,,,,,,,Indices,Stock Index,,SAO,,,,false,false,true,,,BRL,,,,,,,2026-06-01T05:27:33+00:00,2026-06-01T05:27:33+00:00,Index
^MXX,IPC MEXICO,68587.742188,,1010017500,190161062,68703.78125,67709.992188,68899.421875,68587.742188,-278.539062,-0.404464,68866.28125,2026-06-01,,,,,,,Indices,Stock Index,,MEX,,,,false,false,true,,,MXN,,,,,,,2026-06-01T05:27:34+00:00,2026-06-01T05:27:34+00:00,Index
^IPSA,S&P IPSA,10788.19043,,0,0,0,0,0,10788.19043,,,,2026-06-01,,,,,,,Indices,Stock Index,,SGO,,,,false,false,true,,,CLP,,,,,,,2026-06-01T05:27:35+00:00,2026-06-01T05:27:35+00:00,Index
^TA125.TA,TA-125,4430.459961,,155344100,85670844,4409.370117,4403.77002,4436.589844,4430.459961,31.399902,0.713787,4399.060059,2026-06-01,,,,,,,Indices,Stock Index,,TLV,,,,false,false,true,,,ILS,,,,,,,2026-06-01T05:27:36+00:00,2026-06-01T05:27:36+00:00,Index
^CASE30,EGX 30 Price Return Index,52658.800781,,0,,0,0,0,52658.800781,,,,2026-06-01,,,,,,,Indices,Stock Index,,CAI,,,,false,false,true,,,EGP,,,,,,,2026-06-01T05:27:37+00:00,2026-06-01T05:27:37+00:00,Index
^JN0U.JO,Top 40 USD Net TRI Index,7090.279785,,0,0,7111.660156,7050.049805,7162.870117,7090.279785,8.639648,0.122001,7081.640137,2026-06-01,,,,,,,Indices,Stock Index,,JNB,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:38+00:00,2026-06-01T05:27:38+00:00,Index
DX-Y.NYB,US Dollar Index,99.001999,,0,0,98.957001,98.953003,99.081001,99.001999,0.091995,0.093009,98.910004,2026-06-01,,,,,,,Indices,Stock Index,,NYB,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:39+00:00,2026-06-01T05:27:39+00:00,Index
^125904-USD-STRD,MSCI EUROPE,2775.939941,,0,0,2774.110107,2771.219971,2787.800049,2775.939941,0,0,2775.939941,2026-06-01,,,,,,,Indices,Stock Index,,MSC,,,,false,false,true,,,,,,,,,,2026-06-01T05:27:40+00:00,2026-06-01T05:27:40+00:00,Index
^XDB,British Pound Currency Index,134.572006,,0,0,134.298996,134.214005,134.860001,134.572006,0.158005,0.117551,134.414001,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:41+00:00,2026-06-01T05:27:41+00:00,Index
000001.SS,SSE Composite Index,4074.09082,,792850344,653724,4067.157715,4045.689697,4093.040527,4074.09082,5.521729,0.135717,4068.569092,2026-06-01,,,,,,,Indices,Stock Index,,SHH,,,,false,false,true,,,CNY,,,,,,,2026-06-01T05:27:41+00:00,2026-06-01T05:27:41+00:00,Index
^N225,Nikkei 225,66913.960938,,0,165468333,66363.429688,66244.84375,67231.28125,66913.960938,584.460938,0.881148,66329.5,2026-06-01,,,,,,,Indices,Stock Index,,OSA,,,,false,false,true,,,JPY,,,,,,,2026-06-01T05:27:42+00:00,2026-06-01T05:27:42+00:00,Index
^XDN,Japanese Yen Currency Index,62.780998,,0,0,62.793999,62.750999,62.854,62.780998,-0.031002,-0.049357,62.812,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:43+00:00,2026-06-01T05:27:43+00:00,Index
^XDA,Australian Dollar Currency Index,71.845001,,0,0,71.699997,71.669998,72.010002,71.845001,0.224998,0.314156,71.620003,2026-06-01,,,,,,,Indices,Stock Index,,NIM,,,,false,false,true,,,USD,,,,,,,2026-06-01T05:27:44+00:00,2026-06-01T05:27:44+00:00,Index
USDT-USD,Tether USDt USD,0.99869,187973566464,54240911360,87265385764,0.998484,0.998254,0.998781,0.99869,0.000129,0.012917,0.998561,2026-06-01,,,,,,,Cryptocurrency,Tether,,CCC,,,,false,false,true,https://tether.to,,USD,,,,,,,2026-06-01T05:27:45+00:00,2026-06-01T05:27:45+00:00,Crypto
BNB-USD,BNB USD,694.700012,93872455680,2780562688,1586783610,708.601196,694.713379,712.46637,694.700012,-23.233765,-3.236199,717.933777,2026-06-01,,,,,,,Cryptocurrency,BNB,,CCC,,,,false,false,true,https://bnbchain.org/en,,USD,,,,,,,2026-06-01T05:27:46+00:00,2026-06-01T05:27:46+00:00,Crypto
ETH-USD,Ethereum USD,1992,240536829952,11459134464,17504175591,2004.025879,1992.284546,2014.963013,1992,-27.458252,-1.359684,2019.458252,2026-06-01,,,,,,,Cryptocurrency,Ethereum,,CCC,,,,false,false,true,https://www.ethereum.org/,,USD,,,,,,,2026-06-01T05:27:47+00:00,2026-06-01T05:27:47+00:00,Crypto
XRP-USD,XRP USD,1.3157,81752375296,1415853440,2242660028,1.331241,1.318648,1.337618,1.3157,-0.022638,-1.691498,1.338338,2026-06-01,,,,,,,Cryptocurrency,XRP,,CCC,,,,false,false,true,https://xrpl.org/,,USD,,,,,,,2026-06-01T05:27:48+00:00,2026-06-01T05:27:48+00:00,Crypto
SOL-USD,Solana USD,81.68,47398846464,2400995840,4175627578,82.296936,81.691795,82.843857,81.68,-0.867294,-1.050664,82.547295,2026-06-01,,,,,,,Cryptocurrency,Solana,,CCC,,,,false,false,true,https://solana.com,,USD,,,,,,,2026-06-01T05:27:49+00:00,2026-06-01T05:27:49+00:00,Crypto
DOGE-USD,Dogecoin USD,0.10011,15511309312,656996608,1359355551,0.100253,0.099757,0.101331,0.10011,-0.000275,-0.273946,0.100385,2026-06-01,,,,,,,Cryptocurrency,Dogecoin,,CCC,,,,false,false,true,http://dogecoin.com/,,USD,,,,,,,2026-06-01T05:27:49+00:00,2026-06-01T05:27:49+00:00,Crypto
STETH-USD,Lido Staked ETH USD,1997.183716,17727891456,10870034,27617901,2003.451172,1992.520142,2015.89209,1997.183716,-22.950073,-1.136067,2020.133789,2026-06-01,,,,,,,Cryptocurrency,Lido Staked Ether,,CCC,,,,false,false,true,https://lido.fi/,,USD,,,,,,,2026-06-01T05:27:50+00:00,2026-06-01T05:27:50+00:00,Crypto
USDC-USD,USD Coin USD,0.99962,75884052480,6194521088,21861680063,0.999603,0.999371,0.999927,0.99962,-0.000097,-0.009712,0.999717,2026-06-01,,,,,,,Cryptocurrency,USD Coin,,CCC,,,,false,false,true,https://www.circle.com/en/usdc,,USD,,,,,,,2026-06-01T05:27:51+00:00,2026-06-01T05:27:51+00:00,Crypto
